1.538894735552781299e+02,1.538894735552781299e+02,1.538894735552781299e+02,1.538894735552781299e+02,1.538894735552781299e+02,1.538894735552781299e+02,1.538894735552781299e+02,1.538894735552781299e+02,1.538894735552781299e+02,1.538894735552781299e+02,1.538894735552781299e+02,1.538894735552781299e+02,1.538894735802963396e+02,1.538894751974522137e+02,1.538896183721450370e+02,1.538938687930675542e+02
3.681011539578943257e+02,3.681011539578942688e+02,3.681011539578942688e+02,3.681011539578942688e+02,3.681011539578942688e+02,3.681011539578942688e+02,3.681011539578942688e+02,3.681011539578942688e+02,3.681011539578942688e+02,3.681011539578942688e+02,3.681011539578942688e+02,3.681010924080827067e+02,3.680962030953330668e+02,3.676681028375165852e+02,3.504491202710542552e+02,2.097866121493511400e+03
3.858341806912931133e+02,3.858341806912931133e+02,3.858341806912931133e+02,3.858341806912931133e+02,3.858341806912931133e+02,3.858341806912931133e+02,3.858341806912931133e+02,3.858341806912931133e+02,3.858341806912931133e+02,3.858341806912931133e+02,3.858341806912931133e+02,3.858340049854423910e+02,3.858199810775857941e+02,3.852593384607828284e+02,3.668615795128700938e+02,3.148874034120989108e+03
3.237448621189216738e+02,3.237448621189216738e+02,3.237448621189216738e+02,3.237448621189216738e+02,3.237448621189216738e+02,3.237448621189216738e+02,3.237448621189216738e+02,3.237448621189216738e+02,3.237448621189216738e+02,3.237448621189216738e+02,3.237448621189216738e+02,3.237443182936441417e+02,3.237164487096497965e+02,3.228100987463753881e+02,3.039869533460523030e+02,1.231799043093088585e+03
3.773240516880025552e+02,3.773240516880025552e+02,3.773240516880025552e+02,3.773240516880025552e+02,3.773240516880025552e+02,3.773240516880025552e+02,3.773240516880025552e+02,3.773240516880025552e+02,3.773240516880025552e+02,3.773240516880025552e+02,3.773240516880025552e+02,3.773217874430409893e+02,3.772402986220802177e+02,3.754555203479295642e+02,3.464768188214570728e+02,1.405423167545044635e+03
2.936166319342074758e+02,2.936166319342074758e+02,2.936166319342074758e+02,2.936166319342074758e+02,2.936166319342074758e+02,2.936166319342074758e+02,2.936166319342074758e+02,2.936166319342074758e+02,2.936166319342074758e+02,2.936166319342074758e+02,2.936166319342074758e+02,2.936088578448692488e+02,2.934129542503449102e+02,2.904875202879155722e+02,2.578026692519378003e+02,1.487289056824024556e+03
2.459864672131159864e+02,2.459864672131159864e+02,2.459864672131159864e+02,2.459864672131159864e+02,2.459864672131159864e+02,2.459864672131159864e+02,2.459864672131159864e+02,2.459864672131159864e+02,2.459864672131159864e+02,2.459864672131159864e+02,2.459864672131159864e+02,2.459640059841328537e+02,2.455398974247079025e+02,2.411596029087568809e+02,2.053107251892442946e+02,1.542464146613878484e+03
2.129809601862300497e+02,2.129809601862300781e+02,2.129809601862300781e+02,2.129809601862300781e+02,2.129809601862300781e+02,2.129809601862300781e+02,2.129809601862300781e+02,2.129809601862300781e+02,2.129809601862300781e+02,2.129809601862300781e+02,2.129809601862300781e+02,2.129265641478858981e+02,2.120975284522428694e+02,2.061973565007310754e+02,1.682136139411265390e+02,1.637227110634596556e+03
1.859586228039242428e+02,1.859586228039242428e+02,1.859586228039242428e+02,1.859586228039242428e+02,1.859586228039242428e+02,1.859586228039242428e+02,1.859586228039242428e+02,1.859586228039242428e+02,1.859586228039242428e+02,1.859586228039242428e+02,1.859586228039242428e+02,1.858507365401932248e+02,1.844065170086700505e+02,1.774670826803481987e+02,1.387011471933348048e+02,1.857391874286145594e+03
1.609675502259661926e+02,1.609675502259661926e+02,1.609675502259661926e+02,1.609675502259661926e+02,1.609675502259661926e+02,1.609675502259661926e+02,1.609675502259661926e+02,1.609675502259661926e+02,1.609675502259661926e+02,1.609675502259661926e+02,1.609675502259661926e+02,1.607984487437852579e+02,1.586177958999655857e+02,1.517149650613107781e+02,1.135852234153500717e+02,2.371867946777855195e+03
