1.395848298346040337e+03,1.395848298346040337e+03,1.395848298346040337e+03,1.395848298345959165e+03,1.395848298311673943e+03,1.395848279627993179e+03,8.574475287408973600e+03
6.807246359857225798e+03,6.807246360094631200e+03,6.807246360332037511e+03,6.807246726992785625e+03,6.807433354254237202e+03,6.869402005590940462e+03,-1.538382329239520768e+05
6.419678593699984049e+03,6.419678594450514538e+03,6.419678595201042299e+03,6.419679408230734225e+03,6.419900875011975586e+03,6.452017781788550565e+03,-6.886546067053185834e+04
3.338490354333509458e+03,3.338490355334805827e+03,3.338490356336101740e+03,3.338491206735713149e+03,3.338661658135556536e+03,3.360309822889308180e+03,-3.069897546705208879e+04
2.451254025365937650e+03,2.451254029657603951e+03,2.451254033949270706e+03,2.451256325723446025e+03,2.451561443902041901e+03,2.472956711992796954e+03,-1.363006497206540007e+04
1.380529329313457993e+03,1.380529335317887217e+03,1.380529341322316441e+03,1.380531758567075940e+03,1.380757000052133662e+03,1.390966845216256388e+03,-6.013854982286256927e+03
8.355697409062144061e+02,8.355697495806441566e+02,8.355697582550740208e+02,8.355725276833294402e+02,8.357602945949345212e+02,8.416384533364058598e+02,-2.627405191641068086e+03
5.271608631117843515e+02,5.271608748353361307e+02,5.271608865588870003e+02,5.271640204099876428e+02,5.273232618398753857e+02,5.309021318622123999e+02,-1.129781210270219617e+03
3.407062733772580714e+02,3.407062872017160089e+02,3.407063010261712179e+02,3.407095800038969742e+02,3.408372469435834091e+02,3.429413695536538853e+02,-4.730197178101832947e+02
2.233550469246401065e+02,2.233550603117604112e+02,2.233550736988760832e+02,2.233580636791697032e+02,2.234485585107127008e+02,2.245447165119546185e+02,-1.888231970897568033e+02
1.475942295788619845e+02,1.475942396611052061e+02,1.475942497433435676e+02,1.475964971409115094e+02,1.476493289224482908e+02,1.480950068758196494e+02,-6.849226000392521030e+01
9.791579722253763407e+01,9.791580287905385660e+01,9.791580853556718012e+01,9.791713703563701188e+01,9.794032279367785065e+01,9.803139794231285009e+01,8.605197463811663283e+01
6.508755605489741924e+01,6.508755836220642266e+01,6.508756066951450237e+01,6.508815973326278481e+01,6.509445469996983036e+01,6.504468651624884501e+01,5.823330658400571025e+01
4.336282445810655872e+01,4.336282514232548380e+01,4.336282582654423834e+01,4.336303029394683506e+01,4.336303734260072673e+01,4.329086174569521006e+01,3.952674237369788557e+01
2.901937493199908502e+01,2.901937508324291315e+01,2.901937523448673417e+01,2.901942896563631535e+01,2.901842205813171560e+01,2.896675793357038486e+01,2.695323149979009258e+01
1.957743996256607488e+01,1.957743998867221791e+01,1.957744001477836449e+01,1.957745133429348527e+01,1.957683731719436793e+01,1.954892546734986070e+01,1.850517412549751128e+01
1.337034121729834268e+01,1.337034122104261868e+01,1.337034122478689468e+01,1.337034325518416189e+01,1.337010051146390843e+01,1.335742878800001066e+01,1.283060265415450374e+01
9.285944853353155892e+00,9.285944853832585721e+00,9.285944854312015551e+00,9.285945188511520954e+00,9.285868474167020992e+00,9.280746016167571000e+00,9.019956156455851470e+00
6.591335803920891578e+00,6.591335803980014063e+00,6.591335804039135660e+00,6.591335858727115138e+00,6.591314512220049160e+00,6.589388021488827185e+00,6.461687932586836602e+00
4.807837920886397498e+00,4.807837920893957673e+00,4.807837920901517847e+00,4.807837930442419250e+00,4.807832326483240770e+00,4.807131850921021687e+00,4.744702178093764822e+00
3.623690305797418354e+00,3.623690305798487721e+00,3.623690305799557088e+00,3.623690307656303844e+00,3.623688836757597898e+00,3.623433756792901139e+00,3.592672045340710163e+00
2.835414056806140781e+00,2.835414056806316196e+00,2.835414056806491168e+00,2.835414057216845585e+00,2.835413651236672106e+00,2.835317611350803624e+00,2.819897384124306239e+00
2.309598387604606007e+00,2.309598387604640202e+00,2.309598387604674397e+00,2.309598387707434419e+00,2.309598264847046334e+00,2.309559875553945041e+00,2.301628698877559831e+00
1.958330524535527584e+00,1.958330524535535799e+00,1.958330524535543571e+00,1.958330524564254160e+00,1.958330482572762765e+00,1.958313893942673856e+00,1.954099500026389880e+00
1.723417777596438327e+00,1.723417777596440548e+00,1.723417777596442546e+00,1.723417777605165124e+00,1.723417761179048657e+00,1.723409954776129016e+00,1.721086627986738948e+00
1.566201256306609890e+00,1.566201256306610556e+00,1.566201256306611445e+00,1.566201256309390111e+00,1.566201248987266537e+00,1.566197261339551172e+00,1.564867270546464573e+00
1.460929342866107206e+00,1.460929342866107650e+00,1.460929342866107650e+00,1.460929342866986502e+00,1.460929339214279477e+00,1.460927152018795194e+00,1.460138396694692142e+00
