1.395848298366256358e+03,1.395848298366256358e+03,1.395848298366256358e+03,1.395848298366256358e+03,1.395848298366256358e+03,1.395848298366256358e+03,1.395848298366256358e+03,1.395848298366256358e+03,1.395848298366256358e+03,1.395848298366256358e+03,1.395848298366256358e+03,1.395848298366256358e+03,1.395848298346423235e+03,1.395848297064440203e+03,1.395848183561917494e+03,8.574475287408973600e+03
6.807049515212197548e+03,6.807049515212197548e+03,6.807049515212197548e+03,6.807049515212197548e+03,6.807049515212197548e+03,6.807049515212197548e+03,6.807049515212197548e+03,6.807049515212197548e+03,6.807049515212197548e+03,6.807049515212197548e+03,6.807049515212197548e+03,6.807050239791722561e+03,6.807136470968353024e+03,6.814112968332969103e+03,7.188495298735880169e+03,-2.600093937385803201e+03
6.418915778732526633e+03,6.418915778732526633e+03,6.418915778732526633e+03,6.418915778732526633e+03,6.418915778732526633e+03,6.418915778732526633e+03,6.418915778732526633e+03,6.418915778732526633e+03,6.418915778732526633e+03,6.418915778732526633e+03,6.418915778732526633e+03,6.418918070686168903e+03,6.419104167976784993e+03,6.427003603742773521e+03,6.601165996861955136e+03,8.627256471181767949e+01
3.336335532444793444e+03,3.336335532444793444e+03,3.336335532444793444e+03,3.336335532444793444e+03,3.336335532444793444e+03,3.336335532444793444e+03,3.336335532444793444e+03,3.336335532444793444e+03,3.336335532444793444e+03,3.336335532444793444e+03,3.336335532444793444e+03,3.336338591669094512e+03,3.336529245783781334e+03,3.342404997575859852e+03,3.460604255120152175e+03,-1.146963266111376015e+03
2.448287404663966299e+03,2.448287404663966299e+03,2.448287404663966299e+03,2.448287404663966299e+03,2.448287404663966299e+03,2.448287404663966299e+03,2.448287404663966299e+03,2.448287404663966299e+03,2.448287404663966299e+03,2.448287404663966299e+03,2.448287404663966299e+03,2.448300539419090455e+03,2.448786913019487201e+03,2.458630626868499348e+03,2.560030541748804353e+03,-3.691473032320590733e+02
1.377760234538518262e+03,1.377760234538518262e+03,1.377760234538518262e+03,1.377760234538518262e+03,1.377760234538518262e+03,1.377760234538518262e+03,1.377760234538518262e+03,1.377760234538518262e+03,1.377760234538518262e+03,1.377760234538518262e+03,1.377760234538518262e+03,1.377778637662913752e+03,1.378265955143927840e+03,1.384907361304372216e+03,1.426147625321637406e+03,-1.212624919373880346e+02
8.329100145631175565e+02,8.329100145631175565e+02,8.329100145631175565e+02,8.329100145631175565e+02,8.329100145631175565e+02,8.329100145631175565e+02,8.329100145631175565e+02,8.329100145631175565e+02,8.329100145631175565e+02,8.329100145631175565e+02,8.329100145631175565e+02,8.329366492872926528e+02,8.334640192157143019e+02,8.383812270865837490e+02,8.576987962851728753e+02,-2.756686797210743478e+01
5.245795159918867512e+02,5.245795159918867512e+02,5.245795159918867512e+02,5.245795159918867512e+02,5.245795159918867512e+02,5.245795159918867512e+02,5.245795159918867512e+02,5.245795159918867512e+02,5.245795159918867512e+02,5.245795159918867512e+02,5.245795159918867512e+02,5.246155770143400332e+02,5.251796678738433002e+02,5.287283051498287705e+02,5.376531015073277331e+02,1.160946178964925402e+01
3.381862505657243787e+02,3.381862505657243787e+02,3.381862505657243787e+02,3.381862505657243787e+02,3.381862505657243787e+02,3.381862505657243787e+02,3.381862505657243787e+02,3.381862505657243787e+02,3.381862505657243787e+02,3.381862505657243787e+02,3.381862505657243787e+02,3.382288065604146823e+02,3.387924718038890433e+02,3.410376089294994131e+02,3.445738361303758097e+02,2.952162970080043536e+01
2.208832551133259017e+02,2.208832551133259017e+02,2.208832551133259017e+02,2.208832551133259017e+02,2.208832551133259017e+02,2.208832551133259017e+02,2.208832551133259017e+02,2.208832551133259017e+02,2.208832551133259017e+02,2.208832551133259017e+02,2.208832551133259017e+02,2.209243729159381076e+02,2.214249535439425927e+02,2.224842206731987631e+02,2.234276243121587413e+02,3.950026558798277421e+01
