1.395848298346040337e+03,1.395848298346040337e+03,1.395848298346040337e+03,1.395848298346040337e+03,1.395848298346040337e+03,1.395848298346040337e+03,1.395848298346040337e+03,1.395848298346040337e+03,1.395848298346040337e+03,1.395848298346040337e+03,1.395848298346040337e+03,1.395848298346040337e+03,1.395848298326208806e+03,1.395848297044303308e+03,1.395848183550910562e+03,8.574475287408973600e+03
6.807246359857225798e+03,6.807246359857225798e+03,6.807246359857225798e+03,6.807246359857225798e+03,6.807246359857225798e+03,6.807246359857225798e+03,6.807246359857225798e+03,6.807246359857225798e+03,6.807246359857225798e+03,6.807246359857225798e+03,6.807246359857225798e+03,6.807247084360884401e+03,6.807333310087511563e+03,6.814309338632805520e+03,7.188678905245751594e+03,1.321683795861243652e+03
6.419678593699984049e+03,6.419678593699984049e+03,6.419678593699984049e+03,6.419678593699984049e+03,6.419678593699984049e+03,6.419678593699984049e+03,6.419678593699984049e+03,6.419678593699984049e+03,6.419678593699984049e+03,6.419678593699984049e+03,6.419678593699984049e+03,6.419680884133691507e+03,6.419866893234868257e+03,6.427764531389728290e+03,6.601941195534154758e+03,1.409289159845010317e+03
3.338490354333509458e+03,3.338490354333509458e+03,3.338490354333509458e+03,3.338490354333509458e+03,3.338490354333509458e+03,3.338490354333509458e+03,3.338490354333509458e+03,3.338490354333509458e+03,3.338490354333509458e+03,3.338490354333509458e+03,3.338490354333509458e+03,3.338493410045911332e+03,3.338683927262862653e+03,3.344557828572144899e+03,3.462763015097063999e+03,2.910050421725172782e+02
2.451254025365937650e+03,2.451254025365937650e+03,2.451254025365937650e+03,2.451254025365937650e+03,2.451254025365937650e+03,2.451254025365937650e+03,2.451254025365937650e+03,2.451254025365937650e+03,2.451254025365937650e+03,2.451254025365937650e+03,2.451254025365937650e+03,2.451267122453896718e+03,2.451752409151454231e+03,2.461580705160012258e+03,2.562827435457750198e+03,2.471860071569274169e+02
1.380529329313457993e+03,1.380529329313457993e+03,1.380529329313457993e+03,1.380529329313457993e+03,1.380529329313457993e+03,1.380529329313457993e+03,1.380529329313457993e+03,1.380529329313457993e+03,1.380529329313457993e+03,1.380529329313457993e+03,1.380529329313457993e+03,1.380547653134432039e+03,1.381033204317149284e+03,1.387657621246684812e+03,1.428788218003692236e+03,1.863605991444111964e+02
8.355697409062144061e+02,8.355697409062144061e+02,8.355697409062144061e+02,8.355697409062144061e+02,8.355697409062144061e+02,8.355697409062144061e+02,8.355697409062144061e+02,8.355697409062144061e+02,8.355697409062144061e+02,8.355697409062144061e+02,8.355697409062144061e+02,8.355962119572037636e+02,8.361204774990659416e+02,8.410174644372839339e+02,8.602403281578903034e+02,1.380837064094275206e+02
5.271608631117844652e+02,5.271608631117843515e+02,5.271608631117843515e+02,5.271608631117843515e+02,5.271608631117843515e+02,5.271608631117843515e+02,5.271608631117843515e+02,5.271608631117843515e+02,5.271608631117843515e+02,5.271608631117843515e+02,5.271608631117843515e+02,5.271966359853231552e+02,5.277555149639730416e+02,5.312831064901322407e+02,5.401275912657785057e+02,1.072643104037296951e+02
3.407062733772580714e+02,3.407062733772580714e+02,3.407062733772580714e+02,3.407062733772580714e+02,3.407062733772580714e+02,3.407062733772580714e+02,3.407062733772580714e+02,3.407062733772580714e+02,3.407062733772580714e+02,3.407062733772580714e+02,3.407062733772580714e+02,3.407484500404616483e+02,3.413043683976496254e+02,3.435339504337387666e+02,3.470050229482010877e+02,9.209998531253609144e+01
2.233550469246401065e+02,2.233550469246401065e+02,2.233550469246401065e+02,2.233550469246401065e+02,2.233550469246401065e+02,2.233550469246401065e+02,2.233550469246401065e+02,2.233550469246401065e+02,2.233550469246401065e+02,2.233550469246401065e+02,2.233550469246401065e+02,2.233958797213122125e+02,2.238870410278437646e+02,2.249428278377633319e+02,2.258323821062833758e+02,9.173922103647785775e+01
1.475942295788619845e+02,1.475942295788619845e+02,1.475942295788619845e+02,1.475942295788619845e+02,1.475942295788619845e+02,1.475942295788619845e+02,1.475942295788619845e+02,1.475942295788619845e+02,1.475942295788619845e+02,1.475942295788619845e+02,1.475942295788619845e+02,1.476249754429204017e+02,1.479918729343063433e+02,1.481969735699492787e+02,1.481101929056722497e+02,1.145737826805808055e+02
9.791579722253763407e+01,9.791579722253763407e+01,9.791579722253763407e+01,9.791579722253763407e+01,9.791579722253763407e+01,9.791579722253763407e+01,9.791579722253763407e+01,9.791579722253763407e+01,9.791579722253763407e+01,9.791579722253763407e+01,9.791579722253763407e+01,9.793304599548686440e+01,9.815423885503878410e+01,9.794917283603408009e+01,9.763209508169524042e+01,8.676363120276396046e+01
6.508755605489741924e+01,6.508755605489741924e+01,6.508755605489741924e+01,6.508755605489741924e+01,6.508755605489741924e+01,6.508755605489741924e+01,6.508755605489741924e+01,6.508755605489741924e+01,6.508755605489741924e+01,6.508755605489741924e+01,6.508755605489741924e+01,6.509459301496528383e+01,6.519843898571696172e+01,6.493159197687657525e+01,6.461825452351452270e+01,5.861578272193738570e+01
4.336282445810655872e+01,4.336282445810655872e+01,4.336282445810655872e+01,4.336282445810655872e+01,4.336282445810655872e+01,4.336282445810655872e+01,4.336282445810655872e+01,4.336282445810655872e+01,4.336282445810655872e+01,4.336282445810655872e+01,4.336282445810655872e+01,4.336491175340915305e+01,4.340224409151664986e+01,4.322177920338632617e+01,4.296433877256290401e+01,3.973594725143946960e+01
2.901937493199908502e+01,2.901937493199908502e+01,2.901937493199908502e+01,2.901937493199908502e+01,2.901937493199908502e+01,2.901937493199908502e+01,2.901937493199908502e+01,2.901937493199908502e+01,2.901937493199908502e+01,2.901937493199908502e+01,2.901937493199908502e+01,2.901983641318051355e+01,2.903019019727473093e+01,2.894163899869534617e+01,2.875800060085745713e+01,2.706187352073914099e+01
1.957743996256607488e+01,1.957743996256607488e+01,1.957743996256607488e+01,1.957743996256607488e+01,1.957743996256607488e+01,1.957743996256607488e+01,1.957743996256607488e+01,1.957743996256607488e+01,1.957743996256607488e+01,1.957743996256607488e+01,1.957743996256607488e+01,1.957751962724694295e+01,1.957981089861602442e+01,1.954510788185568870e+01,1.943446258372212299e+01,1.855720056930582729e+01
1.337034121729834268e+01,1.337034121729834268e+01,1.337034121729834268e+01,1.337034121729834268e+01,1.337034121729834268e+01,1.337034121729834268e+01,1.337034121729834268e+01,1.337034121729834268e+01,1.337034121729834268e+01,1.337034121729834268e+01,1.337034121729834268e+01,1.337035264370243226e+01,1.337078126388646737e+01,1.335932544384422371e+01,1.330280213104353138e+01,1.285359413943226059e+01
9.285944853353155892e+00,9.285944853353155892e+00,9.285944853353155892e+00,9.285944853353155892e+00,9.285944853353155892e+00,9.285944853353155892e+00,9.285944853353155892e+00,9.285944853353155892e+00,9.285944853353155892e+00,9.285944853353155892e+00,9.285944853353155892e+00,9.285946316446862525e+00,9.286019379142560481e+00,9.282691988547234985e+00,9.257493516787096866e+00,9.029393485906883399e+00
6.591335803920891578e+00,6.591335803920891578e+00,6.591335803920891578e+00,6.591335803920891578e+00,6.591335803920891578e+00,6.591335803920891578e+00,6.591335803920891578e+00,6.591335803920891578e+00,6.591335803920891578e+00,6.591335803920891578e+00,6.591335803920891578e+00,6.591335984347288957e+00,6.591348288660332067e+00,6.590459745830682614e+00,6.580265147485865995e+00,6.465335967552769958e+00
4.807837920886397498e+00,4.807837920886397498e+00,4.807837920886397498e+00,4.807837920886397498e+00,4.807837920886397498e+00,4.807837920886397498e+00,4.807837920886397498e+00,4.807837920886397498e+00,4.807837920886397498e+00,4.807837920886397498e+00,4.807837920886397498e+00,4.807837943957538940e+00,4.807840139685515268e+00,4.807611642734528345e+00,4.803709692027400280e+00,4.746059766606192554e+00
3.623690305797418354e+00,3.623690305797418354e+00,3.623690305797418354e+00,3.623690305797418354e+00,3.623690305797418354e+00,3.623690305797418354e+00,3.623690305797418354e+00,3.623690305797418354e+00,3.623690305797418354e+00,3.623690305797418354e+00,3.623690305797418354e+00,3.623690309060460635e+00,3.623690743496475797e+00,3.623631415760120600e+00,3.622160376619236732e+00,3.593170741358581832e+00
2.835414056806140781e+00,2.835414056806140781e+00,2.835414056806140781e+00,2.835414056806140781e+00,2.835414056806140781e+00,2.835414056806140781e+00,2.835414056806140781e+00,2.835414056806140781e+00,2.835414056806140781e+00,2.835414056806140781e+00,2.835414056806140781e+00,2.835414057341481886e+00,2.835414154431586731e+00,2.835397882100604061e+00,2.834831272270412761e+00,2.820082195305373851e+00
2.309598387604606007e+00,2.309598387604606007e+00,2.309598387604606007e+00,2.309598387604606007e+00,2.309598387604606007e+00,2.309598387604606007e+00,2.309598387604606007e+00,2.309598387604606007e+00,2.309598387604606007e+00,2.309598387604606007e+00,2.309598387604606007e+00,2.309598387709077549e+00,2.309598412193331729e+00,2.309593509341230977e+00,2.309363701105410893e+00,2.301698823265223126e+00
1.958330524535527584e+00,1.958330524535527584e+00,1.958330524535527584e+00,1.958330524535527584e+00,1.958330524535527584e+00,1.958330524535527584e+00,1.958330524535527584e+00,1.958330524535527584e+00,1.958330524535527584e+00,1.958330524535527584e+00,1.958330524535527584e+00,1.958330524559829255e+00,1.958330531428828847e+00,1.958328862186640595e+00,1.958228655811251384e+00,1.954126932933361260e+00
1.723417777596438327e+00,1.723417777596438327e+00,1.723417777596438327e+00,1.723417777596438327e+00,1.723417777596438327e+00,1.723417777596438327e+00,1.723417777596438327e+00,1.723417777596438327e+00,1.723417777596438327e+00,1.723417777596438327e+00,1.723417777596438327e+00,1.723417777603069023e+00,1.723417779694392582e+00,1.723417129253762337e+00,1.723369716784782568e+00,1.721097698024919298e+00
1.566201256306609890e+00,1.566201256306609890e+00,1.566201256306609890e+00,1.566201256306609890e+00,1.566201256306609890e+00,1.566201256306609890e+00,1.566201256306609890e+00,1.566201256306609890e+00,1.566201256306609890e+00,1.566201256306609890e+00,1.566201256306609890e+00,1.566201256308677348e+00,1.566201256975172429e+00,1.566200968152574813e+00,1.566176673147451126e+00,1.564871862232695365e+00
1.460929342866107206e+00,1.460929342866107206e+00,1.460929342866107206e+00,1.460929342866107206e+00,1.460929342866107206e+00,1.460929342866107206e+00,1.460929342866107206e+00,1.460929342866107206e+00,1.460929342866107206e+00,1.460929342866107206e+00,1.460929342866107206e+00,1.460929342866822855e+00,1.460929343077178366e+00,1.460929199507220222e+00,1.460915850698129237e+00,1.460140344215102415e+00
1.390414773105039359e+00,1.390414773105039359e+00,1.390414773105039359e+00,1.390414773105039359e+00,1.390414773105039359e+00,1.390414773105039359e+00,1.390414773105039359e+00,1.390414773105039359e+00,1.390414773105039359e+00,1.390414773105039359e+00,1.390414773105039359e+00,1.390414773105307145e+00,1.390414773163924034e+00,1.390414695159840175e+00,1.390406936872845556e+00,1.389931977205299596e+00
1.343170591886877041e+00,1.343170591886877041e+00,1.343170591886877041e+00,1.343170591886877041e+00,1.343170591886877041e+00,1.343170591886877041e+00,1.343170591886877041e+00,1.343170591886877041e+00,1.343170591886877041e+00,1.343170591886877041e+00,1.343170591886877041e+00,1.343170591886983178e+00,1.343170591895595622e+00,1.343170546642056706e+00,1.343165841427219842e+00,1.342867732044440210e+00
1.311512300400507369e+00,1.311512300400507369e+00,1.311512300400507369e+00,1.311512300400507369e+00,1.311512300400507369e+00,1.311512300400507369e+00,1.311512300400507369e+00,1.311512300400507369e+00,1.311512300400507369e+00,1.311512300400507369e+00,1.311512300400507369e+00,1.311512300400551112e+00,1.311512300394287234e+00,1.311512272895735576e+00,1.311509329623872677e+00,1.311318637176563495e+00
1.290295808346370254e+00,1.290295808346370254e+00,1.290295808346370254e+00,1.290295808346370254e+00,1.290295808346370254e+00,1.290295808346370254e+00,1.290295808346370254e+00,1.290295808346370254e+00,1.290295808346370254e+00,1.290295808346370254e+00,1.290295808346370254e+00,1.290295808346388684e+00,1.290295808337276862e+00,1.290295791085656729e+00,1.290293909272336226e+00,1.290170198614662755e+00
1.276076080809469993e+00,1.276076080809469993e+00,1.276076080809469993e+00,1.276076080809469993e+00,1.276076080809469993e+00,1.276076080809469993e+00,1.276076080809469993e+00,1.276076080809469993e+00,1.276076080809469993e+00,1.276076080809469993e+00,1.276076080809469993e+00,1.276076080809477986e+00,1.276076080801305412e+00,1.276076069740913699e+00,1.276074848193126998e+00,1.275993773888647986e+00
1.266545262346302270e+00,1.266545262346302270e+00,1.266545262346302270e+00,1.266545262346302270e+00,1.266545262346302270e+00,1.266545262346302270e+00,1.266545262346302270e+00,1.266545262346302270e+00,1.266545262346302270e+00,1.266545262346302270e+00,1.266545262346302270e+00,1.266545262346305822e+00,1.266545262339941802e+00,1.266545255144324589e+00,1.266544453907457068e+00,1.266490940904664964e+00
1.260156990756520212e+00,1.260156990756520212e+00,1.260156990756520212e+00,1.260156990756520212e+00,1.260156990756520212e+00,1.260156990756520212e+00,1.260156990756520212e+00,1.260156990756520212e+00,1.260156990756520212e+00,1.260156990756520212e+00,1.260156990756520212e+00,1.260156990756521767e+00,1.260156990751869710e+00,1.260156986024275838e+00,1.260156456745949116e+00,1.260120960325899153e+00
1.255874996222441586e+00,1.255874996222441586e+00,1.255874996222441586e+00,1.255874996222441586e+00,1.255874996222441586e+00,1.255874996222441586e+00,1.255874996222441586e+00,1.255874996222441586e+00,1.255874996222441586e+00,1.255874996222441586e+00,1.255874996222441586e+00,1.255874996222442253e+00,1.255874996219154660e+00,1.255874993092485292e+00,1.255874641785109436e+00,1.255851016135319798e+00
