3.650285733727595243e+02,3.650285733727595243e+02,3.650285733727595243e+02,3.650285733727595243e+02,3.650285733727595243e+02,3.650285733727595243e+02,3.650285733727595243e+02,3.650285733727595243e+02,3.650285733727595243e+02,3.650285733727595243e+02,3.650285733727595243e+02,3.650285733727595243e+02,3.650285733675729034e+02,3.650285730323213329e+02,3.650285433502534147e+02,3.650276622354105598e+02
2.867478920364188753e+02,2.867478920364188753e+02,2.867478920364188753e+02,2.867478920364188753e+02,2.867478920364188753e+02,2.867478920364188753e+02,2.867478920364188753e+02,2.867478920364188753e+02,2.867478920364188753e+02,2.867478920364188753e+02,2.867478920364188753e+02,2.867479225594304921e+02,2.867502836927579892e+02,2.869579305335528261e+02,2.949071245445462068e+02,2.705639755489139588e+02
2.559346696971291806e+02,2.559346696971291806e+02,2.559346696971291806e+02,2.559346696971291806e+02,2.559346696971291806e+02,2.559346696971291806e+02,2.559346696971291806e+02,2.559346696971291806e+02,2.559346696971291806e+02,2.559346696971291806e+02,2.559346696971291806e+02,2.559347610817833356e+02,2.559419117819677183e+02,2.562230167737461670e+02,2.650743505158886251e+02,-8.648791939509388271e+01
2.590706026800142467e+02,2.590706026800142467e+02,2.590706026800142467e+02,2.590706026800142467e+02,2.590706026800142467e+02,2.590706026800142467e+02,2.590706026800142467e+02,2.590706026800142467e+02,2.590706026800142467e+02,2.590706026800142467e+02,2.590706026800142467e+02,2.590708402325852262e+02,2.590827114613319964e+02,2.594612191628239088e+02,2.668114719893413280e+02,2.660413585528147564e+02
2.152597454415436857e+02,2.152597454415436857e+02,2.152597454415436857e+02,2.152597454415436857e+02,2.152597454415436857e+02,2.152597454415436857e+02,2.152597454415436857e+02,2.152597454415436857e+02,2.152597454415436857e+02,2.152597454415436857e+02,2.152597454415436857e+02,2.152609002831031830e+02,2.153017286838044981e+02,2.161793092169738202e+02,2.292725412629954747e+02,2.336255774213952066e+02
2.314946252140515242e+02,2.314946252140515242e+02,2.314946252140515242e+02,2.314946252140515242e+02,2.314946252140515242e+02,2.314946252140515242e+02,2.314946252140515242e+02,2.314946252140515242e+02,2.314946252140515242e+02,2.314946252140515242e+02,2.314946252140515242e+02,2.314977173517674203e+02,2.315745750229344537e+02,2.326991663846501694e+02,2.441317909605982663e+02,1.759183601006484139e+02
2.347018110388391108e+02,2.347018110388391108e+02,2.347018110388391108e+02,2.347018110388391108e+02,2.347018110388391108e+02,2.347018110388391108e+02,2.347018110388391108e+02,2.347018110388391108e+02,2.347018110388391108e+02,2.347018110388391108e+02,2.347018110388391108e+02,2.347093163129877382e+02,2.348488625202493836e+02,2.362454662447210012e+02,2.463570996231813126e+02,8.225060378830454511e+01
2.296202006284379138e+02,2.296202006284379138e+02,2.296202006284379138e+02,2.296202006284379138e+02,2.296202006284379138e+02,2.296202006284379138e+02,2.296202006284379138e+02,2.296202006284379138e+02,2.296202006284379138e+02,2.296202006284379138e+02,2.296202006284379138e+02,2.296359853454505924e+02,2.298718178036891686e+02,2.314593593858145653e+02,2.401543447184315312e+02,-6.665597246402350606e+01
2.177396417076517992e+02,2.177396417076517992e+02,2.177396417076517992e+02,2.177396417076517992e+02,2.177396417076517992e+02,2.177396417076517992e+02,2.177396417076517992e+02,2.177396417076517992e+02,2.177396417076517992e+02,2.177396417076517992e+02,2.177396417076517992e+02,2.177670411865510403e+02,2.181245943816192039e+02,2.196732428829502339e+02,2.267535399860853715e+02,-3.140531648853699380e+02
1.996557516710205959e+02,1.996557516710205959e+02,1.996557516710205959e+02,1.996557516710205959e+02,1.996557516710205959e+02,1.996557516710205959e+02,1.996557516710205959e+02,1.996557516710205959e+02,1.996557516710205959e+02,1.996557516710205959e+02,1.996557516710205959e+02,1.996929179368988514e+02,2.001576807882221090e+02,2.013554941370278470e+02,2.067380402773090680e+02,-7.664639206454455689e+02
1.761275702731349497e+02,1.761275702731349497e+02,1.761275702731349497e+02,1.761275702731349497e+02,1.761275702731349497e+02,1.761275702731349497e+02,1.761275702731349497e+02,1.761275702731349497e+02,1.761275702731349497e+02,1.761275702731349497e+02,1.761275702731349497e+02,1.761648108920413733e+02,1.766558304038476592e+02,1.773200975786104152e+02,1.810843132655411409e+02,-1.757295556007524056e+03
1.486939168216218832e+02,1.486939168216218832e+02,1.486939168216218832e+02,1.486939168216218832e+02,1.486939168216218832e+02,1.486939168216218832e+02,1.486939168216218832e+02,1.486939168216218832e+02,1.486939168216218832e+02,1.486939168216218832e+02,1.486939168216218832e+02,1.487201466124425622e+02,1.491196179584039214e+02,1.493467305144445731e+02,1.516772018494364147e+02,1.470938889227210780e+02
1.197561111790621027e+02,1.197561111790621027e+02,1.197561111790621027e+02,1.197561111790621027e+02,1.197561111790621027e+02,1.197561111790621027e+02,1.197561111790621027e+02,1.197561111790621027e+02,1.197561111790621027e+02,1.197561111790621027e+02,1.197561111790621027e+02,1.197686607899007640e+02,1.200081925026230891e+02,1.200387658368291284e+02,1.212357194063884549e+02,1.172266960662238233e+02
9.203180683911247684e+01,9.203180683911247684e+01,9.203180683911247684e+01,9.203180683911247684e+01,9.203180683911247684e+01,9.203180683911247684e+01,9.203180683911247684e+01,9.203180683911247684e+01,9.203180683911247684e+01,9.203180683911247684e+01,9.203180683911247684e+01,9.203583148604187159e+01,9.213908477075683834e+01,9.213061348239740767e+01,9.260388750369824606e+01,8.964608570064777382e+01
