3.650285733674728590e+02,3.650285733674728590e+02,3.650285733674728590e+02,3.650285733674728590e+02,3.650285733674728590e+02,3.650285733674728590e+02,3.650285733674728590e+02,3.650285733674728590e+02,3.650285733674728590e+02,3.650285733674728590e+02,3.650285733674728590e+02,3.650285733674728590e+02,3.650285733622866928e+02,3.650285730270553017e+02,3.650285433473750345e+02,3.650276622354105598e+02
2.867534113243665388e+02,2.867534113243665388e+02,2.867534113243665388e+02,2.867534113243665388e+02,2.867534113243665388e+02,2.867534113243665388e+02,2.867534113243665388e+02,2.867534113243665388e+02,2.867534113243665388e+02,2.867534113243665388e+02,2.867534113243665388e+02,2.867534418438871171e+02,2.867558027500183471e+02,2.869634277687808321e+02,2.949122180054240516e+02,-2.670791804948996742e+03
2.559565333001883971e+02,2.559565333001883971e+02,2.559565333001883971e+02,2.559565333001883971e+02,2.559565333001883971e+02,2.559565333001883971e+02,2.559565333001883971e+02,2.559565333001883971e+02,2.559565333001883971e+02,2.559565333001883971e+02,2.559565333001883971e+02,2.559566246211888085e+02,2.559637717133638262e+02,2.562447875524514416e+02,2.650953687724788779e+02,-6.387051155507007934e+03
2.591095361094239138e+02,2.591095361094239138e+02,2.591095361094239138e+02,2.591095361094239138e+02,2.591095361094239138e+02,2.591095361094239138e+02,2.591095361094239138e+02,2.591095361094239138e+02,2.591095361094239138e+02,2.591095361094239138e+02,2.591095361094239138e+02,2.591097732717753956e+02,2.591216305583128587e+02,2.594998631677448202e+02,2.668466440874320256e+02,-7.345214762620591955e+02
2.153942023418207441e+02,2.153942023418207441e+02,2.153942023418207441e+02,2.153942023418207441e+02,2.153942023418207441e+02,2.153942023418207441e+02,2.153942023418207441e+02,2.153942023418207441e+02,2.153942023418207441e+02,2.153942023418207441e+02,2.153942023418207441e+02,2.153953531963567229e+02,2.154360644702241530e+02,2.163118309832187265e+02,2.293854924657875927e+02,-1.048369604850266114e+03
2.316529662174538089e+02,2.316529662174538089e+02,2.316529662174538089e+02,2.316529662174538089e+02,2.316529662174538089e+02,2.316529662174538089e+02,2.316529662174538089e+02,2.316529662174538089e+02,2.316529662174538089e+02,2.316529662174538089e+02,2.316529662174538089e+02,2.316560409565346390e+02,2.317325089152047610e+02,2.328529946297233550e+02,2.442550708604060219e+02,-1.215640349085276057e+03
2.349201446071638486e+02,2.349201446071638486e+02,2.349201446071638486e+02,2.349201446071638486e+02,2.349201446071638486e+02,2.349201446071638486e+02,2.349201446071638486e+02,2.349201446071638486e+02,2.349201446071638486e+02,2.349201446071638486e+02,2.349201446071638486e+02,2.349275869340240206e+02,2.350659583929142684e+02,2.364544385736865877e+02,2.465213355322542839e+02,-1.339095594134636031e+03
2.299459468949708025e+02,2.299459468949706888e+02,2.299459468949706888e+02,2.299459468949706888e+02,2.299459468949706888e+02,2.299459468949706888e+02,2.299459468949706888e+02,2.299459468949706888e+02,2.299459468949706888e+02,2.299459468949706888e+02,2.299459468949706888e+02,2.299615509123677271e+02,2.301942664572853232e+02,2.317687503564145572e+02,2.404043339121054714e+02,-1.556784366713862937e+03
2.182469712385877472e+02,2.182469712385877472e+02,2.182469712385877472e+02,2.182469712385877472e+02,2.182469712385877472e+02,2.182469712385877472e+02,2.182469712385877472e+02,2.182469712385877472e+02,2.182469712385877472e+02,2.182469712385877472e+02,2.182469712385877472e+02,2.182739884370381560e+02,2.186245712939578425e+02,2.201581504294722436e+02,2.271672018556315891e+02,-2.094184461745403951e+03
2.004601497870455091e+02,2.004601497870455091e+02,2.004601497870455091e+02,2.004601497870455091e+02,2.004601497870455091e+02,2.004601497870455091e+02,2.004601497870455091e+02,2.004601497870455091e+02,2.004601497870455091e+02,2.004601497870455091e+02,2.004601497870455091e+02,2.004967970383604836e+02,2.009492577164072884e+02,2.021381332884925257e+02,2.074434458992042778e+02,-3.583346781582359199e+03
1.773930402812209479e+02,1.773930402812209479e+02,1.773930402812209479e+02,1.773930402812209479e+02,1.773930402812209479e+02,1.773930402812209479e+02,1.773930402812209479e+02,1.773930402812209479e+02,1.773930402812209479e+02,1.773930402812209479e+02,1.773930402812209479e+02,1.774299936385232854e+02,1.779053790632796677e+02,1.785731329869039143e+02,1.822655853791779919e+02,-9.140031829374996960e+03
1.506176218600898267e+02,1.506176218600898267e+02,1.506176218600898267e+02,1.506176218600898267e+02,1.506176218600898267e+02,1.506176218600898267e+02,1.506176218600898267e+02,1.506176218600898267e+02,1.506176218600898267e+02,1.506176218600898267e+02,1.506176218600898267e+02,1.506441545466972229e+02,1.510312125398470187e+02,1.512687859198770184e+02,1.535508399804970168e+02,1.491570095828411127e+02
1.225211537650898492e+02,1.225211537650898492e+02,1.225211537650898492e+02,1.225211537650898492e+02,1.225211537650898492e+02,1.225211537650898492e+02,1.225211537650898492e+02,1.225211537650898492e+02,1.225211537650898492e+02,1.225211537650898492e+02,1.225211537650898492e+02,1.225344001752912959e+02,1.227699706702122739e+02,1.228074716674227602e+02,1.239898460914129714e+02,1.201592416479014247e+02
9.574600962533672543e+01,9.574600962533672543e+01,9.574600962533672543e+01,9.574600962533672543e+01,9.574600962533672543e+01,9.574600962533672543e+01,9.574600962533672543e+01,9.574600962533672543e+01,9.574600962533672543e+01,9.574600962533672543e+01,9.574600962533672543e+01,9.575061841636062354e+01,9.585637808313285291e+01,9.584992228504169987e+01,9.633291886972989460e+01,9.352039686226353865e+01
7.237398676278830578e+01,7.237398676278830578e+01,7.237398676278830578e+01,7.237398676278830578e+01,7.237398676278830578e+01,7.237398676278830578e+01,7.237398676278830578e+01,7.237398676278830578e+01,7.237398676278830578e+01,7.237398676278830578e+01,7.237398676278830578e+01,7.237513769153829912e+01,7.241065297533756961e+01,7.240537545983384859e+01,7.254954888642397748e+01,7.071124809496646435e+01
5.342939943758715060e+01,5.342939943758715060e+01,5.342939943758715060e+01,5.342939943758715060e+01,5.342939943758715060e+01,5.342939943758715060e+01,5.342939943758715060e+01,5.342939943758715060e+01,5.342939943758715060e+01,5.342939943758715060e+01,5.342939943758715060e+01,5.342961685294193330e+01,5.343889956259164364e+01,5.343706096354939206e+01,5.346138460449987662e+01,5.235716859574390014e+01
3.893699453236890662e+01,3.893699453236890662e+01,3.893699453236890662e+01,3.893699453236890662e+01,3.893699453236890662e+01,3.893699453236890662e+01,3.893699453236890662e+01,3.893699453236890662e+01,3.893699453236890662e+01,3.893699453236890662e+01,3.893699453236890662e+01,3.893702780824619225e+01,3.893903143416386570e+01,3.893848463680962624e+01,3.893497022659060747e+01,3.831386067668121598e+01
2.831017924676496023e+01,2.831017924676496023e+01,2.831017924676496023e+01,2.831017924676496023e+01,2.831017924676496023e+01,2.831017924676496023e+01,2.831017924676496023e+01,2.831017924676496023e+01,2.831017924676496023e+01,2.831017924676496023e+01,2.831017924676496023e+01,2.831018370731752398e+01,2.831056666172871417e+01,2.831044290564372190e+01,2.830546187089203158e+01,2.797410358705105793e+01
2.074491241238278150e+01,2.074491241238278150e+01,2.074491241238278150e+01,2.074491241238278150e+01,2.074491241238278150e+01,2.074491241238278150e+01,2.074491241238278150e+01,2.074491241238278150e+01,2.074491241238278150e+01,2.074491241238278150e+01,2.074491241238278150e+01,2.074491298023881214e+01,2.074498260396146776e+01,2.074497951479777669e+01,2.074243270311074028e+01,2.057316436311592511e+01
1.546612880215972119e+01,1.546612880215972119e+01,1.546612880215972119e+01,1.546612880215972119e+01,1.546612880215972119e+01,1.546612880215972119e+01,1.546612880215972119e+01,1.546612880215972119e+01,1.546612880215972119e+01,1.546612880215972119e+01,1.546612880215972119e+01,1.546612887637628830e+01,1.546614173416110738e+01,1.546615713749805998e+01,1.546519307442323310e+01,1.538171490000556751e+01
1.183184549774220962e+01,1.183184549774220962e+01,1.183184549774220962e+01,1.183184549774220962e+01,1.183184549774220962e+01,1.183184549774220962e+01,1.183184549774220962e+01,1.183184549774220962e+01,1.183184549774220962e+01,1.183184549774220962e+01,1.183184549774220962e+01,1.183184550839649063e+01,1.183184805239756265e+01,1.183185867734091623e+01,1.183155634996254335e+01,1.179150106138560439e+01
