3.650285733674728590e+02,3.650285733674728590e+02,3.650285733674728590e+02,3.650285733674515996e+02,3.650285733584856871e+02,3.650285684725125179e+02,3.650276622354105598e+02
2.867534113243665388e+02,2.867534113343672288e+02,2.867534113443678052e+02,2.867534215825311890e+02,2.867589831265933640e+02,2.881186202034082839e+02,-3.577743253949187696e+07
2.559565333001883971e+02,2.559565333301125065e+02,2.559565333600365022e+02,2.559565646733973949e+02,2.559644775105267342e+02,2.575321056677914271e+02,-1.589801191745341942e+07
2.591095361094239138e+02,2.591095361871372234e+02,2.591095362648506466e+02,2.591095902689379500e+02,2.591205284376507052e+02,2.604650962053474359e+02,-6.994893319464065135e+06
2.153942023418207441e+02,2.153942027189338546e+02,2.153942030960469651e+02,2.153943965672489185e+02,2.154213095666768538e+02,2.179388831413832577e+02,-3.046709840981282759e+06
2.316529662174538089e+02,2.316529672249976386e+02,2.316529682325414967e+02,2.316533533424212408e+02,2.316908433908992322e+02,2.340939226991189344e+02,-1.307263456322549377e+06
2.349201446071638486e+02,2.349201470459767620e+02,2.349201494847897322e+02,2.349208911624746179e+02,2.349730222215410151e+02,2.373424900381037048e+02,-5.486079663377713878e+05
2.299459468949706888e+02,2.299459520087478950e+02,2.299459571225247316e+02,2.299472788220694497e+02,2.300164717670371601e+02,2.323231403734386049e+02,-2.227976140208434372e+05
2.182469712385877472e+02,2.182469800941513256e+02,2.182469889497131987e+02,2.182490667883967603e+02,2.183329194320765509e+02,2.204612678541415391e+02,-8.615038994336203905e+04
2.004601497870455091e+02,2.004601618019257501e+02,2.004601738168018414e+02,2.004629048956551287e+02,2.005514441042384988e+02,2.023398638241342553e+02,-3.087687522589171567e+04
1.773930402812209479e+02,1.773930523990373729e+02,1.773930645168479430e+02,1.773959062067971217e+02,1.774737038050766387e+02,1.787916991009678043e+02,-9.724390357466110800e+03
1.506176218600898267e+02,1.506176305611477062e+02,1.506176392622011804e+02,1.506198740252719119e+02,1.506745390348988849e+02,1.514988606990641813e+02,1.479335872391551447e+02
1.225211537650898492e+02,1.225211581083803196e+02,1.225211624516690136e+02,1.225224540111867526e+02,1.225523040834044508e+02,1.229784470826483016e+02,1.193751858774563743e+02
9.574600962533672543e+01,9.574601113610620473e+01,9.574601264687531454e+01,9.574655956161171844e+01,9.575905696795403799e+01,9.593742105581536350e+01,9.302802346876893580e+01
7.237398676278830578e+01,7.237398713998865674e+01,7.237398751718902190e+01,7.237416120484510884e+01,7.237818828259410964e+01,7.243736432449566109e+01,7.042737222469534686e+01
5.342939943758715060e+01,5.342939950883423705e+01,5.342939958008133061e+01,5.342944287927972624e+01,5.343046390411199553e+01,5.344537098128397901e+01,5.221038151545472061e+01
3.893699453236890662e+01,3.893699454327295939e+01,3.893699455417700506e+01,3.893700356104756111e+01,3.893721637381730716e+01,3.893964137371598611e+01,3.824532789478952566e+01
