1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,7.910530734499587879e-02
7.994338290705739480e-02,7.994338290705739480e-02,7.994338290705739480e-02,7.994338290705739480e-02,7.994338290705739480e-02,7.994338290705739480e-02,7.994338290705739480e-02,7.994338290705739480e-02,7.994338290705739480e-02,7.994338290705739480e-02,7.994338290705739480e-02,7.994338290705739480e-02,7.994373735260618119e-02,7.996776236905644986e-02,8.208741407663174006e-02,-3.236256332900509791e-02
8.446103576664028278e-02,8.446103576664028278e-02,8.446103576664028278e-02,8.446103576664028278e-02,8.446103576664028278e-02,8.446103576664028278e-02,8.446103576664028278e-02,8.446103576664028278e-02,8.446103576664028278e-02,8.446103576664028278e-02,8.446103576664028278e-02,8.446103576664028278e-02,8.446112465602650943e-02,8.447228642084696204e-02,8.386423586559980936e-02,-3.359240561854603957e-03
4.336860288884480941e-02,4.336860288884480941e-02,4.336860288884480941e-02,4.336860288884480941e-02,4.336860288884480941e-02,4.336860288884480941e-02,4.336860288884480941e-02,4.336860288884480941e-02,4.336860288884480941e-02,4.336860288884480941e-02,4.336860288884480941e-02,4.336860288884480941e-02,4.336909390245349827e-02,4.338208928620091581e-02,4.367885899013132511e-02,-1.451858188380259623e-02
3.830217377006779611e-02,3.830217377006779611e-02,3.830217377006779611e-02,3.830217377006779611e-02,3.830217377006779611e-02,3.830217377006779611e-02,3.830217377006779611e-02,3.830217377006779611e-02,3.830217377006779611e-02,3.830217377006779611e-02,3.830217377006779611e-02,3.830217377006779611e-02,3.830251797471434516e-02,3.830037346777055707e-02,3.760251975799303037e-02,-5.321121292586755008e-03
2.004271633683068349e-02,2.004271633683068349e-02,2.004271633683068349e-02,2.004271633683068349e-02,2.004271633683068349e-02,2.004271633683068349e-02,2.004271633683068349e-02,2.004271633683068349e-02,2.004271633683068349e-02,2.004271633683068349e-02,2.004271633683068349e-02,2.004271633683068349e-02,2.004315104124144292e-02,2.004240078994956945e-02,1.967270104479077950e-02,-2.321342202805583635e-03
1.195103420532403135e-02,1.195103420532403135e-02,1.195103420532403135e-02,1.195103420532403135e-02,1.195103420532403135e-02,1.195103420532403135e-02,1.195103420532403135e-02,1.195103420532403135e-02,1.195103420532403135e-02,1.195103420532403135e-02,1.195103420532403135e-02,1.195103420532403135e-02,1.195149519608303644e-02,1.195093566822645788e-02,1.172447930493601340e-02,-1.128683504148509514e-03
7.693519914502957961e-03,7.693519914502957961e-03,7.693519914502957961e-03,7.693519914502957961e-03,7.693519914502957961e-03,7.693519914502957961e-03,7.693519914502957961e-03,7.693519914502957961e-03,7.693519914502957961e-03,7.693519914502957961e-03,7.693519914502957961e-03,7.693519914502957961e-03,7.693890839910690581e-03,7.692750731812808204e-03,7.539378619849504415e-03,-5.865389588003170826e-04
5.230488952081446818e-03,5.230488952081446818e-03,5.230488952081446818e-03,5.230488952081446818e-03,5.230488952081446818e-03,5.230488952081446818e-03,5.230488952081446818e-03,5.230488952081446818e-03,5.230488952081446818e-03,5.230488952081446818e-03,5.230488952081446818e-03,5.230488952081446818e-03,5.230617482564695574e-03,5.228161080080532749e-03,5.117431857084923409e-03,-3.165636176439348692e-04
3.725673684246785626e-03,3.725673684246785626e-03,3.725673684246785626e-03,3.725673684246785626e-03,3.725673684246785626e-03,3.725673684246785626e-03,3.725673684246785626e-03,3.725673684246785626e-03,3.725673684246785626e-03,3.725673684246785626e-03,3.725673684246785626e-03,3.725673684246785626e-03,3.725444932515396129e-03,3.720999202285690810e-03,3.639488226830910143e-03,-1.735530081685620826e-04
2.775465651262684803e-03,2.775465651262684803e-03,2.775465651262684803e-03,2.775465651262684803e-03,2.775465651262684803e-03,2.775465651262684803e-03,2.775465651262684803e-03,2.775465651262684803e-03,2.775465651262684803e-03,2.775465651262684803e-03,2.775465651262684803e-03,2.775465651262684803e-03,2.774906354536189196e-03,2.768249886439255736e-03,2.709951283182357278e-03,-9.361571788107361444e-05
2.162901068670487325e-03,2.162901068670487325e-03,2.162901068670487325e-03,2.162901068670487325e-03,2.162901068670487325e-03,2.162901068670487325e-03,2.162901068670487325e-03,2.162901068670487325e-03,2.162901068670487325e-03,2.162901068670487325e-03,2.162901068670487325e-03,2.162901068670487325e-03,2.162207206267389211e-03,2.154049334010786805e-03,2.114709634140322491e-03,1.933036993894959128e-03
1.762685426500918296e-03,1.762685426500918296e-03,1.762685426500918296e-03,1.762685426500918296e-03,1.762685426500918296e-03,1.762685426500918296e-03,1.762685426500918296e-03,1.762685426500918296e-03,1.762685426500918296e-03,1.762685426500918296e-03,1.762685426500918296e-03,1.762685426500918296e-03,1.762097769087766141e-03,1.754027075942623734e-03,1.728597624076708399e-03,1.616792421786879654e-03
1.498903848547555786e-03,1.498903848547555786e-03,1.498903848547555786e-03,1.498903848547555786e-03,1.498903848547555786e-03,1.498903848547555786e-03,1.498903848547555786e-03,1.498903848547555786e-03,1.498903848547555786e-03,1.498903848547555786e-03,1.498903848547555786e-03,1.498903848547555786e-03,1.498542479787467194e-03,1.492155565958268749e-03,1.475507631215480309e-03,1.404807345652870796e-03
1.324048390232928415e-03,1.324048390232928415e-03,1.324048390232928415e-03,1.324048390232928415e-03,1.324048390232928415e-03,1.324048390232928415e-03,1.324048390232928415e-03,1.324048390232928415e-03,1.324048390232928415e-03,1.324048390232928415e-03,1.324048390232928415e-03,1.324048390232928415e-03,1.323882769942860737e-03,1.319838344287039026e-03,1.308480501729544949e-03,1.262709499659853303e-03
1.207720998678371788e-03,1.207720998678371788e-03,1.207720998678371788e-03,1.207720998678371788e-03,1.207720998678371788e-03,1.207720998678371788e-03,1.207720998678371788e-03,1.207720998678371788e-03,1.207720998678371788e-03,1.207720998678371788e-03,1.207720998678371788e-03,1.207720998678371788e-03,1.207663295717232048e-03,1.205593462954691539e-03,1.197894187080868937e-03,1.167458464992248389e-03
1.130162146511640587e-03,1.130162146511640587e-03,1.130162146511640587e-03,1.130162146511640587e-03,1.130162146511640587e-03,1.130162146511640587e-03,1.130162146511640587e-03,1.130162146511640587e-03,1.130162146511640587e-03,1.130162146511640587e-03,1.130162146511640587e-03,1.130162146511640587e-03,1.130146594542923849e-03,1.129276078918953858e-03,1.124431411339937544e-03,1.103609787048917545e-03
1.078383328061505728e-03,1.078383328061505728e-03,1.078383328061505728e-03,1.078383328061505728e-03,1.078383328061505728e-03,1.078383328061505728e-03,1.078383328061505728e-03,1.078383328061505728e-03,1.078383328061505728e-03,1.078383328061505728e-03,1.078383328061505728e-03,1.078383328061505728e-03,1.078380047823326773e-03,1.078073374501163076e-03,1.075340200112198446e-03,1.060810738310629352e-03
1.043785049749976906e-03,1.043785049749976906e-03,1.043785049749976906e-03,1.043785049749976906e-03,1.043785049749976906e-03,1.043785049749976906e-03,1.043785049749976906e-03,1.043785049749976906e-03,1.043785049749976906e-03,1.043785049749976906e-03,1.043785049749976906e-03,1.043785049749976906e-03,1.043784509972403140e-03,1.043692466687710756e-03,1.042315515565816423e-03,1.032121677990098301e-03
