1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,7.910530734499587879e-02
7.994415593564037359e-02,7.994415593564037359e-02,7.994415593564037359e-02,7.994415738739260591e-02,7.994479861526689046e-02,8.029184777654591043e-02,1.448034660900265891e-05
8.446385754619600839e-02,8.446385754619600839e-02,8.446385754619600839e-02,8.446385791005707466e-02,8.446416056348551860e-02,8.436999495294002227e-02,1.458755428131175425e-05
4.339009243236246344e-02,4.339009243236246344e-02,4.339009243236246344e-02,4.339009444149478228e-02,4.339047807911303872e-02,4.344638377691050629e-02,1.477973450506042674e-05
3.832464641428110635e-02,3.832464641428110635e-02,3.832464641428110635e-02,3.832464782157286171e-02,3.832462968348096521e-02,3.821251653158835859e-02,1.506574724102413554e-05
2.006927197167817506e-02,2.006927197167817506e-02,2.006927197167817506e-02,2.006927374804461442e-02,2.006930021012790638e-02,2.001015651056133743e-02,1.549222075119052744e-05
1.197805467007411265e-02,1.197805467007411265e-02,1.197805467007411265e-02,1.197805655386816742e-02,1.197809017453085705e-02,1.194191351140389511e-02,1.612830732414076429e-05
7.720425699185218781e-03,7.720425699185218781e-03,7.720425699185218781e-03,7.720427219338589150e-03,7.720436203366917716e-03,7.695659539788916349e-03,1.707684585570273805e-05
5.257215154296102783e-03,5.257215154296102783e-03,5.257215154296102783e-03,5.257215698286674989e-03,5.257165788558011699e-03,5.238553981299130455e-03,1.849038029278285422e-05
3.752248269461349629e-03,3.752248269461349629e-03,3.752248269461349629e-03,3.752247378769376328e-03,3.752110415053188774e-03,3.737190477480081124e-03,2.059424382094181619e-05
2.801925912774608750e-03,2.801925912774608750e-03,2.801925912774608750e-03,2.801923692822846836e-03,2.801697939626857786e-03,2.789439271697995593e-03,2.371935957790321375e-05
2.189277554069448632e-03,2.189277554069448632e-03,2.189277554069448632e-03,2.189274774719552133e-03,2.188998711048433399e-03,2.179112616722119963e-03,1.958925403595764263e-03
1.789001617172469730e-03,1.789001617172469730e-03,1.789001617172469730e-03,1.788999224309470839e-03,1.788736457623019312e-03,1.781175310385312797e-03,1.642786919710969521e-03
1.525178679537477801e-03,1.525178679537477801e-03,1.525178679537477801e-03,1.525177159138551251e-03,1.524978357875518250e-03,1.519609631255528209e-03,1.430872956639675161e-03
1.350297312491711196e-03,1.350297312491711196e-03,1.350297312491711196e-03,1.350296572123033372e-03,1.350174592873171122e-03,1.346669724401561730e-03,1.288822779158131692e-03
1.233955376166655021e-03,1.233955376166655021e-03,1.233955376166655021e-03,1.233955089632020677e-03,1.233892809081626237e-03,1.231789906568868430e-03,1.193603697649331646e-03
1.156388891017749547e-03,1.156388891017749547e-03,1.156388891017749547e-03,1.156388799130181897e-03,1.156361484276895342e-03,1.155193579295357015e-03,1.129776438548882409e-03
1.104605820566128107e-03,1.104605820566128107e-03,1.104605820566128107e-03,1.104605794962539847e-03,1.104595126423589795e-03,1.103986875979958001e-03,1.086991747290340111e-03
1.070004683537715412e-03,1.070004683537715412e-03,1.070004683537715412e-03,1.070004677009899147e-03,1.070000820348142052e-03,1.069698655799166060e-03,1.058312311076293685e-03
1.046868282998000312e-03,1.046868282998000312e-03,1.046868282998000312e-03,1.046868281391497403e-03,1.046866939626438318e-03,1.046720979361383556e-03,1.039087910073017984e-03
1.031388846247072470e-03,1.031388846247072470e-03,1.031388846247072470e-03,1.031388845845209248e-03,1.031388379496947158e-03,1.031318460645559492e-03,1.026201408707494520e-03
1.021027264454273890e-03,1.021027264454273890e-03,1.021027264454273890e-03,1.021027264347363966e-03,1.021027096995681324e-03,1.020993263250343603e-03,1.017563328518918423e-03
1.014088757140254801e-03,1.014088757140254801e-03,1.014088757140254801e-03,1.014088757108951499e-03,1.014088693473535769e-03,1.014071892784862384e-03,1.011773050209252654e-03
