1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,7.910530734499587879e-02
7.994415593564037359e-02,7.994415593564037359e-02,7.994415593564037359e-02,7.994415593564037359e-02,7.994415593564037359e-02,7.994415593564037359e-02,7.994415593564037359e-02,7.994415593564037359e-02,7.994415593564037359e-02,7.994415593564037359e-02,7.994415593564037359e-02,7.994415593564037359e-02,7.994451036733771221e-02,7.996853494177466604e-02,8.208809295326431610e-02,-1.666523249335860601e-03
8.446385754619600839e-02,8.446385754619600839e-02,8.446385754619600839e-02,8.446385754619600839e-02,8.446385754619600839e-02,8.446385754619600839e-02,8.446385754619600839e-02,8.446385754619600839e-02,8.446385754619600839e-02,8.446385754619600839e-02,8.446385754619600839e-02,8.446385754619600839e-02,8.446394637946696982e-02,8.447510986258727206e-02,8.386743433388646474e-02,-7.430594523008121621e-04
4.339009243236246344e-02,4.339009243236246344e-02,4.339009243236246344e-02,4.339009243236246344e-02,4.339009243236246344e-02,4.339009243236246344e-02,4.339009243236246344e-02,4.339009243236246344e-02,4.339009243236246344e-02,4.339009243236246344e-02,4.339009243236246344e-02,4.339009243236246344e-02,4.339058294318137721e-02,4.340356703100718694e-02,4.370034555971483159e-02,-1.334196699113974344e-03
3.832464641428110635e-02,3.832464641428110635e-02,3.832464641428110635e-02,3.832464641428110635e-02,3.832464641428110635e-02,3.832464641428110635e-02,3.832464641428110635e-02,3.832464641428110635e-02,3.832464641428110635e-02,3.832464641428110635e-02,3.832464641428110635e-02,3.832464641428110635e-02,3.832498999136872003e-02,3.832283699656307413e-02,3.762506539468049582e-02,-7.940234113680208483e-04
2.006927197167817506e-02,2.006927197167817506e-02,2.006927197167817506e-02,2.006927197167817506e-02,2.006927197167817506e-02,2.006927197167817506e-02,2.006927197167817506e-02,2.006927197167817506e-02,2.006927197167817506e-02,2.006927197167817506e-02,2.006927197167817506e-02,2.006927197167817506e-02,2.006970565489132191e-02,2.006893581216901562e-02,1.969917861096720860e-02,-5.162651836782290032e-04
1.197805467007411265e-02,1.197805467007411265e-02,1.197805467007411265e-02,1.197805467007411265e-02,1.197805467007411265e-02,1.197805467007411265e-02,1.197805467007411265e-02,1.197805467007411265e-02,1.197805467007411265e-02,1.197805467007411265e-02,1.197805467007411265e-02,1.197805467007411265e-02,1.197851458073177430e-02,1.197791949846501239e-02,1.175138711043578060e-02,-3.472599520200816275e-04
7.720425699185217913e-03,7.720425699185218781e-03,7.720425699185218781e-03,7.720425699185218781e-03,7.720425699185218781e-03,7.720425699185218781e-03,7.720425699185218781e-03,7.720425699185218781e-03,7.720425699185218781e-03,7.720425699185218781e-03,7.720425699185218781e-03,7.720425699185218781e-03,7.720796830379138102e-03,7.719603133800987879e-03,7.566201733289364822e-03,-2.320334671970574955e-04
5.257215154296102783e-03,5.257215154296102783e-03,5.257215154296102783e-03,5.257215154296102783e-03,5.257215154296102783e-03,5.257215154296102783e-03,5.257215154296102783e-03,5.257215154296102783e-03,5.257215154296102783e-03,5.257215154296102783e-03,5.257215154296102783e-03,5.257215154296102783e-03,5.257347964494341053e-03,5.254830861027995695e-03,5.144154206600566256e-03,-1.481045750236879843e-04
3.752248269461349629e-03,3.752248269461349629e-03,3.752248269461349629e-03,3.752248269461349629e-03,3.752248269461349629e-03,3.752248269461349629e-03,3.752248269461349629e-03,3.752248269461349629e-03,3.752248269461349629e-03,3.752248269461349629e-03,3.752248269461349629e-03,3.752248269461349629e-03,3.752030815366325621e-03,3.747552675997715618e-03,3.666150960136049190e-03,-8.621643380461643108e-05
2.801925912774608750e-03,2.801925912774608750e-03,2.801925912774608750e-03,2.801925912774608750e-03,2.801925912774608750e-03,2.801925912774608750e-03,2.801925912774608750e-03,2.801925912774608750e-03,2.801925912774608750e-03,2.801925912774608750e-03,2.801925912774608750e-03,2.801925912774608750e-03,2.801383932363932325e-03,2.794776371240273449e-03,2.736554609342657478e-03,-4.221447473554476582e-05
