3.642104311528786184e+03,3.642104311528786184e+03,3.642104311528786184e+03,3.642104311528786184e+03,3.642104311528786184e+03,3.642104311528786184e+03,3.642104311528786184e+03,3.642104311528786184e+03,3.642104311528786184e+03,3.642104311528786184e+03,3.642104311528786184e+03,3.642104311528786184e+03,3.642104311528787093e+03,3.642104311528786639e+03,3.642104311528786184e+03,2.237292648510541767e+04
2.243427088910066595e+04,2.243427088910066595e+04,2.243427088910066595e+04,2.243427088910066595e+04,2.243427088910066595e+04,2.243427088910066595e+04,2.243427088910066595e+04,2.243427088910066595e+04,2.243427088910066595e+04,2.243427088910066595e+04,2.243427088910066595e+04,2.243427088910066232e+04,2.243436658579821233e+04,2.244083997967615869e+04,2.301250483475124929e+04,-3.630101372383019225e+02
2.233617988988836078e+04,2.233617988988836078e+04,2.233617988988836078e+04,2.233617988988836078e+04,2.233617988988836078e+04,2.233617988988836078e+04,2.233617988988836078e+04,2.233617988988836078e+04,2.233617988988836078e+04,2.233617988988836078e+04,2.233617988988836078e+04,2.233617988988836078e+04,2.233619450714484265e+04,2.233851019222477771e+04,2.214860373139438161e+04,-1.606458014334466498e+02
1.062009964184726050e+04,1.062009964184726050e+04,1.062009964184726050e+04,1.062009964184726050e+04,1.062009964184726050e+04,1.062009964184726050e+04,1.062009964184726050e+04,1.062009964184726050e+04,1.062009964184726050e+04,1.062009964184726050e+04,1.062009964184726050e+04,1.062009964184726050e+04,1.062021016033568412e+04,1.062285843389112051e+04,1.067603978552627632e+04,-2.846949878629984596e+02
8.856340936467153369e+03,8.856340936467153369e+03,8.856340936467153369e+03,8.856340936467153369e+03,8.856340936467153369e+03,8.856340936467153369e+03,8.856340936467153369e+03,8.856340936467153369e+03,8.856340936467153369e+03,8.856340936467153369e+03,8.856340936467153369e+03,8.856340936467153369e+03,8.856400340370288177e+03,8.855076527207846084e+03,8.665441387596092682e+03,-1.662181724512161054e+02
4.316416582271431253e+03,4.316416582271431253e+03,4.316416582271431253e+03,4.316416582271431253e+03,4.316416582271431253e+03,4.316416582271431253e+03,4.316416582271431253e+03,4.316416582271431253e+03,4.316416582271431253e+03,4.316416582271431253e+03,4.316416582271431253e+03,4.316416582271431253e+03,4.316495148416113807e+03,4.315882552846864201e+03,4.226596079634686248e+03,-1.050952136431023973e+02
2.451316455840007620e+03,2.451316455840007620e+03,2.451316455840007620e+03,2.451316455840007620e+03,2.451316455840007620e+03,2.451316455840007620e+03,2.451316455840007620e+03,2.451316455840007620e+03,2.451316455840007620e+03,2.451316455840007620e+03,2.451316455840007620e+03,2.451316455840007620e+03,2.451392564853489603e+03,2.450849307146751926e+03,2.398275957008485420e+03,-6.789041649603154838e+01
1.493004845917425882e+03,1.493004845917425655e+03,1.493004845917425655e+03,1.493004845917425655e+03,1.493004845917425655e+03,1.493004845917425655e+03,1.493004845917425655e+03,1.493004845917425655e+03,1.493004845917425655e+03,1.493004845917425655e+03,1.493004845917425655e+03,1.493004845917425428e+03,1.493050205942915454e+03,1.492316299711475040e+03,1.457364919007812887e+03,-4.282354158101429675e+01
9.426645353215867544e+02,9.426645353215867544e+02,9.426645353215867544e+02,9.426645353215867544e+02,9.426645353215867544e+02,9.426645353215867544e+02,9.426645353215867544e+02,9.426645353215867544e+02,9.426645353215867544e+02,9.426645353215867544e+02,9.426645353215867544e+02,9.426645353215865271e+02,9.426509867931615645e+02,9.415841832857919371e+02,9.169941978590538838e+02,-2.522336217011900317e+01
6.069990296865274786e+02,6.069990296865274786e+02,6.069990296865274786e+02,6.069990296865274786e+02,6.069990296865274786e+02,6.069990296865274786e+02,6.069990296865274786e+02,6.069990296865274786e+02,6.069990296865274786e+02,6.069990296865274786e+02,6.069990296865274786e+02,6.069990296865274786e+02,6.069174095313164798e+02,6.054865864583555322e+02,5.882305673388302694e+02,-1.316832441370033280e+01
3.950422060108899132e+02,3.950422060108899132e+02,3.950422060108899132e+02,3.950422060108899132e+02,3.950422060108899132e+02,3.950422060108899132e+02,3.950422060108899132e+02,3.950422060108899132e+02,3.950422060108899132e+02,3.950422060108899132e+02,3.950422060108899132e+02,3.950422060108899700e+02,3.949177068090710350e+02,3.932626892123268476e+02,3.818074250088698705e+02,-5.591459916478299874e+00
2.585352476137431950e+02,2.585352476137431950e+02,2.585352476137431950e+02,2.585352476137431950e+02,2.585352476137431950e+02,2.585352476137431950e+02,2.585352476137431950e+02,2.585352476137431950e+02,2.585352476137431950e+02,2.585352476137431950e+02,2.585352476137431950e+02,2.585352476137431950e+02,2.584153067241905433e+02,2.568351390240385967e+02,2.498461639082170791e+02,2.169093700680378447e+02
1.697781354394842026e+02,1.697781354394842026e+02,1.697781354394842026e+02,1.697781354394842026e+02,1.697781354394842026e+02,1.697781354394842026e+02,1.697781354394842026e+02,1.697781354394842026e+02,1.697781354394842026e+02,1.697781354394842026e+02,1.697781354394842026e+02,1.697781354394842310e+02,1.696971565512271525e+02,1.684883811396659041e+02,1.645342350622266849e+02,1.465395920671354872e+02
1.119214323257258599e+02,1.119214323257258599e+02,1.119214323257258599e+02,1.119214323257258599e+02,1.119214323257258599e+02,1.119214323257258599e+02,1.119214323257258599e+02,1.119214323257258599e+02,1.119214323257258599e+02,1.119214323257258599e+02,1.119214323257258599e+02,1.119214323257258599e+02,1.118817186978946268e+02,1.111506823725143960e+02,1.090081251652831469e+02,9.934868986725759044e+01
7.424688038563388659e+01,7.424688038563388659e+01,7.424688038563388659e+01,7.424688038563388659e+01,7.424688038563388659e+01,7.424688038563388659e+01,7.424688038563388659e+01,7.424688038563388659e+01,7.424688038563388659e+01,7.424688038563388659e+01,7.424688038563388659e+01,7.424688038563388659e+01,7.423229424787945163e+01,7.388099440601529011e+01,7.275641511102712400e+01,6.767669390482845415e+01
4.974456710824728844e+01,4.974456710824728844e+01,4.974456710824728844e+01,4.974456710824728844e+01,4.974456710824728844e+01,4.974456710824728844e+01,4.974456710824728844e+01,4.974456710824728844e+01,4.974456710824728844e+01,4.974456710824728844e+01,4.974456710824728844e+01,4.974456710824728844e+01,4.974039723438669824e+01,4.960326345491536415e+01,4.904592340728045485e+01,4.641846983207941690e+01
3.379686062524777412e+01,3.379686062524777412e+01,3.379686062524777412e+01,3.379686062524777412e+01,3.379686062524777412e+01,3.379686062524777412e+01,3.379686062524777412e+01,3.379686062524777412e+01,3.379686062524777412e+01,3.379686062524777412e+01,3.379686062524777412e+01,3.379686062524777412e+01,3.379588705812560789e+01,3.375084648515686325e+01,3.349725444296142030e+01,3.215492029914034333e+01
2.338466987953575682e+01,2.338466987953575682e+01,2.338466987953575682e+01,2.338466987953575682e+01,2.338466987953575682e+01,2.338466987953575682e+01,2.338466987953575682e+01,2.338466987953575682e+01,2.338466987953575682e+01,2.338466987953575682e+01,2.338466987953575682e+01,2.338466987953575682e+01,2.338447362084409065e+01,2.337147225010228269e+01,2.326593875713102832e+01,2.258779989324719040e+01
1.655548342171938003e+01,1.655548342171938003e+01,1.655548342171938003e+01,1.655548342171938003e+01,1.655548342171938003e+01,1.655548342171938003e+01,1.655548342171938003e+01,1.655548342171938003e+01,1.655548342171938003e+01,1.655548342171938003e+01,1.655548342171938003e+01,1.655548342171938003e+01,1.655544713151954994e+01,1.655198667911231425e+01,1.651106798235944595e+01,1.617201186369275590e+01
1.205448616440354392e+01,1.205448616440354392e+01,1.205448616440354392e+01,1.205448616440354392e+01,1.205448616440354392e+01,1.205448616440354392e+01,1.205448616440354392e+01,1.205448616440354392e+01,1.205448616440354392e+01,1.205448616440354392e+01,1.205448616440354392e+01,1.205448616440354215e+01,1.205447961323781492e+01,1.205358772101713427e+01,1.203835907748536194e+01,1.186995232643393905e+01
9.074965717574677626e+00,9.074965717574677626e+00,9.074965717574677626e+00,9.074965717574677626e+00,9.074965717574677626e+00,9.074965717574677626e+00,9.074965717574677626e+00,9.074965717574677626e+00,9.074965717574677626e+00,9.074965717574677626e+00,9.074965717574677626e+00,9.074965717574677626e+00,9.074964491462957028e+00,9.074731228666859550e+00,9.069111385246646506e+00,8.985416269103300380e+00
7.095624790652883540e+00,7.095624790652883540e+00,7.095624790652883540e+00,7.095624790652883540e+00,7.095624790652883540e+00,7.095624790652883540e+00,7.095624790652883540e+00,7.095624790652883540e+00,7.095624790652883540e+00,7.095624790652883540e+00,7.095624790652883540e+00,7.095624790652883540e+00,7.095624539883160331e+00,7.095560043834424846e+00,7.093440849315711283e+00,7.051436311715652216e+00
5.777186407419353742e+00,5.777186407419353742e+00,5.777186407419353742e+00,5.777186407419353742e+00,5.777186407419353742e+00,5.777186407419353742e+00,5.777186407419353742e+00,5.777186407419353742e+00,5.777186407419353742e+00,5.777186407419353742e+00,5.777186407419353742e+00,5.777186407419352854e+00,5.777186349113124564e+00,5.777166891058589826e+00,5.776330041220222533e+00,5.754836241584506240e+00
4.897261257578883864e+00,4.897261257578883864e+00,4.897261257578883864e+00,4.897261257578883864e+00,4.897261257578883864e+00,4.897261257578883864e+00,4.897261257578883864e+00,4.897261257578883864e+00,4.897261257578883864e+00,4.897261257578883864e+00,4.897261257578883864e+00,4.897261257578883864e+00,4.897261241813477994e+00,4.897254708617964525e+00,4.896902665458715553e+00,4.885593341726679917e+00
4.309189610357000433e+00,4.309189610357000433e+00,4.309189610357000433e+00,4.309189610357000433e+00,4.309189610357000433e+00,4.309189610357000433e+00,4.309189610357000433e+00,4.309189610357000433e+00,4.309189610357000433e+00,4.309189610357000433e+00,4.309189610357000433e+00,4.309189610357000433e+00,4.309189605370647769e+00,4.309187145400758645e+00,4.309027932750884915e+00,4.302871716770452437e+00
3.915793151076587542e+00,3.915793151076587542e+00,3.915793151076587542e+00,3.915793151076587542e+00,3.915793151076587542e+00,3.915793151076587542e+00,3.915793151076587542e+00,3.915793151076587542e+00,3.915793151076587542e+00,3.915793151076587542e+00,3.915793151076587542e+00,3.915793151076587097e+00,3.915793149245630822e+00,3.915792113204924263e+00,3.915714579361713632e+00,3.912237979663206744e+00
