3.642104311528786184e+03,3.642104311528786184e+03,3.642104311528786184e+03,3.642104311528786639e+03,3.642104311528786639e+03,3.642104311528786639e+03,2.237292648510541767e+04
2.243427088910066595e+04,2.243427088910066595e+04,2.243427088910066595e+04,2.243427128107433964e+04,2.243444407419467097e+04,2.252805684261884380e+04,1.155661703259224305e+04
2.233617988988836078e+04,2.233617988988836078e+04,2.233617988988836078e+04,2.233617994976064074e+04,2.233624287580031523e+04,2.230645847912201862e+04,7.755567683890578337e+03
1.062009964184726050e+04,1.062009964184726050e+04,1.062009964184726050e+04,1.062010009453098974e+04,1.062017948093122868e+04,1.063063064056817893e+04,5.201029329664350371e+03
8.856340936467153369e+03,8.856340936467153369e+03,8.856340936467153369e+03,8.856341179785540589e+03,8.856313788477265916e+03,8.825470807641941065e+03,3.488756370665250870e+03
4.316416582271431253e+03,4.316416582271431253e+03,4.316416582271431253e+03,4.316416904078359039e+03,4.316409632118738045e+03,4.301929245078638814e+03,2.340906293052838009e+03
2.451316455840007620e+03,2.451316455840007620e+03,2.451316455840007620e+03,2.451316767582526609e+03,2.451310988164089849e+03,2.442732600604477739e+03,1.571339657447852915e+03
1.493004845917425655e+03,1.493004845917425655e+03,1.493004845917425655e+03,1.493005031712089931e+03,1.492991138864967979e+03,1.487137809460970175e+03,1.055305218801137016e+03
9.426645353215867544e+02,9.426645353215867544e+02,9.426645353215866407e+02,9.426644798268141585e+02,9.426358707967306145e+02,9.382718094927586208e+02,7.091989554662291084e+02
6.069990296865274786e+02,6.069990296865274786e+02,6.069990296865273649e+02,6.069986953703717063e+02,6.069535892401693218e+02,6.035756370196459102e+02,4.770010536307648294e+02
3.950422060108899132e+02,3.950422060108899132e+02,3.950422060108899132e+02,3.950416960621593034e+02,3.949862951912999733e+02,3.924193612632319059e+02,3.211806899753358948e+02
2.585352476137431950e+02,2.585352476137431950e+02,2.585352476137431950e+02,2.585347563358595266e+02,2.584817009268656420e+02,2.566603479010417459e+02,2.165948359768310070e+02
1.697781354394842026e+02,1.697781354394842026e+02,1.697781354394842026e+02,1.697778037499579114e+02,1.697383284242632726e+02,1.685734785342583564e+02,1.463866022518539864e+02
1.119214323257258599e+02,1.119214323257258599e+02,1.119214323257258599e+02,1.119212696587062510e+02,1.118983647675825353e+02,1.112389419578336174e+02,9.925664090867948630e+01
7.424688038563388659e+01,7.424688038563388659e+01,7.424688038563388659e+01,7.424682064081365240e+01,7.423628715391900812e+01,7.390681414852406306e+01,6.762119993273184093e+01
4.974456710824728844e+01,4.974456710824728134e+01,4.974456710824728844e+01,4.974455002844395324e+01,4.974059904110328034e+01,4.959396136724176074e+01,4.638902818819196483e+01
3.379686062524777412e+01,3.379686062524777412e+01,3.379686062524777412e+01,3.379685663751683933e+01,3.379560080534288602e+01,3.373640234142121841e+01,3.214132092889926184e+01
2.338466987953575682e+01,2.338466987953576037e+01,2.338466987953575682e+01,2.338466907566015607e+01,2.338431552353271670e+01,2.336211181932022640e+01,2.258218004196041662e+01
1.655548342171938003e+01,1.655548342171938003e+01,1.655548342171938003e+01,1.655548327307472078e+01,1.655539085521865772e+01,1.654744012579622492e+01,1.616986063315619759e+01
1.205448616440354392e+01,1.205448616440354392e+01,1.205448616440354392e+01,1.205448613756996856e+01,1.205446261370203231e+01,1.205166648775285765e+01,1.186916270885986080e+01
9.074965717574677626e+00,9.074965717574677626e+00,9.074965717574677626e+00,9.074965712552524266e+00,9.074959611613776289e+00,9.073966824212829962e+00,8.985129775943898167e+00
7.095624790652883540e+00,7.095624790652883540e+00,7.095624790652883540e+00,7.095624789625729179e+00,7.095623112057779736e+00,7.095258238031298070e+00,7.051331143458262396e+00
5.777186407419353742e+00,5.777186407419353742e+00,5.777186407419353742e+00,5.777186407180532335e+00,5.777185902899738323e+00,5.777044238676173116e+00,5.754796605796825837e+00
4.897261257578883864e+00,4.897261257578883864e+00,4.897261257578883864e+00,4.897261257514308852e+00,4.897261088600306067e+00,4.897202157059505900e+00,4.885577907940068521e+00
4.309189610357000433e+00,4.309189610357000433e+00,4.309189610357000433e+00,4.309189610336575882e+00,4.309189546834974571e+00,4.309163092967555286e+00,4.302865508237249337e+00
3.915793151076587542e+00,3.915793151076587542e+00,3.915793151076587542e+00,3.915793151069087763e+00,3.915793124353163179e+00,3.915780306512820275e+00,3.912235409848946688e+00
3.652453702204418118e+00,3.652453702204418118e+00,3.652453702204417674e+00,3.652453702201272190e+00,3.652453689749000532e+00,3.652447021535557781e+00,3.650376294990267834e+00
3.476095510975161229e+00,3.476095510975161229e+00,3.476095510975161229e+00,3.476095510973682856e+00,3.476095504634598488e+00,3.476091814116768930e+00,3.474841486636349508e+00
3.357952803713142309e+00,3.357952803713142309e+00,3.357952803713142309e+00,3.357952803712380252e+00,3.357952800243443114e+00,3.357950651113520646e+00,3.357174551663230755e+00
3.278792580065506890e+00,3.278792580065506890e+00,3.278792580065506890e+00,3.278792580065084561e+00,3.278792578055996110e+00,3.278791275716088194e+00,3.278298949568833276e+00
3.225744836285987294e+00,3.225744836285987294e+00,3.225744836285987294e+00,3.225744836285739936e+00,3.225744835071200800e+00,3.225744021923958815e+00,3.225426558577565217e+00
3.190192590479473012e+00,3.190192590479473012e+00,3.190192590479473012e+00,3.190192590479322465e+00,3.190192589721705385e+00,3.190192070852015505e+00,3.189984912872545486e+00
3.166364229093150406e+00,3.166364229093150406e+00,3.166364229093150406e+00,3.166364229093056704e+00,3.166364228609753972e+00,3.166363892366448329e+00,3.166227567393288034e+00
3.150392959130908110e+00,3.150392959130908110e+00,3.150392959130908110e+00,3.150392959130846382e+00,3.150392958817654687e+00,3.150392738561579087e+00,3.150302497565305337e+00
3.139687707242520442e+00,3.139687707242520442e+00,3.139687707242520442e+00,3.139687707242480474e+00,3.139687707037308595e+00,3.139687561683650596e+00,3.139627583836932523e+00
3.132512036688038570e+00,3.132512036688038570e+00,3.132512036688038570e+00,3.132512036688012369e+00,3.132512036552600687e+00,3.132511940141749829e+00,3.132471966101688210e+00
3.127702164177325717e+00,3.127702164177325717e+00,3.127702164177325717e+00,3.127702164177307953e+00,3.127702164087484249e+00,3.127702099919156264e+00,3.127675408014349845e+00
3.124478065624447964e+00,3.124478065624447964e+00,3.124478065624447964e+00,3.124478065624436862e+00,3.124478065564649132e+00,3.124478022756524087e+00,3.124460177144023909e+00
3.122316912632884467e+00,3.122316912632884467e+00,3.122316912632884467e+00,3.122316912632876473e+00,3.122316912592989269e+00,3.122316883989889380e+00,3.122304942615595991e+00
3.120868259648316378e+00,3.120868259648316378e+00,3.120868259648316378e+00,3.120868259648311049e+00,3.120868259621658147e+00,3.120868240489740320e+00,3.120860245337278016e+00
3.119897203540343611e+00,3.119897203540343611e+00,3.119897203540343611e+00,3.119897203540340502e+00,3.119897203522512097e+00,3.119897190716552693e+00,3.119891835624909238e+00
3.119246287424312314e+00,3.119246287424312314e+00,3.119246287424312314e+00,3.119246287424310538e+00,3.119246287412376972e+00,3.119246278836616426e+00,3.119242691107226406e+00
3.118809966318481841e+00,3.118809966318481841e+00,3.118809966318481841e+00,3.118809966318480509e+00,3.118809966310490012e+00,3.118809960565726680e+00,3.118807556490680977e+00
3.118517491990823842e+00,3.118517491990823842e+00,3.118517491990823842e+00,3.118517491990822954e+00,3.118517491985469459e+00,3.118517488136320903e+00,3.118515877019402804e+00
3.118321440790977395e+00,3.118321440790977395e+00,3.118321440790977395e+00,3.118321440790976951e+00,3.118321440787389598e+00,3.118321438207983132e+00,3.118320358416010851e+00
3.118190023833754765e+00,3.118190023833754765e+00,3.118190023833754765e+00,3.118190023833754321e+00,3.118190023831350466e+00,3.118190022102662162e+00,3.118189298373739593e+00
