3.642104311528786639e+03,3.642104311528786639e+03,3.642104311528786639e+03,3.642104311528786639e+03,3.642104311528786639e+03,3.642104311528786639e+03,3.642104311528786639e+03,3.642104311528786639e+03,3.642104311528786639e+03,3.642104311528786639e+03,3.642104311528786639e+03,3.642104311528786639e+03,3.642104311528786639e+03,3.642104311528786639e+03,3.642104311528786639e+03,2.237292648510541767e+04
2.243402580585442774e+04,2.243402580585442774e+04,2.243402580585442774e+04,2.243402580585442774e+04,2.243402580585442774e+04,2.243402580585442774e+04,2.243402580585442774e+04,2.243402580585442774e+04,2.243402580585442774e+04,2.243402580585442774e+04,2.243402580585442774e+04,2.243402580585442774e+04,2.243412150535210094e+04,2.244059495417364815e+04,2.301227945434981666e+04,-7.049262428620941137e+03
2.233514182483215336e+04,2.233514182483215336e+04,2.233514182483215336e+04,2.233514182483215336e+04,2.233514182483215336e+04,2.233514182483215336e+04,2.233514182483215336e+04,2.233514182483215336e+04,2.233514182483215336e+04,2.233514182483215336e+04,2.233514182483215336e+04,2.233514182483215336e+04,2.233515645392722581e+04,2.233747154645589399e+04,2.214746656725385037e+04,-7.262322776465607603e+02
1.061461209065003459e+04,1.061461209065003459e+04,1.061461209065003459e+04,1.061461209065003459e+04,1.061461209065003459e+04,1.061461209065003459e+04,1.061461209065003459e+04,1.061461209065003459e+04,1.061461209065003459e+04,1.061461209065003459e+04,1.061461209065003459e+04,1.061461209065003459e+04,1.061472272359722410e+04,1.061737360341448948e+04,1.067055421855711393e+04,-3.097857326327593910e+03
8.850914910033161505e+03,8.850914910033161505e+03,8.850914910033161505e+03,8.850914910033161505e+03,8.850914910033161505e+03,8.850914910033161505e+03,8.850914910033161505e+03,8.850914910033161505e+03,8.850914910033161505e+03,8.850914910033161505e+03,8.850914910033161505e+03,8.850914910033161505e+03,8.850974426745660821e+03,8.849651855034808250e+03,8.659996502263136790e+03,-1.113786496550354968e+03
4.310302094912694884e+03,4.310302094912694884e+03,4.310302094912694884e+03,4.310302094912694884e+03,4.310302094912694884e+03,4.310302094912694884e+03,4.310302094912694884e+03,4.310302094912694884e+03,4.310302094912694884e+03,4.310302094912694884e+03,4.310302094912694884e+03,4.310302094912694884e+03,4.310380829478484884e+03,4.309771484005579623e+03,4.220495778614457777e+03,-4.724469528295126111e+02
2.445239436910539553e+03,2.445239436910539553e+03,2.445239436910539553e+03,2.445239436910539553e+03,2.445239436910539553e+03,2.445239436910539553e+03,2.445239436910539553e+03,2.445239436910539553e+03,2.445239436910539553e+03,2.445239436910539553e+03,2.445239436910539553e+03,2.445239436910539553e+03,2.445315650246269797e+03,2.444777640177078865e+03,2.392212214768273952e+03,-2.205591227133472785e+02
1.487017431871302961e+03,1.487017431871302961e+03,1.487017431871302961e+03,1.487017431871302961e+03,1.487017431871302961e+03,1.487017431871302961e+03,1.487017431871302961e+03,1.487017431871302961e+03,1.487017431871302961e+03,1.487017431871302961e+03,1.487017431871302961e+03,1.487017431871302961e+03,1.487062504761931450e+03,1.486334830986578027e+03,1.451376205505396229e+03,-1.081461061262639305e+02
9.367461210582611102e+02,9.367461210582611102e+02,9.367461210582611102e+02,9.367461210582611102e+02,9.367461210582611102e+02,9.367461210582611102e+02,9.367461210582611102e+02,9.367461210582611102e+02,9.367461210582611102e+02,9.367461210582611102e+02,9.367461210582611102e+02,9.367461210582611102e+02,9.367313921018399014e+02,9.356680325850934423e+02,9.110532253573859407e+02,-5.380713379896485549e+01
6.011200374644515705e+02,6.011200374644515705e+02,6.011200374644515705e+02,6.011200374644515705e+02,6.011200374644515705e+02,6.011200374644515705e+02,6.011200374644515705e+02,6.011200374644515705e+02,6.011200374644515705e+02,6.011200374644515705e+02,6.011200374644515705e+02,6.011200374644515705e+02,6.010361420055678536e+02,5.995994769971097185e+02,5.823134839740406505e+02,-2.640387308193839999e+01
3.891723370772540420e+02,3.891723370772540420e+02,3.891723370772540420e+02,3.891723370772540420e+02,3.891723370772540420e+02,3.891723370772540420e+02,3.891723370772540420e+02,3.891723370772540420e+02,3.891723370772540420e+02,3.891723370772540420e+02,3.891723370772540420e+02,3.891723370772540420e+02,3.890453163854007244e+02,3.873711583951169359e+02,3.759017631009830893e+02,-1.230652757268751429e+01
2.526486708911193944e+02,2.526486708911193944e+02,2.526486708911193944e+02,2.526486708911193944e+02,2.526486708911193944e+02,2.526486708911193944e+02,2.526486708911193944e+02,2.526486708911193944e+02,2.526486708911193944e+02,2.526486708911193944e+02,2.526486708911193944e+02,2.526486708911193659e+02,2.525276460450733111e+02,2.509216551323841031e+02,2.439424993330965208e+02,2.110822842322329791e+02
1.638605836946774730e+02,1.638605836946774730e+02,1.638605836946774730e+02,1.638605836946774730e+02,1.638605836946774730e+02,1.638605836946774730e+02,1.638605836946774730e+02,1.638605836946774730e+02,1.638605836946774730e+02,1.638605836946774730e+02,1.638605836946774730e+02,1.638605836946774730e+02,1.637807369318470876e+02,1.625550716095811197e+02,1.586215158653767503e+02,1.407013304228796358e+02
1.059740993245334693e+02,1.059740993245334693e+02,1.059740993245334693e+02,1.059740993245334693e+02,1.059740993245334693e+02,1.059740993245334693e+02,1.059740993245334693e+02,1.059740993245334693e+02,1.059740993245334693e+02,1.059740993245334693e+02,1.059740993245334693e+02,1.059740993245334408e+02,1.059366579751550432e+02,1.052069208384441623e+02,1.030824676272790441e+02,9.350243425076203607e+01
6.828264391346722562e+01,6.828264391346722562e+01,6.828264391346722562e+01,6.828264391346722562e+01,6.828264391346722562e+01,6.828264391346722562e+01,6.828264391346722562e+01,6.828264391346722562e+01,6.828264391346722562e+01,6.828264391346722562e+01,6.828264391346722562e+01,6.828264391346722562e+01,6.826995506389262403e+01,6.793228487146183170e+01,6.682512967874970400e+01,6.182259645712639440e+01
4.377921084928187412e+01,4.377921084928187412e+01,4.377921084928187412e+01,4.377921084928187412e+01,4.377921084928187412e+01,4.377921084928187412e+01,4.377921084928187412e+01,4.377921084928187412e+01,4.377921084928187412e+01,4.377921084928187412e+01,4.377921084928187412e+01,4.377921084928188122e+01,4.377604501701722484e+01,4.365341633413038380e+01,4.311776325033238777e+01,4.055801667096115892e+01
2.784196246752594917e+01,2.784196246752594917e+01,2.784196246752594917e+01,2.784196246752594917e+01,2.784196246752594917e+01,2.784196246752594917e+01,2.784196246752594917e+01,2.784196246752594917e+01,2.784196246752594917e+01,2.784196246752594917e+01,2.784196246752594917e+01,2.784196246752594917e+01,2.784137004877569055e+01,2.780578561966033391e+01,2.757550979696813798e+01,2.629035449112461365e+01
1.744547963853313632e+01,1.744547963853313632e+01,1.744547963853313632e+01,1.744547963853313632e+01,1.744547963853313632e+01,1.744547963853313632e+01,1.744547963853313632e+01,1.744547963853313632e+01,1.744547963853313632e+01,1.744547963853313632e+01,1.744547963853313632e+01,1.744547963853313632e+01,1.744539549622340857e+01,1.743698234525227164e+01,1.735077333864913385e+01,1.672087831625653820e+01
1.063236514813585742e+01,1.063236514813585742e+01,1.063236514813585742e+01,1.063236514813585742e+01,1.063236514813585742e+01,1.063236514813585742e+01,1.063236514813585742e+01,1.063236514813585742e+01,1.063236514813585742e+01,1.063236514813585742e+01,1.063236514813585742e+01,1.063236514813585565e+01,1.063235613586062023e+01,1.063071237108577272e+01,1.060265599794767510e+01,1.030372060995924954e+01
6.145258671928815808e+00,6.145258671928815808e+00,6.145258671928815808e+00,6.145258671928815808e+00,6.145258671928815808e+00,6.145258671928815808e+00,6.145258671928815808e+00,6.145258671928815808e+00,6.145258671928815808e+00,6.145258671928815808e+00,6.145258671928815808e+00,6.145258671928814920e+00,6.145257979567730899e+00,6.144992269571270427e+00,6.137047412223696874e+00,6.000763739061286905e+00
3.176667304909223333e+00,3.176667304909223333e+00,3.176667304909223333e+00,3.176667304909223333e+00,3.176667304909223333e+00,3.176667304909223333e+00,3.176667304909223333e+00,3.176667304909223333e+00,3.176667304909223333e+00,3.176667304909223333e+00,3.176667304909223333e+00,3.176667304909223333e+00,3.176667273271598368e+00,3.176632570632389463e+00,3.174699284865826421e+00,3.115575226029761780e+00
3.148871978026283713e+00,3.148871978026283713e+00,3.148871978026283713e+00,3.148871978026283713e+00,3.148871978026283713e+00,3.148871978026283713e+00,3.148871978026283713e+00,3.148871978026283713e+00,3.148871978026283713e+00,3.148871978026283713e+00,3.148871978026283713e+00,3.148871978026283713e+00,3.148871978026283713e+00,3.148868358824565838e+00,3.148429020977345782e+00,3.117923481229540883e+00
3.117910170831688088e+00,3.117910170831688088e+00,3.117910170831688088e+00,3.117910170831688088e+00,3.117910170831688088e+00,3.117910170831688088e+00,3.117910170831688088e+00,3.117910170831688088e+00,3.117910170831688088e+00,3.117910170831688088e+00,3.117910170831688088e+00,3.117910170831688088e+00,3.117910170831688088e+00,3.117910170831688088e+00,3.117910366326240634e+00,3.117923481750000114e+00
3.117947718957423398e+00,3.117947718957423398e+00,3.117947718957423398e+00,3.117947718957423398e+00,3.117947718957423398e+00,3.117947718957423398e+00,3.117947718957423398e+00,3.117947718957423398e+00,3.117947718957423398e+00,3.117947718957423398e+00,3.117947718957423398e+00,3.117947718957423398e+00,3.117947718957423398e+00,3.117947718957423398e+00,3.117947718957423398e+00,3.117923481750000114e+00
3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00
3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00
