1.200851936806104350e+05,1.082774252316312486e+05,7.259716431062010815e+04,1.225983621487780329e+04,-7.409127047551418946e+04,-1.884639629357696103e+05,-3.336397857561696437e+05,-5.133548800407655654e+05,-7.325622462106269086e+05,-9.978121622053142637e+05,1.353663691086481791e+06
-1.254306644899308012e+05,-1.142521537995937542e+05,-8.020875391970889177e+04,-2.174430878550509806e+04,6.384717680088790075e+04,1.806006087710443826e+05,3.341527895372461062e+05,5.321341226576131303e+05,7.847143745732371463e+05,1.105349391053704545e+06,0.000000000000000000e+00
-9.710382824082464140e+03,-9.477746032874922093e+03,-9.064589352491313548e+03,-9.351287880477602812e+03,-1.189374286186569952e+04,-1.906147364813415334e+04,-3.424032337258876942e+04,-6.210589398483481637e+04,-1.089676233529909077e+05,-1.831623037040724594e+05,0.000000000000000000e+00
5.597326478068249344e+03,5.939807975200833425e+03,7.003514767147153179e+03,8.907543538432435525e+03,1.188522150033455546e+04,1.633764604541053268e+04,2.290987434127371671e+04,3.258698366393425385e+04,4.679789061922034307e+04,6.749200572853414633e+04,0.000000000000000000e+00
4.763709166561206985e+03,4.820316322341749583e+03,4.988208263801461726e+03,5.258989554203879379e+03,5.609485616590806785e+03,5.986280994482726783e+03,6.280885891882647229e+03,6.293007809558889676e+03,5.680316294309267505e+03,3.896802046354739105e+03,0.000000000000000000e+00
2.422285014800621866e+03,2.426805872256652947e+03,2.439855410777174711e+03,2.459743494512300913e+03,2.483284812141796920e+03,2.505741284837742114e+03,2.521804756562983584e+03,2.528817004196911057e+03,2.533832140579029328e+03,2.566270566863786826e+03,0.000000000000000000e+00
1.054612972373660796e+03,1.054145863938127832e+03,1.052671219031824876e+03,1.049955254365652081e+03,1.045572899220374666e+03,1.038885221038493000e+03,1.029043861796532610e+03,1.014997075074673376e+03,9.953737315778681705e+02,9.679644830041428349e+02,0.000000000000000000e+00
3.779490570572395995e+02,3.788312389321279738e+02,3.814832754117019817e+02,3.859210683573259644e+02,3.921704138728722455e+02,4.002695927292684814e+02,4.102786888195242341e+02,4.222987221803538773e+02,4.365038222503469001e+02,4.531941238515121881e+02,0.000000000000000000e+00
2.286617152519374230e+01,2.544651734467022663e+01,3.319599001301217811e+01,4.613927529567674668e+01,6.431548144079248175e+01,8.777513577569979475e+01,1.165758763811963377e+02,1.507763321058969552e+02,1.904270916114404315e+02,2.355568547938184167e+02,0.000000000000000000e+00
-2.120059417962788189e+02,-2.075014593557233127e+02,-1.939814226319730039e+02,-1.714269910782313389e+02,-1.398099050618223771e+02,-9.909737571651830024e+01,-4.925930697560546179e+01,9.721732832266262392e+00,7.783720864744418577e+01,1.550352270757524877e+02,0.000000000000000000e+00
-4.340851562952038876e+02,-4.269678699200470078e+02,-4.056087092510907723e+02,-3.699871263684117935e+02,-3.200734756894283919e+02,-2.558361956162703450e+02,-1.772524417278386295e+02,-8.432279473067968922e+01,2.290908887573547403e+01,1.443307135368555691e+02,0.000000000000000000e+00
-7.173064933341395317e+02,-7.062788845160013125e+02,-6.731848040759126661e+02,-6.179925242752976828e+02,-5.406560688565483588e+02,-4.411260048241570644e+02,-3.193654538981985525e+02,-1.753722972392339727e+02,-9.208932851574500589e+00,1.789585762841785481e+02,0.000000000000000000e+00
-1.140688281464164902e+03,-1.123514869799763801e+03,-1.071974099285190960e+03,-9.860074626082187024e+02,-8.655279730485742675e+02,-7.104366471064070083e+02,-5.206470174395947197e+02,-2.961192307464965552e+02,-3.690590844269375026e+01,2.567872729925157387e+02,0.000000000000000000e+00
-1.827307390235465164e+03,-1.800083274876747737e+03,-1.718369915000548644e+03,-1.582049059540078588e+03,-1.390939909587868442e+03,-1.144824684850288804e+03,-8.434867750926041481e+02,-4.867640389350164014e+02,-7.462085734305026108e+01,3.927561310586207242e+02,0.000000000000000000e+00
-3.015396826814375800e+03,-2.970909092329280156e+03,-2.837358051881491974e+03,-2.614487737565470525e+03,-2.301897223763142847e+03,-1.899081104486693448e+03,-1.405490209166477143e+03,-8.206169832321775175e+02,-1.441118090957506297e+02,6.240610869406756365e+02,0.000000000000000000e+00
-5.241453346710420192e+03,-5.165134974589832382e+03,-4.935977721046556326e+03,-4.553387381878111228e+03,-4.016415298767622062e+03,-3.323824435414347136e+03,-2.474189305050442272e+03,-1.466037941178541132e+03,-2.980476436904410207e+02,1.030689138043351477e+03,0.000000000000000000e+00
-9.929210863024476566e+03,-9.787486174213661798e+03,-9.361804586820171608e+03,-8.650664185291350805e+03,-7.651632587645037347e+03,-6.361460306572094851e+03,-4.776254468802803785e+03,-2.891729689892572424e+03,-7.035605113417104803e+02,1.792129965194904116e+03,0.000000000000000000e+00
-2.184635482582304758e+04,-2.154424899870276568e+04,-2.063649773652915246e+04,-1.911883785598629402e+04,-1.698429586453468073e+04,-1.422340236784877561e+04,-1.082452761291154457e+04,-6.774378514830039421e+03,-2.058717030477945627e+03,3.336613010313368704e+03,0.000000000000000000e+00
-6.497237935170570563e+04,-6.412081635409030423e+04,-6.156139435098921967e+04,-5.728000907866971102e+04,-5.125348302891058847e+04,-4.345010975491908903e+04,-3.383052305250581412e+04,-2.234901678667632950e+04,-8.955507945360977828e+03,6.401565736677141103e+03,0.000000000000000000e+00
-8.873494953626253409e+05,-8.768523679203959182e+05,-8.454494844231314491e+05,-7.934042082671571989e+05,-7.211485665954297874e+05,-6.292735802771596937e+05,-5.185171397073800326e+05,-3.897509107038681977e+05,-2.439683608930179616e+05,-8.227691747673494683e+04,0.000000000000000000e+00
8.132579509086416801e+05,7.987111960699030897e+05,7.552654699414552888e+05,6.835011711725716013e+05,5.843753600856472040e+05,4.592079559685146087e+05,3.096657240741139394e+05,1.377476611014006776e+05,-5.422298842106809752e+04,-2.635924110247277422e+05,0.000000000000000000e+00
1.456258019601072010e+05,1.486139138338014600e+05,1.574585435118170572e+05,1.718019078467643703e+05,1.910519555271216086e+05,2.143880381300555891e+05,2.407673273710816284e+05,2.689301979848840856e+05,2.974018529519191943e+05,3.244860364302662783e+05,0.000000000000000000e+00
3.832083865434260224e+04,3.788911368289073289e+04,3.660100182302355097e+04,3.447757762554840883e+04,3.155355089367244000e+04,2.787653963300523901e+04,2.350586837994892630e+04,1.851076433781277956e+04,1.296785272347065620e+04,6.957909872006674959e+03,0.000000000000000000e+00
2.962090890608351970e+02,2.962671917414966174e+02,2.959942373324147979e+02,2.940989063250503364e+02,2.885948740359656881e+02,2.770415857091898033e+02,2.568659610821461001e+02,2.257512454985344732e+02,1.820775362965036948e+02,1.253984992406004721e+02,0.000000000000000000e+00
1.955680957552180077e+00,1.934506547017826206e+00,1.870952310573477106e+00,1.765033777546864302e+00,1.617114966890230932e+00,1.428335497973539869e+00,1.201058199549137617e+00,9.392092088199414102e-01,6.483758810969659780e-01,3.355392261064374382e-01,0.000000000000000000e+00
5.373070484931060341e-03,5.372981761664342472e-03,5.365173431622514630e-03,5.327806202641236291e-03,5.227085289917288331e-03,5.021098006140096125e-03,4.665053915364108031e-03,4.117805631096886979e-03,3.349509617525029456e-03,2.350280588065540872e-03,0.000000000000000000e+00
2.598578033296204107e-05,2.571207688994608771e-05,2.489149266149855765e-05,2.352606497187096336e-05,2.162065419415464451e-05,1.918482201605188408e-05,1.623483455272002539e-05,1.279526792977881052e-05,8.899544262034780792e-06,4.588781705400861761e-06,0.000000000000000000e+00
3.646395633068330441e-08,3.645519014225665452e-08,3.637965611159523593e-08,3.609763826209391793e-08,3.539091280575146064e-08,3.398550403053172422e-08,3.158855918147391138e-08,2.792517162387711964e-08,2.279146929415540098e-08,1.611235776401683654e-08,0.000000000000000000e+00
9.813476424513445599e-11,9.710040572871670364e-11,9.407490706819478610e-11,8.898069137483732509e-11,8.176604072282348792e-11,7.271540370416815164e-11,6.157019068976684262e-11,4.853727338290313718e-11,3.384938244977102153e-11,1.722206929835561537e-11,0.000000000000000000e+00
