0.000000000000000000e+00,1.124995531939360953e+05,1.124995531939113280e+05,1.124995531939312350e+05,1.124995531939006178e+05,1.124995531939337525e+05,1.124995531939118227e+05,1.124995531938679778e+05,1.124995531942701782e+05,1.124995531797893491e+05,1.124995498634636897e+05,1.124993050122112909e+05,1.124880898307805764e+05,1.121938845099660830e+05,1.138771476750587899e+05,0.000000000000000000e+00
0.000000000000000000e+00,1.124995531939359207e+05,1.124995531939114881e+05,1.124995531939312350e+05,1.124995531939004431e+05,1.124995531939339126e+05,1.124995531939118227e+05,1.124995531938679778e+05,1.124995531942700181e+05,1.124995531797895237e+05,1.124995498634635151e+05,1.124993050122114655e+05,1.124880898307805764e+05,1.121938845099660830e+05,1.138771476750589645e+05,0.000000000000000000e+00
0.000000000000000000e+00,-2.306025979599674465e+05,-2.306025979598921258e+05,-2.306025979599353159e+05,-2.306025979599125567e+05,-2.306025979600136343e+05,-2.306025979599342973e+05,-2.306025979599038546e+05,-2.306025979807684489e+05,-2.306025991469431319e+05,-2.306026475889868452e+05,-2.306042593186385348e+05,-2.306441960248672112e+05,-2.312292802923244890e+05,-2.288806416163103131e+05,0.000000000000000000e+00
0.000000000000000000e+00,5.986903692192908784e+04,5.986903692185242835e+04,5.986903692186815897e+04,5.986903692188891728e+04,5.986903692195520125e+04,5.986903692153742304e+04,5.986903691094210080e+04,5.986903660454100464e+04,5.986902759054326452e+04,5.986879066577865160e+04,5.986373165963354404e+04,5.978405088506244647e+04,5.903717623361066944e+04,5.795746503027128347e+04,0.000000000000000000e+00
0.000000000000000000e+00,4.163631122526939726e+04,4.163631122532462905e+04,4.163631122529449931e+04,4.163631122527073603e+04,4.163631122504812083e+04,4.163631122132899327e+04,4.163631112271759048e+04,4.163630854263025685e+04,4.163625048507219617e+04,4.163516156352750841e+04,4.161871263557735074e+04,4.143171295458491659e+04,4.004875812749416218e+04,3.554679823968934943e+04,0.000000000000000000e+00
0.000000000000000000e+00,3.319465365630317592e+03,3.319465365592825037e+03,3.319465365649733485e+03,3.319465365626300354e+03,3.319465363915703165e+03,3.319465310745590159e+03,3.319464168240426716e+03,3.319443525638017945e+03,3.319121031644683626e+03,3.314842328663215085e+03,3.268706493915546162e+03,2.894631832857473910e+03,9.744833483317481750e+02,-1.779162364437287351e+03,0.000000000000000000e+00
0.000000000000000000e+00,-8.900237259965777412e+03,-8.900237259952720706e+03,-8.900237260144871470e+03,-8.900237263012046242e+03,-8.900237305734795882e+03,-8.900237932160831406e+03,-8.900246782392499881e+03,-8.900362301051174654e+03,-8.901698396856600084e+03,-8.914815453310033263e+03,-9.018373264727575588e+03,-9.618555482715777543e+03,-1.161965325994037994e+04,-1.069146058662548239e+04,0.000000000000000000e+00
0.000000000000000000e+00,-1.358748635345934235e+04,-1.358748635356010345e+04,-1.358748635496908719e+04,-1.358748637545239944e+04,-1.358748666305767802e+04,-1.358749041518927334e+04,-1.358753458231746299e+04,-1.358799294718177771e+04,-1.359208246626020809e+04,-1.362239257071263273e+04,-1.379875260880862697e+04,-1.451111162049698942e+04,-1.570211915773735927e+04,-1.008482868421300918e+04,0.000000000000000000e+00
0.000000000000000000e+00,-1.703901843898731750e+04,-1.703901843988780820e+04,-1.703901845479678377e+04,-1.703901862403107953e+04,-1.703902044114487944e+04,-1.703903841708800610e+04,-1.703919878176870407e+04,-1.704045945758681410e+04,-1.704893413676877390e+04,-1.709541502831071921e+04,-1.728466439919980621e+04,-1.770048302104819595e+04,-1.683122031517361756e+04,-6.452180105086476942e+03,0.000000000000000000e+00
0.000000000000000000e+00,-1.886153061955060548e+04,-1.886153062526905342e+04,-1.886153069271110508e+04,-1.886153127986420805e+04,-1.886153615058223295e+04,-1.886157346779767613e+04,-1.886182944713299730e+04,-1.886334089513461731e+04,-1.887052342210462666e+04,-1.889355781493710674e+04,-1.889960526056764866e+04,-1.838753739459760618e+04,-1.461888837309225346e+04,-1.454305861218879954e+03,0.000000000000000000e+00
0.000000000000000000e+00,-1.624512549922694961e+04,-1.624512550139733321e+04,-1.624512551738589354e+04,-1.624512557848936012e+04,-1.624512538198392576e+04,-1.624511771660089289e+04,-1.624501216220631250e+04,-1.624393997527176361e+04,-1.623505285472086143e+04,-1.617355603922128830e+04,-1.581988289651047307e+04,-1.417225690991509146e+04,-8.366977482828619031e+03,3.720275179386661421e+03,0.000000000000000000e+00
0.000000000000000000e+00,-7.162649932854536928e+03,-7.162649919559748923e+03,-7.162649769417188509e+03,-7.162648495154199736e+03,-7.162638016961108406e+03,-7.162556453184842212e+03,-7.161966872157482612e+03,-7.158076766945606323e+03,-7.135059408874483779e+03,-7.015429253221619547e+03,-6.484102926358468721e+03,-4.554669091536672568e+03,6.484400274785488136e+02,8.014580475814826059e+03,0.000000000000000000e+00
0.000000000000000000e+00,5.580742198578027455e+03,5.580742203034953491e+03,5.580742258178112024e+03,5.580742762287579353e+03,5.580747204645295824e+03,5.580784043767914227e+03,5.581065709175402844e+03,5.583014292812396889e+03,5.594966310663313379e+03,5.658351822540234934e+03,5.938759629607419811e+03,6.910734833509261989e+03,9.175105656518289834e+03,1.059966882119314505e+04,0.000000000000000000e+00
0.000000000000000000e+00,1.568065861265166313e+04,1.568065860682751554e+04,1.568065854176423272e+04,1.568065800083851354e+04,1.568065370196198637e+04,1.568062190510945038e+04,1.568040825718368251e+04,1.567913486727804957e+04,1.567257558917801180e+04,1.564421043852696494e+04,1.554378119563318432e+04,1.524722219518899692e+04,1.437723741281894581e+04,1.118519228484802807e+04,0.000000000000000000e+00
0.000000000000000000e+00,1.950786002520254624e+04,1.950786002254660343e+04,1.950785998806175121e+04,1.950785965802512874e+04,1.950785660542608821e+04,1.950783003183887195e+04,1.950761712146828359e+04,1.950607956293098323e+04,1.949629214919221340e+04,1.944277569211408627e+04,1.919911847105566994e+04,1.830865452562604696e+04,1.578875962728034210e+04,1.029123575091747443e+04,0.000000000000000000e+00
0.000000000000000000e+00,1.818897363040730124e+04,1.818897363004467843e+04,1.818897362460917793e+04,1.818897356336088706e+04,1.818897289063599965e+04,1.818896588348941441e+04,1.818889821743117500e+04,1.818830518117322208e+04,1.818369492586758133e+04,1.815275647280196790e+04,1.797962876472232529e+04,1.720851077488856390e+04,1.464628728450920244e+04,8.820583501499566410e+03,0.000000000000000000e+00
0.000000000000000000e+00,1.460565972805435013e+04,1.460565972803481054e+04,1.460565972766272898e+04,1.460565972260278431e+04,1.460565965387933466e+04,1.460565876138895146e+04,1.460564792232735454e+04,1.460552753580590434e+04,1.460433356014617493e+04,1.459405511513848978e+04,1.452001036468542043e+04,1.409574611350348641e+04,1.230427757378829119e+04,7.381715315949431897e+03,0.000000000000000000e+00
0.000000000000000000e+00,1.081320918432581675e+04,1.081320918432558756e+04,1.081320918431470818e+04,1.081320918408791113e+04,1.081320918019412602e+04,1.081320911442141551e+04,1.081320806648672806e+04,1.081319268687572730e+04,1.081298995525761347e+04,1.081065949397066652e+04,1.078816252141786572e+04,1.061513257314417933e+04,9.637225522988121156e+03,6.111508277004925731e+03,0.000000000000000000e+00
0.000000000000000000e+00,7.660966236148169628e+03,7.660966236148065036e+03,7.660966236148713506e+03,7.660966236141704940e+03,7.660966235996693285e+03,7.660966232675214087e+03,7.660966160758161095e+03,7.660964719848696404e+03,7.660938726201975442e+03,7.660529059481436889e+03,7.655098811348519121e+03,7.597668332262554941e+03,7.150976550599938491e+03,4.943456940011627012e+03,0.000000000000000000e+00
