5.747194520284794271e+04,5.707283447227264696e+04,5.587550228054667969e+04,5.387994862766994629e+04,5.108617351364253409e+04,4.749417693846461771e+04,4.310395890213593520e+04,3.791551940465658117e+04,3.192885844602676298e+04,2.514397602624597130e+04,1.756087214531469363e+04,9.179546803232651655e+03,0.000000000000000000e+00
5.747194520284803002e+04,5.707283447227264696e+04,5.587550228054667969e+04,5.387994862767002633e+04,5.108617351364261413e+04,4.749417693846453039e+04,4.310395890213593520e+04,3.791551940465658117e+04,3.192885844602672296e+04,2.514397602624597130e+04,1.756087214531467180e+04,9.179546803232651655e+03,0.000000000000000000e+00
3.852459695413034206e+04,3.825706503083777352e+04,3.745446926096007519e+04,3.611680964449715248e+04,3.424408618144918000e+04,3.183629887181607774e+04,2.889344771559775472e+04,2.541553271279429828e+04,2.140255386340570840e+04,1.685451116743202510e+04,1.177140462487316472e+04,6.153234235729170905e+03,0.000000000000000000e+00
2.582380960379822136e+04,2.564447759266073626e+04,2.510648155924829189e+04,2.420982150356092097e+04,2.295449742559845981e+04,2.134050932536107575e+04,1.936785720284872878e+04,1.703654105806137522e+04,1.434656089099903147e+04,1.129791670166172662e+04,7.890608490049456123e+03,4.124636256162231803e+03,0.000000000000000000e+00
1.731021724243280551e+04,1.719000740047149884e+04,1.682937787458745152e+04,1.622832866478075084e+04,1.538685977105139318e+04,1.430497119339935853e+04,1.298266293182460504e+04,1.141993498632719638e+04,9.616787356907130743e+03,7.573220043564369007e+03,5.289233046298919362e+03,2.764826365110803181e+03,0.000000000000000000e+00
1.160338561883502916e+04,1.152280655203754031e+04,1.128106935164516290e+04,1.087817401765782961e+04,1.031412055007556410e+04,9.588908948898388189e+03,8.702539214126256411e+03,7.655011345759212418e+03,6.446325343797214373e+03,5.076481208240326851e+03,3.545478939088478910e+03,1.853318536341703293e+03,0.000000000000000000e+00
7.777981982186525784e+03,7.723968218421328856e+03,7.561926927125780821e+03,7.291858108299869855e+03,6.913761761943565944e+03,6.427637888056910015e+03,5.833486486639892064e+03,5.131307557692501177e+03,4.321101101214748269e+03,3.402867117206601961e+03,2.376605605668103635e+03,1.242316566599238286e+03,0.000000000000000000e+00
5.213737240363565434e+03,5.177530731749941879e+03,5.068911205909027558e+03,4.887878662840854304e+03,4.634433102545413021e+03,4.308574525022680973e+03,3.910302930272679532e+03,3.439618318295414610e+03,2.896520689090869837e+03,2.281010042659061128e+03,1.593086378999980980e+03,8.327496981136290515e+02,0.000000000000000000e+00
3.494872586978396612e+03,3.470602638457703961e+03,3.397792792895664206e+03,3.276443050292239150e+03,3.106553410647450619e+03,2.888123873961309073e+03,2.621154440233793139e+03,2.305645109464914185e+03,1.941595881654665845e+03,1.529006756803046073e+03,1.067877734910062827e+03,5.582088159757158792e+02,0.000000000000000000e+00
2.342683153391946689e+03,2.326414520382278170e+03,2.277608621353277613e+03,2.196265456304950931e+03,2.082385025237287209e+03,1.935967328150291451e+03,1.757012365043961381e+03,1.545520135918294045e+03,1.301490640773303085e+03,1.024923879608977586e+03,7.158198524253191408e+02,3.741785592223254184e+02,0.000000000000000000e+00
1.570347479228675411e+03,1.559442288400698317e+03,1.526726715916767034e+03,1.472200761776884065e+03,1.395864425981044178e+03,1.297717708529252832e+03,1.177760609421504569e+03,1.035993128657807347e+03,8.724152662381533219e+02,6.870270221625449949e+02,4.798283964309837870e+02,2.508193890434696698e+02,0.000000000000000000e+00
1.052635394568480706e+03,1.045325426550645716e+03,1.023395522497138472e+03,9.868456824079506760e+02,9.356759062830971061e+02,8.698861941225657120e+02,7.894765459263645653e+02,6.944469616944855943e+02,5.847974414269355066e+02,4.605279851237110051e+02,3.216385927848146480e+02,1.681292644102439056e+02,0.000000000000000000e+00
7.056026061458794629e+02,7.007025880476451221e+02,6.860025337529377794e+02,6.615024432617630055e+02,6.272023165741154571e+02,5.831021536899976354e+02,5.292019546094096540e+02,4.655017193323514562e+02,3.920014478588211091e+02,3.087011401888219666e+02,2.156007963223522665e+02,1.127004162594115542e+02,0.000000000000000000e+00
4.729795714345945044e+02,4.696949910774098953e+02,4.598412500058554997e+02,4.434183482199326249e+02,4.204262857196391678e+02,3.908650625049779705e+02,3.547346785759461909e+02,3.120351339325453068e+02,2.627664285747745794e+02,2.069285625026353443e+02,1.445215357161262943e+02,7.554534821524788413e+01,0.000000000000000000e+00
3.170476880979395560e+02,3.148459680417041113e+02,3.082408078729962995e+02,2.972322075918189057e+02,2.818201671981685763e+02,2.620046866920473008e+02,2.377857660734546812e+02,2.091634053423908028e+02,1.761376044988552678e+02,1.387083635428484740e+02,9.687568247437039304e+01,5.063956129342108881e+01,0.000000000000000000e+00
2.125234208813135695e+02,2.110475637918600000e+02,2.066199925234992918e+02,1.992407070762314447e+02,1.889097074500564872e+02,1.756269936449740214e+02,1.593925656609854400e+02,1.402064234980886965e+02,1.180685671562855106e+02,9.297899663557483052e+01,6.493771193595702584e+01,3.394471305743216760e+01,0.000000000000000000e+00
1.424587092688069276e+02,1.414694126766625857e+02,1.385015229002292187e+02,1.335550399395065142e+02,1.266299637944954526e+02,1.177262944651946981e+02,1.068440319516051034e+02,9.398317625372699524e+01,7.914372737155936477e+01,6.232568530510305038e+01,4.352905005435763286e+01,2.275382161932336800e+01,0.000000000000000000e+00
9.549292855524882384e+01,9.482978321805968847e+01,9.284034720649181338e+01,8.952462052054602282e+01,8.488260316022098095e+01,7.891429512551819414e+01,7.161969641643665341e+01,6.299880703297669982e+01,5.305162697513824099e+01,4.177815624292145458e+01,2.917839483632612030e+01,1.525234275535224704e+01,0.000000000000000000e+00
6.401082426523039715e+01,6.356630465227753746e+01,6.223274581341843259e+01,6.001014774865359414e+01,5.689851045798268814e+01,5.289783394140572170e+01,4.800811819892292931e+01,4.222936323053389884e+01,3.556156903623922716e+01,2.800473561603835293e+01,1.955886296993153906e+01,1.022395109791878376e+01,0.000000000000000000e+00
4.290773866824794425e+01,4.260976826082941926e+01,4.171585703857436300e+01,4.022600500148234204e+01,3.814021214955361216e+01,3.545847848278818049e+01,3.218080400118595463e+01,2.830718870474689908e+01,2.383763259347104935e+01,1.877213566735849426e+01,1.311069792640906506e+01,6.853319370622938500e+00,0.000000000000000000e+00
2.876191735938643745e+01,2.856218182216852242e+01,2.796297521051461032e+01,2.696429752442482908e+01,2.556614876389909696e+01,2.376852892893740687e+01,2.157143801953976592e+01,1.897487603570629133e+01,1.597884297743690851e+01,1.258333884473152864e+01,8.788363637590320465e+00,4.593917356013116127e+00,0.000000000000000000e+00
1.927968976841638948e+01,1.914580303391348082e+01,1.874414283040484719e+01,1.807470915789035359e+01,1.713750201637013149e+01,1.593252140584409737e+01,1.445976732631231165e+01,1.271923977777471393e+01,1.071093876023132196e+01,8.434864273682180169e+00,5.891016318127235252e+00,3.079394893566513858e+00,0.000000000000000000e+00
1.292356253311792713e+01,1.283381557108240401e+01,1.256457468497577423e+01,1.211583987479805913e+01,1.148761114054927823e+01,1.067988848222942977e+01,9.692671899838476435e+00,8.525961393376414676e+00,7.179756962843298673e+00,5.654058608239106221e+00,3.948866329563816890e+00,2.064180126817456884e+00,0.000000000000000000e+00
8.662923032144073332e+00,8.602763844420843853e+00,8.422286281251174955e+00,8.121490342635068416e+00,7.700376028572523346e+00,7.158943339063508660e+00,6.497192274108044785e+00,5.715122833706162808e+00,4.812735017857821873e+00,3.790028826563026865e+00,2.647004259821803540e+00,1.383661317634123700e+00,0.000000000000000000e+00
5.806930965710030534e+00,5.766605056225936110e+00,5.645627327773643955e+00,5.443997780353154070e+00,5.161716413964465566e+00,4.798783228607589102e+00,4.355198224282525565e+00,3.830961400989262966e+00,3.226072758727792422e+00,2.540532297498133918e+00,1.774340017300284789e+00,9.274959181342414816e-01,0.000000000000000000e+00
3.892502232260542261e+00,3.865470966758727034e+00,3.784377170253306222e+00,3.649220842744264282e+00,3.460001984231591443e+00,3.216720594715308135e+00,2.919376674195404142e+00,2.567970222671879466e+00,2.162501240144749204e+00,1.702969726613988044e+00,1.189375682079608421e+00,6.217191065416158846e-01,0.000000000000000000e+00
2.609222275522661505e+00,2.591102676387094128e+00,2.536743878980360467e+00,2.446145883302492052e+00,2.319308689353473341e+00,2.156232297133309217e+00,1.956916706641994796e+00,1.721361917879534964e+00,1.449567930845919506e+00,1.141534745541163964e+00,7.972623619652581262e-01,4.167507801182029903e-01,0.000000000000000000e+00
1.749013995845592362e+00,1.736868065318885046e+00,1.700430273738771314e+00,1.639700621105246059e+00,1.554679107418303730e+00,1.445365732677954762e+00,1.311760496884194271e+00,1.153863400037024478e+00,9.716744421364403861e-01,7.651936231824472134e-01,5.344209431750424066e-01,2.793564021142270759e-01,0.000000000000000000e+00
1.172399142212191991e+00,1.164257481502385172e+00,1.139832499372967156e+00,1.099124195823930394e+00,1.042132570855282658e+00,9.688576244670237259e-01,8.792993566591446042e-01,7.734577674316545082e-01,6.513328567845506623e-01,5.129246247178345097e-01,3.582330712315033305e-01,1.872581963255591508e-01,0.000000000000000000e+00
7.858826469798230185e-01,7.804251285980190467e-01,7.640525734526033563e-01,7.367649815435836080e-01,6.985623528709548058e-01,6.494446874347128418e-01,5.894119852348669308e-01,5.184642462714118549e-01,4.366014705443462263e-01,3.438236580536728204e-01,2.401308087993901663e-01,1.255229227814996795e-01,0.000000000000000000e+00
