0.000000000000000000e+00,-6.188188044206126506e+02,-6.188188044206126506e+02,-6.188188044206126506e+02,-6.188188044206126506e+02,-6.188188044206126506e+02,-6.188188044206126506e+02,-6.188188044206124232e+02,-6.188188044205620599e+02,-6.188188044143305433e+02,-6.188188037193144737e+02,-6.188187366536944864e+02,-6.188132971075716569e+02,-6.184571445729193329e+02,-6.007537496897911069e+02,0.000000000000000000e+00
0.000000000000000000e+00,-6.188188044206126506e+02,-6.188188044206126506e+02,-6.188188044206126506e+02,-6.188188044206126506e+02,-6.188188044206126506e+02,-6.188188044206126506e+02,-6.188188044206124232e+02,-6.188188044205620599e+02,-6.188188044143305433e+02,-6.188188037193144737e+02,-6.188187366536944864e+02,-6.188132971075716569e+02,-6.184571445729193329e+02,-6.007537496897911069e+02,0.000000000000000000e+00
0.000000000000000000e+00,-3.288953643040612551e+00,-3.288953643040612551e+00,-3.288953643040612551e+00,-3.288953643040612551e+00,-3.288953643040612551e+00,-3.288953643040612551e+00,-3.288953643040449126e+00,-3.288953643038814434e+00,-3.288953642945318556e+00,-3.288953632687240614e+00,-3.288952668141718938e+00,-3.288877817297856332e+00,-3.284372165824250622e+00,-3.099914646952002251e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.048954229177390986e-02,-1.048954229177390986e-02,-1.048954229177390986e-02,-1.048954229177390986e-02,-1.048954229177390986e-02,-1.048954229177390986e-02,-1.048954229193736418e-02,-1.048954229340845479e-02,-1.048954229275463577e-02,-1.048954224093955924e-02,-1.048953736656277856e-02,-1.048916569030704758e-02,-1.046752160284729859e-02,-9.647750703296016986e-03,0.000000000000000000e+00
0.000000000000000000e+00,-2.382000428549816716e-05,-2.382000428549816716e-05,-2.382000428549816716e-05,-2.382000428549816716e-05,-2.382000428549816716e-05,-2.382000428549816716e-05,-2.382000412204366129e-05,-2.382000117986257933e-05,-2.382000036259005675e-05,-2.381999987222654252e-05,-2.381998516132113270e-05,-2.381885699833067996e-05,-2.375439838754965082e-05,-2.142107503736589511e-05,0.000000000000000000e+00
0.000000000000000000e+00,-4.196890549904277812e-08,-4.196890549904277812e-08,-4.196890549904277812e-08,-4.196890549904277812e-08,-4.196890549904277812e-08,-4.196906895354733241e-08,-4.197495331571137955e-08,-4.198165495039821799e-08,-4.198132804138910279e-08,-4.198149149589365709e-08,-4.198181840490277229e-08,-4.197854931481163352e-08,-4.183928607692914045e-08,-3.695232329968647648e-08,0.000000000000000000e+00
0.000000000000000000e+00,-7.044889146403064195e-11,-7.044889146403064195e-11,-7.044889146403064195e-11,-7.044889146403064195e-11,-7.044889146403064195e-11,-7.028543695947372672e-11,-6.358380227264018967e-11,-6.031471218150187229e-11,-6.096853019972953318e-11,-6.096853019972953318e-11,-6.031471218150187229e-11,-6.129543920884336362e-11,-6.064162119061570273e-11,-5.214198695365609176e-11,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.634545045569156519e-13,-9.807270273414939618e-13,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.634545045569156519e-13,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.144181531898409588e-12,1.634545045569156519e-13,0.000000000000000000e+00,0.000000000000000000e+00,1.634545045569156519e-13,0.000000000000000000e+00,1.634545045569156519e-13,1.634545045569156519e-13,0.000000000000000000e+00
0.000000000000000000e+00,-3.187362838859855244e-11,-3.187362838859855244e-11,-3.187362838859855244e-11,-3.187362838859855244e-11,-3.187362838859855244e-11,-3.187362838859855244e-11,-2.876799280201715352e-11,-2.337399415163893824e-11,-2.500853919720809370e-11,-2.566235721543575782e-11,-2.615272072910650349e-11,-2.549890271087884260e-11,-2.451817568353734803e-11,-2.435472117898043281e-11,0.000000000000000000e+00
0.000000000000000000e+00,3.187362838859855244e-11,3.187362838859855244e-11,3.187362838859855244e-11,3.187362838859855244e-11,3.187362838859855244e-11,3.187362838859855244e-11,2.762381127011874373e-11,2.288363063796818934e-11,2.484508469265117848e-11,2.549890271087884260e-11,2.582581171999267305e-11,2.500853919720809370e-11,2.386435766530968391e-11,2.386435766530968391e-11,0.000000000000000000e+00
0.000000000000000000e+00,3.187362838859855244e-11,3.187362838859855244e-11,3.187362838859855244e-11,3.187362838859855244e-11,3.187362838859855244e-11,3.187362838859855244e-11,2.500853919720809370e-11,2.337399415163893824e-11,2.517199370176500893e-11,2.598926622454958827e-11,2.549890271087884260e-11,2.598926622454958827e-11,2.484508469265117848e-11,2.419126667442351436e-11,0.000000000000000000e+00
0.000000000000000000e+00,-3.187362838859855244e-11,-3.187362838859855244e-11,-3.187362838859855244e-11,-3.187362838859855244e-11,-3.187362838859855244e-11,-3.187362838859855244e-11,-2.370090316075276869e-11,-2.321053964708202302e-11,-2.468163018809426326e-11,-2.566235721543575782e-11,-2.517199370176500893e-11,-2.517199370176500893e-11,-2.419126667442351436e-11,-2.402781216986659913e-11,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.307636036455325215e-12,0.000000000000000000e+00,-1.634545045569156519e-13,-1.634545045569156519e-13,-1.634545045569156519e-13,-3.269090091138313038e-13,-1.634545045569156519e-13,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
