4.819103364366693497e+09,4.821099360898979187e+09,4.827079867555553436e+09,4.837022435515583992e+09,4.850889650077673912e+09,4.868629130659872055e+09,4.890173530799668312e+09,4.915440538153996468e+09,4.944332874499234200e+09,4.976738295731195450e+09,5.012529591865140915e+09,5.051564587035776138e+09,5.093686139497245789e+09,5.138722141623131752e+09,5.186485519906469345e+09,5.236774234959725380e+09,5.289371281514819145e+09,5.344044688423107147e+09,5.400547518655384064e+09,5.458617869301892281e+09,5.517978871572320938e+09,5.578338690795791626e+09,5.639390526420871735e+09,5.700812612015576363e+09,5.762268215267352104e+09,5.823405637983102798e+09,5.883858216089163780e+09,5.943244319631312370e+09,6.001167352774773598e+09,6.057215753804213524e+09,6.110962995123734474e+09,6.161967583256893158e+09,6.209773058846676826e+09,6.253907996655525208e+09,6.293886005565308571e+09,6.329205728577350616e+09,6.359350842812412262e+09,6.383790059510697365e+09,6.401977124031850815e+09,6.413350815854962349e+09,1.713230609031328233e+06
-4.433126056641663551e+09,-4.435039341361039162e+09,-4.440772031248270035e+09,-4.450302633490667343e+09,-4.463595326733739853e+09,-4.480599961081207275e+09,-4.501252058094991684e+09,-4.525472810795224190e+09,-4.553169083660241127e+09,-4.584233412626578331e+09,-4.618544005088977814e+09,-4.655964739900398254e+09,-4.696345167371990204e+09,-4.739520509273110390e+09,-4.785311658831332207e+09,-4.833525180732419968e+09,-4.883953311120356560e+09,-4.936373957597319603e+09,-4.990550699223694801e+09,-5.046232786518074989e+09,-5.103155141457262993e+09,-5.161038357476258278e+09,-5.219588699468261719e+09,-5.278498103784696579e+09,-5.337444178235172272e+09,-5.396090202087523460e+09,-5.454085126067776680e+09,-5.511063572360157013e+09,-5.566645834607113838e+09,-5.620437877909285545e+09,-5.672031338825524330e+09,-5.721003525372888565e+09,-5.766917417026634216e+09,-5.809321664720231056e+09,-5.847750590845351219e+09,-5.881724189251866341e+09,-5.910748125247861862e+09,-5.934313735599622726e+09,-5.951898028531641006e+09,-5.962963683726613998e+09,0.000000000000000000e+00
-3.481221019016225338e+09,-3.482449004363660336e+09,-3.486128345618265629e+09,-3.492245198416971207e+09,-3.500776488821315765e+09,-3.511689913317451954e+09,-3.524943938816158295e+09,-3.540487802652811050e+09,-3.558261512587419510e+09,-3.578195846804604530e+09,-3.600212353913600922e+09,-3.624223352948254108e+09,-3.650131933367039204e+09,-3.677831955053029060e+09,-3.707208048313928604e+09,-3.738135613882046700e+09,-3.770480822914320469e+09,-3.804100616992294312e+09,-3.838842708122128010e+09,-3.874545578734597206e+09,-3.911038481685096741e+09,-3.948141440253639221e+09,-3.985665248144850254e+09,-4.023411469487972736e+09,-4.061172438836857319e+09,-4.098731261169981956e+09,-4.135861811890427113e+09,-4.172328736825915337e+09,-4.207887452228746891e+09,-4.242284144775875092e+09,-4.275255771568839550e+09,-4.306530060133818626e+09,-4.335825508421591759e+09,-4.362851384807560921e+09,-4.387307728091732979e+09,-4.408885347498754501e+09,-4.427265822677858353e+09,-4.442121503702921867e+09,-4.453115511072417259e+09,-4.459901735709440231e+09,0.000000000000000000e+00
1.887192385799057245e+09,1.887823054577434778e+09,1.889712695165356636e+09,1.892854210321212769e+09,1.897235771308972597e+09,1.902840817898195028e+09,1.909648058364037514e+09,1.917631469487231970e+09,1.926760296554111004e+09,1.936999053356592894e+09,1.948307522192184448e+09,1.960640753863978863e+09,1.973949067680666924e+09,1.988178051456512213e+09,2.003268561511388063e+09,2.019156722670735836e+09,2.035773928265608788e+09,2.053046840132629395e+09,2.070897388614015818e+09,2.089242772557578564e+09,2.107995459316712618e+09,2.127063184750408888e+09,2.146348953223236799e+09,2.165751037605366230e+09,2.185162979272543907e+09,2.204473588106117725e+09,2.223566942493010998e+09,2.242322389325758934e+09,2.260614544002453327e+09,2.278313290426805496e+09,2.295283781008092403e+09,2.311386436661199570e+09,2.326476946806589127e+09,2.340406269370313644e+09,2.353020630784017086e+09,2.364161525984937668e+09,2.373665718415883064e+09,2.381365240025278091e+09,2.387087391267119408e+09,2.390654741100988388e+09,0.000000000000000000e+00
7.021316592794623375e+08,7.024150370935367346e+08,7.032641075367847681e+08,7.046756816122761965e+08,7.066444443251346350e+08,7.091629546825276613e+08,7.122216456936705112e+08,7.158088243698319197e+08,7.199106717243227959e+08,7.245112427725043297e+08,7.295924665317881107e+08,7.351341460216307640e+08,7.411139582635382414e+08,7.475074542810676098e+08,7.542880590998178720e+08,7.614270717474448681e+08,7.688936652536402941e+08,7.766548866501580477e+08,7.846756569707924128e+08,7.929187712513829470e+08,8.013448985298271179e+08,8.099125818460606337e+08,8.185782382420753241e+08,8.272961587619056702e+08,8.360185084516373873e+08,8.446953263594017029e+08,8.532745255353844166e+08,8.617018930318073034e+08,8.699210899029551744e+08,8.778736512051502466e+08,8.854989859967688322e+08,8.927343773382297754e+08,8.995149822920064926e+08,9.057738319226192236e+08,9.114418312966287136e+08,9.164477594826545715e+08,9.207182695513613224e+08,9.241778885754578114e+08,9.267490176297020912e+08,9.283519317909089327e+08,0.000000000000000000e+00
2.860437408264418244e+08,2.861710707318114638e+08,2.865525828115321398e+08,2.871868441564512253e+08,2.880714665846369863e+08,2.892031066413928866e+08,2.905774655992497206e+08,2.921892894579651356e+08,2.940323689445284009e+08,2.960995395131562948e+08,2.983826813452946544e+08,3.008727193496195674e+08,3.035596231620341539e+08,3.064324071456713676e+08,3.094791303908936381e+08,3.126868967152904272e+08,3.160418546636844277e+08,3.195291975081213117e+08,3.231331632478804588e+08,3.268370346094682813e+08,3.306231390466207862e+08,3.344728487403023839e+08,3.383665805987061262e+08,3.422837962572544217e+08,3.462030020785995126e+08,3.501017491526210904e+08,3.539566332964289188e+08,3.577432950543617606e+08,3.614364196979857683e+08,3.650097372260985970e+08,3.684360223647243381e+08,3.716870945671167374e+08,3.747338180137596726e+08,3.775461016123650074e+08,3.800928989978741407e+08,3.823422085324563384e+08,3.842610733055111766e+08,3.858155811336650252e+08,3.869708645607773066e+08,3.876911008579311967e+08,0.000000000000000000e+00
1.225830249239600003e+08,1.226402379721019417e+08,1.228116625005621910e+08,1.230966546614393741e+08,1.234941413749009520e+08,1.240026203291793168e+08,1.246201599805737436e+08,1.253443995534506738e+08,1.261725490402423888e+08,1.271013892014482617e+08,1.281272715656339079e+08,1.292461184294309914e+08,1.304534228575391322e+08,1.317442486827231348e+08,1.331132305058147311e+08,1.345545736957131922e+08,1.360620543893819451e+08,1.376290194918542504e+08,1.392483866762267053e+08,1.409126443836652935e+08,1.426138518233997524e+08,1.443436389727283716e+08,1.460932065770154595e+08,1.478533261496921182e+08,1.496143399722552001e+08,1.513661610942690074e+08,1.530982733333634138e+08,1.547997312752360404e+08,1.564591602736500800e+08,1.580647564504358172e+08,1.596042866954893470e+08,1.610650886667748690e+08,1.624340707903214693e+08,1.636977122602251470e+08,1.648420630386495292e+08,1.658527438558235466e+08,1.667149462100426555e+08,1.674134323676704466e+08,1.679325353631346524e+08,1.682561589989323020e+08,0.000000000000000000e+00
5.387989212230074406e+07,5.390559962901964784e+07,5.398262571593706310e+07,5.411068108333647996e+07,5.428928356502339244e+07,5.451775812832535803e+07,5.479523687409257144e+07,5.512065903669691831e+07,5.549277098403269798e+07,5.591012621751656383e+07,5.637108537208700925e+07,5.687381621620532870e+07,5.741629365185412765e+07,5.799629971453899890e+07,5.861142357328759879e+07,5.925906153064930439e+07,5.993641702269645780e+07,6.064050061902260780e+07,6.136813002274458110e+07,6.211593007050047070e+07,6.288033273245131224e+07,6.365757711228015274e+07,6.444370944719178975e+07,6.523458310791371018e+07,6.602585859869521856e+07,6.681300355730830878e+07,6.759129275504685938e+07,6.835580809672696888e+07,6.910143862068688869e+07,6.982288049878716469e+07,7.051463703641062975e+07,7.117101867246212065e+07,7.178614297936888039e+07,7.235393466308018565e+07,7.286812556306730211e+07,7.332225465232446790e+07,7.370966803736755252e+07,7.402351895823417604e+07,7.425676778848534822e+07,7.440218203520309925e+07,0.000000000000000000e+00
2.396747534053457156e+07,2.397902649274920672e+07,2.401363661910123751e+07,2.407117572871496901e+07,2.415142717013097554e+07,2.425408763130599633e+07,2.437876713961292431e+07,2.452498906184096262e+07,2.469219010419553518e+07,2.487972031229815632e+07,2.508684307118669525e+07,2.531273510531513020e+07,2.555648647855379432e+07,2.581710059418902546e+07,2.609349419492347911e+07,2.638449736287602410e+07,2.668885351958180591e+07,2.700521942599218711e+07,2.733216518247447163e+07,2.766817422881253809e+07,2.801164334420630336e+07,2.836088264727177843e+07,2.871411559604153037e+07,2.906947898796397075e+07,2.942502295990403742e+07,2.977871098814256489e+07,3.012841988837678730e+07,3.047193981572019309e+07,3.080697426470242068e+07,3.113114006926925853e+07,3.144196740278287232e+07,3.173689977802141756e+07,3.201329404717934504e+07,3.226842040186754987e+07,3.249946237311283126e+07,3.270351683135818690e+07,3.287759398646311462e+07,3.301861738770318404e+07,3.312342392377004400e+07,3.318876382277168334e+07,0.000000000000000000e+00
1.072034247859273665e+07,1.072553277251493372e+07,1.074108418469887786e+07,1.076693830639677122e+07,1.080299778969550878e+07,1.084912634751674160e+07,1.090514875361698866e+07,1.097085084258746728e+07,1.104597950985414721e+07,1.113024271167782322e+07,1.122330946515402570e+07,1.132480984821305238e+07,1.143433499961993471e+07,1.155143711897458509e+07,1.167562946671159565e+07,1.180638636410033144e+07,1.194314319324492849e+07,1.208529639708429947e+07,1.223220347939219326e+07,1.238318300477696583e+07,1.253751459868193418e+07,1.269443894738502987e+07,1.285315779799904861e+07,1.301283395847149007e+07,1.317259129758463986e+07,1.333151474495562166e+07,1.348865029103626683e+07,1.364300498711309582e+07,1.379354694530757889e+07,1.393920533857583441e+07,1.407887040070870146e+07,1.421139342633195221e+07,1.433558677090604790e+07,1.445022385072609223e+07,1.455403914292215928e+07,1.464572818545901030e+07,1.472394757713612169e+07,1.478731497758780420e+07,1.483440910728312097e+07,1.486376974752592854e+07,0.000000000000000000e+00
4.807049100046367384e+06,4.809381282227111980e+06,4.816369080507161096e+06,4.827986250099983998e+06,4.844189049694671296e+06,4.864916241455964744e+06,4.890089091024241410e+06,4.919611367515523918e+06,4.953369343521463685e+06,4.991231795109372586e+06,5.033050001822167076e+06,5.078657746678432450e+06,5.127871316172407009e+06,5.180489500273918733e+06,5.236293592428460717e+06,5.295047389557199553e+06,5.356497192056884989e+06,5.420371803799951449e+06,5.486382532134420238e+06,5.554223187884051353e+06,5.623570085348099470e+06,5.694082042301604524e+06,5.765400379995122552e+06,5.837148923154951073e+06,5.908933999982994050e+06,5.980344442156735808e+06,6.050951584829383530e+06,6.120309266629741527e+06,6.187953829662251286e+06,6.253404119507024065e+06,6.316161485219785944e+06,6.375709779331898317e+06,6.431515357850378379e+06,6.483027080257874914e+06,6.529676309512690641e+06,6.570876912048730068e+06,6.606025257775595412e+06,6.634500220078465529e+06,6.655663175818207674e+06,6.668858005331314169e+06,0.000000000000000000e+00
2.157893063522639684e+06,2.158941024735910352e+06,2.162080977523587178e+06,2.167301129329259042e+06,2.174581825892268214e+06,2.183895551247668918e+06,2.195206927726245951e+06,2.208472715954523534e+06,2.223641814854761586e+06,2.240655261644929647e+06,2.259446231838752050e+06,2.279940039245682303e+06,2.302054135970882606e+06,2.325698112415274139e+06,2.350773697275493760e+06,2.377174757543906569e+06,2.404787298508623615e+06,2.433489463753470220e+06,2.463151535158025101e+06,2.493635932897563092e+06,2.524797215443136171e+06,2.556482079561481718e+06,2.588529360315104946e+06,2.620770031062215567e+06,2.653027203456767835e+06,2.685116127448447049e+06,2.716844191282666288e+06,2.748010921500582248e+06,2.778407982939058449e+06,2.807819178730699699e+06,2.836020450303859543e+06,2.862779877382602077e+06,2.887857677986724768e+06,2.911006208431771491e+06,2.931969963328992017e+06,2.950485575585396495e+06,2.966281816403694917e+06,2.979079595282363240e+06,2.988591960015578195e+06,2.994524096693262924e+06,0.000000000000000000e+00
9.691070120531930588e+05,9.695779541296908865e+05,9.709890141183843371e+05,9.733348932968906593e+05,9.766067604612200521e+05,9.807922519258025568e+05,9.858754715234754840e+05,9.918369906054801540e+05,9.986538480414591031e+05,1.006299550219477154e+06,1.014744071045995341e+06,1.023953851945880917e+06,1.033891801862422028e+06,1.044517297257297672e+06,1.055786182110607158e+06,1.067650767920852639e+06,1.080059833704940043e+06,1.092958625998189906e+06,1.106288858854324557e+06,1.119988713845480932e+06,1.133992840062191011e+06,1.148232354113409063e+06,1.162634840126486029e+06,1.177124349747190019e+06,1.191621402139683487e+06,1.206042983986550709e+06,1.220302549488773569e+06,1.234310020365742035e+06,1.247971785855263006e+06,1.261190702713541221e+06,1.273866095215190668e+06,1.285893755153239006e+06,1.297165941839111503e+06,1.307571382102646865e+06,1.316995270292093745e+06,1.325319268274104455e+06,1.332421505433740094e+06,1.338176578674465884e+06,1.342455552418163512e+06,1.345125958605111809e+06,0.000000000000000000e+00
4.352220412977501983e+05,4.354337405696946662e+05,4.360680447775082430e+05,4.371225730971248704e+05,4.385933574884355185e+05,4.404748426952883601e+05,4.427598862454834743e+05,4.454397584507836145e+05,4.485041424069048371e+05,4.519411339935178403e+05,4.557372418742533191e+05,4.598773874966939329e+05,4.643449050923840841e+05,4.691215416768199066e+05,4.741874570494548534e+05,4.795212237936998717e+05,4.850998272769220057e+05,4.908986656504452112e+05,4.968915498495456413e+05,5.030507035934603773e+05,5.093467633853828884e+05,5.157487785124611109e+05,5.222242110457989038e+05,5.287389358404559316e+05,5.352572405354514485e+05,5.417418255537586519e+05,5.481538041023081169e+05,5.544527021719844779e+05,5.605964585376317846e+05,5.665414247580472147e+05,5.722423651759878267e+05,5.776524569181622937e+05,5.827232898952428950e+05,5.874048668018504977e+05,5.916456031165672466e+05,5.953923271019294625e+05,5.985902798044284573e+05,6.011831150545158889e+05,6.031128994665968930e+05,6.043201124390342738e+05,0.000000000000000000e+00
1.953235849480510224e+05,1.954188420980940864e+05,1.957042569847867417e+05,1.961787599178228120e+05,1.968405680800231348e+05,1.976871855273427209e+05,1.987154031888608588e+05,1.999212988667860045e+05,2.013002372364586336e+05,2.028468698463467299e+05,2.045551351180459023e+05,2.064182583462831099e+05,2.084287516989123833e+05,2.105784142169208208e+05,2.128583318144169752e+05,2.152588772786463669e+05,2.177697102699798997e+05,2.203797773219170631e+05,2.230773118410871830e+05,2.258498341072487528e+05,2.286841512732917327e+05,2.315663573652286723e+05,2.344818332822068187e+05,2.374152467965015385e+05,2.403505525535163761e+05,2.432709920717839850e+05,2.461590937429640908e+05,2.489966728318500973e+05,2.517648314763606468e+05,2.544439586875469831e+05,2.570137303495834640e+05,2.594531092197797843e+05,2.617403449285703828e+05,2.638529739795222413e+05,2.657678197493280168e+05,2.674609924878108432e+05,2.689078893179254374e+05,2.700831942357509397e+05,2.709608781104984228e+05,2.715141986845065258e+05,0.000000000000000000e+00
8.743559140988429135e+04,8.747859220212569926e+04,8.760743440887180623e+04,8.782163752018376545e+04,8.812040068616924691e+04,8.850260271697188728e+04,8.896680208278073405e+04,8.951123691382634570e+04,9.013382500038022408e+04,9.083216379275596410e+04,9.160353040130865702e+04,9.244488159643825202e+04,9.335285380858232384e+04,9.432376312821941974e+04,9.535360530587789253e+04,9.643805575211877294e+04,9.757246953754904098e+04,9.875188139281880285e+04,9.997100570861643064e+04,1.012242365356761875e+05,1.025056475847688853e+05,1.038089922267135262e+05,1.051277034923661413e+05,1.064548940726270957e+05,1.077833563184366067e+05,1.091055622407780174e+05,1.104136635106776230e+05,1.116994914592012938e+05,1.129545570774575026e+05,1.141700510165965243e+05,1.153368435878117889e+05,1.164454847623369133e+05,1.174862041714478109e+05,1.184489111064622120e+05,1.193231945187398815e+05,1.200983230196829973e+05,1.207632448807340843e+05,1.213065880333786045e+05,1.217166600691436324e+05,1.219814482395984378e+05,0.000000000000000000e+00
3.880250260177101154e+04,3.882211864689447975e+04,3.888089488068896026e+04,3.897861559842116549e+04,3.911492129219820345e+04,3.928930865097977221e+04,3.950113056056322239e+04,3.974959610359183716e+04,4.003377055955319520e+04,4.035257540478136070e+04,4.070478831245138281e+04,4.108904315258478164e+04,4.150382999204516818e+04,4.194749509454486542e+04,4.241824092063548596e+04,4.291412612771570275e+04,4.343306557002737100e+04,4.397283029865829303e+04,4.453104756153887138e+04,4.510520080344327289e+04,4.569262966599214269e+04,4.629052998764875520e+04,4.689595380372287764e+04,4.750580934636469465e+04,4.811686104457228066e+04,4.872572952418658679e+04,4.932889160789259768e+04,4.992268031522012461e+04,5.050328486254298332e+04,5.106675066308011446e+04,5.160897932689334993e+04,5.212572866088908631e+04,5.261261266881939082e+04,5.306510155127950566e+04,5.347852170570938324e+04,5.384805572639240563e+04,5.416874240445736359e+04,5.443547672787679039e+04,5.464300988146776217e+04,5.478594924689135951e+04,0.000000000000000000e+00
1.671822996203240837e+04,1.672747927272285233e+04,1.675519499726719005e+04,1.680128051308498834e+04,1.686557478254846501e+04,1.694785235296977044e+04,1.704782335661258912e+04,1.716513351068938209e+04,1.729936411735696674e+04,1.745003206371927809e+04,1.761658982183068292e+04,1.779842544868990080e+04,1.799486258624553739e+04,1.820516046139054743e+04,1.842851388596832112e+04,1.866405325676715802e+04,1.891084455552578220e+04,1.916788934892562611e+04,1.943412478860020565e+04,1.970842361112684011e+04,1.998959413803383359e+04,2.027638027579274421e+04,2.056746151582473249e+04,2.086145293449889505e+04,2.115690519313063487e+04,2.145230453798246162e+04,2.174607280026566150e+04,2.203656739613725586e+04,2.232208132670193663e+04,2.260084317801262296e+04,2.287101712106990090e+04,2.313070291182009169e+04,2.337793589115801660e+04,2.361068698492491967e+04,2.382686270391082871e+04,2.402430514385205242e+04,2.420079198543257735e+04,2.435403649428411882e+04,2.448168752098482946e+04,2.458132950106118005e+04,0.000000000000000000e+00
6.456307744452309635e+03,6.461104568583524269e+03,6.475480714451782660e+03,6.499393202476501756e+03,6.532770400023009643e+03,6.575512021407523207e+03,6.627489127887187351e+03,6.688544127670037597e+03,6.758490775909466720e+03,6.837114174706435733e+03,6.924170773105601256e+03,7.019388367101956646e+03,7.122466099634745660e+03,7.233074460591888055e+03,7.350855286804997377e+03,7.475421762055473664e+03,7.606358417070070573e+03,7.743221129521451076e+03,7.885537124029849110e+03,8.032804972163621642e+03,8.184494592432606623e+03,8.340047250301406166e+03,8.498875558174167963e+03,8.660363475404546989e+03,8.823866308293489055e+03,8.988710710087021653e+03,9.154194680979016994e+03,9.319587568109534914e+03,9.484130065565925179e+03,9.647034214381172205e+03,9.807483402535277492e+03,9.964632364955810772e+03,1.011760718351542164e+04,1.026550528703529926e+04,1.040739545128170721e+04,1.054231779896848457e+04,1.066928379975551434e+04,1.078727627024990579e+04,1.089524937400536510e+04,1.099212862152189336e+04,0.000000000000000000e+00
1.356656252880685315e+03,1.359749535553261239e+03,1.369023153091000268e+03,1.384458414052828175e+03,1.406024166037138912e+03,1.433676795681794829e+03,1.467360228664680335e+03,1.507005929703701213e+03,1.552532902553464737e+03,1.603847690009706412e+03,1.660844373908737452e+03,1.723404575125229940e+03,1.791397453572217955e+03,1.864679708203863811e+03,1.943095577013245020e+03,2.026476837032907042e+03,2.114642804332650485e+03,2.207400334026724522e+03,2.304543820263866564e+03,2.405855196235048425e+03,2.511103934170158027e+03,2.620047045335783878e+03,2.732429080042686110e+03,2.847982127638327711e+03,2.966425816509638935e+03,3.087467314083849033e+03,3.210801326826271179e+03,3.336110100243347915e+03,3.463063418879329674e+03,3.591318606319318405e+03,3.720520525187332169e+03,3.850301577145748524e+03,3.980281702898490039e+03,4.110068382186872441e+03,4.239256633792924731e+03,4.367429015537590203e+03,4.494155624281418568e+03,4.618994095924567773e+03,4.741489605406179180e+03,4.861174866705138811e+03,0.000000000000000000e+00
-1.627819537701712534e+03,-1.625069276297162560e+03,-1.616821004918320114e+03,-1.603082262071268588e+03,-1.583865611931706781e+03,-1.559188644346608953e+03,-1.529073974833671627e+03,-1.493549244579100105e+03,-1.452647120442035202e+03,-1.406405294950679945e+03,-1.354866486302299563e+03,-1.298078438369308060e+03,-1.236093920688755134e+03,-1.168970728472285828e+03,-1.096771682600053737e+03,-1.019564629624595568e+03,-9.374224417652958437e+02,-8.504230169161351114e+02,-7.586492786396028123e+02,-6.621891761678035664e+02,-5.611356844046713377e+02,-4.555868039245850696e+02,-3.456455609709861960e+02,-2.314200074599750110e+02,-1.130232209764372442e+02,9.426695224295912112e+00,1.358066122156176618e+02,2.659883754004757179e+02,3.998388045122023300e+02,5.372196936134075713e+02,6.779878110948724270e+02,8.219948996791459876e+02,9.690876764162568406e+02,1.119107832687724567e+03,1.271892034202824789e+03,1.427271921001771489e+03,1.585074107453225679e+03,1.745120182255887585e+03,1.907226708438081232e+03,2.071205223357649629e+03,0.000000000000000000e+00
-3.927210035688358403e+03,-3.924027653202478632e+03,-3.914481253009900229e+03,-3.898573076903589026e+03,-3.876306861208291593e+03,-3.847687836775554388e+03,-3.812722728988151175e+03,-3.771419757757867956e+03,-3.723788637524397018e+03,-3.669840577257552013e+03,-3.609588280457819110e+03,-3.543045945153591219e+03,-3.470229263903380343e+03,-3.391155423793606587e+03,-3.305843106442468979e+03,-3.214312487994966887e+03,-3.116585239126772649e+03,-3.012684525043125632e+03,-2.902635005478278345e+03,-2.786462834695495985e+03,-2.664195661487611233e+03,-2.535862629175916027e+03,-2.401494375613759530e+03,-2.261123033181013852e+03,-2.114782228787948043e+03,-1.962507083874120099e+03,-1.804334214409208926e+03,-1.640301730890246745e+03,-1.470449238345491722e+03,-1.294817836332216075e+03,-1.113450118936151057e+03,-9.263901747739787425e+02,-7.336835869891805260e+02,-5.353774332572947969e+02,-3.315202857812130333e+02,-1.221622112945000680e+02,9.264522894068102232e+01,3.128489791328080400e+02,5.383944889605155595e+02,7.692257135734246276e+02,0.000000000000000000e+00
