-1.828527415190611966e+06,-1.815142801057554549e+06,-1.774988958658382762e+06,-1.708065887993096840e+06,-1.614373589061695850e+06,-1.493912061864180258e+06,-1.346681306400550762e+06,-1.172681322670806665e+06,-9.719121106749479659e+05,-7.443736704129745485e+05,-4.900660018848869368e+05,-2.089891050906845776e+05,9.885701996963180136e+04,4.334723732960632769e+05,7.948569548886091216e+05,1.183010764747269452e+06,0.000000000000000000e+00
-5.285121098309633089e+05,-5.352044168974922504e+05,-5.552813380970779108e+05,-5.887428734297207557e+05,-6.355890228954216000e+05,-6.958197864941790467e+05,-7.694351642259937944e+05,-8.564351560908658430e+05,-9.568197620887951925e+05,-1.070588982219782192e+06,-1.197742816483825678e+06,-1.338281264880927047e+06,-1.492204327411085367e+06,-1.659512004074301105e+06,-1.840204294870574027e+06,-2.034281199799903901e+06,0.000000000000000000e+00
2.891236689698637347e+05,2.891236689698637347e+05,2.891236689698637347e+05,2.891236689698637347e+05,2.891236689698637347e+05,2.891236689698637347e+05,2.891236689698637347e+05,2.891236689698637347e+05,2.891236689698637347e+05,2.891236689698637347e+05,2.891236689698637347e+05,2.891236689698637347e+05,2.891236689698637347e+05,2.891236689698637347e+05,2.891236689698637347e+05,2.891236689698637347e+05,0.000000000000000000e+00
1.425493251395119296e+05,1.425493251395119296e+05,1.425493251395119296e+05,1.425493251395119296e+05,1.425493251395119296e+05,1.425493251395119296e+05,1.425493251395119296e+05,1.425493251395119296e+05,1.425493251395119296e+05,1.425493251395119296e+05,1.425493251395119296e+05,1.425493251395119296e+05,1.425493251395119296e+05,1.425493251395119296e+05,1.425493251395119296e+05,1.425493251395119296e+05,0.000000000000000000e+00
7.893784126202778134e+04,7.893784126202778134e+04,7.893784126202778134e+04,7.893784126202778134e+04,7.893784126202778134e+04,7.893784126202778134e+04,7.893784126202778134e+04,7.893784126202778134e+04,7.893784126202778134e+04,7.893784126202778134e+04,7.893784126202778134e+04,7.893784126202778134e+04,7.893784126202778134e+04,7.893784126202778134e+04,7.893784126202778134e+04,7.893784126202778134e+04,0.000000000000000000e+00
4.723621028395857138e+04,4.723621028395857138e+04,4.723621028395857138e+04,4.723621028395857138e+04,4.723621028395857138e+04,4.723621028395857138e+04,4.723621028395857138e+04,4.723621028395857138e+04,4.723621028395857138e+04,4.723621028395857138e+04,4.723621028395857138e+04,4.723621028395857138e+04,4.723621028395857138e+04,4.723621028395857138e+04,4.723621028395857138e+04,4.723621028395857138e+04,0.000000000000000000e+00
2.962312722748471424e+04,2.962312722748471424e+04,2.962312722748471424e+04,2.962312722748471424e+04,2.962312722748471424e+04,2.962312722748471424e+04,2.962312722748471424e+04,2.962312722748471424e+04,2.962312722748471424e+04,2.962312722748471424e+04,2.962312722748471424e+04,2.962312722748471424e+04,2.962312722748471424e+04,2.962312722748471424e+04,2.962312722748471424e+04,2.962312722748471424e+04,0.000000000000000000e+00
1.908862091229014914e+04,1.908862091229014914e+04,1.908862091229014914e+04,1.908862091229014914e+04,1.908862091229014914e+04,1.908862091229014914e+04,1.908862091229014914e+04,1.908862091229014914e+04,1.908862091229014914e+04,1.908862091229014914e+04,1.908862091229014914e+04,1.908862091229014914e+04,1.908862091229014914e+04,1.908862091229014914e+04,1.908862091229014914e+04,1.908862091229014914e+04,0.000000000000000000e+00
1.249392269944572763e+04,1.249392269944572763e+04,1.249392269944572763e+04,1.249392269944572763e+04,1.249392269944572763e+04,1.249392269944572763e+04,1.249392269944572763e+04,1.249392269944572763e+04,1.249392269944572763e+04,1.249392269944572763e+04,1.249392269944572763e+04,1.249392269944572763e+04,1.249392269944572763e+04,1.249392269944572763e+04,1.249392269944572763e+04,1.249392269944572763e+04,0.000000000000000000e+00
8.252473482060871902e+03,8.252473482060871902e+03,8.252473482060871902e+03,8.252473482060871902e+03,8.252473482060871902e+03,8.252473482060871902e+03,8.252473482060871902e+03,8.252473482060871902e+03,8.252473482060871902e+03,8.252473482060871902e+03,8.252473482060871902e+03,8.252473482060871902e+03,8.252473482060871902e+03,8.252473482060871902e+03,8.252473482060871902e+03,8.252473482060871902e+03,0.000000000000000000e+00
5.480798892218966103e+03,5.480798892218966103e+03,5.480798892218966103e+03,5.480798892218966103e+03,5.480798892218966103e+03,5.480798892218966103e+03,5.480798892218966103e+03,5.480798892218966103e+03,5.480798892218966103e+03,5.480798892218966103e+03,5.480798892218966103e+03,5.480798892218966103e+03,5.480798892218966103e+03,5.480798892218966103e+03,5.480798892218966103e+03,5.480798892218966103e+03,0.000000000000000000e+00
3.652330827434767798e+03,3.652330827434767798e+03,3.652330827434767798e+03,3.652330827434767798e+03,3.652330827434767798e+03,3.652330827434767798e+03,3.652330827434767798e+03,3.652330827434767798e+03,3.652330827434767798e+03,3.652330827434767798e+03,3.652330827434767798e+03,3.652330827434767798e+03,3.652330827434767798e+03,3.652330827434767798e+03,3.652330827434767798e+03,3.652330827434767798e+03,0.000000000000000000e+00
2.439099049580581777e+03,2.439099049580581777e+03,2.439099049580581777e+03,2.439099049580581777e+03,2.439099049580581777e+03,2.439099049580581777e+03,2.439099049580581777e+03,2.439099049580581777e+03,2.439099049580581777e+03,2.439099049580581777e+03,2.439099049580581777e+03,2.439099049580581777e+03,2.439099049580581777e+03,2.439099049580581777e+03,2.439099049580581777e+03,2.439099049580581777e+03,0.000000000000000000e+00
1.631142814614469444e+03,1.631142814614469444e+03,1.631142814614469444e+03,1.631142814614469444e+03,1.631142814614469444e+03,1.631142814614469444e+03,1.631142814614469444e+03,1.631142814614469444e+03,1.631142814614469444e+03,1.631142814614469444e+03,1.631142814614469444e+03,1.631142814614469444e+03,1.631142814614469444e+03,1.631142814614469444e+03,1.631142814614469444e+03,1.631142814614469444e+03,0.000000000000000000e+00
1.091755240497770274e+03,1.091755240497770274e+03,1.091755240497770274e+03,1.091755240497770274e+03,1.091755240497770274e+03,1.091755240497770274e+03,1.091755240497770274e+03,1.091755240497770274e+03,1.091755240497770274e+03,1.091755240497770274e+03,1.091755240497770274e+03,1.091755240497770274e+03,1.091755240497770274e+03,1.091755240497770274e+03,1.091755240497770274e+03,1.091755240497770274e+03,0.000000000000000000e+00
7.310111770466472763e+02,7.310111770466472763e+02,7.310111770466472763e+02,7.310111770466472763e+02,7.310111770466472763e+02,7.310111770466472763e+02,7.310111770466472763e+02,7.310111770466472763e+02,7.310111770466472763e+02,7.310111770466472763e+02,7.310111770466472763e+02,7.310111770466472763e+02,7.310111770466472763e+02,7.310111770466472763e+02,7.310111770466472763e+02,7.310111770466472763e+02,0.000000000000000000e+00
4.894194740475635967e+02,4.894194740475635967e+02,4.894194740475635967e+02,4.894194740475635967e+02,4.894194740475635967e+02,4.894194740475635967e+02,4.894194740475635967e+02,4.894194740475635967e+02,4.894194740475635967e+02,4.894194740475635967e+02,4.894194740475635967e+02,4.894194740475635967e+02,4.894194740475635967e+02,4.894194740475635967e+02,4.894194740475635967e+02,4.894194740475635967e+02,0.000000000000000000e+00
3.275048685124656345e+02,3.275048685124656345e+02,3.275048685124656345e+02,3.275048685124656345e+02,3.275048685124656345e+02,3.275048685124656345e+02,3.275048685124656345e+02,3.275048685124656345e+02,3.275048685124656345e+02,3.275048685124656345e+02,3.275048685124656345e+02,3.275048685124656345e+02,3.275048685124656345e+02,3.275048685124656345e+02,3.275048685124656345e+02,3.275048685124656345e+02,0.000000000000000000e+00
2.190031230727861384e+02,2.190031230727861384e+02,2.190031230727861384e+02,2.190031230727861384e+02,2.190031230727861384e+02,2.190031230727861384e+02,2.190031230727861384e+02,2.190031230727861384e+02,2.190031230727861384e+02,2.190031230727861384e+02,2.190031230727861384e+02,2.190031230727861384e+02,2.190031230727861384e+02,2.190031230727861384e+02,2.190031230727861384e+02,2.190031230727861384e+02,0.000000000000000000e+00
1.463630239756807327e+02,1.463630239756807327e+02,1.463630239756807327e+02,1.463630239756807327e+02,1.463630239756807327e+02,1.463630239756807327e+02,1.463630239756807327e+02,1.463630239756807327e+02,1.463630239756807327e+02,1.463630239756807327e+02,1.463630239756807327e+02,1.463630239756807327e+02,1.463630239756807327e+02,1.463630239756807327e+02,1.463630239756807327e+02,1.463630239756807327e+02,0.000000000000000000e+00
9.779405240017295853e+01,9.779405240017295853e+01,9.779405240017295853e+01,9.779405240017295853e+01,9.779405240017295853e+01,9.779405240017295853e+01,9.779405240017295853e+01,9.779405240017295853e+01,9.779405240017295853e+01,9.779405240017295853e+01,9.779405240017295853e+01,9.779405240017295853e+01,9.779405240017295853e+01,9.779405240017295853e+01,9.779405240017295853e+01,9.779405240017295853e+01,0.000000000000000000e+00
6.535216472113867781e+01,6.535216472113867781e+01,6.535216472113867781e+01,6.535216472113867781e+01,6.535216472113867781e+01,6.535216472113867781e+01,6.535216472113867781e+01,6.535216472113867781e+01,6.535216472113867781e+01,6.535216472113867781e+01,6.535216472113867781e+01,6.535216472113867781e+01,6.535216472113867781e+01,6.535216472113867781e+01,6.535216472113867781e+01,6.535216472113867781e+01,0.000000000000000000e+00
4.369073775711361662e+01,4.369073775711361662e+01,4.369073775711361662e+01,4.369073775711361662e+01,4.369073775711361662e+01,4.369073775711361662e+01,4.369073775711361662e+01,4.369073775711361662e+01,4.369073775711361662e+01,4.369073775711361662e+01,4.369073775711361662e+01,4.369073775711361662e+01,4.369073775711361662e+01,4.369073775711361662e+01,4.369073775711361662e+01,4.369073775711361662e+01,0.000000000000000000e+00
2.922450499464114060e+01,2.922450499464114060e+01,2.922450499464114060e+01,2.922450499464114060e+01,2.922450499464114060e+01,2.922450499464114060e+01,2.922450499464114060e+01,2.922450499464114060e+01,2.922450499464114060e+01,2.922450499464114060e+01,2.922450499464114060e+01,2.922450499464114060e+01,2.922450499464114060e+01,2.922450499464114060e+01,2.922450499464114060e+01,2.922450499464114060e+01,0.000000000000000000e+00
1.955813196939755727e+01,1.955813196939755727e+01,1.955813196939755727e+01,1.955813196939755727e+01,1.955813196939755727e+01,1.955813196939755727e+01,1.955813196939755727e+01,1.955813196939755727e+01,1.955813196939755727e+01,1.955813196939755727e+01,1.955813196939755727e+01,1.955813196939755727e+01,1.955813196939755727e+01,1.955813196939755727e+01,1.955813196939755727e+01,1.955813196939755727e+01,0.000000000000000000e+00
1.309473812890138156e+01,1.309473812890138156e+01,1.309473812890138156e+01,1.309473812890138156e+01,1.309473812890138156e+01,1.309473812890138156e+01,1.309473812890138156e+01,1.309473812890138156e+01,1.309473812890138156e+01,1.309473812890138156e+01,1.309473812890138156e+01,1.309473812890138156e+01,1.309473812890138156e+01,1.309473812890138156e+01,1.309473812890138156e+01,1.309473812890138156e+01,0.000000000000000000e+00
8.770302131224029907e+00,8.770302131224029907e+00,8.770302131224029907e+00,8.770302131224029907e+00,8.770302131224029907e+00,8.770302131224029907e+00,8.770302131224029907e+00,8.770302131224029907e+00,8.770302131224029907e+00,8.770302131224029907e+00,8.770302131224029907e+00,8.770302131224029907e+00,8.770302131224029907e+00,8.770302131224029907e+00,8.770302131224029907e+00,8.770302131224029907e+00,0.000000000000000000e+00
5.875468880561070861e+00,5.875468880561070861e+00,5.875468880561070861e+00,5.875468880561070861e+00,5.875468880561070861e+00,5.875468880561070861e+00,5.875468880561070861e+00,5.875468880561070861e+00,5.875468880561070861e+00,5.875468880561070861e+00,5.875468880561070861e+00,5.875468880561070861e+00,5.875468880561070861e+00,5.875468880561070861e+00,5.875468880561070861e+00,5.875468880561070861e+00,0.000000000000000000e+00
3.936857298993464038e+00,3.936857298993464038e+00,3.936857298993464038e+00,3.936857298993464038e+00,3.936857298993464038e+00,3.936857298993464038e+00,3.936857298993464038e+00,3.936857298993464038e+00,3.936857298993464038e+00,3.936857298993464038e+00,3.936857298993464038e+00,3.936857298993464038e+00,3.936857298993464038e+00,3.936857298993464038e+00,3.936857298993464038e+00,3.936857298993464038e+00,0.000000000000000000e+00
2.638228347448315247e+00,2.638228347448315247e+00,2.638228347448315247e+00,2.638228347448315247e+00,2.638228347448315247e+00,2.638228347448315247e+00,2.638228347448315247e+00,2.638228347448315247e+00,2.638228347448315247e+00,2.638228347448315247e+00,2.638228347448315247e+00,2.638228347448315247e+00,2.638228347448315247e+00,2.638228347448315247e+00,2.638228347448315247e+00,2.638228347448315247e+00,0.000000000000000000e+00
1.768127195123920137e+00,1.768127195123920137e+00,1.768127195123920137e+00,1.768127195123920137e+00,1.768127195123920137e+00,1.768127195123920137e+00,1.768127195123920137e+00,1.768127195123920137e+00,1.768127195123920137e+00,1.768127195123920137e+00,1.768127195123920137e+00,1.768127195123920137e+00,1.768127195123920137e+00,1.768127195123920137e+00,1.768127195123920137e+00,1.768127195123920137e+00,0.000000000000000000e+00
1.185061556984133402e+00,1.185061556984133402e+00,1.185061556984133402e+00,1.185061556984133402e+00,1.185061556984133402e+00,1.185061556984133402e+00,1.185061556984133402e+00,1.185061556984133402e+00,1.185061556984133402e+00,1.185061556984133402e+00,1.185061556984133402e+00,1.185061556984133402e+00,1.185061556984133402e+00,1.185061556984133402e+00,1.185061556984133402e+00,1.185061556984133402e+00,0.000000000000000000e+00
7.943029580027608505e-01,7.943029580027608505e-01,7.943029580027608505e-01,7.943029580027608505e-01,7.943029580027608505e-01,7.943029580027608505e-01,7.943029580027608505e-01,7.943029580027608505e-01,7.943029580027608505e-01,7.943029580027608505e-01,7.943029580027608505e-01,7.943029580027608505e-01,7.943029580027608505e-01,7.943029580027608505e-01,7.943029580027608505e-01,7.943029580027608505e-01,0.000000000000000000e+00
5.324067286663176635e-01,5.324067286663176635e-01,5.324067286663176635e-01,5.324067286663176635e-01,5.324067286663176635e-01,5.324067286663176635e-01,5.324067286663176635e-01,5.324067286663176635e-01,5.324067286663176635e-01,5.324067286663176635e-01,5.324067286663176635e-01,5.324067286663176635e-01,5.324067286663176635e-01,5.324067286663176635e-01,5.324067286663176635e-01,5.324067286663176635e-01,0.000000000000000000e+00
3.568691799472503146e-01,3.568691799472503146e-01,3.568691799472503146e-01,3.568691799472503146e-01,3.568691799472503146e-01,3.568691799472503146e-01,3.568691799472503146e-01,3.568691799472503146e-01,3.568691799472503146e-01,3.568691799472503146e-01,3.568691799472503146e-01,3.568691799472503146e-01,3.568691799472503146e-01,3.568691799472503146e-01,3.568691799472503146e-01,3.568691799472503146e-01,0.000000000000000000e+00
2.392103889549827278e-01,2.392103889549827278e-01,2.392103889549827278e-01,2.392103889549827278e-01,2.392103889549827278e-01,2.392103889549827278e-01,2.392103889549827278e-01,2.392103889549827278e-01,2.392103889549827278e-01,2.392103889549827278e-01,2.392103889549827278e-01,2.392103889549827278e-01,2.392103889549827278e-01,2.392103889549827278e-01,2.392103889549827278e-01,2.392103889549827278e-01,0.000000000000000000e+00
1.603447407636793831e-01,1.603447407636793831e-01,1.603447407636793831e-01,1.603447407636793831e-01,1.603447407636793831e-01,1.603447407636793831e-01,1.603447407636793831e-01,1.603447407636793831e-01,1.603447407636793831e-01,1.603447407636793831e-01,1.603447407636793831e-01,1.603447407636793831e-01,1.603447407636793831e-01,1.603447407636793831e-01,1.603447407636793831e-01,1.603447407636793831e-01,0.000000000000000000e+00
