-1.053464572195931765e+02,1.003514357260086854e+03,2.483250944870189869e+03,0.000000000000000000e+00
-6.308680905001506289e+03,-7.027584502673654242e+03,-7.412727869598238613e+03,0.000000000000000000e+00
1.778490206106330561e+03,1.725022618425223072e+03,1.826554331280045290e+03,0.000000000000000000e+00
5.769034989008498542e+02,5.680312472313760281e+02,5.923359400854658361e+02,0.000000000000000000e+00
2.483511996035612981e+02,2.486106080289623605e+02,2.561319613163658460e+02,0.000000000000000000e+00
1.218484040179527881e+02,1.248837127088723520e+02,1.248444621211259289e+02,0.000000000000000000e+00
7.037590236431294954e+01,7.456798630069175715e+01,6.902916111994726123e+01,0.000000000000000000e+00
5.285217170441229229e+01,5.891894499973786736e+01,4.679482048855079057e+01,0.000000000000000000e+00
4.836031253953537856e+01,5.641669552263917353e+01,3.820076253708341341e+01,0.000000000000000000e+00
4.346728802597801433e+01,5.190821046917436377e+01,3.201005161605937843e+01,0.000000000000000000e+00
3.406979649508960506e+01,4.103743970029172061e+01,2.435998700900804081e+01,0.000000000000000000e+00
2.362241592245508315e+01,2.850708160002967517e+01,1.675610017522447848e+01,0.000000000000000000e+00
1.546083223573555898e+01,1.864773193979824839e+01,1.097286453672726481e+01,0.000000000000000000e+00
9.997981552043139430e+00,1.204581869616697531e+01,7.115410225930824062e+00,0.000000000000000000e+00
6.494204433096117057e+00,7.816472753508518778e+00,4.634865986625229972e+00,0.000000000000000000e+00
4.253810130937256240e+00,5.115779893365504094e+00,3.042980466021957486e+00,0.000000000000000000e+00
2.813691109967736192e+00,3.381875024613240299e+00,2.016202904069182456e+00,0.000000000000000000e+00
1.850334898806373918e+00,2.221943818689415373e+00,1.329509176234568102e+00,0.000000000000000000e+00
1.255178874387859800e+00,1.507324763847261107e+00,9.017712688303184398e-01,0.000000000000000000e+00
-6.891712482750901314e-01,-8.272780722025370181e-01,-4.952095314379224567e-01,0.000000000000000000e+00
-6.891712482750880220e-01,-8.272780722025370181e-01,-4.952095314379224567e-01,0.000000000000000000e+00
