-3.345611148672189447e+05,-3.355722131522287964e+05,-3.385964567349794088e+05,-3.436064679364584154e+05,-3.505558669909682940e+05,-3.593781322262839531e+05,-3.699849754298496991e+05,-3.822642031774930656e+05,-3.960770260925709154e+05,-4.112547688941598753e+05,-4.275949246697837370e+05,-4.448564870991943171e+05,-4.627544844451453537e+05,-4.809536291767660878e+05,-4.990609873673747061e+05,-5.166175629185059224e+05,-5.330886837992764777e+05,-5.478530716955845710e+05,-4.892876625268348143e+05,-3.375945548823184217e+05,-1.742516022068886668e+05,1.313724856101897785e+03,1.897054881000643945e+05,3.915573379719709628e+05,6.075296513911221409e+05,8.383055258525351528e+05,1.084585361958228983e+06,1.347079717930578394e+06,1.443266662879587850e+06,1.512762485622249544e+06,1.592584851423421875e+06,1.683689497099046828e+06,1.787052746505490039e+06,1.903657061963223619e+06,2.086249349188772030e+06,2.352809758055566344e+06,2.626774109910708386e+06,2.907484863317407202e+06,3.044535319734741468e+06,3.084595931393769570e+06,1.713230609031328233e+06
6.551624445047459565e+06,6.565052075285039842e+06,6.605464245718579739e+06,6.673252007674473338e+06,6.769077973884081468e+06,6.893893157395740040e+06,7.048961685176446103e+06,7.235894630375293083e+06,7.456694725605715998e+06,7.713814385514953174e+06,8.010230346208313480e+06,8.349539415671560913e+06,8.736081460049705580e+06,9.175098028852099553e+06,9.672938255523862317e+06,1.023732833228394389e+07,1.087772769358212873e+07,1.160580524221828207e+07,1.212879602256097645e+07,1.233107243737550639e+07,1.255347670985692739e+07,1.279667750021954440e+07,1.306089565456276014e+07,1.334567347206052579e+07,1.364955492734244093e+07,1.396964263204605505e+07,1.430098295865266956e+07,1.463570934949150681e+07,1.559317218357112072e+07,1.677995827972422168e+07,1.809664575150382891e+07,1.956514351547801122e+07,2.121323803621759266e+07,2.307670320876769722e+07,2.434005465633603185e+07,2.440351170937163010e+07,2.438174478373653069e+07,2.425852859679628536e+07,2.493731419078316167e+07,2.622360169803736359e+07,0.000000000000000000e+00
-1.086978255909670889e+07,-1.089429444339181110e+07,-1.096812064559572563e+07,-1.109213992435545847e+07,-1.126784089647750743e+07,-1.149735919729921035e+07,-1.178353185454392806e+07,-1.212997143477431312e+07,-1.254116357868819684e+07,-1.302259289353469573e+07,-1.358090394935422018e+07,-1.422410651797749102e+07,-1.496183747295019217e+07,-1.580569634076256491e+07,-1.676967797331685573e+07,-1.787073514510525391e+07,-1.912951755244582519e+07,-2.057135408720792085e+07,-2.182028313611535728e+07,-2.270332140259331092e+07,-2.366441189899502322e+07,-2.470706967359588295e+07,-2.583412333596208692e+07,-2.704728211072328314e+07,-2.834653413210364059e+07,-2.972931181509557739e+07,-3.118933366682026908e+07,-3.271499267250244319e+07,-3.499846764564693719e+07,-3.767087670780292898e+07,-4.064592879175016284e+07,-4.397217954633015394e+07,-4.771038343865806609e+07,-5.193776628989154845e+07,-5.518349469712495804e+07,-5.630413399392598122e+07,-5.730465234783940017e+07,-5.815470436317650229e+07,-6.018016243822622299e+07,-6.312941707683744282e+07,0.000000000000000000e+00
3.838873287617779803e+06,3.850638401392215863e+06,3.886089213575876318e+06,3.945695828611211386e+06,4.030254217389456462e+06,4.140905474390801974e+06,4.279163943867487833e+06,4.446955484912694432e+06,4.646667669239424169e+06,4.881214375491996296e+06,5.154118125277101062e+06,5.469614692110064439e+06,5.832786141278060153e+06,6.249730728790153749e+06,6.727781307953996584e+06,7.275788535881296732e+06,7.904491982845036313e+06,8.627012416407743469e+06,9.283181824320156127e+06,9.794675396723151207e+06,1.035271273375518434e+07,1.095997520274853520e+07,1.161898753706023097e+07,1.233195243912531994e+07,1.310051865862050280e+07,1.392545784841321781e+07,1.480621584263644926e+07,1.574028998245917819e+07,1.699202671650802717e+07,1.844098381762968004e+07,2.006382441446466744e+07,2.188876746257143840e+07,2.395092019764940813e+07,2.629461554165887460e+07,2.820807364252336323e+07,2.912553430238052458e+07,3.002763600723834336e+07,3.090510506126655266e+07,3.230851393264029175e+07,3.413030794562593102e+07,0.000000000000000000e+00
4.904307922660946497e+05,4.906987204179812688e+05,4.915004441215302213e+05,4.928297657257611281e+05,4.946763065142838750e+05,4.970254399299498764e+05,4.998582128342619981e+05,5.031512704917548690e+05,5.068768068235712708e+05,5.110025683897329727e+05,5.154919487987130997e+05,5.203042200704326970e+05,5.253949591412625741e+05,5.307167413917462109e+05,5.362201888806384522e+05,5.418554787464123219e+05,5.475744364637751132e+05,5.533333581196047598e+05,5.645214063637846848e+05,5.823531288606136804e+05,6.002332829847047105e+05,6.178023057385658612e+05,6.345891134462950286e+05,6.499758780975141563e+05,6.631503519395453623e+05,6.730406318054787116e+05,6.782248099970062030e+05,6.768041519525764743e+05,6.518358876279890537e+05,6.131378269264592091e+05,5.611197542490898632e+05,4.926088209034135798e+05,4.036414842957242508e+05,2.892390672915407922e+05,1.588091803723023331e+05,2.284140747554094924e+04,-1.410735138591005816e+05,-3.372254342013445566e+05,-5.509175787729162257e+05,-7.772023670553718694e+05,0.000000000000000000e+00
2.462852265882102656e+05,2.463601738943011151e+05,2.465841458869253111e+05,2.469545280934300681e+05,2.474669474444895459e+05,2.481152489820271730e+05,2.488914635084328183e+05,2.497857664299314492e+05,2.507864281137300131e+05,2.518797561446085165e+05,2.530500299372956506e+05,2.542794282455652137e+05,2.555479502246857446e+05,2.568333308781040250e+05,2.581109519963517378e+05,2.593537501439266489e+05,2.605321239708418143e+05,2.616138442712468095e+05,2.625639720023456030e+05,2.633447922283209627e+05,2.639157761099995114e+05,2.642335892358072451e+05,2.642521736162771704e+05,2.639229436463282327e+05,2.631951546939026448e+05,2.620165284428873274e+05,2.603342537061029288e+05,2.580965271656736440e+05,2.632461134784861351e+05,2.713166071460031089e+05,2.813403344511585892e+05,2.939520458358377800e+05,3.099872477572868229e+05,3.305462627106913133e+05,3.497631068608522182e+05,3.612259447041893145e+05,3.737465424332254915e+05,3.874188518893486471e+05,4.098101519587663352e+05,4.397301448027064907e+05,0.000000000000000000e+00
5.487724810156351305e+04,5.487057522762641747e+04,5.485029400313265069e+04,5.481561855452074815e+04,5.476524556930689141e+04,5.469736411080353719e+04,5.460966955718664394e+04,5.449938186208541447e+04,5.436326838810465415e+04,5.419767161739970470e+04,5.399854209396233637e+04,5.376147699995148287e+04,5.348176481256551051e+04,5.315443652749996545e+04,5.277432396864631301e+04,5.233612572983570135e+04,5.183448131070308591e+04,5.126405401244777750e+04,5.061962314643644640e+04,4.989618607425030496e+04,4.908907053521294438e+04,4.819405761780671310e+04,4.720751558330614353e+04,4.612654453810263658e+04,4.494913165635133191e+04,4.367431625164264551e+04,4.230236345376833924e+04,4.083494452495296719e+04,3.927532090069769765e+04,3.762852780577755038e+04,3.590155170844727400e+04,3.410349386034480995e+04,3.224570964685007129e+04,3.034191036775382599e+04,2.853317141107296629e+04,2.686657480783015490e+04,2.516186991169979228e+04,2.342494961939174755e+04,2.164574872056739696e+04,1.984155190509918611e+04,0.000000000000000000e+00
9.292134526484707749e+03,9.290466152071634497e+03,9.285424402573371481e+03,9.276900141281697870e+03,9.264713941163865456e+03,9.248619764796711024e+03,9.228310073245987951e+03,9.203422319957788204e+03,9.173546771823746894e+03,9.138235584821231896e+03,9.097013045690895524e+03,9.049386874090158017e+03,8.994860461306430807e+03,8.932945902009616475e+03,8.863177654785926279e+03,8.785126645297581490e+03,8.698414603398048712e+03,8.602728402369444666e+03,8.497834145605647791e+03,8.383590723725639691e+03,8.259962544478048585e+03,8.127031119673619287e+03,7.985005179007962397e+03,7.834228971593790448e+03,7.675188413765733458e+03,7.508514748357692042e+03,7.334985398110944516e+03,7.155521726652736106e+03,6.971183466915594181e+03,6.783159641512613234e+03,6.592755885064135327e+03,6.401378186981650288e+03,6.210513206845871537e+03,6.021705474584243348e+03,5.836531974517270100e+03,5.656574825038360359e+03,5.483393001255508352e+03,5.318494300901096722e+03,5.163868383413165247e+03,5.019952541448851662e+03,0.000000000000000000e+00
-4.358818852069433092e+02,-4.344334102887063978e+02,-4.300945361928883699e+02,-4.228847521073752205e+02,-4.128359995784445005e+02,-3.999918695152370560e+02,-3.844064931943303236e+02,-3.661431423454122296e+02,-3.452725574408701732e+02,-3.218710272161367811e+02,-2.960182461336335109e+02,-2.677949798936513162e+02,-2.372805722060035691e+02,-2.045503287444778096e+02,-1.696728164981751945e+02,-1.327071185616055686e+02,-9.370008564883120528e+01,-5.268362634131221256e+01,-9.672078049226016105e+00,3.534029996646997773e+01,8.238167159608491374e+01,1.315047692153676451e+02,1.827888046297618985e+02,2.363411147520685631e+02,2.922985157433705581e+02,3.508283447169804958e+02,4.121291742085675764e+02,4.764311913066977695e+02,5.439962405083136900e+02,6.151175369135894471e+02,6.901190639947784575e+02,7.693546777266243453e+02,8.532069460793602502e+02,9.420857593216721853e+02,1.036426752164091340e+03,1.136689582892982571e+03,1.243356117186098118e+03,1.356928564760996778e+03,1.477927615246948108e+03,1.606890615374706158e+03,0.000000000000000000e+00
-4.162470131982327075e+03,-4.159795330965577705e+03,-4.151770231890140167e+03,-4.138392697119496006e+03,-4.119658999239820332e+03,-4.095563575915863112e+03,-4.066098690471917052e+03,-4.031254001907662769e+03,-3.991016049040359121e+03,-3.945367654455944830e+03,-3.894287254745138398e+03,-3.837748164372738756e+03,-3.775717781172457762e+03,-3.708156742134715842e+03,-3.635018038625211375e+03,-3.556246100587635738e+03,-3.471775859597692488e+03,-3.381531800743459371e+03,-3.285427013412846463e+03,-3.183362250927231344e+03,-3.075225008780507324e+03,-2.960888630877556807e+03,-2.840211452725683102e+03,-2.713035989916073049e+03,-2.579188179565005157e+03,-2.438476681576591091e+03,-2.290692245679654206e+03,-2.135607149260029473e+03,-1.972974709926893411e+03,-1.802528875709188924e+03,-1.623983894639374739e+03,-1.437034064355611463e+03,-1.241353561256454668e+03,-1.036596347614618253e+03,-8.223961540600414537e+02,-5.983665338263551803e+02,-3.641009843195422491e+02,-1.191731307517000715e+02,1.368630340343228227e+02,4.044728599365557216e+02,0.000000000000000000e+00
