-5.594029478059813846e+05,-5.572614095446924912e+05,-5.508367947608247632e+05,-5.401291034543786664e+05,-5.251383356253548991e+05,-5.058644912737522391e+05,-4.823075703995718504e+05,-4.544675730028125690e+05,-4.223444990834749769e+05,-3.859383486415590742e+05,-3.452491216770653846e+05,-3.002768181899934425e+05,-2.510214381803426368e+05,-1.974829816481134912e+05,-1.396614485933060641e+05,-7.755683901592031179e+04,-1.116915291595681811e+04,5.950160970658609585e+04,1.344554488517067803e+05,2.136923645194051787e+05,2.972123567096824991e+05,3.850154254225377808e+05,4.771015706579719554e+05,5.734707924159842078e+05,6.741230906965746544e+05,7.790584654997432372e+05,8.882769168254904216e+05,1.001778444673816091e+06,1.119563049044720130e+06,1.241630729938202305e+06,1.367981487354262266e+06,1.498615321292900946e+06,1.633532231754118344e+06,1.772732218737913528e+06,1.916215282244287198e+06,2.063981422273239587e+06,2.216030638824770227e+06,2.372362931898877956e+06,2.532978301495565102e+06,2.697876747614830732e+06,1.713230609031328233e+06
1.903514268608557468e+05,1.892806577302110381e+05,1.860683503382768831e+05,1.807145046850541257e+05,1.732191207705422421e+05,1.635821985947409121e+05,1.518037381576506887e+05,1.378837394592710480e+05,1.218222024996022665e+05,1.036191272786443151e+05,8.327451379639748484e+04,6.078836205286150653e+04,3.616067204803609638e+04,9.391443781921532718e+03,-1.951932274548218629e+04,-5.057162753417505883e+04,-8.376547058415680658e+04,-1.191008518954282627e+05,-1.565777714679886121e+05,-1.961962293018378259e+05,-2.379562253969764570e+05,-2.818577597534039523e+05,-3.279008323711212142e+05,-3.760854432501273113e+05,-4.264115923904225929e+05,-4.788792797920067096e+05,-5.334885054548805347e+05,-5.902392693790432531e+05,-6.491315715644954471e+05,-7.101654120112364180e+05,-7.733407907192663988e+05,-8.386577076885857387e+05,-9.061161629191942047e+05,-9.757161564110921463e+05,-1.047457688164278865e+06,-1.121340758178754942e+06,-1.197365366454520263e+06,-1.275531512991574360e+06,-1.355839197789917933e+06,-1.438288420849550515e+06,0.000000000000000000e+00
1.099487853679362597e+05,1.099487853679362597e+05,1.099487853679362597e+05,1.099487853679362597e+05,1.099487853679362597e+05,1.099487853679362597e+05,1.099487853679362597e+05,1.099487853679362597e+05,1.099487853679362597e+05,1.099487853679362597e+05,1.099487853679362597e+05,1.099487853679362597e+05,1.099487853679362597e+05,1.099487853679362597e+05,1.099487853679362597e+05,1.099487853679362597e+05,1.099487853679362597e+05,1.099487853679362597e+05,1.099487853679362597e+05,1.099487853679362597e+05,1.099487853679362597e+05,1.099487853679362597e+05,1.099487853679362597e+05,1.099487853679362597e+05,1.099487853679362597e+05,1.099487853679362597e+05,1.099487853679362597e+05,1.099487853679362597e+05,1.099487853679362597e+05,1.099487853679362597e+05,1.099487853679362597e+05,1.099487853679362597e+05,1.099487853679362597e+05,1.099487853679362597e+05,1.099487853679362597e+05,1.099487853679362597e+05,1.099487853679362597e+05,1.099487853679362597e+05,1.099487853679362597e+05,1.099487853679362597e+05,0.000000000000000000e+00
8.562436229183300748e+04,8.562436229183300748e+04,8.562436229183300748e+04,8.562436229183300748e+04,8.562436229183300748e+04,8.562436229183300748e+04,8.562436229183300748e+04,8.562436229183300748e+04,8.562436229183300748e+04,8.562436229183300748e+04,8.562436229183300748e+04,8.562436229183300748e+04,8.562436229183300748e+04,8.562436229183300748e+04,8.562436229183300748e+04,8.562436229183300748e+04,8.562436229183300748e+04,8.562436229183300748e+04,8.562436229183300748e+04,8.562436229183300748e+04,8.562436229183300748e+04,8.562436229183300748e+04,8.562436229183300748e+04,8.562436229183300748e+04,8.562436229183300748e+04,8.562436229183300748e+04,8.562436229183300748e+04,8.562436229183300748e+04,8.562436229183300748e+04,8.562436229183300748e+04,8.562436229183300748e+04,8.562436229183300748e+04,8.562436229183300748e+04,8.562436229183300748e+04,8.562436229183300748e+04,8.562436229183300748e+04,8.562436229183300748e+04,8.562436229183300748e+04,8.562436229183300748e+04,8.562436229183300748e+04,0.000000000000000000e+00
5.728376363580293400e+04,5.728376363580293400e+04,5.728376363580293400e+04,5.728376363580293400e+04,5.728376363580293400e+04,5.728376363580293400e+04,5.728376363580293400e+04,5.728376363580293400e+04,5.728376363580293400e+04,5.728376363580293400e+04,5.728376363580293400e+04,5.728376363580293400e+04,5.728376363580293400e+04,5.728376363580293400e+04,5.728376363580293400e+04,5.728376363580293400e+04,5.728376363580293400e+04,5.728376363580293400e+04,5.728376363580293400e+04,5.728376363580293400e+04,5.728376363580293400e+04,5.728376363580293400e+04,5.728376363580293400e+04,5.728376363580293400e+04,5.728376363580293400e+04,5.728376363580293400e+04,5.728376363580293400e+04,5.728376363580293400e+04,5.728376363580293400e+04,5.728376363580293400e+04,5.728376363580293400e+04,5.728376363580293400e+04,5.728376363580293400e+04,5.728376363580293400e+04,5.728376363580293400e+04,5.728376363580293400e+04,5.728376363580293400e+04,5.728376363580293400e+04,5.728376363580293400e+04,5.728376363580293400e+04,0.000000000000000000e+00
3.834816349489821005e+04,3.834816349489821005e+04,3.834816349489821005e+04,3.834816349489821005e+04,3.834816349489821005e+04,3.834816349489821005e+04,3.834816349489821005e+04,3.834816349489821005e+04,3.834816349489821005e+04,3.834816349489821005e+04,3.834816349489821005e+04,3.834816349489821005e+04,3.834816349489821005e+04,3.834816349489821005e+04,3.834816349489821005e+04,3.834816349489821005e+04,3.834816349489821005e+04,3.834816349489821005e+04,3.834816349489821005e+04,3.834816349489821005e+04,3.834816349489821005e+04,3.834816349489821005e+04,3.834816349489821005e+04,3.834816349489821005e+04,3.834816349489821005e+04,3.834816349489821005e+04,3.834816349489821005e+04,3.834816349489821005e+04,3.834816349489821005e+04,3.834816349489821005e+04,3.834816349489821005e+04,3.834816349489821005e+04,3.834816349489821005e+04,3.834816349489821005e+04,3.834816349489821005e+04,3.834816349489821005e+04,3.834816349489821005e+04,3.834816349489821005e+04,3.834816349489821005e+04,3.834816349489821005e+04,0.000000000000000000e+00
2.568296917547899284e+04,2.568296917547899284e+04,2.568296917547899284e+04,2.568296917547899284e+04,2.568296917547899284e+04,2.568296917547899284e+04,2.568296917547899284e+04,2.568296917547899284e+04,2.568296917547899284e+04,2.568296917547899284e+04,2.568296917547899284e+04,2.568296917547899284e+04,2.568296917547899284e+04,2.568296917547899284e+04,2.568296917547899284e+04,2.568296917547899284e+04,2.568296917547899284e+04,2.568296917547899284e+04,2.568296917547899284e+04,2.568296917547899284e+04,2.568296917547899284e+04,2.568296917547899284e+04,2.568296917547899284e+04,2.568296917547899284e+04,2.568296917547899284e+04,2.568296917547899284e+04,2.568296917547899284e+04,2.568296917547899284e+04,2.568296917547899284e+04,2.568296917547899284e+04,2.568296917547899284e+04,2.568296917547899284e+04,2.568296917547899284e+04,2.568296917547899284e+04,2.568296917547899284e+04,2.568296917547899284e+04,2.568296917547899284e+04,2.568296917547899284e+04,2.568296917547899284e+04,2.568296917547899284e+04,0.000000000000000000e+00
1.720570013140826632e+04,1.720570013140826632e+04,1.720570013140826632e+04,1.720570013140826632e+04,1.720570013140826632e+04,1.720570013140826632e+04,1.720570013140826632e+04,1.720570013140826632e+04,1.720570013140826632e+04,1.720570013140826632e+04,1.720570013140826632e+04,1.720570013140826632e+04,1.720570013140826632e+04,1.720570013140826632e+04,1.720570013140826632e+04,1.720570013140826632e+04,1.720570013140826632e+04,1.720570013140826632e+04,1.720570013140826632e+04,1.720570013140826632e+04,1.720570013140826632e+04,1.720570013140826632e+04,1.720570013140826632e+04,1.720570013140826632e+04,1.720570013140826632e+04,1.720570013140826632e+04,1.720570013140826632e+04,1.720570013140826632e+04,1.720570013140826632e+04,1.720570013140826632e+04,1.720570013140826632e+04,1.720570013140826632e+04,1.720570013140826632e+04,1.720570013140826632e+04,1.720570013140826632e+04,1.720570013140826632e+04,1.720570013140826632e+04,1.720570013140826632e+04,1.720570013140826632e+04,1.720570013140826632e+04,0.000000000000000000e+00
1.152883063742207014e+04,1.152883063742207014e+04,1.152883063742207014e+04,1.152883063742207014e+04,1.152883063742207014e+04,1.152883063742207014e+04,1.152883063742207014e+04,1.152883063742207014e+04,1.152883063742207014e+04,1.152883063742207014e+04,1.152883063742207014e+04,1.152883063742207014e+04,1.152883063742207014e+04,1.152883063742207014e+04,1.152883063742207014e+04,1.152883063742207014e+04,1.152883063742207014e+04,1.152883063742207014e+04,1.152883063742207014e+04,1.152883063742207014e+04,1.152883063742207014e+04,1.152883063742207014e+04,1.152883063742207014e+04,1.152883063742207014e+04,1.152883063742207014e+04,1.152883063742207014e+04,1.152883063742207014e+04,1.152883063742207014e+04,1.152883063742207014e+04,1.152883063742207014e+04,1.152883063742207014e+04,1.152883063742207014e+04,1.152883063742207014e+04,1.152883063742207014e+04,1.152883063742207014e+04,1.152883063742207014e+04,1.152883063742207014e+04,1.152883063742207014e+04,1.152883063742207014e+04,1.152883063742207014e+04,0.000000000000000000e+00
7.726049664162004774e+03,7.726049664162004774e+03,7.726049664162004774e+03,7.726049664162004774e+03,7.726049664162004774e+03,7.726049664162004774e+03,7.726049664162004774e+03,7.726049664162004774e+03,7.726049664162004774e+03,7.726049664162004774e+03,7.726049664162004774e+03,7.726049664162004774e+03,7.726049664162004774e+03,7.726049664162004774e+03,7.726049664162004774e+03,7.726049664162004774e+03,7.726049664162004774e+03,7.726049664162004774e+03,7.726049664162004774e+03,7.726049664162004774e+03,7.726049664162004774e+03,7.726049664162004774e+03,7.726049664162004774e+03,7.726049664162004774e+03,7.726049664162004774e+03,7.726049664162004774e+03,7.726049664162004774e+03,7.726049664162004774e+03,7.726049664162004774e+03,7.726049664162004774e+03,7.726049664162004774e+03,7.726049664162004774e+03,7.726049664162004774e+03,7.726049664162004774e+03,7.726049664162004774e+03,7.726049664162004774e+03,7.726049664162004774e+03,7.726049664162004774e+03,7.726049664162004774e+03,7.726049664162004774e+03,0.000000000000000000e+00
5.178126815540745156e+03,5.178126815540745156e+03,5.178126815540745156e+03,5.178126815540745156e+03,5.178126815540745156e+03,5.178126815540745156e+03,5.178126815540745156e+03,5.178126815540745156e+03,5.178126815540745156e+03,5.178126815540745156e+03,5.178126815540745156e+03,5.178126815540745156e+03,5.178126815540745156e+03,5.178126815540745156e+03,5.178126815540745156e+03,5.178126815540745156e+03,5.178126815540745156e+03,5.178126815540745156e+03,5.178126815540745156e+03,5.178126815540745156e+03,5.178126815540745156e+03,5.178126815540745156e+03,5.178126815540745156e+03,5.178126815540745156e+03,5.178126815540745156e+03,5.178126815540745156e+03,5.178126815540745156e+03,5.178126815540745156e+03,5.178126815540745156e+03,5.178126815540745156e+03,5.178126815540745156e+03,5.178126815540745156e+03,5.178126815540745156e+03,5.178126815540745156e+03,5.178126815540745156e+03,5.178126815540745156e+03,5.178126815540745156e+03,5.178126815540745156e+03,5.178126815540745156e+03,5.178126815540745156e+03,0.000000000000000000e+00
3.470736274950307234e+03,3.470736274950307234e+03,3.470736274950307234e+03,3.470736274950307234e+03,3.470736274950307234e+03,3.470736274950307234e+03,3.470736274950307234e+03,3.470736274950307234e+03,3.470736274950307234e+03,3.470736274950307234e+03,3.470736274950307234e+03,3.470736274950307234e+03,3.470736274950307234e+03,3.470736274950307234e+03,3.470736274950307234e+03,3.470736274950307234e+03,3.470736274950307234e+03,3.470736274950307234e+03,3.470736274950307234e+03,3.470736274950307234e+03,3.470736274950307234e+03,3.470736274950307234e+03,3.470736274950307234e+03,3.470736274950307234e+03,3.470736274950307234e+03,3.470736274950307234e+03,3.470736274950307234e+03,3.470736274950307234e+03,3.470736274950307234e+03,3.470736274950307234e+03,3.470736274950307234e+03,3.470736274950307234e+03,3.470736274950307234e+03,3.470736274950307234e+03,3.470736274950307234e+03,3.470736274950307234e+03,3.470736274950307234e+03,3.470736274950307234e+03,3.470736274950307234e+03,3.470736274950307234e+03,0.000000000000000000e+00
2.326479076058648843e+03,2.326479076058648843e+03,2.326479076058648843e+03,2.326479076058648843e+03,2.326479076058648843e+03,2.326479076058648843e+03,2.326479076058648843e+03,2.326479076058648843e+03,2.326479076058648843e+03,2.326479076058648843e+03,2.326479076058648843e+03,2.326479076058648843e+03,2.326479076058648843e+03,2.326479076058648843e+03,2.326479076058648843e+03,2.326479076058648843e+03,2.326479076058648843e+03,2.326479076058648843e+03,2.326479076058648843e+03,2.326479076058648843e+03,2.326479076058648843e+03,2.326479076058648843e+03,2.326479076058648843e+03,2.326479076058648843e+03,2.326479076058648843e+03,2.326479076058648843e+03,2.326479076058648843e+03,2.326479076058648843e+03,2.326479076058648843e+03,2.326479076058648843e+03,2.326479076058648843e+03,2.326479076058648843e+03,2.326479076058648843e+03,2.326479076058648843e+03,2.326479076058648843e+03,2.326479076058648843e+03,2.326479076058648843e+03,2.326479076058648843e+03,2.326479076058648843e+03,2.326479076058648843e+03,0.000000000000000000e+00
1.559548411638568496e+03,1.559548411638568496e+03,1.559548411638568496e+03,1.559548411638568496e+03,1.559548411638568496e+03,1.559548411638568496e+03,1.559548411638568496e+03,1.559548411638568496e+03,1.559548411638568496e+03,1.559548411638568496e+03,1.559548411638568496e+03,1.559548411638568496e+03,1.559548411638568496e+03,1.559548411638568496e+03,1.559548411638568496e+03,1.559548411638568496e+03,1.559548411638568496e+03,1.559548411638568496e+03,1.559548411638568496e+03,1.559548411638568496e+03,1.559548411638568496e+03,1.559548411638568496e+03,1.559548411638568496e+03,1.559548411638568496e+03,1.559548411638568496e+03,1.559548411638568496e+03,1.559548411638568496e+03,1.559548411638568496e+03,1.559548411638568496e+03,1.559548411638568496e+03,1.559548411638568496e+03,1.559548411638568496e+03,1.559548411638568496e+03,1.559548411638568496e+03,1.559548411638568496e+03,1.559548411638568496e+03,1.559548411638568496e+03,1.559548411638568496e+03,1.559548411638568496e+03,1.559548411638568496e+03,0.000000000000000000e+00
1.045451346538362486e+03,1.045451346538362486e+03,1.045451346538362486e+03,1.045451346538362486e+03,1.045451346538362486e+03,1.045451346538362486e+03,1.045451346538362486e+03,1.045451346538362486e+03,1.045451346538362486e+03,1.045451346538362486e+03,1.045451346538362486e+03,1.045451346538362486e+03,1.045451346538362486e+03,1.045451346538362486e+03,1.045451346538362486e+03,1.045451346538362486e+03,1.045451346538362486e+03,1.045451346538362486e+03,1.045451346538362486e+03,1.045451346538362486e+03,1.045451346538362486e+03,1.045451346538362486e+03,1.045451346538362486e+03,1.045451346538362486e+03,1.045451346538362486e+03,1.045451346538362486e+03,1.045451346538362486e+03,1.045451346538362486e+03,1.045451346538362486e+03,1.045451346538362486e+03,1.045451346538362486e+03,1.045451346538362486e+03,1.045451346538362486e+03,1.045451346538362486e+03,1.045451346538362486e+03,1.045451346538362486e+03,1.045451346538362486e+03,1.045451346538362486e+03,1.045451346538362486e+03,1.045451346538362486e+03,0.000000000000000000e+00
7.007713339923109288e+02,7.007713339923109288e+02,7.007713339923109288e+02,7.007713339923109288e+02,7.007713339923109288e+02,7.007713339923109288e+02,7.007713339923109288e+02,7.007713339923109288e+02,7.007713339923109288e+02,7.007713339923109288e+02,7.007713339923109288e+02,7.007713339923109288e+02,7.007713339923109288e+02,7.007713339923109288e+02,7.007713339923109288e+02,7.007713339923109288e+02,7.007713339923109288e+02,7.007713339923109288e+02,7.007713339923109288e+02,7.007713339923109288e+02,7.007713339923109288e+02,7.007713339923109288e+02,7.007713339923109288e+02,7.007713339923109288e+02,7.007713339923109288e+02,7.007713339923109288e+02,7.007713339923109288e+02,7.007713339923109288e+02,7.007713339923109288e+02,7.007713339923109288e+02,7.007713339923109288e+02,7.007713339923109288e+02,7.007713339923109288e+02,7.007713339923109288e+02,7.007713339923109288e+02,7.007713339923109288e+02,7.007713339923109288e+02,7.007713339923109288e+02,7.007713339923109288e+02,7.007713339923109288e+02,0.000000000000000000e+00
4.696316165276436436e+02,4.696316165276436436e+02,4.696316165276436436e+02,4.696316165276436436e+02,4.696316165276436436e+02,4.696316165276436436e+02,4.696316165276436436e+02,4.696316165276436436e+02,4.696316165276436436e+02,4.696316165276436436e+02,4.696316165276436436e+02,4.696316165276436436e+02,4.696316165276436436e+02,4.696316165276436436e+02,4.696316165276436436e+02,4.696316165276436436e+02,4.696316165276436436e+02,4.696316165276436436e+02,4.696316165276436436e+02,4.696316165276436436e+02,4.696316165276436436e+02,4.696316165276436436e+02,4.696316165276436436e+02,4.696316165276436436e+02,4.696316165276436436e+02,4.696316165276436436e+02,4.696316165276436436e+02,4.696316165276436436e+02,4.696316165276436436e+02,4.696316165276436436e+02,4.696316165276436436e+02,4.696316165276436436e+02,4.696316165276436436e+02,4.696316165276436436e+02,4.696316165276436436e+02,4.696316165276436436e+02,4.696316165276436436e+02,4.696316165276436436e+02,4.696316165276436436e+02,4.696316165276436436e+02,0.000000000000000000e+00
3.146211071546103426e+02,3.146211071546103426e+02,3.146211071546103426e+02,3.146211071546103426e+02,3.146211071546103426e+02,3.146211071546103426e+02,3.146211071546103426e+02,3.146211071546103426e+02,3.146211071546103426e+02,3.146211071546103426e+02,3.146211071546103426e+02,3.146211071546103426e+02,3.146211071546103426e+02,3.146211071546103426e+02,3.146211071546103426e+02,3.146211071546103426e+02,3.146211071546103426e+02,3.146211071546103426e+02,3.146211071546103426e+02,3.146211071546103426e+02,3.146211071546103426e+02,3.146211071546103426e+02,3.146211071546103426e+02,3.146211071546103426e+02,3.146211071546103426e+02,3.146211071546103426e+02,3.146211071546103426e+02,3.146211071546103426e+02,3.146211071546103426e+02,3.146211071546103426e+02,3.146211071546103426e+02,3.146211071546103426e+02,3.146211071546103426e+02,3.146211071546103426e+02,3.146211071546103426e+02,3.146211071546103426e+02,3.146211071546103426e+02,3.146211071546103426e+02,3.146211071546103426e+02,3.146211071546103426e+02,0.000000000000000000e+00
2.106907863637914033e+02,2.106907863637914033e+02,2.106907863637914033e+02,2.106907863637914033e+02,2.106907863637914033e+02,2.106907863637914033e+02,2.106907863637914033e+02,2.106907863637914033e+02,2.106907863637914033e+02,2.106907863637914033e+02,2.106907863637914033e+02,2.106907863637914033e+02,2.106907863637914033e+02,2.106907863637914033e+02,2.106907863637914033e+02,2.106907863637914033e+02,2.106907863637914033e+02,2.106907863637914033e+02,2.106907863637914033e+02,2.106907863637914033e+02,2.106907863637914033e+02,2.106907863637914033e+02,2.106907863637914033e+02,2.106907863637914033e+02,2.106907863637914033e+02,2.106907863637914033e+02,2.106907863637914033e+02,2.106907863637914033e+02,2.106907863637914033e+02,2.106907863637914033e+02,2.106907863637914033e+02,2.106907863637914033e+02,2.106907863637914033e+02,2.106907863637914033e+02,2.106907863637914033e+02,2.106907863637914033e+02,2.106907863637914033e+02,2.106907863637914033e+02,2.106907863637914033e+02,2.106907863637914033e+02,0.000000000000000000e+00
1.410476728589376592e+02,1.410476728589376592e+02,1.410476728589376592e+02,1.410476728589376592e+02,1.410476728589376592e+02,1.410476728589376592e+02,1.410476728589376592e+02,1.410476728589376592e+02,1.410476728589376592e+02,1.410476728589376592e+02,1.410476728589376592e+02,1.410476728589376592e+02,1.410476728589376592e+02,1.410476728589376592e+02,1.410476728589376592e+02,1.410476728589376592e+02,1.410476728589376592e+02,1.410476728589376592e+02,1.410476728589376592e+02,1.410476728589376592e+02,1.410476728589376592e+02,1.410476728589376592e+02,1.410476728589376592e+02,1.410476728589376592e+02,1.410476728589376592e+02,1.410476728589376592e+02,1.410476728589376592e+02,1.410476728589376592e+02,1.410476728589376592e+02,1.410476728589376592e+02,1.410476728589376592e+02,1.410476728589376592e+02,1.410476728589376592e+02,1.410476728589376592e+02,1.410476728589376592e+02,1.410476728589376592e+02,1.410476728589376592e+02,1.410476728589376592e+02,1.410476728589376592e+02,1.410476728589376592e+02,0.000000000000000000e+00
9.441191435661355058e+01,9.441191435661355058e+01,9.441191435661355058e+01,9.441191435661355058e+01,9.441191435661355058e+01,9.441191435661355058e+01,9.441191435661355058e+01,9.441191435661355058e+01,9.441191435661355058e+01,9.441191435661355058e+01,9.441191435661355058e+01,9.441191435661355058e+01,9.441191435661355058e+01,9.441191435661355058e+01,9.441191435661355058e+01,9.441191435661355058e+01,9.441191435661355058e+01,9.441191435661355058e+01,9.441191435661355058e+01,9.441191435661355058e+01,9.441191435661355058e+01,9.441191435661355058e+01,9.441191435661355058e+01,9.441191435661355058e+01,9.441191435661355058e+01,9.441191435661355058e+01,9.441191435661355058e+01,9.441191435661355058e+01,9.441191435661355058e+01,9.441191435661355058e+01,9.441191435661355058e+01,9.441191435661355058e+01,9.441191435661355058e+01,9.441191435661355058e+01,9.441191435661355058e+01,9.441191435661355058e+01,9.441191435661355058e+01,9.441191435661355058e+01,9.441191435661355058e+01,9.441191435661355058e+01,0.000000000000000000e+00
6.319898703930222439e+01,6.319898703930222439e+01,6.319898703930222439e+01,6.319898703930222439e+01,6.319898703930222439e+01,6.319898703930222439e+01,6.319898703930222439e+01,6.319898703930222439e+01,6.319898703930222439e+01,6.319898703930222439e+01,6.319898703930222439e+01,6.319898703930222439e+01,6.319898703930222439e+01,6.319898703930222439e+01,6.319898703930222439e+01,6.319898703930222439e+01,6.319898703930222439e+01,6.319898703930222439e+01,6.319898703930222439e+01,6.319898703930222439e+01,6.319898703930222439e+01,6.319898703930222439e+01,6.319898703930222439e+01,6.319898703930222439e+01,6.319898703930222439e+01,6.319898703930222439e+01,6.319898703930222439e+01,6.319898703930222439e+01,6.319898703930222439e+01,6.319898703930222439e+01,6.319898703930222439e+01,6.319898703930222439e+01,6.319898703930222439e+01,6.319898703930222439e+01,6.319898703930222439e+01,6.319898703930222439e+01,6.319898703930222439e+01,6.319898703930222439e+01,6.319898703930222439e+01,6.319898703930222439e+01,0.000000000000000000e+00
4.231283755244325562e+01,4.231283755244325562e+01,4.231283755244325562e+01,4.231283755244325562e+01,4.231283755244325562e+01,4.231283755244325562e+01,4.231283755244325562e+01,4.231283755244325562e+01,4.231283755244325562e+01,4.231283755244325562e+01,4.231283755244325562e+01,4.231283755244325562e+01,4.231283755244325562e+01,4.231283755244325562e+01,4.231283755244325562e+01,4.231283755244325562e+01,4.231283755244325562e+01,4.231283755244325562e+01,4.231283755244325562e+01,4.231283755244325562e+01,4.231283755244325562e+01,4.231283755244325562e+01,4.231283755244325562e+01,4.231283755244325562e+01,4.231283755244325562e+01,4.231283755244325562e+01,4.231283755244325562e+01,4.231283755244325562e+01,4.231283755244325562e+01,4.231283755244325562e+01,4.231283755244325562e+01,4.231283755244325562e+01,4.231283755244325562e+01,4.231283755244325562e+01,4.231283755244325562e+01,4.231283755244325562e+01,4.231283755244325562e+01,4.231283755244325562e+01,4.231283755244325562e+01,4.231283755244325562e+01,0.000000000000000000e+00
