-2.505063459032365121e+06,-2.490607086171158124e+06,-2.448171652889455203e+06,-2.380471746927438304e+06,-2.291835818220441695e+06,-2.188281549237336963e+06,-2.078694587758783950e+06,-1.980028920931004919e+06,-1.940596022503420478e+06,-2.193284203119016252e+06,-1.713230609031328233e+06
6.156284703754819930e+06,6.093080197212150320e+06,5.915222611784501001e+06,5.652608349529221654e+06,5.342453654647450894e+06,5.022383067419002764e+06,4.733446239045674913e+06,4.543190933448934928e+06,4.659627810913917609e+06,7.111335430410306901e+06,1.713230609031328233e+06
-5.930191770850128494e+06,-5.823958644417169504e+06,-5.528343624847639352e+06,-5.101611243641050532e+06,-4.614925880173303187e+06,-4.137443319180525839e+06,-3.739477596064672805e+06,-3.527518778096500318e+06,-3.817559786341369152e+06,-8.060521291288722306e+06,0.000000000000000000e+00
3.997926806158690713e+06,3.918946341506493744e+06,3.697999444986672141e+06,3.376266415402602870e+06,3.005751568292965181e+06,2.638276919858520385e+06,2.324778128291774541e+06,2.133618382326986641e+06,2.247086807851240970e+06,4.433433164924126118e+06,0.000000000000000000e+00
-1.565004919104585890e+06,-1.529365585007047746e+06,-1.429073711848438019e+06,-1.282273580511336681e+06,-1.114436500830089441e+06,-9.541467037123708287e+05,-8.318171115874829702e+05,-7.857214706408148631e+05,-8.906833448991768528e+05,-1.402807461072639795e+06,0.000000000000000000e+00
8.168749198645574506e+05,7.965945917507315753e+05,7.394280712966112187e+05,6.551574372492362745e+05,5.565378156379862921e+05,4.557213152199764736e+05,3.620950392754183267e+05,2.847707268479572958e+05,2.522916242394208966e+05,4.293674071247341344e+05,0.000000000000000000e+00
-1.780383776947454317e+05,-1.714528601594066422e+05,-1.538381240713597508e+05,-1.310666364525883109e+05,-1.114229436416768876e+05,-1.043049078368745104e+05,-1.195239067677423009e+05,-1.664409120196715521e+05,-2.497858773714405834e+05,-3.734459261772376485e+05,0.000000000000000000e+00
1.430967754580385808e+05,1.384533022554476338e+05,1.249188412130929501e+05,1.033155945854373131e+05,7.400602738152969687e+04,3.613356319224028994e+04,-1.156359192192003866e+04,-6.453805290443840204e+04,-9.287905915157367417e+04,-1.239276506024884839e+04,0.000000000000000000e+00
2.935836803804328883e+04,2.793170512699275423e+04,2.300656756404787302e+04,1.273070234260186771e+04,-5.679036066748905796e+03,-3.513395038687568012e+04,-7.584109200030995999e+04,-1.166941587753149652e+05,-1.207058690015091270e+05,-4.993358963053816842e+04,0.000000000000000000e+00
3.767199183319761505e+04,3.479848946925566270e+04,2.586155297661656368e+04,9.918244073719222797e+03,-1.436516767042002357e+04,-4.738451422818350693e+04,-8.407168192842371354e+04,-1.036692137902142422e+05,-6.533568268421115499e+04,2.719860207041382455e+04,0.000000000000000000e+00
1.416801569390099939e+04,1.119139673405188842e+04,1.921972179652727164e+03,-1.450355947481816838e+04,-3.874381929421652603e+04,-6.896447826444826205e+04,-9.513640618266344245e+04,-9.104949891086976277e+04,-3.019541538834727908e+04,3.150101000621338244e+04,0.000000000000000000e+00
-3.416463808449242606e+03,-6.674529715914686676e+03,-1.664718213158260551e+04,-3.366556857996100734e+04,-5.708084447475382331e+04,-8.226651419464586070e+04,-9.472613991778511263e+04,-6.818047568071383284e+04,-2.487977405805211674e+03,2.551187074084595952e+04,0.000000000000000000e+00
-2.213887391278122959e+04,-2.547349492416298017e+04,-3.550966896136201103e+04,-5.196210547365660750e+04,-7.274686145335066249e+04,-9.051120131127721106e+04,-8.784911616046380368e+04,-4.539560155374956958e+04,8.392007047359436910e+03,1.296472949420947043e+04,0.000000000000000000e+00
-3.969126094018941512e+04,-4.296540669990766764e+04,-5.262142972891580575e+04,-6.767074342286423780e+04,-8.451208928318182006e+04,-9.333048520943483163e+04,-7.616719289352632768e+04,-2.698556778840635525e+04,8.055701627705868304e+03,3.496638293208955474e+03,0.000000000000000000e+00
-5.594203292637116829e+04,-5.903290583241113927e+04,-6.792354131477540068e+04,-8.087411609331482032e+04,-9.274796383522200631e+04,-9.181263167171092937e+04,-6.275887488566740649e+04,-1.598874660465464876e+04,2.316829128250720714e+03,-2.830915140567081380e+03,0.000000000000000000e+00
-7.089243237254724954e+04,-7.371033453870756784e+04,-8.154752941144420765e+04,-9.185890451588419091e+04,-9.799940708561748033e+04,-8.727819577642450167e+04,-5.063585702353312809e+04,-1.256391326027174546e+04,-4.863046052102616159e+03,-7.530751879025099697e+03,0.000000000000000000e+00
-8.501041201174397429e+04,-8.749051406554612913e+04,-9.405234583943174221e+04,-1.012790121262325265e+05,-1.011537205147705536e+05,-8.154473138336341071e+04,-4.254012516158371000e+04,-1.533459587030608964e+04,-1.230812392666306550e+04,-1.209214287207644702e+04,0.000000000000000000e+00
-9.916754570449734456e+04,-1.012584009407029807e+05,-1.063529210013399424e+05,-1.101035771726551611e+05,-1.034830138972689601e+05,-7.694008665062222281e+04,-4.047265191513907484e+04,-2.276901555758425093e+04,-2.037682947819599576e+04,-1.743323559418203149e+04,0.000000000000000000e+00
-1.146671899506042682e+05,-1.163202101581536699e+05,-1.197606697630646522e+05,-1.197040987400613230e+05,-1.068091043509826122e+05,-7.622044213777135883e+04,-4.557123215521874954e+04,-3.402614650838076341e+04,-2.981789367967472208e+04,-2.392397777049077558e+04,0.000000000000000000e+00
-1.333615047437433095e+05,-1.345230687788576470e+05,-1.361144427440756990e+05,-1.320250390729018545e+05,-1.136758776173125516e+05,-8.231786738499830244e+04,-5.831288410840718279e+04,-4.890753632933138579e+04,-4.101611666485580645e+04,-3.128497580207544161e+04,0.000000000000000000e+00
-1.578638986655242625e+05,-1.584677259346782521e+05,-1.580070807087061694e+05,-1.498407807205420395e+05,-1.274401150958717189e+05,-9.793654644854018989e+04,-7.869553845315151557e+04,-6.713727081086765975e+04,-5.334369653183627815e+04,-3.825372056873590191e+04,0.000000000000000000e+00
-1.919170033095772669e+05,-1.918736230161043932e+05,-1.891280796748378198e+05,-1.769889805149193271e+05,-1.520302130294855451e+05,-1.249231111493154458e+05,-1.058312448325308796e+05,-8.710274421546449594e+04,-6.433858593288443080e+04,-4.217677777944633999e+04,0.000000000000000000e+00
-2.407739685609947483e+05,-2.399054416126690339e+05,-2.344293887639396999e+05,-2.181775092845987238e+05,-1.909441369363044214e+05,-1.629818250554443803e+05,-1.363361410187749134e+05,-1.040300635691117932e+05,-6.887104599557851907e+04,-3.909501460485030839e+04,0.000000000000000000e+00
-3.109591479404228157e+05,-3.088314161178912036e+05,-2.994349823361283634e+05,-2.774711102422107942e+05,-2.445178705291347287e+05,-2.066103059608179610e+05,-1.610398665960089711e+05,-1.080492870743199164e+05,-5.941738559339159838e+04,-2.533924610480588672e+04,0.000000000000000000e+00
-4.078617247770391405e+05,-4.033393460049970890e+05,-3.866660322429488297e+05,-3.530738633335430059e+05,-3.032990531953481841e+05,-2.387459122318200534e+05,-1.608637409044278320e+05,-8.470232260765539831e+04,-2.976298812907323736e+04,-1.145039072791573744e+03,0.000000000000000000e+00
