-1.188929718697246863e+05,-1.216861857465718349e+05,-1.177589514725747722e+05,-1.116713565096583188e+05,-1.040027093349829520e+05,-9.559235394278340391e+04,-8.748464351433207048e+04,-8.090589434549761063e+04,-7.723584450278674194e+04,-7.783724914822886058e+04,0.000000000000000000e+00
-1.188929718697246863e+05,-1.216861857465718349e+05,-1.177589514725746849e+05,-1.116713565096582315e+05,-1.040027093349829520e+05,-9.559235394278340391e+04,-8.748464351433211414e+04,-8.090589434549761063e+04,-7.723584450278674194e+04,-7.783724914822884602e+04,0.000000000000000000e+00
5.719709535590234009e+04,5.645840708709028695e+04,5.416411372063559247e+04,5.042923605911347840e+04,4.538463310268004716e+04,3.920766175785257656e+04,3.211681706434991793e+04,2.436473404547966493e+04,1.622988196299379888e+04,7.938240070966658095e+03,0.000000000000000000e+00
3.395068703865157295e+04,3.359582336567698076e+04,3.233364821492922783e+04,3.026617310563024148e+04,2.744704627264121154e+04,2.394953281404294830e+04,1.986507928080930651e+04,1.530120605260854427e+04,1.037902075033314213e+04,5.127933657671828769e+03,0.000000000000000000e+00
2.085573838046969831e+04,2.072105592945658282e+04,1.998863910630111786e+04,1.878298391437437385e+04,1.712678374184871427e+04,1.505103292053240148e+04,1.259482875787897137e+04,9.804693324373192809e+03,6.733827943572811819e+03,3.288917995869438073e+03,0.000000000000000000e+00
1.308895864056078426e+04,1.310968310053079222e+04,1.266680900860523798e+04,1.193495082684134104e+04,1.092403584521977791e+04,9.647368858807139986e+03,8.121924593562172049e+03,6.368071035862866665e+03,4.409346314650930253e+03,2.045901792864684012e+03,0.000000000000000000e+00
8.277991918301335318e+03,8.438837860919980812e+03,8.162734088016735768e+03,7.705024464310341500e+03,7.070312004217225876e+03,6.264315596452100181e+03,5.294486425011945357e+03,4.169815961568403509e+03,2.900770110186513193e+03,1.163704326193548468e+03,0.000000000000000000e+00
5.173201712897168363e+03,5.490451947597878643e+03,5.314519607547533269e+03,5.021996419907548443e+03,4.615322561645132737e+03,4.096881755159837667e+03,3.469971163377199900e+03,2.738583118936158826e+03,1.907387096763703539e+03,4.857967632783656313e+02,0.000000000000000000e+00
3.071238380540431081e+03,3.587969569975580725e+03,3.474189351049330980e+03,3.284300397338339735e+03,3.019992545165820502e+03,2.682123106752572767e+03,2.272161109991007379e+03,1.791886639267083638e+03,1.243387999392474057e+03,-1.005979873287841428e+02,0.000000000000000000e+00
1.549095004686587572e+03,2.336408354507612330e+03,2.262154843441910998e+03,2.137468493505739843e+03,1.963983334226208626e+03,1.741792405489091607e+03,1.471556039339405288e+03,1.154070761840727528e+03,7.902721729703192750e+02,-6.849764826519218559e+02,0.000000000000000000e+00
