5.473822519332058728e+05,5.473822519332058728e+05,5.473822519332058728e+05,5.473822519332058728e+05,5.473822519332058728e+05,5.473822519332058728e+05,5.473822519332058728e+05,5.473822519332058728e+05,-4.551387835491509759e+04
-7.831420891658365726e+05,-7.831420891658365726e+05,-7.831420891658365726e+05,-7.831420891658365726e+05,-7.831420891658365726e+05,-7.831420891658365726e+05,-7.831420891658365726e+05,-7.831420891658365726e+05,4.551387835491509759e+04
3.284781814278904349e+05,3.284781814278904349e+05,3.284781814278904349e+05,3.284781814278904349e+05,3.284781814278904349e+05,3.284781814278904349e+05,3.284781814278904349e+05,3.284781814278904349e+05,0.000000000000000000e+00
-9.643684467283781851e+04,-9.643684467283781851e+04,-9.643684467283781851e+04,-9.643684467283781851e+04,-9.643684467283781851e+04,-9.643684467283781851e+04,-9.643684467283781851e+04,-9.643684467283781851e+04,0.000000000000000000e+00
-5.800228773365313100e+04,-5.800228773365313100e+04,-5.800228773365313100e+04,-5.800228773365313100e+04,-5.800228773365313100e+04,-5.800228773365313100e+04,-5.800228773365313100e+04,-5.800228773365313100e+04,0.000000000000000000e+00
-3.223795806095075477e+03,-3.223795806095075477e+03,-3.223795806095075477e+03,-3.223795806095075477e+03,-3.223795806095075477e+03,-3.223795806095075477e+03,-3.223795806095075477e+03,-3.223795806095075477e+03,0.000000000000000000e+00
5.000320330724355813e+02,5.000320330724355813e+02,5.000320330724355813e+02,5.000320330724355813e+02,5.000320330724355813e+02,5.000320330724355813e+02,5.000320330724355813e+02,5.000320330724355813e+02,0.000000000000000000e+00
4.946200054787195768e+03,4.946200054787195768e+03,4.946200054787195768e+03,4.946200054787195768e+03,4.946200054787195768e+03,4.946200054787195768e+03,4.946200054787195768e+03,4.946200054787195768e+03,0.000000000000000000e+00
8.502713362682876323e+03,8.502713362682876323e+03,8.502713362682876323e+03,8.502713362682876323e+03,8.502713362682876323e+03,8.502713362682876323e+03,8.502713362682876323e+03,8.502713362682876323e+03,0.000000000000000000e+00
1.014803159386897642e+04,1.014803159386897642e+04,1.014803159386897642e+04,1.014803159386897642e+04,1.014803159386897642e+04,1.014803159386897642e+04,1.014803159386897642e+04,1.014803159386897642e+04,0.000000000000000000e+00
9.891996268845345185e+03,9.891996268845345185e+03,9.891996268845345185e+03,9.891996268845345185e+03,9.891996268845345185e+03,9.891996268845345185e+03,9.891996268845345185e+03,9.891996268845345185e+03,0.000000000000000000e+00
8.447130592927009275e+03,8.447130592927009275e+03,8.447130592927009275e+03,8.447130592927009275e+03,8.447130592927009275e+03,8.447130592927009275e+03,8.447130592927009275e+03,8.447130592927009275e+03,0.000000000000000000e+00
6.605212925111032746e+03,6.605212925111032746e+03,6.605212925111032746e+03,6.605212925111032746e+03,6.605212925111032746e+03,6.605212925111032746e+03,6.605212925111032746e+03,6.605212925111032746e+03,0.000000000000000000e+00
4.877562125670092428e+03,4.877562125670092428e+03,4.877562125670092428e+03,4.877562125670092428e+03,4.877562125670092428e+03,4.877562125670092428e+03,4.877562125670092428e+03,4.877562125670092428e+03,0.000000000000000000e+00
