1.862091024572273309e+05,1.843470114326550101e+05,1.787607383589386009e+05,1.694502832360769971e+05,1.564156460640710429e+05,1.396568268429204181e+05,1.191738255726253265e+05,9.496664225318598619e+04,6.703527688460172794e+04,3.537972946687322110e+04,0.000000000000000000e+00
1.862091024572275928e+05,1.843470114326550101e+05,1.787607383589386009e+05,1.694502832360769971e+05,1.564156460640710429e+05,1.396568268429204181e+05,1.191738255726251809e+05,9.496664225318598619e+04,6.703527688460172794e+04,3.537972946687325748e+04,0.000000000000000000e+00
1.248196941313823045e+05,1.235714971900686069e+05,1.198269063661272667e+05,1.135859216595579783e+05,1.048485430703610473e+05,9.361477059853672108e+04,7.988460424408475228e+04,6.365804400700498081e+04,4.493508988729769044e+04,2.371574188496260467e+04,0.000000000000000000e+00
8.366914311630622251e+04,8.283245168514313991e+04,8.032237739165403764e+04,7.613892023583862465e+04,7.028208021769746847e+04,6.275185733722987788e+04,5.354825159443597659e+04,4.267126298931619385e+04,3.012089152187024592e+04,1.589713719209820556e+04,0.000000000000000000e+00
5.608510386548229144e+04,5.552425282682751276e+04,5.384169971086304577e+04,5.103744451758889045e+04,4.711148724700511229e+04,4.206382789911171858e+04,3.589446647390876751e+04,2.860340297139598988e+04,2.019063739157365853e+04,1.065616973444164068e+04,0.000000000000000000e+00
3.759496940502549114e+04,3.721901971097521891e+04,3.609117062882446771e+04,3.421142215857323754e+04,3.157977430022132103e+04,2.819622705376906742e+04,2.406078041921629847e+04,1.917343439656298506e+04,1.353418898580915811e+04,7.143044186954852194e+03,0.000000000000000000e+00
2.520066162228434405e+04,2.494865500606152636e+04,2.419263515739293507e+04,2.293260207627870841e+04,2.116855576271885002e+04,1.890049621671324712e+04,1.612842343826197975e+04,1.285233742736504064e+04,9.072238184022329733e+03,4.788125708234016201e+03,0.000000000000000000e+00
1.689250865877795150e+04,1.672358357219019672e+04,1.621680831242683234e+04,1.537218287948795842e+04,1.418970727337347307e+04,1.266938149408347999e+04,1.081120554161789369e+04,8.615179415976746895e+03,6.081303117160075089e+03,3.209576645167817333e+03,0.000000000000000000e+00
1.132338718181000331e+04,1.121015330999187063e+04,1.087045169453759263e+04,1.030428233544708382e+04,9.511645232720411514e+03,8.492540386357490206e+03,7.246967796358406304e+03,5.774927462723091594e+03,4.076419385451606104e+03,2.151443564543892990e+03,0.000000000000000000e+00
7.590293416989906291e+03,7.514390482820012039e+03,7.286681680310312004e+03,6.907167009460822555e+03,6.375846470271510043e+03,5.692720062742434493e+03,4.857787786873534969e+03,3.871049642664865132e+03,2.732505630116362681e+03,1.442155749228082186e+03,0.000000000000000000e+00
5.087925832700908359e+03,5.037046574373896874e+03,4.884408799392872425e+03,4.630012507757825915e+03,4.273857699468765531e+03,3.815944374525674448e+03,3.256272532928579039e+03,2.594842174677456569e+03,1.831653299772324999e+03,9.667059082131714831e+02,0.000000000000000000e+00
3.410538678401877405e+03,3.376433291617863233e+03,3.274117131265804346e+03,3.103590197345717570e+03,2.864852489857585169e+03,2.557904008801420787e+03,2.182744754177203049e+03,1.739374725984961287e+03,1.227793924224678676e+03,6.480023488963587397e+02,0.000000000000000000e+00
2.286152443912649233e+03,2.263290919473522081e+03,2.194706346156145173e+03,2.080398723960508960e+03,1.920368052886627538e+03,1.714614332934487038e+03,1.463137564104096782e+03,1.165937746395451995e+03,8.230148798085527915e+02,4.343689643434024674e+02,0.000000000000000000e+00
1.532453811448086071e+03,1.517129273333607671e+03,1.471155658990161328e+03,1.394532968417760230e+03,1.287261201616391418e+03,1.149340358586065577e+03,9.807704393267764544e+02,7.815514438385237099e+02,5.516833721213118906e+02,2.911662241751365627e+02,0.000000000000000000e+00
1.027234509437324050e+03,1.016962164342950814e+03,9.861451290598309924e+02,9.347834035879645853e+02,8.628769879273537526e+02,7.704258820779931511e+02,6.574300860398880104e+02,5.238895998130353746e+02,3.698044233974371764e+02,1.951745567930915968e+02,0.000000000000000000e+00
6.885758836554559821e+02,6.816901248189005855e+02,6.610328483092378065e+02,6.266040541264643480e+02,5.784037422705822564e+02,5.164319127415927824e+02,4.406885655394925720e+02,3.511737006642822507e+02,2.478873181159638932e+02,1.308294178945367605e+02,0.000000000000000000e+00
4.615662180309344080e+02,4.569505558506251646e+02,4.431035693096973773e+02,4.200252584081500800e+02,3.877156231459848073e+02,3.461746635232005360e+02,2.954023795397977210e+02,2.353987711957769875e+02,1.661638384911366586e+02,8.769758142587744487e+01,0.000000000000000000e+00
