-1.250541742655182170e+05,-1.192831450608915620e+05,-1.019397923382915906e+05,-7.293316166524945584e+04,-3.211113536043544082e+04,2.074034576709016255e+04,8.589834651876823045e+04,1.637042591436168586e+05,2.545653428390639892e+05,3.589564256188725121e+05,4.774216936961420579e+05,6.105764683308318490e+05,7.591088376389364712e+05,9.237809691650534514e+05,1.105429875629954040e+06,1.304967338161934633e+06,1.523378604813735001e+06,1.761719372771844268e+06,1.939153166544942884e+06,2.034279532181470888e+06,2.143242393796002027e+06,2.267758081550465431e+06,2.409711822863917332e+06,2.571164519748299848e+06,2.754357053897073027e+06,2.961711093926971313e+06,3.195825142699155025e+06,3.459464296358009335e+06,3.811419601293838583e+06,4.194469566488876007e+06,4.596116631507904269e+06,5.016177854004584253e+06,5.454280077620991506e+06,5.909829604841925204e+06,6.297340003607366234e+06,6.578518236198266968e+06,6.873535628101617098e+06,7.181619296994644217e+06,7.471520635492094792e+06,7.736956906525509432e+06,1.713230609031328233e+06
1.374705094101970270e+07,1.375702219416911714e+07,1.378700921646782942e+07,1.383722886599645019e+07,1.390803239608576335e+07,1.399988871476319619e+07,1.411335782825024426e+07,1.424905093247352913e+07,1.440757195163873769e+07,1.458943305164841190e+07,1.479493349188602716e+07,1.502398670436620526e+07,1.527587408423786424e+07,1.554889470026696101e+07,1.583986653549233638e+07,1.614341465221821144e+07,1.645095112967578135e+07,1.674920457880439982e+07,1.739546583502742276e+07,1.857830608487036824e+07,1.991783202471777424e+07,2.144379382164986804e+07,2.319540172458936647e+07,2.522537256144677848e+07,2.760614465433755890e+07,3.043968472892875597e+07,3.387347040041262656e+07,3.812758262433061004e+07,3.940115881866349280e+07,3.972466302938469499e+07,3.970302359092870355e+07,3.920814947905500233e+07,3.807448403809930384e+07,3.608679505564699322e+07,3.594511717767506838e+07,4.027587545457250625e+07,4.564543728336640447e+07,5.238826461717876047e+07,5.190933212517976016e+07,4.571295055592074990e+07,0.000000000000000000e+00
-2.531590964368422329e+07,-2.535246955253667384e+07,-2.546237864887598157e+07,-2.564631962700680271e+07,-2.590541144628736377e+07,-2.624117809476834163e+07,-2.665549864595191926e+07,-2.715053157669329271e+07,-2.772860301813635230e+07,-2.839204412691102177e+07,-2.914295653341204673e+07,-2.998287603987663984e+07,-3.091229220722008497e+07,-3.192996338164355233e+07,-3.303194029303737357e+07,-3.421017224108217657e+07,-3.545051104007425904e+07,-3.672983768787492812e+07,-3.852785885541523248e+07,-4.115988113978324085e+07,-4.414680199611251801e+07,-4.755401162827194482e+07,-5.146669450736822188e+07,-5.599810542963577062e+07,-6.130224506749315560e+07,-6.759380928719620407e+07,-7.518061892975635827e+07,-8.451845628745286167e+07,-8.817622975237409770e+07,-9.005162055313846469e+07,-9.132746822726626694e+07,-9.175832425239071250e+07,-9.102719156837391853e+07,-8.872270961302718520e+07,-8.999452698602479696e+07,-9.996024967942745984e+07,-1.121466686297820508e+08,-1.272378816627240330e+08,-1.278826498790533841e+08,-1.156224337630111724e+08,0.000000000000000000e+00
1.048553321221056953e+07,1.050469336427046545e+07,1.056228968120102398e+07,1.065866708008958772e+07,1.079439115061443113e+07,1.097023284652452357e+07,1.118714409889172763e+07,1.144622101757949963e+07,1.174864980219065957e+07,1.209562839506890625e+07,1.248825402714146860e+07,1.292736277449194156e+07,1.341330153582622483e+07,1.394560467831082083e+07,1.452253579764023051e+07,1.514043776317872293e+07,1.579280856093396246e+07,1.646898166639753431e+07,1.738444945900449529e+07,1.869235999936434999e+07,2.018539257224310562e+07,2.189916746511949599e+07,2.388019622943542525e+07,2.619041101138295606e+07,2.891406189446637779e+07,3.216849669609599188e+07,3.612154197291792929e+07,4.102062217615152895e+07,4.312754400211521238e+07,4.439877773790619522e+07,4.544666857666458189e+07,4.616897905637843162e+07,4.643427815518578887e+07,4.607318316102921963e+07,4.765411165076600760e+07,5.371807357584678382e+07,6.113107411392364651e+07,7.028302014542171359e+07,7.211619030047546327e+07,6.523073201482872665e+07,0.000000000000000000e+00
7.506456473860637052e+05,7.521716133172600530e+05,7.567608754868697142e+05,7.644475436290293001e+05,7.752885073877590476e+05,7.893634405813545454e+05,8.067746862664052751e+05,8.276468786918165861e+05,8.521260797900722828e+05,8.803780925357890083e+05,9.125854407937448705e+05,9.489422430120110512e+05,9.896458038078460377e+05,1.034883119198513101e+06,1.084809498501754832e+06,1.139514912622924196e+06,1.198971076340111205e+06,1.262947939856802113e+06,1.314586894149974920e+06,1.346216757709290599e+06,1.374013365087835118e+06,1.395314038259966765e+06,1.406373108598932391e+06,1.401912000363620231e+06,1.374470522734679980e+06,1.313464134742092574e+06,1.203801744882111903e+06,1.023838942310050828e+06,8.671632444538237760e+05,6.774604845907175913e+05,4.211604867041807156e+05,7.968120306913960667e+04,-3.710126754710551468e+05,-9.623546972207853105e+05,-1.755305241661170265e+06,-2.793547574076340999e+06,-4.094624940410065465e+06,-5.720055662661713548e+06,-7.071464662787549198e+06,-6.710872944644984789e+06,0.000000000000000000e+00
3.441708128587046522e+05,3.443195594602096244e+05,3.447649671212049434e+05,3.455045415202936856e+05,3.465341335657863528e+05,3.478479554556279909e+05,3.494386113709901692e+05,3.512971520451363758e+05,3.534131666921848664e+05,3.557749314608324203e+05,3.583696413011304103e+05,3.611837627033981262e+05,3.642035592527517001e+05,3.674158617207760108e+05,3.708091812174433144e+05,3.743752997957231710e+05,3.781115199994619470e+05,3.820238148982087150e+05,3.907434411361610400e+05,4.069418880507235881e+05,4.264229038570281118e+05,4.501638418454962666e+05,4.794979327809920069e+05,5.162572305347822839e+05,5.629798139593160013e+05,6.232137553742161253e+05,7.019689133694157936e+05,8.063980895247510634e+05,8.911102991283239098e+05,9.810609667995150667e+05,1.088061359379580244e+06,1.215751564985930454e+06,1.368534352436212124e+06,1.551711157641164027e+06,1.793300002965323394e+06,2.125698634659716394e+06,2.540273167125980835e+06,3.059063169187166262e+06,3.416149919229563791e+06,3.617121968908511568e+06,0.000000000000000000e+00
8.543999059137378936e+04,8.543305760944566282e+04,8.541179103158880025e+04,8.537478902768829721e+04,8.531971883160471043e+04,8.524332239205131191e+04,8.514142474081956607e+04,8.500894555318779021e+04,8.483991453755092516e+04,8.462749147581390571e+04,8.436399194997658196e+04,8.404092004250340688e+04,8.364900959873084503e+04,8.317827600068280299e+04,8.261808083634123614e+04,8.195721237053901132e+04,8.118398534607450711e+04,8.028636437602757360e+04,7.925211603233603819e+04,7.806899567852352629e+04,7.672497609791391005e+04,7.520852595297481457e+04,7.350894693290494615e+04,7.161677886416377441e+04,6.952428169148555025e+04,6.722600150653706805e+04,6.471942386474914383e+04,6.200571030608233559e+04,6.005902294904104201e+04,5.820369030505706178e+04,5.625917685277009878e+04,5.422718052844585327e+04,5.210077042579559929e+04,4.985688570412916306e+04,4.711253552101126115e+04,4.361531642417643889e+04,3.979532428776564484e+04,3.563082292948760005e+04,3.141971402047417723e+04,2.687779926201525086e+04,0.000000000000000000e+00
1.425843771032774566e+04,1.425317775530547988e+04,1.423733911760977207e+04,1.421074682950970964e+04,1.417311377298608204e+04,1.412404740193449834e+04,1.406305911167004160e+04,1.398957621093430680e+04,1.390295643422424473e+04,1.380250491147380308e+04,1.368749348711534367e+04,1.355718225078915384e+04,1.341084310659805851e+04,1.324778516631341336e+04,1.306738170384381010e+04,1.286909835299884071e+04,1.265252216807821605e+04,1.241739109682020899e+04,1.216362333813065743e+04,1.189134597324020797e+04,1.160092216956147240e+04,1.129297616315100822e+04,1.096841513045289685e+04,1.062844696643186398e+04,1.027459289820201775e+04,9.908693786997022471e+03,9.532908913905101144e+03,9.149706016127496696e+03,8.761841352751980594e+03,8.372328647674259628e+03,7.984395901841716295e+03,7.601429311293964020e+03,7.226903900794489346e+03,6.864301020123843045e+03,6.522050644991090849e+03,6.202407404810843218e+03,5.899784507523116190e+03,5.616929119135907058e+03,5.356416086248893407e+03,5.120427387075824299e+03,0.000000000000000000e+00
4.937928650522281941e+02,4.943501885007551095e+02,4.960150454525377199e+02,4.987663712143520911e+02,5.025699715959174227e+02,5.073798771540244275e+02,5.131402068814637687e+02,5.197875092640963430e+02,5.272535398706629621e+02,5.354684261268843102e+02,5.443641617803453983e+02,5.538783659798248209e+02,5.639582348992408924e+02,5.745646076762635630e+02,5.856760632511196718e+02,5.972929606459822480e+02,6.094413326504992483e+02,6.221765418525217228e+02,6.355866088517586832e+02,6.497951254905883616e+02,6.649636712978613104e+02,6.812936592154306936e+02,6.990275473812677092e+02,7.184493671857625259e+02,7.398845342606541635e+02,7.636989282340367708e+02,7.902972489532465943e+02,8.201206809664751063e+02,8.536439238498542181e+02,8.913716727352185671e+02,9.338346600194330449e+02,9.815853944917116678e+02,1.035193756433610815e+03,1.095242624660241745e+03,1.162323722010189613e+03,1.237033866960476871e+03,1.319971808485026713e+03,1.411735796410075636e+03,1.512928135536201808e+03,1.624128570786486762e+03,0.000000000000000000e+00
-3.829458833617389701e+03,-3.827102477196944619e+03,-3.820032532885190903e+03,-3.808246302935341646e+03,-3.791739050166278048e+03,-3.770503640328785423e+03,-3.744530048908808112e+03,-3.713804739730872370e+03,-3.678309924586914349e+03,-3.638022714962339705e+03,-3.592914178420266580e+03,-3.542948313685727044e+03,-3.488080959571683707e+03,-3.428258653805129143e+03,-3.363417458503216494e+03,-3.293481769297852679e+03,-3.218363125268217118e+03,-3.137959036477089285e+03,-3.052151845401656828e+03,-2.960807637617043383e+03,-2.863775215946414392e+03,-2.760885150786650229e+03,-2.651948917663423799e+03,-2.536758131063568726e+03,-2.415083881531028965e+03,-2.286676180770170959e+03,-2.151263517145614969e+03,-2.008552521705601521e+03,-1.858227742539471592e+03,-1.699951523176497403e+03,-1.533363978776299746e+03,-1.358083062156151755e+03,-1.173704710388157537e+03,-9.798030616101208352e+02,-7.759307311799736908e+02,-5.616191360335925538e+02,-3.363788563733863839e+02,-9.970002435892887149e+01,1.489472696106995215e+02,4.101125613169477901e+02,0.000000000000000000e+00
