-2.462708845736430027e+06,-2.234884833869332913e+06,-2.128317610778353643e+06,-1.950704669367516646e+06,-1.702046667375525692e+06,-1.382343571612157160e+06,-9.915953624638954643e+05,-5.298020457318900153e+05,3.034410472550948271e+03,6.067655334972988348e+05,1.274315178413206711e+06,1.811830683352555381e+06,0.000000000000000000e+00
-9.795889590022123884e+05,-1.195050402815302368e+06,-1.248230481935128802e+06,-1.336865752366663422e+06,-1.460954899082737509e+06,-1.620497988460019929e+06,-1.815495061489965301e+06,-2.045946259631888010e+06,-2.311856966049409937e+06,-2.613321730445463676e+06,-2.947023148819565307e+06,-3.104379449374053162e+06,0.000000000000000000e+00
3.687075761482054368e+05,3.712108714028820978e+05,3.711418950181760010e+05,3.710278360633475240e+05,3.708680376972722006e+05,3.706625328370155185e+05,3.704113256647506496e+05,3.701137448099940666e+05,3.697509187610941590e+05,3.690481325775791192e+05,3.670151984079510439e+05,3.642176921616506879e+05,0.000000000000000000e+00
1.979003153315873933e+05,1.989201308171016281e+05,1.989200969112741004e+05,1.989200410202334460e+05,1.989199626424537564e+05,1.989198586953075719e+05,1.989196037535681971e+05,1.989158175407984236e+05,1.988516950016604387e+05,1.982364294131992501e+05,1.963222657709656341e+05,1.955533676949102373e+05,0.000000000000000000e+00
1.150635277761505859e+05,1.154276196324970224e+05,1.154276196176150261e+05,1.154276195773684303e+05,1.154276185965321783e+05,1.154275820237367734e+05,1.154266323675645253e+05,1.154100959409433126e+05,1.152272345737333962e+05,1.141258818788263889e+05,1.121095374864135520e+05,1.121580309729073924e+05,0.000000000000000000e+00
7.012369831567659276e+04,7.014263479571923381e+04,7.014263479173256201e+04,7.014263440348913718e+04,7.014261955074139405e+04,7.014225439693903900e+04,7.013623079692803731e+04,7.006976727316246252e+04,6.960512153652515553e+04,6.785921851637773216e+04,6.615600860328909766e+04,6.676283239294444502e+04,0.000000000000000000e+00
4.381692900417160854e+04,4.357538990238899714e+04,4.357538976715904573e+04,4.357538134830643685e+04,4.357517707327872631e+04,4.357201300474375603e+04,4.353911619295047421e+04,4.331006712869669718e+04,4.230220871185667784e+04,3.998420623503725074e+04,3.918068142584025190e+04,4.042914584449783433e+04,0.000000000000000000e+00
2.756331577845980064e+04,2.704455479771870887e+04,2.704455059784546393e+04,2.704439150392637021e+04,2.704200705404157998e+04,2.701925060070506152e+04,2.687224189350983579e+04,2.623249260564336146e+04,2.448002684249321101e+04,2.214455221543367225e+04,2.282398737914792218e+04,2.493019905422834927e+04,0.000000000000000000e+00
1.704603519707867235e+04,1.620381669225745100e+04,1.620370029428747512e+04,1.620122887467476357e+04,1.617920461011708721e+04,1.605417555761640142e+04,1.555938254259165296e+04,1.422670701669289519e+04,1.200485161412724119e+04,1.066885920251360585e+04,1.316482669264518699e+04,1.607293152432916213e+04,0.000000000000000000e+00
9.901775623137287766e+03,8.687780746601889405e+03,8.685014363528114700e+03,8.657547736028838699e+03,8.514969093003877788e+03,8.059001785539458069e+03,6.926640260998621670e+03,5.090413841157754177e+03,3.387852376321194697e+03,4.016203889665332554e+03,8.102383852613476847e+03,1.120208706987296318e+04,0.000000000000000000e+00
