-3.491586193094758987e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.491586193094758987e+09,-6.983172386189517021e+09
-9.820818855226318359e+12,8.112858127486416817e+09,8.074732304233301163e+09,7.998480657706282616e+09,7.891728352579543114e+09,7.754475388843844414e+09,7.586721766499185562e+09,7.388467485554805756e+09,7.159712545992227554e+09,6.900456947822999954e+09,6.610700691056361198e+09,6.290443775671523094e+09,5.939686201673107147e+09,5.558427969086518288e+09,5.146669077867872238e+09,4.704409528067983627e+09,4.231649319645277500e+09,3.728388452608991623e+09,3.194626926968365669e+09,2.630364742737257957e+09,2.035601899878712654e+09,1.410338398411207914e+09,7.545742383532209396e+08,6.830941966779693961e+07,-6.484560576034898758e+08,-1.395722193497594595e+09,-2.173488988005278111e+09,-2.981756441108063221e+09,-3.820524552824427128e+09,-4.689793323149750710e+09,-5.589562752074795723e+09,-6.519832839618039131e+09,-7.480603585756382942e+09,-8.471874990522165298e+09,-9.493647053878429413e+09,-1.054591977584827232e+10,-1.162869315642707443e+10,-1.274196719561483574e+10,-1.388574189340693855e+10,-1.309716342884699023e+13,-2.618044111580058203e+13
-1.060727704478578711e+13,8.449019443106780052e+09,8.409269989027413368e+09,8.329771080845584869e+09,8.218472609402111053e+09,8.075374574696991920e+09,7.900476976697893143e+09,7.693779815455625534e+09,7.455283090933236122e+09,7.184986803139963150e+09,6.882890952075805664e+09,6.548995537750003815e+09,6.183300560134840012e+09,5.785806019276509285e+09,5.356511915128817558e+09,4.895418247728718758e+09,4.402525017048498154e+09,3.877832223092773914e+09,3.321339865870785236e+09,2.733047945391770840e+09,2.112956461628015041e+09,1.461065414597994566e+09,7.773748043063290119e+08,6.188463072992169112e+07,-6.854051060988919735e+08,-1.464494406207828045e+09,-2.275383269578409195e+09,-3.118071696238351822e+09,-3.992559686136842251e+09,-4.898847239338552475e+09,-5.836934355778810501e+09,-6.806821035508429527e+09,-7.808507278495075226e+09,-8.841993084780319214e+09,-9.907278454290254593e+09,-1.100436338710802841e+10,-1.213324788317358971e+10,-1.329393194251927376e+10,-1.448641556513122177e+10,-1.401568602599718359e+13,-2.801688563642923828e+13
-4.301464313915011719e+12,3.793988136859988213e+09,3.776127544814158440e+09,3.740406360716724396e+09,3.690396702985628605e+09,3.626098571612787724e+09,3.547511966606285572e+09,3.454636887958038330e+09,3.347473335671509743e+09,3.226021309750165462e+09,3.090280810190540314e+09,2.940251836990324497e+09,2.775934390154137611e+09,2.597328469677360535e+09,2.404434075569231510e+09,2.197251207811273575e+09,1.975779866428892851e+09,1.740020051401302338e+09,1.489971762731966496e+09,1.225635000437052965e+09,9.470097644876911640e+08,6.540960549139066935e+08,3.468938716972219944e+08,2.540321484225661308e+07,-3.103759156521443725e+08,-6.604435197767422199e+08,-1.024799597556943536e+09,-1.403444148951173782e+09,-1.796377173998697996e+09,-2.203598672683347702e+09,-2.625108645005123615e+09,-3.060907090964025497e+09,-3.510994010555433750e+09,-3.975369403800136089e+09,-4.454033270665796280e+09,-4.946985611170891762e+09,-5.454226425329280853e+09,-5.975755713113247871e+09,-6.511573474529721260e+09,-5.831040649732353516e+12,-1.165556972599017773e+13
-1.840488821444342529e+12,1.702346989194204092e+09,1.694321700497275829e+09,1.678271123095335484e+09,1.655800314739663839e+09,1.626909275423908710e+09,1.591598005145183325e+09,1.549866503911571741e+09,1.501714771716722012e+09,1.447142808561789036e+09,1.386150614449659824e+09,1.318738189376870155e+09,1.244905533343997240e+09,1.164652646353928328e+09,1.077979528402043819e+09,9.848861794946955442e+08,8.853725996232222319e+08,7.794387887957074642e+08,6.670847470098419189e+08,5.483104742610059977e+08,4.231159705555514097e+08,2.915012358894362450e+08,1.534662702661249340e+08,9.011073680998183787e+06,-1.418643538619020879e+08,-2.991600123648855686e+08,-4.628759018256425261e+08,-6.330120222476375103e+08,-8.095683736274061203e+08,-9.925449559695675373e+08,-1.181941769266615391e+09,-1.377758813525478601e+09,-1.579996088743270159e+09,-1.788653594919990301e+09,-2.003731332056216002e+09,-2.225229300151947498e+09,-2.453147499207184792e+09,-2.687485929220195770e+09,-2.928244590194444656e+09,-2.525850935678230469e+12,-5.048773626766266602e+12
-8.098892260033200684e+11,7.625115510921472311e+08,7.589055515040572882e+08,7.516935523317029476e+08,7.415967534864802361e+08,7.286151549730088711e+08,7.127487567895562649e+08,6.939975589361225367e+08,6.723615614138625860e+08,6.478407642204667330e+08,6.204351673579558134e+08,5.901447708266185522e+08,5.569695746241455078e+08,5.209095787528460622e+08,4.819647832121430039e+08,4.401351880000151992e+08,3.954207931205047369e+08,3.478215985689921379e+08,2.973376043500968814e+08,2.439688104589107931e+08,1.877152169000532627e+08,1.285768236706372201e+08,6.655363077210617810e+07,1.645638202150473371e+06,-6.614715403518795222e+07,-1.368247459439510405e+08,-2.103871375218290985e+08,-2.868343287693995833e+08,-3.661663196869511604e+08,-4.483831102744838595e+08,-5.334847005296880007e+08,-6.214710904574716091e+08,-7.123422800537928343e+08,-8.060982693198064566e+08,-9.027390582546463013e+08,-1.002264646860622168e+09,-1.104675035135424376e+09,-1.209970223081362486e+09,-1.318150210694683075e+09,-1.115921254459881836e+12,-2.230524358709068359e+12
-3.619909829013555298e+11,3.402159651980149746e+08,3.385956818574249148e+08,3.353551151761004925e+08,3.308183218216398954e+08,3.249853017954868674e+08,3.178560550960533619e+08,3.094305817243499160e+08,2.997088816800878048e+08,2.886909549628339410e+08,2.763768015738875866e+08,2.627664215113720894e+08,2.478598147768753469e+08,2.316569813699643016e+08,2.141579212894841135e+08,1.953626345380331874e+08,1.752711211122913361e+08,1.538833810152900219e+08,1.311994142445751876e+08,1.072192208024565578e+08,8.194280068720184267e+07,5.537015389924412221e+07,2.750128043858338892e+07,-1.663819694202939980e+06,-3.212514649983663484e+07,-6.388269997774028033e+07,-9.693648012878000736e+07,-1.312864869518009573e+08,-1.669327204479579926e+08,-2.038751806160962880e+08,-2.421138674573706388e+08,-2.816487809709149003e+08,-3.224799211568735242e+08,-3.646072880162569284e+08,-4.080308815470440984e+08,-4.527507017506787181e+08,-4.987667486281711459e+08,-5.460790221763455868e+08,-5.946875223986666203e+08,-4.975789140834977417e+11,-9.945631406445968018e+11
-1.638019329390223083e+11,1.504661618722067773e+08,1.497381194712785780e+08,1.482820346694763601e+08,1.462435159466500878e+08,1.436225633032328486e+08,1.404191767391524613e+08,1.366333562541202307e+08,1.322651018484248370e+08,1.273144135219941139e+08,1.217812912746837139e+08,1.156657351069266945e+08,1.089677450180012882e+08,1.016873210084127188e+08,9.382446307816101611e+07,8.537917122717398405e+07,7.635144545552380383e+07,6.674128576270522177e+07,5.654869214958439022e+07,4.577366461543951184e+07,3.441620316048713773e+07,2.247630778508814052e+07,9.953978488520756364e+06,-3.150784728348891716e+06,-1.683798186653128639e+07,-3.110761292494376376e+07,-4.595967790452463180e+07,-6.139417680447994173e+07,-7.741110962553146482e+07,-9.401047636724613607e+07,-1.111922770296961367e+08,-1.289565116128814667e+08,-1.473031801168743074e+08,-1.662322825414581001e+08,-1.857438188872102797e+08,-2.058377891532647312e+08,-2.265141933401988745e+08,-2.477730314483014047e+08,-2.696143034766340256e+08,-2.228043563392149963e+11,-4.453390983749533081e+11
-7.536840943816110229e+10,6.520602423672909290e+07,6.487889229778463393e+07,6.422462841974685341e+07,6.330865899052643031e+07,6.213098401015947014e+07,6.069160347864595801e+07,5.899051739578741789e+07,5.702772576187255234e+07,5.480322857666677982e+07,5.231702584031447023e+07,4.956911755274343491e+07,4.655950371402585506e+07,4.328818432403542101e+07,3.975515938295257092e+07,3.596042889048860222e+07,3.190399284700439498e+07,2.758585125231951103e+07,2.300600410632568225e+07,1.816445140916726738e+07,1.306119316095252521e+07,7.696229361248394474e+06,2.069560010632297024e+06,-3.818814891292745713e+06,-9.968895344454556704e+06,-1.638068134863660112e+07,-2.305417290427194536e+07,-2.998937001089143381e+07,-3.718627266878378391e+07,-4.464488087798507512e+07,-5.236519463820660114e+07,-6.034721394962880015e+07,-6.859093881246821582e+07,-7.709636922621959448e+07,-8.586350519127993286e+07,-9.489234670764920115e+07,-1.041828937750747949e+08,-1.137351463937732428e+08,-1.235491045635641217e+08,-9.995876632072268677e+10,-1.997939835368818359e+11
-3.575737001961244202e+10,2.689622100255604833e+07,2.674923028387852386e+07,2.645524884654377401e+07,2.604367483428234234e+07,2.551450824702205509e+07,2.486774908490725979e+07,2.410339734779360890e+07,2.322145303577131778e+07,2.222191614878625795e+07,2.110478668690158427e+07,1.987006465007217973e+07,1.851775003826196492e+07,1.704784285154310986e+07,1.546034308992464282e+07,1.375525075329829194e+07,1.193256584179939330e+07,9.992288355292614549e+06,7.934418293967419304e+06,5.758955657535098493e+06,3.465900446338495240e+06,1.055252660034766654e+06,-1.472987701051288284e+06,-4.118820637136202771e+06,-6.882246148219976574e+06,-9.763264234140209854e+06,-1.276187489502321370e+07,-1.587807813090507500e+07,-1.911187394167753309e+07,-2.246326232734058052e+07,-2.593224328805661947e+07,-2.951881682362716645e+07,-3.322298293412439153e+07,-3.704474161962047964e+07,-4.098409288000715524e+07,-4.504103671535660326e+07,-4.921557312561469525e+07,-5.350770211083555222e+07,-5.791742367096504569e+07,-4.488547082382651520e+10,-8.971302422398207092e+10
