0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.910043084039503336e+08,-4.910043084039503336e+08
0.000000000000000000e+00,-1.982418197607074665e-07,2.854682204554187602e-06,2.061714925511357524e-06,-6.343738232342639351e-07,-2.537495292937055740e-06,3.330462571979885394e-06,-5.154287313778393938e-05,-1.436856709625607652e-03,-1.471539512476383038e-01,-2.028327418851553077e+01,-2.061797134966671365e+03,-1.523442905570791627e+05,-8.791826955964997411e+06,-4.666137355557239056e+08,-4.666137355557239056e+08
0.000000000000000000e+00,-9.713849168274665381e-07,2.680229403164765078e-05,-1.966558852026218220e-05,2.902260241296757381e-05,-3.124291079428749346e-05,-3.806242939405583187e-06,1.081607368614419885e-04,-9.924619871044249725e-03,-1.858590013246304462e+00,-1.549961423019080371e+02,-9.320898215268072818e+03,-4.387579977987884195e+05,-1.664680838439794444e+07,-4.969710663160269856e+08,-4.969710663160269856e+08
0.000000000000000000e+00,2.061714925511357524e-06,-5.233584041682677411e-06,-1.030857462755678889e-05,-1.585934558085659838e-07,2.569213984098768757e-05,-3.409759299884168360e-05,-9.631063384342594680e-03,-5.610148343154536255e-01,-2.596744333107996638e+01,-1.030332193141774724e+03,-3.473684131580171379e+04,-9.834408295402104268e+05,-2.311190914560619742e+07,-4.200065887593131661e+08,-4.200065887593131661e+08
0.000000000000000000e+00,-2.121187471439569960e-06,6.502331688151204858e-06,1.427341102277093801e-06,-7.929672790428298236e-06,-1.465403531671149540e-04,-4.886105780006109144e-03,-1.595115533242417727e-01,-5.237416135355379865e+00,-1.580513078861273186e+02,-4.190177659379508441e+03,-9.550559560142245027e+04,-1.844213451843288029e+06,-2.973469456133981794e+07,-3.699885175137874484e+08,-3.699885175137874484e+08
0.000000000000000000e+00,-3.290814208027743912e-06,-2.220308381319923709e-05,1.617653249247372833e-05,-1.094294845079105160e-04,-1.975440085551497926e-03,-5.469444229161176535e-02,-1.485015832790260060e+00,-3.619682590241330900e+01,-7.785173246397350795e+02,-1.462698020790038390e+04,-2.370744796202111174e+05,-3.271581819027400576e+06,-3.783513990556446463e+07,-3.346782497908917069e+08,-3.346782497908917069e+08
0.000000000000000000e+00,-2.180660017367781972e-06,-6.343738232342638927e-06,-7.136705511385468581e-06,-1.010716093867990899e-03,-2.818364303174025753e-02,-6.205861839666345636e-01,-1.204888675161525491e+01,-2.101613594342932743e+02,-3.273277027104590616e+03,-4.489401872238370561e+04,-5.340076715524398023e+05,-5.431418165889633819e+06,-4.633046292094036192e+07,-2.972205187811949253e+08,-2.972205187811949253e+08
0.000000000000000000e+00,-2.230220472307959143e-05,-8.770218106213698516e-05,-1.297611655425686761e-03,-2.079382236488432067e-02,-3.309271314414745091e-01,-5.082588163968075889e+00,-7.314799491645491969e+01,-9.623865574358620734e+02,-1.134938498977558447e+04,-1.180082719452553720e+05,-1.066221656819216209e+06,-8.254952308936349116e+06,-5.343800520707198977e+07,-2.551373416802623272e+08,-2.551373416802623272e+08
0.000000000000000000e+00,-2.212378708529495362e-04,-7.886852557359985824e-04,-1.162490031076788589e-02,-1.671287970067271977e-01,-2.275024709508437049e+00,-2.869160026682150288e+01,-3.304774344639452579e+02,-3.434907481617012763e+03,-3.184775824363078937e+04,-2.603151459883808275e+05,-1.852370531441411702e+06,-1.130525099140264466e+07,-5.732004802914322168e+07,-2.109376235463930666e+08,-2.109376235463930666e+08
0.000000000000000000e+00,-2.292656733441594038e-03,-8.126328675630919637e-03,-9.506519943496127834e-02,-1.094163133214056227e+00,-1.187452989926659619e+01,-1.197587047522477377e+02,-1.109090310550650656e+03,-9.325134850158709014e+03,-7.035195577282075828e+04,-4.702600189694919973e+05,-2.745858861003035679e+06,-1.374672950658306293e+07,-5.669673838358298689e+07,-1.685982947703475356e+08,-1.685982947703475356e+08
