-3.491586193094758987e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.491586193094758987e+09,-6.983172386189517021e+09
-3.224962732284984589e+09,2.361546677097630501e+07,2.376991167640626803e+07,2.407992948314958066e+07,2.451618488954386860e+07,2.508084654700137675e+07,2.577660837662169337e+07,2.660660790106060728e+07,2.757431354921358079e+07,2.868337210683915764e+07,2.993740481222372130e+07,3.133973731362499669e+07,3.289304465095136315e+07,3.459888742768184096e+07,3.645710918831542879e+07,3.846505749345571548e+07,4.061658204654523730e+07,-1.241292030427825153e+08,-1.677436056511246860e+08,2.819895819216156751e+07,3.169686131425046176e+07,3.553897923609670252e+07,3.973912425585433096e+07,4.430607019996593148e+07,4.924146223759850860e+07,5.453724475801319629e+07,6.017254654950391501e+07,1.799894613138547242e+08,6.337132074788729101e+07,3.790113055110980570e+07,3.752829167743481696e+07,3.676779418204786628e+07,3.555783094883232564e+07,-1.386646259138005674e+08,-2.167063332511903048e+08,2.820438610228883848e+07,2.662924190813137218e+07,-3.705582507855068892e+07,-4.986012467922565341e+07,-1.980056723930574036e+10,-3.955127435393225861e+10
-3.095468577542288208e+10,8.809649280614528060e+07,8.877417996164920926e+07,9.011007441724835336e+07,9.193822586928333342e+07,9.420884912403756380e+07,9.684599800584249198e+07,9.973680241573701799e+07,1.027160144616019428e+08,1.055440260802560300e+08,1.078756648144742846e+08,1.092158038141281605e+08,1.088558985813617110e+08,1.057825923134072870e+08,9.854484312506291270e+07,8.505844586686965823e+07,6.231423200501003861e+07,4.609860166644058228e+08,7.580677343960992098e+08,3.757253840300472975e+08,4.433524164920927286e+08,5.309476479978402257e+08,6.467855167881504297e+08,8.035496483043514490e+08,1.021229941278956771e+09,1.332382798116323709e+09,1.792181242423640013e+09,-5.714392148062497139e+09,-1.809516378707187891e+09,-6.276049706788822412e+08,-8.894018165176665783e+08,-1.228329422180174112e+09,-1.669395388014896870e+09,3.484865312480169773e+09,8.681470201875135422e+09,2.173503878969142437e+09,2.851991387314171791e+09,-1.479215180466162872e+10,-1.175195559505461311e+10,-1.166448282092841797e+11,-2.215377008235137024e+11
-7.164766314357623100e+09,2.859953463486578315e+06,2.900513338733112905e+06,2.981830763939428609e+06,3.095970855951956473e+06,3.242979548517255578e+06,3.422511667145326268e+06,3.633435533157858998e+06,3.873226541713193059e+06,4.137041229440104682e+06,4.416301121492861770e+06,4.696515126955623738e+06,4.953903864038697444e+06,5.150112236853400245e+06,5.223823727059952915e+06,5.077266799677316099e+06,4.554140617458331399e+06,-1.100491968805901892e+07,-1.582601440500326455e+07,-3.608101887981284381e+04,-1.546002480089198099e+06,-3.804713915313751902e+06,-7.143864419019804336e+06,-1.203791432531509921e+07,-1.916567935676304623e+07,-2.949861305469650775e+07,-4.442724707536187768e+07,-3.272990241823988780e+07,-4.988510017115160078e+07,-7.123440679798692465e+07,-9.422798879916656017e+07,-1.252785842279410362e+08,-1.678423936689327955e+08,-1.801491467078541517e+08,-1.386450217258478701e+08,-2.070043909699130952e+08,-2.426544680007012486e+08,-1.052059510617117435e+08,2.846474315965859890e+09,-2.835549532392591000e+09,-8.517573380751041412e+09
-4.705450845514631271e+09,-3.926478605299563613e+06,-3.936805460335163865e+06,-3.957385968401846942e+06,-3.986043500635093078e+06,-4.022601504118953366e+06,-4.066800035955617204e+06,-4.118266544303718954e+06,-4.176474545392677654e+06,-4.240685933387893252e+06,-4.309870985468192957e+06,-4.382597914070405997e+06,-4.456880958703983575e+06,-4.529972432046202943e+06,-4.598079913294878788e+06,-4.655985324318031780e+06,-4.696539065609528683e+06,4.689818792927936651e+06,1.008364470111690089e+07,1.483556297083376674e+06,3.431288608294568956e+06,6.109779088995842263e+06,9.812126175691235811e+06,1.496265732380811125e+07,2.218320757295992970e+07,3.239718164153583720e+07,4.699570871484676003e+07,-4.152262974559086561e+07,6.603015968006359413e+06,2.996043730884208158e+07,3.740884606496229768e+07,4.637713432322248816e+07,5.711131807049246132e+07,1.127054324478399605e+08,1.777200180508320630e+08,1.618455225477515459e+08,2.066931375570275784e+08,-3.340202209610849619e+08,-3.237735714363754392e+08,-7.934695157077865601e+09,-1.554561674271935463e+10
-3.772850999749516487e+09,-4.458284391141321510e+06,-4.461570729743063450e+06,-4.468107339003680274e+06,-4.477186220827443525e+06,-4.488734444162175059e+06,-4.502657411320943385e+06,-4.518838181948205456e+06,-4.537136580791353248e+06,-4.557388041681014933e+06,-4.579402124001907185e+06,-4.602960618652219884e+06,-4.627815137441130355e+06,-4.653684053802153096e+06,-4.680248634937553667e+06,-4.707148178565396927e+06,-4.733973946802471764e+06,-4.760261683559825644e+06,-4.785482524522996508e+06,-4.809032181205770001e+06,-4.830218435223787092e+06,-4.848247262197764590e+06,-4.862208381766636856e+06,-4.871061789813244715e+06,-4.873627984634693712e+06,-4.868586288900107145e+06,-4.854488041028541513e+06,-2.855935746741673909e+06,-4.218448455902232789e+06,-4.570753103597681969e+06,-4.550807768546833657e+06,-4.547907500234831125e+06,-4.577709542309368961e+06,-5.320771477345131338e+06,-5.822786252237776294e+06,-4.965770694421071559e+06,-4.995601459606193006e+06,-4.374668499768137932e+06,-4.941799064127951860e+06,-9.188531129602882266e+07,-1.788288235279296935e+08
-3.541372585233360291e+09,-4.386337976572097279e+06,-4.386820373068712652e+06,-4.387768986180237494e+06,-4.389064833219707943e+06,-4.390676051065115258e+06,-4.392562175182370469e+06,-4.394674524691910483e+06,-4.396956682241761126e+06,-4.399345073838747106e+06,-4.401769654590240680e+06,-4.404154706912215799e+06,-4.406419758104460314e+06,-4.408480624312229455e+06,-4.410250587927445769e+06,-4.411641714775439352e+06,-4.412566316772343591e+06,-4.412938564105250873e+06,-4.412676248959479854e+06,-4.411702699895245023e+06,-4.409948841964524239e+06,-4.407355392596332356e+06,-4.403875176365334541e+06,-4.399475533312844113e+06,-4.394140784254881553e+06,-4.387874702690546401e+06,-4.380702925089289434e+06,-4.372675209176572971e+06,-4.363867421841519885e+06,-4.354383103520803154e+06,-4.344354412823563442e+06,-4.333942202573373914e+06,-4.323334915242740884e+06,-4.302480332460307516e+06,-4.294068591625951231e+06,-4.301512759968040511e+06,-4.291862297102308832e+06,-4.282440121629537083e+06,-4.273810046383253299e+06,-3.040057665915606171e+07,-5.652734327192880213e+07
-3.484036108771677494e+09,-4.344079593270335346e+06,-4.344139018677495420e+06,-4.344253843277356587e+06,-4.344406606297525577e+06,-4.344589457989545539e+06,-4.344792506714078598e+06,-4.345003966799058020e+06,-4.345210336219625548e+06,-4.345396602033746429e+06,-4.345546471301048994e+06,-4.345642624637250789e+06,-4.345666989116699435e+06,-4.345601026792353950e+06,-4.345426034513826482e+06,-4.345123450259448960e+06,-4.344675160596122965e+06,-4.344063803501747549e+06,-4.343273060135457665e+06,-4.342287928843123838e+06,-4.341094974356314167e+06,-4.339682544764490798e+06,-4.338040949056223035e+06,-4.336162587884220295e+06,-4.334042030842208304e+06,-4.331676034077968448e+06,-4.329063493249302730e+06,-4.326205328268175945e+06,-4.323104298165061511e+06,-4.319764746986982413e+06,-4.316192284519138746e+06,-4.312393409208029509e+06,-4.308375084780087695e+06,-4.304144286505654454e+06,-4.299707538050551899e+06,-4.295070464896078221e+06,-4.290237395297013223e+06,-4.285198536152572371e+06,-4.280007638678291813e+06,-1.443666422337109223e+07,-2.459332080806389451e+07
-3.455769233079605103e+09,-4.323439904189571738e+06,-4.323373743229390122e+06,-4.323239929567703977e+06,-4.323049622614140622e+06,-4.322799890835349448e+06,-4.322487016378938220e+06,-4.322106532459237613e+06,-4.321653267956316471e+06,-4.321121398474902846e+06,-4.320504503163973801e+06,-4.319795626393682323e+06,-4.318987343321978115e+06,-4.318071828368638642e+06,-4.317040925421562046e+06,-4.315886218752425164e+06,-4.314599103338012472e+06,-4.313170853506793268e+06,-4.311592688722077757e+06,-4.309855835309691727e+06,-4.307951583090358414e+06,-4.305871335918149911e+06,-4.303606655135370791e+06,-4.301149295263282955e+06,-4.298491231175851077e+06,-4.295624676359003410e+06,-4.292542091892798431e+06,-4.289236186088276096e+06,-4.285699904843294062e+06,-4.281926413028579205e+06,-4.277909067357400432e+06,-4.273641381466245279e+06,-4.269116983950852416e+06,-4.264329570395990275e+06,-4.259272850342368707e+06,-4.253940490341862664e+06,-4.248326054067830555e+06,-4.242422940499188378e+06,-4.236224320908484980e+06,-8.427301159863397479e+06,-1.261837799881830998e+07
-3.428507577816078186e+09,-4.300550155702372082e+06,-4.300394230260464363e+06,-4.300081466540347785e+06,-4.299641775933175348e+06,-4.299073346903013065e+06,-4.298373864274117164e+06,-4.297540519384296611e+06,-4.296570022170161828e+06,-4.295458615016203374e+06,-4.294202088111720979e+06,-4.292795796115959063e+06,-4.291234675841631368e+06,-4.289513264653455466e+06,-4.287625719349370338e+06,-4.285565835100402124e+06,-4.283327064263091423e+06,-4.280902534571641125e+06,-4.278285066592503339e+06,-4.275467189882019535e+06,-4.272441157746748067e+06,-4.269198960164391436e+06,-4.265732334651044570e+06,-4.262032774802964181e+06,-4.258091536243895069e+06,-4.253899639839233831e+06,-4.249447871905790642e+06,-4.244726781387277879e+06,-4.239726673778417520e+06,-4.234437601820228621e+06,-4.228849352872323245e+06,-4.222951432996041141e+06,-4.216733047813845798e+06,-4.210183080160754733e+06,-4.203290064715023153e+06,-4.196042159696054645e+06,-4.188427115845773369e+06,-4.180432242860521190e+06,-4.172044373483528383e+06,-5.954561109051389620e+06,-7.737077844619180076e+06
