-2.182241370684224367e+07,-4.364482741368448362e+06,-4.364482741368450224e+06,-4.364482741368453950e+06
-3.653758414341089129e+07,-1.016227188903904334e+07,-3.171016112404794246e+07,-5.689510732566912472e+07
-1.881214459402988851e+07,-5.763808330201456323e+06,-1.380042312851167843e+07,-2.085189679748832062e+07
-1.171858267259198613e+07,-3.868162992221171036e+06,-7.080448863834237680e+06,-8.087761526996902190e+06
-8.024605675326644443e+06,-2.796668561250349041e+06,-3.939185731074625626e+06,-2.673592920348488260e+06
-5.770444362269942649e+06,-2.085880797558668070e+06,-2.328050522972926497e+06,-3.618252983326158719e+05
-4.205822019160016440e+06,-1.556285574948803289e+06,-1.441229892888411181e+06,5.191565579941766919e+05
-3.025301460961326957e+06,-1.134880304640192538e+06,-9.228792595209303545e+05,7.196723392777808476e+05
-2.116302786261710338e+06,-7.989599477025453234e+05,-6.057421028814639430e+05,6.233331404756655684e+05
-1.441210399371986277e+06,-5.448940151686326135e+05,-4.045881107710576616e+05,4.475005840608931030e+05
-9.693956392325119814e+05,-3.661411907567145536e+05,-2.737262193493725499e+05,2.955513950371709652e+05
-6.548698615188370459e+05,-2.469291808953827713e+05,-1.874503795362513629e+05,1.916558439814842131e+05
-4.490897483079796075e+05,-1.690778132018354081e+05,-1.302220484857450647e+05,1.262112574389890797e+05
-3.145421433639133465e+05,-1.182822549672947498e+05,-9.213384285802413069e+04,8.552334104216187552e+04
-2.261336813390325406e+05,-8.496385569628865051e+04,-6.672642679989201133e+04,5.997251511590836162e+04
-1.677408627072839881e+05,-6.298629927647663135e+04,-4.975308833807436895e+04,4.369204490707866353e+04
-1.290327943758960173e+05,-4.843117720288743294e+04,-3.841025409156086971e+04,3.318267639469955611e+04
-1.033566625849094708e+05,-3.878278408569376188e+04,-3.084281451140038189e+04,2.634576877181936288e+04
-8.626240626424687798e+04,-3.235818723397390931e+04,-2.581196336859090661e+04,2.177163738229496084e+04
-7.498931241179953213e+04,-2.812055294344664071e+04,-2.250022995495931173e+04,1.873698068048850473e+04
-6.051808291198866937e+04,-2.268262909688189757e+04,-1.824169795523470748e+04,1.486723004344648143e+04
