-3.164249987492125034e+08,-4.364482741368450224e+06,-4.364482741368425079e+06,-4.364482741368526593e+06,-4.364482741368425079e+06,-4.364482741368526593e+06,-4.364482741368425079e+06,-4.364482741368425079e+06,-4.364482741368526593e+06,-4.364482741368373856e+06,-4.364482741368450224e+06,-4.364482741368589923e+06,-4.364482741368589923e+06
-2.121060197244613171e+08,-2.925600272061539348e+06,-2.925600272061482538e+06,-2.925600272061533295e+06,-2.925600272061482538e+06,-2.925600272061583586e+06,-2.925600272061482538e+06,-2.925600272061583586e+06,-2.925600272061431780e+06,-2.925600272061558440e+06,-2.925600272061482538e+06,-2.925600272061659954e+06,-2.925600272061659954e+06
-1.421789169021991491e+08,-1.961088508995848708e+06,-1.961088508995823329e+06,-1.961088508995874086e+06,-1.961088508995823329e+06,-1.961088508995874086e+06,-1.961088508995797951e+06,-1.961088508995899465e+06,-1.961088508995823329e+06,-1.961088508995848708e+06,-1.961088508995823329e+06,-1.961088508995924843e+06,-1.961088508995924843e+06
-9.530537811924110353e+07,-1.314556939575742465e+06,-1.314556939575732918e+06,-1.314556939575732918e+06,-1.314556939575732918e+06,-1.314556939575758297e+06,-1.314556939575707540e+06,-1.314556939575758297e+06,-1.314556939575707540e+06,-1.314556939575758297e+06,-1.314556939575732918e+06,-1.314556939575783676e+06,-1.314556939575783676e+06
-6.388510544439562410e+07,-8.811738681985585717e+05,-8.811738681985426228e+05,-8.811738681985933799e+05,-8.811738681985426228e+05,-8.811738681985680014e+05,-8.811738681985553121e+05,-8.811738681985806907e+05,-8.811738681985426228e+05,-8.811738681985680014e+05,-8.811738681985553121e+05,-8.811738681985902367e+05,-8.811738681985902367e+05
-4.282346681854066998e+07,-5.906685078419408528e+05,-5.906685078419360798e+05,-5.906685078419487691e+05,-5.906685078419360798e+05,-5.906685078419487691e+05,-5.906685078419487691e+05,-5.906685078419487691e+05,-5.906685078419297934e+05,-5.906685078419424826e+05,-5.906685078419329366e+05,-5.906685078419630881e+05,-5.906685078419630881e+05
-2.870542824527171627e+07,-3.959369413140928955e+05,-3.959369413140968536e+05,-3.959369413140905090e+05,-3.959369413140905090e+05,-3.959369413140968536e+05,-3.959369413140905090e+05,-3.959369413141031982e+05,-3.959369413140841643e+05,-3.959369413140968536e+05,-3.959369413140873658e+05,-3.959369413141079713e+05,-3.959369413141079713e+05
-1.924182397890512645e+07,-2.654044686745536164e+05,-2.654044686745560030e+05,-2.654044686745496583e+05,-2.654044686745496583e+05,-2.654044686745560030e+05,-2.654044686745560030e+05,-2.654044686745560030e+05,-2.654044686745496583e+05,-2.654044686745528597e+05,-2.654044686745512299e+05,-2.654044686745631625e+05,-2.654044686745631625e+05
-1.289818033141113818e+07,-1.779059356056709948e+05,-1.779059356056702090e+05,-1.779059356056702090e+05,-1.779059356056702090e+05,-1.779059356056733814e+05,-1.779059356056702090e+05,-1.779059356056733814e+05,-1.779059356056670367e+05,-1.779059356056717806e+05,-1.779059356056702090e+05,-1.779059356056773395e+05,-1.779059356056773395e+05
-8.645908829589320347e+06,-1.192539148908873758e+05,-1.192539148908845964e+05,-1.192539148908877687e+05,-1.192539148908845964e+05,-1.192539148908877687e+05,-1.192539148908861825e+05,-1.192539148908909410e+05,-1.192539148908845964e+05,-1.192539148908877687e+05,-1.192539148908861825e+05,-1.192539148908917268e+05,-1.192539148908917268e+05
