-2.182241457481767833e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.182241370684224367e+08,-4.364482741368448138e+08
-2.394866201612230837e+08,-3.869749119471803773e+06,-3.974966043836969882e+06,-4.193681505300676450e+06,-4.517360119934407063e+06,-4.965772950926611200e+06,-5.568076295373301953e+06,-6.366549542387762107e+06,-7.422519914003187791e+06,-1.460588691219925135e+07,-2.178925391039529815e+07
-2.387263280882926583e+08,-4.011200585843375884e+06,-4.013015139967930038e+06,-4.014212550203220919e+06,-4.011102554215104319e+06,-3.999219243398382794e+06,-3.973728498993504327e+06,-3.931206844169739634e+06,-3.873930557403435465e+06,-4.087059724035358429e+07,-7.786726392330370843e+07
-2.363631217245464027e+08,-4.147555472214337904e+06,-4.163887901182849426e+06,-4.198394115335749462e+06,-4.250485746883463115e+06,-4.324138099365604110e+06,-4.424607102787121199e+06,-4.558235087434212677e+06,-4.731686499904547818e+06,-2.564678561599013954e+07,-4.656188473207571357e+07
-2.348470489723050296e+08,-4.164303188688167837e+06,-4.179292347772382665e+06,-4.209492683798386715e+06,-4.252125028248777613e+06,-4.307323371639924124e+06,-4.374947805450397544e+06,-4.454369769367686473e+06,-4.544284391581318341e+06,-2.463945940670423582e+07,-4.473463442182715237e+07
-2.340898081819161177e+08,-4.163371276146963239e+06,-4.178110001398268621e+06,-4.207740433078558184e+06,-4.249524596700784750e+06,-4.303758572089480236e+06,-4.370827592077200301e+06,-4.451230631021299399e+06,-4.545630627612031996e+06,-2.397281634436226636e+07,-4.340000206111251563e+07
-2.337223351753169596e+08,-4.161111895003123209e+06,-4.175825213082340080e+06,-4.205399244486307725e+06,-4.247099053015360609e+06,-4.301224388289011084e+06,-4.368166526629552245e+06,-4.448413446999593638e+06,-4.542555954805501737e+06,-2.372511118458501995e+07,-4.290766641436453909e+07
-2.335249516390114129e+08,-4.159021405911979731e+06,-4.173740537937073037e+06,-4.203326694719724357e+06,-4.245045150479536504e+06,-4.299198609443522990e+06,-4.366183418187621050e+06,-4.446495259750931524e+06,-4.540736447833622806e+06,-2.362903294348062575e+07,-4.271732943912761658e+07
-2.333883550573945642e+08,-4.156645178952826187e+06,-4.171367980974128935e+06,-4.200962104545373470e+06,-4.242693036292484030e+06,-4.296864932821746916e+06,-4.363876126528422348e+06,-4.444224817876408808e+06,-4.538516301498232409e+06,-2.360870477526472509e+07,-4.267889324903121591e+07
-2.332550287539409399e+08,-4.153434982065016869e+06,-4.168158129428107291e+06,-4.197753915147158317e+06,-4.239489177370202728e+06,-4.293670219629446976e+06,-4.360698346741256304e+06,-4.441075732475309633e+06,-4.535412884925764985e+06,-2.363362609951716289e+07,-4.273183931410854310e+07
-2.330867988028483391e+08,-4.148770893829980399e+06,-4.163491843001991510e+06,-4.193084735132973641e+06,-4.234819041938642040e+06,-4.289004378140654415e+06,-4.356046628497652709e+06,-4.436454084554893896e+06,-4.530845271568501368e+06,-2.369598574758106843e+07,-4.286112622359363735e+07
-2.328474426015960574e+08,-4.141810339036623947e+06,-4.156526311349388678e+06,-4.186111530727639329e+06,-4.227839794070285745e+06,-4.282025741465890780e+06,-4.349082208683609031e+06,-4.429526772928786464e+06,-4.523990129915080965e+06,-2.380118733272212371e+07,-4.307838453552912921e+07
-2.324906716525106728e+08,-4.131291622990715783e+06,-4.145998328758731484e+06,-4.175568463551164605e+06,-4.217282714337163605e+06,-4.271463327778453007e+06,-4.338533670278834179e+06,-4.419025401894771494e+06,-4.513587699868539348e+06,-2.396557331773565710e+07,-4.341755893560275435e+07
