-2.204063784391066432e+08,-4.364482741368444636e+06,-4.364482741368365474e+06,-4.364482741368506104e+06,-4.364482741368436255e+06,-4.364482741368436255e+06,-4.364482741368436255e+06,-4.364482741368436255e+06,-4.364482741368506104e+06,-4.364482741368400864e+06,-4.364482741368400864e+06
-2.052651570462704897e+08,-3.894484877700758632e+06,-3.799919361020170152e+06,-3.653199277142656036e+06,-3.432962287016153336e+06,-3.158536664876009338e+06,-2.835365608761394396e+06,-2.470333350244156085e+06,-2.185920211464933120e+06,-3.637101956140890718e+07,-3.637101956140890718e+07
-1.422098412208104730e+08,-2.391212952829782851e+06,-2.343780254357690923e+06,-2.289419319497962482e+06,-2.195340612555424217e+06,-2.077491446260353550e+06,-1.937247157319498016e+06,-1.776597263999900315e+06,-1.770176805805946002e+06,-3.600611022160121053e+07,-3.600611022160121053e+07
-1.030644857226831317e+08,-1.509997169545779238e+06,-1.482166865451193647e+06,-1.466159880983333336e+06,-1.425044683057563845e+06,-1.373599588554880582e+06,-1.312020192577178357e+06,-1.240829061384534463e+06,-1.419140182230853243e+06,-3.549535278943147510e+07,-3.549535278943147510e+07
-7.807694954112027586e+07,-9.723160751912639244e+05,-9.528988571696492145e+05,-9.531053239598317305e+05,-9.347173030485676136e+05,-9.119365059007388772e+05,-8.846485975154698826e+05,-8.529354008902547648e+05,-1.203840546536289388e+06,-3.493377022708231211e+07,-3.493377022708231211e+07
-6.175211019275738299e+07,-6.345944104541073320e+05,-6.189351999259853037e+05,-6.259896105631989194e+05,-6.175374795285285218e+05,-6.072856137901318725e+05,-5.950896449797617970e+05,-5.808983230217742966e+05,-1.142908215394567698e+06,-3.430781015663052350e+07,-3.430781015663052350e+07
-5.082050005883335322e+07,-4.180750506736529642e+05,-4.042345903356135241e+05,-4.140399758182229707e+05,-4.100328773297574371e+05,-4.053045139059024514e+05,-3.997946650581329595e+05,-3.934110878469539457e+05,-1.249002784900302999e+06,-3.355080095599129051e+07,-3.355080095599129051e+07
-4.323881679406017810e+07,-2.772664524592040689e+05,-2.644822841295852559e+05,-2.751389913383063977e+05,-2.732167536035666708e+05,-2.709368065523168189e+05,-2.684023186594521394e+05,-2.655072324398082565e+05,-1.548248069232265232e+06,-3.255716684322508052e+07,-3.255716684322508052e+07
-3.766117317337322235e+07,-1.847904752150248096e+05,-1.728467438666030648e+05,-1.833477175615250308e+05,-1.825265840066321252e+05,-1.813343220180592616e+05,-1.801275688802392979e+05,-1.787938924379369419e+05,-2.091147683889910113e+06,-3.117733294617431238e+07,-3.117733294617431238e+07
-3.313776860451050103e+07,-1.236453845841258299e+05,-1.126210977210853162e+05,-1.222689464643996034e+05,-1.221951063715363562e+05,-1.214842651228123286e+05,-1.208706101409570838e+05,-1.202365050391175319e+05,-2.962343037623134907e+06,-2.920132267334906012e+07,-2.920132267334906012e+07
-2.892874951568045840e+07,-8.302579601120812004e+04,-7.320896441938684438e+04,-8.132932810537693149e+04,-8.196438413462600147e+04,-8.146244615880887432e+04,-8.111316491792314628e+04,-8.079251126759337785e+04,-4.292231194650225341e+06,-2.633379261563894153e+07,-2.633379261563894153e+07
-2.437897278073376045e+07,-5.594868483708277199e+04,-4.782853929696604609e+04,-5.360146002169210988e+04,-5.509788664713427715e+04,-5.468003960140659910e+04,-5.444736026894948009e+04,-5.426687718599789514e+04,-6.271190029330738820e+06,-2.216227101227347180e+07,-2.216227101227347180e+07
