-2.204063784391066134e+08,-4.364482741368444636e+06,-4.364482741368506104e+06,-4.364482741368436255e+06,-4.364482741368506104e+06,-4.364482741368436255e+06,-4.364482741368400864e+06,-4.364482741368436255e+06,-4.364482741368488409e+06,-4.364482741368418559e+06,-4.364482741368418559e+06
-1.477428137391075492e+08,-2.925600272061534692e+06,-2.925600272061525844e+06,-2.925600272061525844e+06,-2.925600272061561234e+06,-2.925600272061525844e+06,-2.925600272061561234e+06,-2.925600272061508149e+06,-2.925600272061578464e+06,-2.925600272061499301e+06,-2.925600272061499301e+06
-9.903496970429044962e+07,-1.961088508995849872e+06,-1.961088508995818906e+06,-1.961088508995854296e+06,-1.961088508995889453e+06,-1.961088508995818906e+06,-1.961088508995871758e+06,-1.961088508995836601e+06,-1.961088508995880606e+06,-1.961088508995832177e+06,-1.961088508995832177e+06
-6.638512544857483357e+07,-1.314556939575738274e+06,-1.314556939575722907e+06,-1.314556939575758064e+06,-1.314556939575740602e+06,-1.314556939575722907e+06,-1.314556939575758064e+06,-1.314556939575722907e+06,-1.314556939575758064e+06,-1.314556939575727331e+06,-1.314556939575727331e+06
-4.449928034402729571e+07,-8.811738681985593867e+05,-8.811738681985461153e+05,-8.811738681985638104e+05,-8.811738681985638104e+05,-8.811738681985638104e+05,-8.811738681985638104e+05,-8.811738681985549629e+05,-8.811738681985681178e+05,-8.811738681985527510e+05,-8.811738681985527510e+05
-2.982875964601798356e+07,-5.906685078419406200e+05,-5.906685078419339843e+05,-5.906685078419339843e+05,-5.906685078419515630e+05,-5.906685078419428319e+05,-5.906685078419384081e+05,-5.906685078419339843e+05,-5.906685078419471392e+05,-5.906685078419339843e+05,-5.906685078419339843e+05
-1.999481553636167943e+07,-3.959369413140917895e+05,-3.959369413140857359e+05,-3.959369413140945835e+05,-3.959369413140945835e+05,-3.959369413140945835e+05,-3.959369413140945835e+05,-3.959369413140857359e+05,-3.959369413141011610e+05,-3.959369413140879478e+05,-3.959369413140879478e+05
-1.340292566806494817e+07,-2.654044686745532090e+05,-2.654044686745526269e+05,-2.654044686745526269e+05,-2.654044686745570507e+05,-2.654044686745526269e+05,-2.654044686745504150e+05,-2.654044686745526269e+05,-2.654044686745570507e+05,-2.654044686745504150e+05,-2.654044686745504150e+05
-8.984249748086377978e+06,-1.779059356056707620e+05,-1.779059356056674733e+05,-1.779059356056718680e+05,-1.779059356056718680e+05,-1.779059356056718680e+05,-1.779059356056696561e+05,-1.779059356056696561e+05,-1.779059356056729739e+05,-1.779059356056696561e+05,-1.779059356056696561e+05
-6.022322701989803463e+06,-1.192539148908870411e+05,-1.192539148908851203e+05,-1.192539148908873176e+05,-1.192539148908884235e+05,-1.192539148908873176e+05,-1.192539148908884235e+05,-1.192539148908851203e+05,-1.192539148908895149e+05,-1.192539148908859497e+05,-1.192539148908859497e+05
-4.036883628096124623e+06,-7.993828966526966542e+04,-7.993828966526787553e+04,-7.993828966527117882e+04,-7.993828966526898148e+04,-7.993828966527007287e+04,-7.993828966527007287e+04,-7.993828966526898148e+04,-7.993828966527062585e+04,-7.993828966526898148e+04,-7.993828966526898148e+04
-2.706004016682769638e+06,-5.358423795411422907e+04,-5.358423795411409083e+04,-5.358423795411464380e+04,-5.358423795411409083e+04,-5.358423795411354513e+04,-5.358423795411464380e+04,-5.358423795411354513e+04,-5.358423795411492029e+04,-5.358423795411368337e+04,-5.358423795411368337e+04
