0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.048598035936266828e-08
1.027017431040216833e+08,3.507144519906127360e+06,3.218082679638527334e+06,2.666742861751265824e+06,1.900235681107474724e+06,7.684190949417228112e+05,-1.391108755745757604e+06,-7.544821871712074615e+06,-3.720915915093180537e+07,9.333357729874920845e+07,2.238763137484302223e+08
-3.685848545819163918e+08,-7.012075589215756394e+06,-4.359785030585669912e+06,-7.220154046507476596e+05,2.537426539638343733e+06,5.502525951962524094e+06,9.787421414522513747e+06,2.397552158893950284e+07,2.230386847510275543e+08,-8.132090658183544874e+08,-1.849456816387736320e+09
-7.097693961800836027e+07,5.471100675947522745e+06,4.763527443049437366e+06,3.525786024794269819e+06,2.002402975822948385e+06,1.081111513456344401e+05,-2.726828681124941912e+06,-8.446769588356716558e+06,-2.021992269433752447e+07,-1.525856181644857824e+08,-2.849513136346340775e+08
-2.926683918208553791e+08,6.732031098803825444e+05,1.049124549899214413e+06,1.559963918663097778e+06,1.854627181755091529e+06,1.588914856276117498e+06,3.419562889835374081e+05,-2.066800579842820531e+06,5.559760591677457560e+05,-3.351619511798381805e+08,-6.708798784188439846e+08
-3.104764852585569024e+08,3.743691617079648655e+06,3.258748728209864814e+06,2.273740154257749673e+06,7.455101555405685212e+05,-1.765493309181660879e+06,-6.299620045151348226e+06,-1.492790497355828062e+07,-3.053074567774948105e+07,-2.738223228606692553e+08,-5.171139000435890555e+08
-4.349179067604100704e+08,2.310262083736594301e+06,2.015964474922187161e+06,1.159802471816085512e+06,-6.434360888317341451e+05,-4.204040806043099612e+06,-1.086472056669818796e+07,-2.207681442819273472e+07,-3.492524407106008381e+07,-2.897288872742990851e+08,-5.445325304775381088e+08
-5.358427100052640438e+08,2.162889542869250756e+06,1.430025626413315767e+06,-3.525406087513258681e+05,-3.627848043986793607e+06,-9.487786202220067382e+06,-1.946738032851222530e+07,-3.386576481838176399e+07,-4.445490888692878932e+07,-2.423161753159261346e+08,-4.401774417449235916e+08
-6.555860471382491589e+08,8.965935053008096293e+05,-1.836813242181266251e+05,-2.846482517205697484e+06,-7.702965941232017241e+06,-1.602295956596960686e+07,-2.874224120154760405e+07,-4.251700895098622143e+07,-4.012260813864357024e+07,-2.035769317945617735e+08,-3.670312554504799247e+08
-7.792506525337066650e+08,-8.537625440534537192e+05,-2.478941546083605848e+06,-6.376483113905394450e+06,-1.318497207009735517e+07,-2.399139449896471202e+07,-3.803568941028240323e+07,-4.647555544037002325e+07,-2.626463611741615459e+07,-1.674920332646249235e+08,-3.087194304118338227e+08
