0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.548764216880527185e-10,-2.400584536164816832e-08,-2.972852914302171835e-06,-3.311583910558220183e-04,-3.189813431372404140e-02,-2.580445199077202378e+00,-1.682630399921596620e+02,-8.304063240410119761e+03,-2.776113715468907612e+05,-2.776113715468907612e+05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.323146325320790519e-10,-2.431559820502427365e-08,-3.017225009115798801e-06,-3.359981243571519673e-04,-3.235252942228126344e-02,-2.615623878517813861e+00,-1.703722843143892192e+02,-8.389696440087238443e+03,-2.789967900030781166e+05,-2.789967900030781166e+05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.548764216880527185e-10,-2.392840715080414281e-08,-3.017999391224239016e-06,-3.360224399553570331e-04,-3.235482112869297877e-02,-2.615798183179906200e+00,-1.703823924010242763e+02,-8.390075637819338226e+03,-2.790009814052730217e+05,-2.790009814052730217e+05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.323146325320790519e-10,-2.416072178333622264e-08,-3.017844514802551057e-06,-3.360223625171461872e-04,-3.235482802069374747e-02,-2.615798711850571667e+00,-1.703824224695071621e+02,-8.390076714969751265e+03,-2.790009904634987470e+05,-2.790009904634987470e+05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.548764216880527185e-10,-2.299914862067582681e-08,-3.018851211543523422e-06,-3.360224399553570331e-04,-3.235482817557016472e-02,-2.615798713012144727e+00,-1.703824225345552748e+02,-8.390076717222893421e+03,-2.790009904787106207e+05,-2.790009904787106207e+05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.743821084402635926e-11,-2.942652012073001497e-09,-2.222476651223556513e-08,-3.016528065218202776e-06,-3.360228271464112083e-04,-3.235482840788479753e-02,-2.615798712392638947e+00,-1.703824225352522035e+02,-8.390076717226609617e+03,-2.790009904787312262e+05,-2.790009904787312262e+05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.555460957852869830e-09,-2.299914862067582681e-08,-3.016140874163982668e-06,-3.360228271464112083e-04,-3.235482833044658890e-02,-2.615798712470077447e+00,-1.703824225352522035e+02,-8.390076717226687833e+03,-2.790009904787311680e+05,-2.790009904787311680e+05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.555460957852869830e-09,-2.299914862067582681e-08,-3.016140874163982668e-06,-3.360228271464112083e-04,-3.235482833044658890e-02,-2.615798712470077447e+00,-1.703824225352522035e+02,-8.390076717226687833e+03,-2.790009904787311680e+05,-2.790009904787311680e+05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.090831692788711416e-09,-2.400584536164816832e-08,-3.015676244898918370e-06,-3.360227497082003624e-04,-3.235482817557016472e-02,-2.615798712702392059e+00,-1.703824225350198844e+02,-8.390076717226687833e+03,-2.790009904787312262e+05,-2.790009904787312262e+05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.392840715080414281e-08,-3.018696335121835464e-06,-3.360222850789353413e-04,-3.235482786581732328e-02,-2.615798712547515503e+00,-1.703824225347101446e+02,-8.390076717227229892e+03,-2.790009904787198757e+05,-2.790009904787198757e+05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.408328357249219714e-08,-3.018464020489303314e-06,-3.360223625171461872e-04,-3.235482771094089910e-02,-2.615798712779830115e+00,-1.703824225344003764e+02,-8.390076717227151676e+03,-2.790009904787199339e+05,-2.790009904787199339e+05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.252404855449106831e-09,-2.168269903632737997e-08,-3.016837818061578693e-06,-3.360227497082003624e-04,-3.235482833044658890e-02,-2.615798712547515503e+00,-1.703824225350973336e+02,-8.390076717226687833e+03,-2.790009904787312262e+05,-2.790009904787312262e+05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.555460957852869830e-09,-2.299914862067582681e-08,-3.016140874163982668e-06,-3.360228271464112083e-04,-3.235482833044658890e-02,-2.615798712470077447e+00,-1.703824225352522035e+02,-8.390076717226687833e+03,-2.790009904787311680e+05,-2.790009904787311680e+05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.555460957852869830e-09,-2.299914862067582681e-08,-3.016140874163982668e-06,-3.360228271464112083e-04,-3.235482833044658890e-02,-2.615798712470077447e+00,-1.703824225352522035e+02,-8.390076717226687833e+03,-2.790009904787311680e+05,-2.790009904787311680e+05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.555460957852869830e-09,-2.299914862067582681e-08,-3.016140874163982668e-06,-3.360228271464112083e-04,-3.235482833044658890e-02,-2.615798712470077447e+00,-1.703824225352522035e+02,-8.390076717226687833e+03,-2.790009904787311680e+05,-2.790009904787311680e+05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.090831692788711416e-09,-2.400584536164816832e-08,-3.015676244898918370e-06,-3.360227497082003624e-04,-3.235482817557016472e-02,-2.615798712702392059e+00,-1.703824225350198844e+02,-8.390076717226687833e+03,-2.790009904787312262e+05,-2.790009904787312262e+05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.392840715080414281e-08,-3.018696335121835464e-06,-3.360222850789353413e-04,-3.235482786581732328e-02,-2.615798712547515503e+00,-1.703824225347101446e+02,-8.390076717227229892e+03,-2.790009904787198757e+05,-2.790009904787198757e+05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.408328357249219714e-08,-3.018464020489303314e-06,-3.360223625171461872e-04,-3.235482771094089910e-02,-2.615798712779830115e+00,-1.703824225344003764e+02,-8.390076717227151676e+03,-2.790009904787199339e+05,-2.790009904787199339e+05
