-3.491586193094758987e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.491586193094758987e+09,-6.983172386189517021e+09
-2.811806934852663994e+09,-4.093478853422217071e+06,-4.047020152276556008e+06,-3.952497588475703727e+06,-3.816925558033388108e+06,-3.636993036194933578e+06,-3.408341383153315634e+06,-3.125486834162287880e+06,-2.781724424779077992e+06,-2.369012711668298114e+06,-1.877838706376192858e+06,-1.297062611233310541e+06,-6.137422763447636971e+05,1.870621605872851505e+05,1.122502160105009098e+06,2.212170691022088751e+06,3.478343949982170481e+06,1.494470771331606209e+08,1.897954568862898350e+08,2.374253521225007996e+07,2.490935746389225498e+07,2.614044323047330230e+07,2.743183105662665516e+07,2.877768777989159897e+07,3.016984933103818819e+07,3.159727483858510107e+07,3.304540170811179653e+07,-3.389366598269844055e+08,-5.439685310466264188e+07,2.104562863599494845e+07,2.299343265793172270e+07,2.498319333516194671e+07,2.698546428182199225e+07,1.344843419912411571e+08,1.711281205444035828e+08,1.508933180174217932e+07,1.374925382859520987e+07,-2.927815478078382611e+08,-1.976665610825035274e+08,-9.859676738742280960e+09,-1.952168691640205383e+10
-1.545695755235787964e+10,4.694125854629884660e+07,4.769777014022491872e+07,4.923722860504192114e+07,5.144654958825188875e+07,5.438272177995574474e+07,5.812341305132246763e+07,6.277071718074103445e+07,6.845629484592650831e+07,7.534834504790487885e+07,8.366103436577731371e+07,9.366729002559073269e+07,1.057162765516686440e+08,1.202575017026624531e+08,1.378744616133416593e+08,1.593322487246053219e+08,1.856459704349704385e+08,-1.190753384482360333e+08,-2.740291212082489133e+08,8.850590530558900535e+07,9.220228799474442005e+07,9.511454674173590541e+07,9.676452217651359737e+07,9.648883704091635346e+07,9.336824509614169598e+07,8.612753900478051603e+07,7.299164622152325511e+07,5.912716253956764936e+08,3.585700750529968143e+08,3.068319449590777159e+08,3.553782090159106851e+08,4.159869054148669839e+08,4.928991092156383991e+08,-9.540708679536747932e+08,-2.103144091497536421e+09,-1.435089098490248621e+08,-1.792564021637220681e+08,1.048926931798554063e+09,8.427636532843728065e+08,-7.229327814814425659e+10,-1.454293199495728760e+11
-5.999305926606932640e+09,-2.826917867410422768e+06,-2.851580336991352495e+06,-2.901006322596848477e+06,-2.970388892440108117e+06,-3.059876312896641903e+06,-3.169602914514799137e+06,-3.299643102796179708e+06,-3.449950862983840983e+06,-3.620282060770008713e+06,-3.810096267343013547e+06,-4.018434270197187550e+06,-4.243766926923494786e+06,-4.483810680694552138e+06,-4.735305065236281604e+06,-4.993748191390192136e+06,-5.253088046255923808e+06,5.550203171276815236e+06,7.836459031320094131e+06,-5.802181126197274774e+06,-6.739951957089048810e+06,-7.911263198257216252e+06,-9.386122110049402341e+06,-1.125916649953048676e+07,-1.365974040623155981e+07,-1.676681417047494277e+07,-2.083148001050416008e+07,-2.295885608934010193e+07,-2.111571269211173058e+07,-2.417214086936611682e+07,-2.798445863653245568e+07,-3.257521817302310094e+07,-3.814030626364501566e+07,-4.200159396020671725e+07,-4.645714487896540016e+07,-5.729911253705552220e+07,-6.560970935421353579e+07,-4.857377328843366355e+06,4.844941691729448503e+05,-5.768989711169600487e+07,-1.158642883925649524e+08
-4.341350377280197144e+09,-4.163027010179266799e+06,-4.171091424568880815e+06,-4.187202864563329145e+06,-4.209723642636082135e+06,-4.238617455852470361e+06,-4.273836129952325486e+06,-4.315318530158878304e+06,-4.362989260418078862e+06,-4.416757154346758500e+06,-4.476513544674371369e+06,-4.542130266405626200e+06,-4.613457296080345288e+06,-4.690319843812880106e+06,-4.772514581891804934e+06,-4.859804491512672976e+06,-4.951911509558749385e+06,-5.048505719898462296e+06,-5.149189207191207446e+06,-5.253471808063549921e+06,-5.360734772102653049e+06,-5.470176686867333017e+06,-5.580733824754848145e+06,-5.690964251089913771e+06,-5.798881571481827646e+06,-5.901720230287788436e+06,-5.995610271474233828e+06,1.021114792695567198e+07,1.136164602403826546e+06,-7.994080493251306470e+05,5.402896439934484661e+05,2.299075689764984883e+06,4.607765435413011350e+06,-6.761399485401025042e+06,-1.962589605531231686e+07,-2.391064641312852968e+06,-2.164678295646184124e+06,1.323048005886924826e+07,1.087967798674796335e+07,-1.092951553668991804e+09,-2.196782785324732304e+09
-3.682353099937999249e+09,-4.413361661429034546e+06,-4.415351150295811705e+06,-4.419300003241625614e+06,-4.424768102644519880e+06,-4.431695050601701252e+06,-4.440003050855852664e+06,-4.449596812203407288e+06,-4.460363441369388252e+06,-4.472172331972253509e+06,-4.484875057490089908e+06,-4.498305277716132812e+06,-4.512278669647540897e+06,-4.526592895777982660e+06,-4.541027625138551928e+06,-4.555344625351325609e+06,-4.569287948137189262e+06,-4.582584235850906000e+06,-4.594943184136428870e+06,-4.606058205658984371e+06,-4.615607353436453268e+06,-4.623254580844496377e+06,-4.628651440069297329e+06,-4.631439353937245905e+06,-4.631252639314641245e+06,-4.627722516748359427e+06,-4.620482412463023327e+06,-4.609174948420151137e+06,-4.593461124928306788e+06,-4.573032328867030330e+06,-4.547625946023612283e+06,-4.517045510954691097e+06,-4.481186477235839702e+06,-4.185396492258533835e+06,-4.080930652071746532e+06,-4.439667594369182363e+06,-4.419069164518807083e+06,-4.428866940300420858e+06,-4.389109341011906974e+06,-8.309337752230387926e+07,-1.617976457035959959e+08
-3.525135563868058205e+09,-4.360870921784851700e+06,-4.361224961937037297e+06,-4.361923599819089286e+06,-4.362882904908374883e+06,-4.364084315658019856e+06,-4.365504291553898714e+06,-4.367114557748348452e+06,-4.368882405559389852e+06,-4.370771049436537549e+06,-4.372740041005601175e+06,-4.374745740597338416e+06,-4.376741846425743774e+06,-4.378679981023513712e+06,-4.380510334093357436e+06,-4.382182359947037883e+06,-4.383645526848030277e+06,-4.384850114134655334e+06,-4.385748051579538733e+06,-4.386293793442836031e+06,-4.386445217571093701e+06,-4.386164537296373397e+06,-4.385419210920237005e+06,-4.384182830353622325e+06,-4.382435966740529984e+06,-4.380166946965419687e+06,-4.377372530664847232e+06,-4.374058453007856384e+06,-4.370239794057743624e+06,-4.365941131393939257e+06,-4.361196428978737444e+06,-4.356048612474189140e+06,-4.350548779909078963e+06,-4.344754997256504372e+06,-4.338730632169545628e+06,-4.332542186603628099e+06,-4.326256601743896492e+06,-4.318798028605057858e+06,-4.314323185435021296e+06,-3.038827087351080030e+07,-5.646221856158664823e+07
-3.479772170311547279e+09,-4.336380785215294920e+06,-4.336434388952028006e+06,-4.336538979505190626e+06,-4.336680202733203769e+06,-4.336852925429702736e+06,-4.337050647514038719e+06,-4.337265575481058098e+06,-4.337488710719469003e+06,-4.337709951721026562e+06,-4.337918209181319922e+06,-4.338101532691831701e+06,-4.338247247613568790e+06,-4.338342100592827424e+06,-4.338372411876321770e+06,-4.338324232615594752e+06,-4.338183504975073040e+06,-4.337936222957393155e+06,-4.337568591513378546e+06,-4.337067181554806419e+06,-4.336419078403524123e+06,-4.335612021053131670e+06,-4.334634529849551618e+06,-4.333476020015174523e+06,-4.332126898769526742e+06,-4.330578643831476569e+06,-4.328823861434831284e+06,-4.326856322329201736e+06,-4.324670974546412937e+06,-4.322263932399059646e+06,-4.319632441575845703e+06,-4.316774821010386571e+06,-4.313690382858758792e+06,-4.310379332723208703e+06,-4.306842653097385541e+06,-4.303081973813670687e+06,-4.299099434049107134e+06,-4.294897541154249571e+06,-4.290479032048260793e+06,-1.444352775015786663e+07,-2.459657646826740354e+07
-3.453349667560430050e+09,-4.318802575113754719e+06,-4.318741220154714771e+06,-4.318617437996853143e+06,-4.318442006822990254e+06,-4.318212809797034599e+06,-4.317927152651596814e+06,-4.317581783774795942e+06,-4.317172918367220089e+06,-4.316696266282195225e+06,-4.316147063355390914e+06,-4.315520105776043609e+06,-4.314809787179498002e+06,-4.314010137982894666e+06,-4.313114866537704132e+06,-4.312117401627699845e+06,-4.311010935755242594e+06,-4.309788468751239590e+06,-4.308442851165187545e+06,-4.306966826854490675e+06,-4.305353074294884689e+06,-4.303594246045259759e+06,-4.301683005858803168e+06,-4.299612062965131365e+06,-4.297374203010250814e+06,-4.294962315282186493e+06,-4.292369415771179833e+06,-4.289588665761633776e+06,-4.286613385645108297e+06,-4.283437063731069677e+06,-4.280053359849566594e+06,-4.276456103724980727e+06,-4.272639287969157100e+06,-4.268597055859413929e+06,-4.264323683896929026e+06,-4.259813559413625859e+06,-4.255061153417028487e+06,-4.250060989035940729e+06,-4.244807605889079161e+06,-8.436210637754958123e+06,-1.262761366962097771e+07
-3.426035879865426064e+09,-4.295340286236843094e+06,-4.295197099576171488e+06,-4.294910041993848048e+06,-4.294506795253832825e+06,-4.293985998751151375e+06,-4.293345910977971740e+06,-4.292584415261732414e+06,-4.291699026638931595e+06,-4.290686899816096760e+06,-4.289544838043126278e+06,-4.288269302886587568e+06,-4.286856424711270258e+06,-4.285302013750430197e+06,-4.283601571688045748e+06,-4.281750303494821303e+06,-4.279743129489753395e+06,-4.277574697326124646e+06,-4.275239393903076649e+06,-4.272731356861022301e+06,-4.270044485631594434e+06,-4.267172451794011518e+06,-4.264108708605340682e+06,-4.260846499542278238e+06,-4.257378865671721287e+06,-4.253698651752036996e+06,-4.249798510854687542e+06,-4.245670907461664639e+06,-4.241308118836303242e+06,-4.236702234638707712e+06,-4.231845154634675011e+06,-4.226728584467103705e+06,-4.221344029425592162e+06,-4.215682786154189147e+06,-4.209735932307718322e+06,-4.203494314126503654e+06,-4.196948531981957145e+06,-4.190088923899773043e+06,-4.182905547107825521e+06,-5.966585698940334842e+06,-7.750265850772772916e+06
