-3.164249987492125034e+08,-4.364482741368450224e+06,-4.364482741368425079e+06,-4.364482741368526593e+06,-4.364482741368425079e+06,-4.364482741368526593e+06,-4.364482741368425079e+06,-4.364482741368475370e+06,-4.364482741368373856e+06,-4.364482741368425079e+06,-4.364482741368425079e+06,-4.364482741368602961e+06,-4.364482741368779913e+06
-3.024900407239499092e+08,-5.624063984989285018e+03,-5.540913945244596107e+03,-5.621675096090869374e+03,-5.617599798770061170e+03,-5.615191532529903270e+03,-5.615903832630584475e+03,-5.857560486378617497e+03,-2.408793399790433614e+04,-8.929399631848605350e+05,-2.469534654381969944e+07,-2.971959518713347316e+08,-5.696965571988496780e+08
-1.947308678504387140e+08,-2.758832900042494707e+00,-2.701744724253767327e+00,-2.757028017703058165e+00,-2.756563554564638974e+00,-2.973210944182947735e+00,-2.176704427605416114e+01,-1.166057859179954903e+03,-4.923619135937499959e+04,-1.379609248699135613e+06,-2.337348630105439946e+07,-1.895317056968128681e+08,-3.556899250925712585e+08
-1.319364795788782537e+08,-1.200692022711956396e-03,-1.171460076937321567e-03,-1.527724416065684128e-03,-3.413915717174000747e-02,-2.362187507883631632e+00,-1.216724974078273647e+02,-4.485756231185471734e+03,-1.161268177311642066e+05,-2.029602178432862740e+06,-2.214550485909474269e+07,-1.262448239016159028e+08,-2.303441429441370666e+08
-9.331627421501834691e+07,-1.962752609086813180e-05,-7.617560869397043940e-05,-7.085701855997435933e-03,-4.512767903799220770e-01,-2.029119671825671745e+01,-6.551688437029259831e+02,-1.521391501813863033e+04,-2.506901333386724582e+05,-2.839081695994841866e+06,-2.077690075873900950e+07,-8.687476169915199280e+07,-1.529726226395649910e+08
-6.877956186089399457e+07,-5.308122965912705042e-04,-2.095311363189844827e-03,-1.281350878089488055e-01,-5.238611175107328322e+00,-1.503341257635281352e+02,-3.102503483140945718e+03,-4.636445966375817807e+04,-4.980313897389247431e+05,-3.760909448510671500e+06,-1.915476332929040119e+07,-6.128209770443159342e+07,-1.034094320795727670e+08
-5.285073772647847980e+07,-1.308208552955903922e-02,-5.129587334596946713e-02,-2.025224093826983207e+00,-5.303803542462750897e+01,-9.751554291687779141e+02,-1.297101885359562584e+04,-1.264062335173737665e+05,-9.026931931085707620e+05,-4.677495082179031335e+06,-1.724898593906998262e+07,-4.396148905424940586e+07,-7.067399216942885518e+07
-4.233167975711810589e+07,-2.882139045496649454e-01,-1.117609910079575775e+00,-2.797072324808223698e+01,-4.642588735244859208e+02,-5.450743438448337656e+03,-4.692429849704736989e+04,-3.020749473389509367e+05,-1.468222437215827871e+06,-5.408123954383707605e+06,-1.509125285512887686e+07,-3.175831039050609991e+07,-4.842536792588333786e+07
-3.526070964072320610e+07,-5.575896486301231469e+00,-2.120275515931251320e+01,-3.271589366199896176e+02,-3.376877960884547520e+03,-2.518277743309893049e+04,-1.413792577507759270e+05,-6.143697445915930439e+05,-2.105337048710816074e+06,-5.768563900872710161e+06,-1.275833149006724171e+07,-2.287482635700308159e+07,-3.299132122393891960e+07
-3.038616790208618715e+07,-9.030056702148104364e+01,-3.304517535208023560e+02,-3.027164145225064658e+03,-1.893705018860142809e+04,-9.031667534894203709e+04,-3.387145179426507093e+05,-1.035843444748269161e+06,-2.633680024664551951e+06,-5.658492549228112213e+06,-1.037480540038551763e+07,-1.632194918912014924e+07,-2.226909297785476968e+07
-2.687648794218904153e+07,-1.103073378452722636e+03,-3.672546701906963790e+03,-1.986132139213562550e+04,-7.297698501996629057e+04,-2.385023611975162057e+05,-6.224745826966611203e+05,-1.440904950334406225e+06,-2.875819355663492810e+06,-5.123848030258496292e+06,-8.112404913813903928e+06,-1.152513264978610538e+07,-1.493786038575832173e+07
-2.415199524742571265e+07,-7.478625498024659464e+03,-1.541828298626555988e+04,-9.993627102806676703e+04,-1.394849861405498523e+05,-5.308929934191486100e+05,-7.748415133545211283e+05,-1.813680509062456898e+06,-2.653844619020184502e+06,-4.434299768471007235e+06,-6.072356025894975290e+06,-8.106273735703763552e+06,-1.014019144551255181e+07
-2.171926482435376570e+07,2.889092438590676829e+04,3.300437215733624762e+05,-1.290570197468603030e+06,1.856562924646332627e+06,-4.196022281454230659e+06,3.855320884896119125e+06,-7.362262131570054218e+06,3.095802030193040613e+06,-8.030296941630299203e+06,-1.446912311290176352e+06,-7.197513615028709173e+06,-1.294811491876723431e+07
-6.618481550869167782e+06,1.210676746135567082e+06,7.017788560771572404e+06,-2.304665097952973098e+07,4.904963041014406085e+07,-8.595587799092400074e+07,1.186472961215593815e+08,-1.403456387647652626e+08,1.326947417205021530e+08,-1.119071878563260287e+08,6.907284690873196721e+07,-3.904257446844757348e+07,-1.471579958456270993e+08
