3.650286208896447988e+02,3.650286208896447988e+02,3.650286208896447988e+02,3.650286208896447988e+02,3.650286208896447988e+02,3.650286208896447988e+02,3.650286208896447988e+02,3.650286208896447988e+02,3.650286208896447988e+02,3.650286208896445146e+02,3.650286208896225162e+02,3.650286208882930623e+02,3.650286208239578514e+02,3.650286184217499681e+02,3.650285550200949842e+02,3.650276622354105598e+02
2.921819060910945041e+02,2.921819060910945609e+02,2.921819060910945609e+02,2.921819060910945609e+02,2.921819060910945609e+02,2.921819060910945609e+02,2.921819060910947314e+02,2.921819060911136035e+02,2.921819060929524312e+02,2.921819062471560073e+02,2.921819161941636480e+02,2.921824372267987542e+02,2.922040192466388930e+02,2.928785579590104362e+02,3.068813709626913351e+02,2.837945830410035342e+02
2.868665627337017554e+02,2.868665627337017554e+02,2.868665627337017554e+02,2.868665627337017554e+02,2.868665627337017554e+02,2.868665627337017554e+02,2.868665627337022670e+02,2.868665627337629189e+02,2.868665627395879483e+02,2.868665631253708739e+02,2.868665846800137729e+02,2.868674631340443852e+02,2.868956048978117792e+02,2.875699388577878608e+02,2.988252491276572869e+02,2.857069504506540625e+02
2.354591321947258677e+02,2.354591321947259814e+02,2.354591321947259814e+02,2.354591321947259814e+02,2.354591321947259814e+02,2.354591321947259814e+02,2.354591321947306710e+02,2.354591321951954512e+02,2.354591322247035521e+02,2.354591337888853388e+02,2.354591923004548164e+02,2.354611683966860198e+02,2.355060260944630954e+02,2.364441679177380706e+02,2.507115328717570435e+02,2.854632116125435459e+02
2.028406038496009387e+02,2.028406038496011661e+02,2.028406038496011661e+02,2.028406038496011661e+02,2.028406038496011661e+02,2.028406038496019619e+02,2.028406038496674739e+02,2.028406038545115848e+02,2.028406040968499724e+02,2.028406134896488879e+02,2.028409077024815019e+02,2.028477880765906036e+02,2.029884263291557431e+02,2.049729722536943655e+02,2.309883234167896546e+02,2.812421989903858162e+02
2.351763715961347998e+02,2.351763715961349135e+02,2.351763715961349135e+02,2.351763715961349135e+02,2.351763715961349135e+02,2.351763715961494654e+02,2.351763715969185284e+02,2.351763716426747806e+02,2.351763732594023679e+02,2.351764140030077215e+02,2.351771940991189069e+02,2.351890015665017302e+02,2.353182058253110256e+02,2.367845208969712871e+02,2.471406512761235774e+02,2.728141936396489768e+02
8.646650145611630478e+01,8.646650145611646110e+01,8.646650145611646110e+01,8.646650145611646110e+01,8.646650145611646110e+01,8.646650145801775977e+01,8.646650153392272387e+01,8.646650394795311456e+01,8.646655757147765087e+01,8.646746652077915485e+01,8.647929586629217624e+01,8.660040387691489627e+01,8.762600091327207963e+01,9.473491818572895795e+01,1.473362884783685729e+02,2.613024160207307887e+02
2.324545935127245571e+02,2.324545935127245571e+02,2.324545935127245571e+02,2.324545935127245571e+02,2.324545935127245571e+02,2.324545935302873545e+02,2.324545939221294759e+02,2.324546018806528593e+02,2.324547147607450199e+02,2.324558284851421490e+02,2.324650103101405705e+02,2.325249352099532700e+02,2.328462061271216896e+02,2.346344698936712518e+02,2.427602128195300395e+02,2.399659302062693200e+02
1.120090261366704283e+02,1.120090261366704567e+02,1.120090261366704567e+02,1.120090261366704567e+02,1.120090261366704567e+02,1.120090272720999280e+02,1.120090496150591690e+02,1.120093278517826434e+02,1.120122575227915718e+02,1.120338726301010581e+02,1.121696937487757992e+02,1.128699562716463305e+02,1.159764986679084160e+02,1.281971127344135652e+02,1.741126691163102009e+02,2.266690143265560948e+02
1.752106656791793569e+02,1.752106656791793000e+02,1.752106656791793000e+02,1.752106656791793000e+02,1.752106656791793000e+02,1.752106740468657051e+02,1.752107902964292805e+02,1.752115760430775708e+02,1.752190055624972445e+02,1.752523627337280061e+02,1.754326757296309722e+02,1.761339642871549529e+02,1.786796521495758441e+02,1.871384007512407095e+02,2.092052673564433007e+02,2.028409353417300167e+02
1.552036648653507882e+02,1.552036648653507314e+02,1.552036648653507314e+02,1.552036648653507314e+02,1.552036648653507314e+02,1.552037105941198547e+02,1.552042973142794153e+02,1.552061908034311273e+02,1.552303349084905619e+02,1.552903300311019734e+02,1.556679504570442987e+02,1.567602275667900074e+02,1.604618832646573594e+02,1.704976014012706855e+02,1.903126370222407786e+02,1.776205597970036365e+02
1.505690273726059445e+02,1.505690273726059729e+02,1.505690273726059729e+02,1.505690273726059729e+02,1.505690273726059729e+02,1.505691036190167722e+02,1.505701737399035380e+02,1.505713112122731445e+02,1.506061674014386540e+02,1.506462976925463124e+02,1.510590331512372302e+02,1.519040253369917934e+02,1.548232205744210432e+02,1.609808116902093502e+02,1.683824085259357162e+02,1.489136363407672263e+02
