1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,7.910530734499587879e-02
7.691214080684118104e-02,7.691214080684119492e-02,7.691214080684119492e-02,7.691214080684119492e-02,7.691214080684119492e-02,7.691214080684119492e-02,7.691214080684120880e-02,7.691214080684256882e-02,7.691214080705545408e-02,7.691214082694351750e-02,7.691214243175681364e-02,7.691224090750356512e-02,7.691705572073435915e-02,7.709928738124717518e-02,8.223834862725122596e-02,5.335555321415336866e-02
7.839969692952121483e-02,7.839969692952124258e-02,7.839969692952124258e-02,7.839969692952124258e-02,7.839969692952124258e-02,7.839969692952124258e-02,7.839969692952127034e-02,7.839969692952587776e-02,7.839969693002363238e-02,7.839969697725179820e-02,7.839969968799168076e-02,7.839983871463304665e-02,7.840457036638302790e-02,7.852683786468712956e-02,8.122138926833594175e-02,3.609497683976061605e-02
6.925475891367323389e-02,6.925475891367322001e-02,6.925475891367322001e-02,6.925475891367322001e-02,6.925475891367322001e-02,6.925475891367322001e-02,6.925475891367346981e-02,6.925475891369765880e-02,6.925475891601207135e-02,6.925475903896007035e-02,6.925476484675072153e-02,6.925491435702166299e-02,6.925914570454179409e-02,6.930493624457807755e-02,6.995401955215047041e-02,2.452486648987589266e-02
6.165651818683556828e-02,6.165651818683554053e-02,6.165651818683554053e-02,6.165651818683554053e-02,6.165651818683554053e-02,6.165651818683554053e-02,6.165651818683778873e-02,6.165651818701080311e-02,6.165651819819151225e-02,6.165651870046028049e-02,6.165653400440773008e-02,6.165694591762924115e-02,6.166208938096742753e-02,6.173232066174567934e-02,6.114408852902510766e-02,1.676918958750381328e-02
3.519492105321488096e-02,3.519492105321490177e-02,3.519492105321490177e-02,3.519492105321490177e-02,3.519492105321490177e-02,3.519492105321490177e-02,3.519492105329496273e-02,3.519492105739684129e-02,3.519492129784282386e-02,3.519492951263985397e-02,3.519512704969269407e-02,3.519865797533498070e-02,3.524917992560918506e-02,3.572042318086965373e-02,3.986575221249049478e-02,1.157040388926817119e-02
5.519652391585629786e-02,5.519652391585627010e-02,5.519652391585627010e-02,5.519652391585627010e-02,5.519652391585627010e-02,5.519652391585627010e-02,5.519652391660025831e-02,5.519652394569581760e-02,5.519652465302171684e-02,5.519653656707423917e-02,5.519664423696854505e-02,5.519664128492774574e-02,5.517587552403635520e-02,5.479202325232577359e-02,4.798937687440986422e-02,8.085553620697462709e-03
1.187720165701637749e-02,1.187720165701637402e-02,1.187720165701637402e-02,1.187720165701637402e-02,1.187720165701637402e-02,1.187720165701637402e-02,1.187720168214161445e-02,1.187720228508417318e-02,1.187721436591479551e-02,1.187738834136668059e-02,1.187914966797500201e-02,1.189385054148935084e-02,1.199391793854457516e-02,1.253836691887966551e-02,1.469236504502013235e-02,5.749588628241831742e-03
2.380972671576928393e-02,2.380972671576928740e-02,2.380972671576928740e-02,2.380972671576928740e-02,2.380972671576928740e-02,2.380972671576928740e-02,2.380972684568417180e-02,2.380972917257261415e-02,2.380975174152528961e-02,2.380993414478834586e-02,2.381066581530738926e-02,2.381049240781200893e-02,2.377379316065950446e-02,2.332718978842614893e-02,1.903299669046808196e-02,4.183744466961319963e-03
7.856818421645161282e-03,7.856818421645164752e-03,7.856818421645164752e-03,7.856818421645164752e-03,7.856818421645164752e-03,7.856818421645164752e-03,7.856819222102044351e-03,7.856830428594327106e-03,7.856897766667465463e-03,7.857482081510349520e-03,7.859688824329514462e-03,7.869138798432148002e-03,7.890476039016644516e-03,7.862878213817627027e-03,7.041671773048136136e-03,3.134127736687138382e-03
