3.642104311528786639e+03,3.642104311528786639e+03,3.642104311528786639e+03,3.642104311528786639e+03,3.642104311528786639e+03,3.642104311528786639e+03,3.642104311528786639e+03,3.642104311528786639e+03,3.642104311528786639e+03,3.642104311528786639e+03,3.642104311528786639e+03,3.642104311528786639e+03,3.642104311528787093e+03,3.642104311528786639e+03,3.642104311528787093e+03,2.237292648510541767e+04
2.172985011915959331e+04,2.172985011915959694e+04,2.172985011915959694e+04,2.172985011915959694e+04,2.172985011915959694e+04,2.172985011915959694e+04,2.172985011915960058e+04,2.172985011915998621e+04,2.172985011921972546e+04,2.172985012480063597e+04,2.172985057511189370e+04,2.172987820487092904e+04,2.173122891221193277e+04,2.178234058661122253e+04,2.322252085450605955e+04,1.141385125563467045e+04
2.192122457246136764e+04,2.192122457246137128e+04,2.192122457246137128e+04,2.192122457246137128e+04,2.192122457246137128e+04,2.192122457246137128e+04,2.192122457246138219e+04,2.192122457246263002e+04,2.192122457259723888e+04,2.192122458538248611e+04,2.192122531641869864e+04,2.192126275342828376e+04,2.192252958056733041e+04,2.195499310684325246e+04,2.266494908481503808e+04,7.711764644210801634e+03
1.890274141669606615e+04,1.890274141669606615e+04,1.890274141669606615e+04,1.890274141669606615e+04,1.890274141669606615e+04,1.890274141669606615e+04,1.890274141669613527e+04,1.890274141670245444e+04,1.890274141730601696e+04,1.890274144912272095e+04,1.890274294446794738e+04,1.890278042805905716e+04,1.890382327113419888e+04,1.891360843180817392e+04,1.902762608051997449e+04,5.207445749836698269e+03
1.619923887526363796e+04,1.619923887526363978e+04,1.619923887526363978e+04,1.619923887526363978e+04,1.619923887526363978e+04,1.619923887526363978e+04,1.619923887526420003e+04,1.619923887530749198e+04,1.619923887809447842e+04,1.619923900279433474e+04,1.619924275705637046e+04,1.619934281449878472e+04,1.620049867790404460e+04,1.621473645861361001e+04,1.597914793895472030e+04,3.501391630473363421e+03
8.912658290304587354e+03,8.912658290304596449e+03,8.912658290304596449e+03,8.912658290304596449e+03,8.912658290304596449e+03,8.912658290304598268e+03,8.912658290323928668e+03,8.912658291314366579e+03,8.912658349356321196e+03,8.912660331755674633e+03,8.912707960396495764e+03,8.913557196444768124e+03,8.925672356368260807e+03,9.036563342953413667e+03,9.970504123631046241e+03,2.351596510877006949e+03
1.325515701633345270e+04,1.325515701633344725e+04,1.325515701633344725e+04,1.325515701633344725e+04,1.325515701633344725e+04,1.325515701633344725e+04,1.325515701649868606e+04,1.325515702294409130e+04,1.325515717712863261e+04,1.325515969718549059e+04,1.325518001511906368e+04,1.325510400135070086e+04,1.324919390134116475e+04,1.314639944360258414e+04,1.138521483389910463e+04,1.573282336712818278e+03
2.664770954461343536e+03,2.664770954461342626e+03,2.664770954461342626e+03,2.664770954461342626e+03,2.664770954461342626e+03,2.664770954461342626e+03,2.664770959933842278e+03,2.664771091308979521e+03,2.664773723476098894e+03,2.664811635980765459e+03,2.665195467930263021e+03,2.668397800846369137e+03,2.690162184081247688e+03,2.807472436170739456e+03,3.244024345920297947e+03,1.058406116664862793e+03
5.132054077341162156e+03,5.132054077341163065e+03,5.132054077341163065e+03,5.132054077341163065e+03,5.132054077341163065e+03,5.132054077341163065e+03,5.132054102412236716e+03,5.132054547318939512e+03,5.132058718075119032e+03,5.132090576539261747e+03,5.132190508241835232e+03,5.131748897180155836e+03,5.121253793928064624e+03,5.009271081182380840e+03,3.989664995327996621e+03,7.103512589372289767e+02
1.519117969832169365e+03,1.519117969832169592e+03,1.519117969832169592e+03,1.519117969832169592e+03,1.519117969832169592e+03,1.519117969832169592e+03,1.519118113366386751e+03,1.519120110692293338e+03,1.519131865297616514e+03,1.519233221547944140e+03,1.519597653129593027e+03,1.521070462479829530e+03,1.523456028492631958e+03,1.509735598005732299e+03,1.310377365670061636e+03,4.780769088975524141e+02
