1.395848480068096478e+03,1.395848480068096478e+03,1.395848480068096478e+03,1.395848480068096478e+03,1.395848480068096478e+03,1.395848480068096478e+03,1.395848480068096478e+03,1.395848480068096478e+03,1.395848480068096478e+03,1.395848480068095569e+03,1.395848480068011440e+03,1.395848480062927592e+03,1.395848479816913368e+03,1.395848470631008468e+03,1.395848228186721371e+03,8.574475287408973600e+03
6.673049885728154550e+03,6.673049885728156369e+03,6.673049885728156369e+03,6.673049885728156369e+03,6.673049885728156369e+03,6.673049885728156369e+03,6.673049885728160916e+03,6.673049885728711160e+03,6.673049885789177097e+03,6.673049891036511326e+03,6.673050257449853234e+03,6.673070701115847442e+03,6.673981381025276278e+03,6.705236419294584266e+03,7.494127201968291956e+03,4.496347647112655068e+03
6.678369857529862202e+03,6.678369857529864021e+03,6.678369857529864021e+03,6.678369857529864021e+03,6.678369857529864021e+03,6.678369857529864021e+03,6.678369857529878573e+03,6.678369857531683010e+03,6.678369857709692042e+03,6.678369870713941054e+03,6.678370603425415538e+03,6.678402897021556782e+03,6.679461149895733797e+03,6.705601618867798607e+03,7.207154923368792879e+03,3.062271742574069776e+03
4.842184292022369846e+03,4.842184292022371665e+03,4.842184292022371665e+03,4.842184292022371665e+03,4.842184292022371665e+03,4.842184292022371665e+03,4.842184292022485351e+03,4.842184292033734891e+03,4.842184292802385244e+03,4.842184333565896850e+03,4.842185942919914851e+03,4.842237034681854311e+03,4.843455437179301043e+03,4.865964411955396827e+03,5.207906037778915561e+03,2.078896906808107360e+03
3.713727592800371440e+03,3.713727592800374168e+03,3.713727592800374168e+03,3.713727592800374168e+03,3.713727592800374168e+03,3.713727592800388720e+03,3.713727592801723404e+03,3.713727592900833315e+03,3.713727598011151713e+03,3.713727800233072230e+03,3.713734108655081400e+03,3.713884890159601582e+03,3.716769827154007999e+03,3.757382046245873880e+03,4.193924961538231400e+03,1.400453564956780156e+03
2.457818646216563138e+03,2.457818646216565867e+03,2.457818646216565867e+03,2.457818646216565867e+03,2.457818646216565867e+03,2.457818646216717752e+03,2.457818646230346531e+03,2.457818646994995106e+03,2.457818680682767535e+03,2.457819680168621744e+03,2.457841627866718682e+03,2.458211621509963152e+03,2.463092374745271627e+03,2.511574455314574607e+03,2.925636082291804541e+03,9.373280946862596466e+02
1.417215094191704793e+03,1.417215094191706839e+03,1.417215094191706839e+03,1.417215094191706839e+03,1.417215094191706839e+03,1.417215094222869766e+03,1.417215095486080145e+03,1.417215135799903464e+03,1.417216032868712546e+03,1.417231236760522052e+03,1.417427888683975425e+03,1.419412818199682079e+03,1.435682407545874639e+03,1.541358194342689330e+03,2.099573051876155660e+03,6.273780796343207840e+02
8.198387028158831527e+02,8.198387028158829253e+02,8.198387028158829253e+02,8.198387028158829253e+02,8.198387028158829253e+02,8.198387028778245167e+02,8.198387059941045436e+02,8.198387756817016907e+02,8.198400076907779521e+02,8.198559446006811413e+02,8.200099114955785353e+02,8.212363471470462173e+02,8.292899322264269131e+02,8.735925921286700486e+02,1.059120498346831937e+03,4.096967440997555059e+02
7.919241473169753363e+02,7.919241473169755636e+02,7.919241473169755636e+02,7.919241473169755636e+02,7.919241473169755636e+02,7.919241553446681792e+02,7.919243176344846233e+02,7.919263622123904725e+02,7.919478261973720237e+02,7.921067172654951491e+02,7.930913762528659845e+02,7.980367427244196961e+02,8.187373951033472395e+02,8.880078818868054213e+02,9.840421450789102664e+02,2.816005254330414687e+02
4.087741363764671405e+02,4.087741363764671405e+02,4.087741363764671405e+02,4.087741363764671405e+02,4.087741363764671405e+02,4.087741558986450627e+02,4.087744687601128248e+02,4.087768849953737345e+02,4.087977220436926586e+02,4.089059545039773980e+02,4.094416259126345494e+02,4.115726141412819743e+02,4.186532407513244607e+02,4.369388049332345645e+02,4.374460975218568706e+02,1.887767265958648863e+02
2.805605692549476089e+02,2.805605692549474952e+02,2.805605692549474952e+02,2.805605692549474952e+02,2.805605692549474952e+02,2.805606519185205912e+02,2.805617726104192116e+02,2.805660148458301819e+02,2.806111986198094428e+02,2.807404316262554858e+02,2.814318510963178710e+02,2.833995475391301397e+02,2.889387831481276407e+02,2.982634836753281320e+02,2.777224851361850710e+02,1.281957707843823187e+02
1.679104994537727862e+02,1.679104994537728146e+02,1.679104994537728146e+02,1.679104994537728146e+02,1.679104994537728146e+02,1.679105844817041486e+02,1.679117991429317271e+02,1.679135850977353073e+02,1.679517956884790237e+02,1.680011249158149553e+02,1.684270871591581908e+02,1.691927722815037782e+02,1.712171383413430874e+02,1.719999958036246994e+02,1.543604557616600630e+02,8.662206262158244385e+01
1.044806276715243456e+02,1.044806276715243456e+02,1.044806276715243456e+02,1.044806276715243456e+02,1.044806276715243456e+02,1.044806677538575457e+02,1.044813389685027261e+02,1.044813618386756389e+02,1.045012407835169626e+02,1.045053077365126626e+02,1.046923350430148503e+02,1.048386938476322428e+02,1.052005846465453516e+02,1.035778314955003196e+02,9.191390852548245505e+01,5.858764753343824339e+01
6.518684227830236466e+01,6.518684227830236466e+01,6.518684227830236466e+01,6.518684227830236466e+01,6.518684227830236466e+01,6.518685021911511512e+01,6.518700868581302643e+01,6.518670315510664182e+01,6.519171807024420673e+01,6.518480028328497156e+01,6.521991239371959637e+01,6.515601696662427855e+01,6.489754722556588717e+01,6.320453229403472051e+01,5.642972677485270339e+01,3.973546392292062279e+01
4.051474329217283810e+01,4.051474329217283810e+01,4.051474329217283810e+01,4.051474329217283810e+01,4.051474329217283810e+01,4.051474398297440160e+01,4.051475845502908157e+01,4.051460377151234127e+01,4.051481046074486159e+01,4.050970970922514880e+01,4.049954498721240981e+01,4.041898495008400971e+01,4.012195223369498365e+01,3.900736892172297132e+01,3.545030262205349203e+01,2.706671004871295594e+01
2.528729330009780796e+01,2.528729330009780796e+01,2.528729330009780796e+01,2.528729330009780796e+01,2.528729330009780796e+01,2.528729333003026980e+01,2.528729371701147244e+01,2.528726178989517237e+01,2.528708128798319521e+01,2.528507958083788409e+01,2.527649620028230260e+01,2.523203599432924804e+01,2.506390976592529540e+01,2.448656164214898823e+01,2.276715821103192283e+01,1.856179644313413846e+01
1.607492063315383390e+01,1.607492063315383390e+01,1.607492063315383390e+01,1.607492063315383390e+01,1.607492063315383390e+01,1.607492063392815496e+01,1.607492062270879174e+01,1.607491742805062884e+01,1.607487685736788308e+01,1.607441040358281370e+01,1.607162906120054657e+01,1.605605250369959691e+01,1.598858414182404353e+01,1.574066144693804503e+01,1.496359294834493348e+01,1.285623893592393507e+01
1.053371962132712980e+01,1.053371962132712980e+01,1.053371962132712980e+01,1.053371962132712980e+01,1.053371962132712980e+01,1.053371962134184159e+01,1.053371962034229625e+01,1.053371943207988970e+01,1.053371529661155748e+01,1.053364944141966930e+01,1.053308991779588233e+01,1.052923443103546752e+01,1.050844051171545246e+01,1.041738803789427159e+01,1.008671542547036104e+01,9.030221976686869212e+00
7.164049725038997174e+00,7.164049725038997174e+00,7.164049725038997174e+00,7.164049725038997174e+00,7.164049725038997174e+00,7.164049725039250305e+00,7.164049725004845826e+00,7.164049716997624273e+00,7.164049442226314568e+00,7.164043135656667616e+00,7.163964291927598538e+00,7.163234318320604643e+00,7.158032704506555710e+00,7.128679910088266070e+00,6.995308868709936512e+00,6.465151195925490590e+00
5.073571079244672433e+00,5.073571079244672433e+00,5.073571079244672433e+00,5.073571079244672433e+00,5.073571079244672433e+00,5.073571079244677762e+00,5.073571079243802018e+00,5.073571078945382951e+00,5.073571064002473818e+00,5.073570581761562615e+00,5.073561744412478980e+00,5.073446657758486467e+00,5.072316522181304244e+00,5.063694946228077143e+00,5.012039624305968388e+00,4.745571284616280749e+00
