1.170987657055264641e+00,1.170987657055264641e+00,1.170987657055264641e+00,1.170987657055264641e+00,1.170987657055264641e+00,1.170987657055264641e+00,1.170987657055264641e+00,1.170987657055264641e+00,1.170987657055264641e+00,1.170987657055264641e+00
2.067213185234214823e+00,2.067213185234214823e+00,2.067213185234214823e+00,2.067213185234214823e+00,2.067213185234214823e+00,2.067213185234214823e+00,2.067213185234214823e+00,2.067213185234214823e+00,2.067213185234214823e+00,1.000000000000000021e-02
1.199985408765617434e+00,1.199985408765617434e+00,1.199985408765617434e+00,1.199985408765617434e+00,1.199985408765617434e+00,1.199985408765617434e+00,1.199985408765617434e+00,1.199985408765617434e+00,1.199985408765617434e+00,1.000000000000000021e-02
1.370580005759473696e+00,1.370580005759473696e+00,1.370580005759473696e+00,1.370580005759473696e+00,1.370580005759473696e+00,1.370580005759473696e+00,1.370580005759473696e+00,1.370580005759473696e+00,1.370580005759473696e+00,1.000000000000000021e-02
9.972530111540843789e-01,9.972530111540843789e-01,9.972530111540843789e-01,9.972530111540843789e-01,9.972530111540843789e-01,9.972530111540843789e-01,9.972530111540843789e-01,9.972530111540843789e-01,9.972530111540843789e-01,1.000000000000000021e-02
8.281580230085034966e-01,8.281580230085034966e-01,8.281580230085034966e-01,8.281580230085034966e-01,8.281580230085034966e-01,8.281580230085034966e-01,8.281580230085034966e-01,8.281580230085034966e-01,8.281580230085034966e-01,1.000000000000000021e-02
5.772733378867814791e-01,5.772733378867814791e-01,5.772733378867814791e-01,5.772733378867814791e-01,5.772733378867814791e-01,5.772733378867814791e-01,5.772733378867814791e-01,5.772733378867814791e-01,5.772733378867814791e-01,1.000000000000000021e-02
4.885663986971990891e-01,4.885663986971990891e-01,4.885663986971990891e-01,4.885663986971990891e-01,4.885663986971990891e-01,4.885663986971990891e-01,4.885663986971990891e-01,4.885663986971990891e-01,4.885663986971990891e-01,1.000000000000000021e-02
4.672550211993773406e-01,4.672550211993773406e-01,4.672550211993773406e-01,4.672550211993773406e-01,4.672550211993773406e-01,4.672550211993773406e-01,4.672550211993773406e-01,4.672550211993773406e-01,4.672550211993773406e-01,1.000000000000000021e-02
4.980282619549012413e-01,4.980282619549012413e-01,4.980282619549012413e-01,4.980282619549012413e-01,4.980282619549012413e-01,4.980282619549012413e-01,4.980282619549012413e-01,4.980282619549012413e-01,4.980282619549012413e-01,1.000000000000000021e-02
