1.036202737148632150e+05,1.036202737148632150e+05,1.036202737148632150e+05,1.036202737148632150e+05,1.036202737148632150e+05,1.036202737148632150e+05,1.036202737148632150e+05,1.036202737148632150e+05,1.036202737148632150e+05,1.036202737148632150e+05
1.890190174588482114e+04,1.890190174588482114e+04,1.890190174588482114e+04,1.890190174588482114e+04,1.890190174588482114e+04,1.890190174588482114e+04,1.890190174588482114e+04,1.890190174588482114e+04,1.890190174588482114e+04,8.848963786300000720e+02
3.128282909767713500e+04,3.128282909767713500e+04,3.128282909767713500e+04,3.128282909767713500e+04,3.128282909767713500e+04,3.128282909767713500e+04,3.128282909767713500e+04,3.128282909767713500e+04,3.128282909767713500e+04,8.848963786300000720e+02
2.035713399645472600e+04,2.035713399645472600e+04,2.035713399645472600e+04,2.035713399645472600e+04,2.035713399645472600e+04,2.035713399645472600e+04,2.035713399645472600e+04,2.035713399645472600e+04,2.035713399645472600e+04,8.848963786300000720e+02
2.330016587770754995e+04,2.330016587770754995e+04,2.330016587770754995e+04,2.330016587770754995e+04,2.330016587770754995e+04,2.330016587770754995e+04,2.330016587770754995e+04,2.330016587770754995e+04,2.330016587770754995e+04,8.848963786300000720e+02
1.561139420096051799e+04,1.561139420096051799e+04,1.561139420096051799e+04,1.561139420096051799e+04,1.561139420096051799e+04,1.561139420096051799e+04,1.561139420096051799e+04,1.561139420096051799e+04,1.561139420096051799e+04,8.848963786300000720e+02
1.374000597202561039e+04,1.374000597202561039e+04,1.374000597202561039e+04,1.374000597202561039e+04,1.374000597202561039e+04,1.374000597202561039e+04,1.374000597202561039e+04,1.374000597202561039e+04,1.374000597202561039e+04,8.848963786300000720e+02
9.440598219080986382e+03,9.440598219080986382e+03,9.440598219080986382e+03,9.440598219080986382e+03,9.440598219080986382e+03,9.440598219080986382e+03,9.440598219080986382e+03,9.440598219080986382e+03,9.440598219080986382e+03,8.848963786300000720e+02
8.390306607642311064e+03,8.390306607642311064e+03,8.390306607642311064e+03,8.390306607642311064e+03,8.390306607642311064e+03,8.390306607642311064e+03,8.390306607642311064e+03,8.390306607642311064e+03,8.390306607642311064e+03,8.848963786300000720e+02
9.413895523189814412e+03,9.413895523189814412e+03,9.413895523189814412e+03,9.413895523189814412e+03,9.413895523189814412e+03,9.413895523189814412e+03,9.413895523189814412e+03,9.413895523189814412e+03,9.413895523189814412e+03,8.848963786300000720e+02
