3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01
1.131420739521710175e+02,1.131420739521710175e+02,1.131420739521710175e+02,1.131420739521710175e+02,1.131420739521710175e+02,1.131420739521710175e+02,1.131420739521710175e+02,1.131420739521710175e+02,1.131420739521710175e+02,0.000000000000000000e+00
1.004448463552794948e+02,1.004448463552794948e+02,1.004448463552794948e+02,1.004448463552794948e+02,1.004448463552794948e+02,1.004448463552794948e+02,1.004448463552794948e+02,1.004448463552794948e+02,1.004448463552794948e+02,0.000000000000000000e+00
1.442016200367737326e+02,1.442016200367737326e+02,1.442016200367737326e+02,1.442016200367737326e+02,1.442016200367737326e+02,1.442016200367737326e+02,1.442016200367737326e+02,1.442016200367737326e+02,1.442016200367737326e+02,0.000000000000000000e+00
1.368228277903099581e+02,1.368228277903099581e+02,1.368228277903099581e+02,1.368228277903099581e+02,1.368228277903099581e+02,1.368228277903099581e+02,1.368228277903099581e+02,1.368228277903099581e+02,1.368228277903099581e+02,0.000000000000000000e+00
1.624531946332261327e+02,1.624531946332261327e+02,1.624531946332261327e+02,1.624531946332261327e+02,1.624531946332261327e+02,1.624531946332261327e+02,1.624531946332261327e+02,1.624531946332261327e+02,1.624531946332261327e+02,0.000000000000000000e+00
9.022935168851600451e+01,9.022935168851600451e+01,9.022935168851600451e+01,9.022935168851600451e+01,9.022935168851600451e+01,9.022935168851600451e+01,9.022935168851600451e+01,9.022935168851600451e+01,9.022935168851600451e+01,0.000000000000000000e+00
5.248511802430440554e+01,5.248511802430440554e+01,5.248511802430440554e+01,5.248511802430440554e+01,5.248511802430440554e+01,5.248511802430440554e+01,5.248511802430440554e+01,5.248511802430440554e+01,5.248511802430440554e+01,0.000000000000000000e+00
3.821993611691551251e+01,3.821993611691551251e+01,3.821993611691551251e+01,3.821993611691551251e+01,3.821993611691551251e+01,3.821993611691551251e+01,3.821993611691551251e+01,3.821993611691551251e+01,3.821993611691551251e+01,0.000000000000000000e+00
5.531575980976239748e+01,5.531575980976239748e+01,5.531575980976239748e+01,5.531575980976239748e+01,5.531575980976239748e+01,5.531575980976239748e+01,5.531575980976239748e+01,5.531575980976239748e+01,5.531575980976239748e+01,0.000000000000000000e+00
1.043491775203799534e+02,1.043491775203799534e+02,1.043491775203799534e+02,1.043491775203799534e+02,1.043491775203799534e+02,1.043491775203799534e+02,1.043491775203799534e+02,1.043491775203799534e+02,1.043491775203799534e+02,0.000000000000000000e+00
1.757825814614529065e+02,1.757825814614529065e+02,1.757825814614529065e+02,1.757825814614529065e+02,1.757825814614529065e+02,1.757825814614529065e+02,1.757825814614529065e+02,1.757825814614529065e+02,1.757825814614529065e+02,0.000000000000000000e+00
2.350205905911736295e+02,2.350205905911736295e+02,2.350205905911736295e+02,2.350205905911736295e+02,2.350205905911736295e+02,2.350205905911736295e+02,2.350205905911736295e+02,2.350205905911736295e+02,2.350205905911736295e+02,0.000000000000000000e+00
2.604144958969838513e+02,2.604144958969838513e+02,2.604144958969838513e+02,2.604144958969838513e+02,2.604144958969838513e+02,2.604144958969838513e+02,2.604144958969838513e+02,2.604144958969838513e+02,2.604144958969838513e+02,0.000000000000000000e+00
