2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
3.079243839640421498e+01,3.079243839640421498e+01,3.079243839640421498e+01,3.079243839640421498e+01,3.079243839640421498e+01,3.079243839640421498e+01,3.079243839640421498e+01,3.079243839640421498e+01,3.079243839640421498e+01,2.980000000000000000e+02
8.779178981322711195e+01,8.779178981322711195e+01,8.779178981322711195e+01,8.779178981322711195e+01,8.779178981322711195e+01,8.779178981322711195e+01,8.779178981322711195e+01,8.779178981322711195e+01,8.779178981322711195e+01,2.980000000000000000e+02
5.001912493108779501e+01,5.001912493108779501e+01,5.001912493108779501e+01,5.001912493108779501e+01,5.001912493108779501e+01,5.001912493108779501e+01,5.001912493108779501e+01,5.001912493108779501e+01,5.001912493108779501e+01,2.980000000000000000e+02
7.868238267296435140e+01,7.868238267296435140e+01,7.868238267296435140e+01,7.868238267296435140e+01,7.868238267296435140e+01,7.868238267296435140e+01,7.868238267296435140e+01,7.868238267296435140e+01,7.868238267296435140e+01,2.980000000000000000e+02
6.348225173183610082e+01,6.348225173183610082e+01,6.348225173183610082e+01,6.348225173183610082e+01,6.348225173183610082e+01,6.348225173183610082e+01,6.348225173183610082e+01,6.348225173183610082e+01,6.348225173183610082e+01,2.980000000000000000e+02
8.015475080457245838e+01,8.015475080457245838e+01,8.015475080457245838e+01,8.015475080457245838e+01,8.015475080457245838e+01,8.015475080457245838e+01,8.015475080457245838e+01,8.015475080457245838e+01,8.015475080457245838e+01,2.980000000000000000e+02
6.507284076095265846e+01,6.507284076095265846e+01,6.507284076095265846e+01,6.507284076095265846e+01,6.507284076095265846e+01,6.507284076095265846e+01,6.507284076095265846e+01,6.507284076095265846e+01,6.507284076095265846e+01,2.980000000000000000e+02
6.047107661781854659e+01,6.047107661781854659e+01,6.047107661781854659e+01,6.047107661781854659e+01,6.047107661781854659e+01,6.047107661781854659e+01,6.047107661781854659e+01,6.047107661781854659e+01,6.047107661781854659e+01,2.980000000000000000e+02
6.365598339288847285e+01,6.365598339288847285e+01,6.365598339288847285e+01,6.365598339288847285e+01,6.365598339288847285e+01,6.365598339288847285e+01,6.365598339288847285e+01,6.365598339288847285e+01,6.365598339288847285e+01,2.980000000000000000e+02
7.832987461332595558e+01,7.832987461332595558e+01,7.832987461332595558e+01,7.832987461332595558e+01,7.832987461332595558e+01,7.832987461332595558e+01,7.832987461332595558e+01,7.832987461332595558e+01,7.832987461332595558e+01,2.980000000000000000e+02
