8.089161287289009516e-02,8.089161287289009516e-02,8.089161287289009516e-02,8.089161287289009516e-02,8.089161287289009516e-02,8.089161287289009516e-02,8.089161287289009516e-02,8.089161287289009516e-02,8.089161287289009516e-02,8.089161287289009516e-02,8.089161287289009516e-02
9.010733237004342477e-02,9.027087477636144830e-02,9.078181167034810040e-02,9.170533290300440787e-02,9.316617688620205950e-02,9.538076588790568577e-02,9.872493462993155167e-02,1.038849854589773553e-01,1.122335275542695326e-01,1.269334177522182250e-01,1.557488213933498067e-01
4.968378787114954148e-02,4.978060375393791176e-02,5.006693184031870553e-02,5.052743069412220234e-02,5.112450436659271569e-02,5.177112440686005429e-02,5.226564566351775409e-02,5.212907921622335350e-02,5.017024778706988958e-02,4.320713844578027291e-02,4.062757038547375882e-02
3.875653618757333302e-02,3.881342945713033704e-02,3.898007136151563495e-02,3.924294783167172479e-02,3.957458222891650085e-02,3.992531952851051391e-02,4.021163577960103208e-02,4.030733706039027475e-02,4.006860810452407551e-02,3.949851765640696039e-02,2.723677158922049868e-02
2.929692524744776164e-02,2.929365919546861319e-02,2.927637455310609302e-02,2.922131786754601085e-02,2.908455759404343297e-02,2.879559178103918357e-02,2.824957792523343642e-02,2.730162968163182130e-02,2.576754020018440575e-02,2.340628402148448722e-02,1.826065072366211961e-02
2.173542394620207527e-02,2.169300206564198433e-02,2.155920119332392637e-02,2.131424181670338661e-02,2.092498879825054406e-02,2.034636232372298917e-02,1.952739141910156753e-02,1.842712610269518422e-02,1.704603179972516425e-02,1.547262200317649043e-02,1.224377697183951126e-02
1.561061357788996393e-02,1.555211781317056112e-02,1.537295236035846405e-02,1.506268040157462441e-02,1.460622892339512834e-02,1.398846317083843327e-02,1.320234080431857866e-02,1.226058617920108840e-02,1.120657354751673426e-02,1.011243195116427220e-02,8.210545881527191170e-03
1.091379731819634019e-02,1.085701840125540864e-02,1.068582314608944490e-02,1.039835644665983855e-02,9.993976783292042240e-03,9.476941389366798363e-03,8.860972354195037828e-03,8.172758624085386253e-03,7.450882489537583031e-03,6.737375559375988546e-03,5.506990231396637764e-03
7.485510756210218483e-03,7.439018187802475326e-03,7.300327760067665608e-03,7.072247151077576920e-03,6.760827121406797445e-03,6.376942293119913785e-03,5.937365875838128589e-03,5.464107599685784702e-03,4.981160707705302448e-03,4.509552442911330013e-03,3.694742683541231421e-03
5.075353465749160922e-03,5.040794571414220979e-03,4.938435712084501307e-03,4.772379439592924766e-03,4.549844097256470175e-03,4.281341670892849227e-03,3.980238475659545264e-03,3.661373449378819631e-03,3.338958458014734156e-03,3.024685999601282003e-03,2.479956823834819114e-03
3.421054105534166237e-03,3.396723244981563177e-03,3.324967506792034840e-03,3.209481126810263384e-03,3.056307353584572940e-03,2.873493346208821995e-03,2.670382243738448486e-03,2.456582153060702690e-03,2.240896198567003585e-03,2.030598069450037946e-03,1.665661510432965998e-03
2.300491744301689286e-03,2.283836246152177226e-03,2.234827628202992657e-03,2.156270150534246154e-03,2.052590312255585941e-03,1.929430953888658373e-03,1.793076845394858286e-03,1.649806980598396509e-03,1.505329645348310510e-03,1.364423347049471217e-03,1.119823038466835879e-03
1.546273261931027133e-03,1.535018848736075751e-03,1.501937149683393131e-03,1.449003879274723050e-03,1.379284896179360257e-03,1.296612708938118651e-03,1.205186410741287788e-03,1.109166387586066511e-03,1.012339008400755472e-03,9.178949575900240306e-04,7.539365688104743887e-04
1.039983054758982037e-03,1.032418356833294474e-03,1.010191496860090741e-03,9.746509955674020377e-04,9.278742396656032001e-04,8.724382414207592631e-04,8.111512075541156856e-04,7.467906602534012117e-04,6.818878889175605980e-04,6.185806475909194505e-04,5.086755336266048089e-04
7.004565353748432163e-04,6.953815323938750950e-04,6.804721015765423158e-04,6.566374903347697032e-04,6.252745849951912762e-04,5.881117431274562662e-04,5.470295232631266049e-04,5.038875813710996538e-04,4.603817113598698764e-04,4.179448606721659237e-04,3.442721452314047152e-04
4.728387080424240095e-04,4.694360258966214861e-04,4.594399975561424166e-04,4.434611322997364076e-04,4.224365341824378047e-04,3.975247916530693900e-04,3.699860628573515848e-04,3.410665277541880111e-04,3.119027527493905671e-04,2.834552278206978562e-04,2.340692583539192564e-04
3.202600890696827274e-04,3.179790208572548060e-04,3.112780193664860728e-04,3.005664880482176657e-04,2.864726832925930432e-04,2.697731938437288360e-04,2.513126203228372682e-04,2.319261999115112020e-04,2.123757140478392199e-04,1.933049090405949868e-04,1.601980541489431283e-04
2.179871625120398480e-04,2.164580139831807633e-04,2.119658990988866989e-04,2.047852616864475207e-04,1.953372241296982164e-04,1.841423064488089962e-04,1.717665948631816439e-04,1.587698831164864979e-04,1.456627059811905697e-04,1.328764478961914691e-04,1.106807051455551371e-04
1.494376197471987769e-04,1.484124726501394060e-04,1.454009287503838746e-04,1.405869363676480498e-04,1.342527477485987858e-04,1.267472219732786501e-04,1.184497383879408282e-04,1.097354308975666298e-04,1.009463807037268361e-04,9.237157324524462171e-05,7.748823348204131876e-05
1.034960398998159407e-04,1.028086761249197192e-04,1.007894076451741811e-04,9.756151102317182737e-05,9.331413620219087776e-05,8.828105530178942406e-05,8.271646801428978368e-05,7.687169132841286789e-05,7.097584289410357160e-05,6.522240002725832747e-05,5.523865434851808027e-05
7.271196279302262369e-05,7.225093395094599376e-05,7.089654057871237508e-05,6.873138078949820305e-05,6.588218107213631976e-05,6.250554632279449734e-05,5.877173549214096966e-05,5.484902939455327519e-05,5.089077618017170572e-05,4.702637774134077713e-05,4.032431543946118837e-05
5.209128924905149529e-05,5.178185503443315300e-05,5.087277159078866799e-05,4.941936163364373479e-05,4.750649427774291674e-05,4.523902733241710325e-05,4.273092498365804037e-05,4.009477270428898763e-05,3.743308941354359819e-05,3.483228614199280544e-05,3.032693509535109352e-05
3.828550311544277039e-05,3.807753002648752458e-05,3.746647814467978443e-05,3.648938293063188796e-05,3.520304808850880323e-05,3.367763233034124865e-05,3.198934776400057483e-05,3.021342651543799905e-05,2.841829711164333390e-05,2.666154291937316965e-05,2.362549064285137477e-05
2.904757491544357177e-05,2.890744418723874797e-05,2.849566236576773069e-05,2.783700825231666444e-05,2.696947403238081131e-05,2.593995862488772915e-05,2.479936642633635347e-05,2.359789055842070993e-05,2.238111572270227583e-05,2.118732706915163439e-05,1.913337808894649132e-05
2.286730859770205580e-05,2.277252329482748182e-05,2.249392506536000645e-05,2.204807879964946986e-05,2.146036852730718268e-05,2.076210203343531213e-05,1.998722031970639790e-05,1.916913938577573058e-05,1.833815404110318605e-05,1.751966356785424864e-05,1.612222499501570031e-05
1.872855933896750159e-05,1.866414719583296537e-05,1.847475134789517526e-05,1.817141626539757124e-05,1.777105164151519785e-05,1.729448680996264201e-05,1.676426765946336032e-05,1.620255476564186697e-05,1.562941246182636366e-05,1.506165964921418900e-05,1.410378871447165156e-05
