7.572769468719559027e-02,7.572769468719559027e-02,7.572769468719559027e-02,7.572769468719559027e-02,7.572769468719559027e-02,7.572769468719559027e-02,7.910530734499587879e-02
5.520607087002605412e-02,5.520607087002605412e-02,5.520607087002605412e-02,5.520607087002605412e-02,5.520607087002605412e-02,5.520607087002605412e-02,5.335555321415338254e-02
3.692957881698172296e-02,3.692957881698172296e-02,3.692957881698172296e-02,3.692957881698172296e-02,3.692957881698172296e-02,3.692957881698172296e-02,3.609497683976061605e-02
2.490196256055294405e-02,2.490196256055294405e-02,2.490196256055294405e-02,2.490196256055294405e-02,2.490196256055294405e-02,2.490196256055294405e-02,2.452486648987589266e-02
1.694002754498042523e-02,1.694002754498042523e-02,1.694002754498042523e-02,1.694002754498042523e-02,1.694002754498042523e-02,1.694002754498042523e-02,1.676918958750381328e-02
1.164810328543063739e-02,1.164810328543063739e-02,1.164810328543063739e-02,1.164810328543063739e-02,1.164810328543063739e-02,1.164810328543063739e-02,1.157040388926817119e-02
8.121094268733383345e-03,8.121094268733383345e-03,8.121094268733383345e-03,8.121094268733383345e-03,8.121094268733383345e-03,8.121094268733383345e-03,8.085553620697462709e-03
5.765979071242233536e-03,5.765979071242233536e-03,5.765979071242233536e-03,5.765979071242233536e-03,5.765979071242233536e-03,5.765979071242233536e-03,5.749588628241832609e-03
4.191391372766658727e-03,4.191391372766658727e-03,4.191391372766658727e-03,4.191391372766658727e-03,4.191391372766658727e-03,4.191391372766658727e-03,4.183744466961319963e-03
3.137752880640420558e-03,3.137752880640420558e-03,3.137752880640420558e-03,3.137752880640420558e-03,3.137752880640420558e-03,3.137752880640420558e-03,3.134127736687138815e-03
2.432304286801314185e-03,2.432304286801314185e-03,2.432304286801314185e-03,2.432304286801314185e-03,2.432304286801314185e-03,2.432304286801314185e-03,2.430548601729966458e-03
1.959799282271961797e-03,1.959799282271961797e-03,1.959799282271961797e-03,1.959799282271961797e-03,1.959799282271961797e-03,1.959799282271961797e-03,1.958925403595764263e-03
1.643236554924337560e-03,1.643236554924337560e-03,1.643236554924337560e-03,1.643236554924337560e-03,1.643236554924337560e-03,1.643236554924337560e-03,1.642786919710969738e-03
1.431113183062068025e-03,1.431113183062068025e-03,1.431113183062068025e-03,1.431113183062068025e-03,1.431113183062068025e-03,1.431113183062068025e-03,1.430872956639675161e-03
1.288956320910438153e-03,1.288956320910438153e-03,1.288956320910438153e-03,1.288956320910438153e-03,1.288956320910438153e-03,1.288956320910438153e-03,1.288822779158131692e-03
1.193680862732142802e-03,1.193680862732142802e-03,1.193680862732142802e-03,1.193680862732142802e-03,1.193680862732142802e-03,1.193680862732142802e-03,1.193603697649331863e-03
1.129822614354626577e-03,1.129822614354626577e-03,1.129822614354626577e-03,1.129822614354626577e-03,1.129822614354626577e-03,1.129822614354626577e-03,1.129776438548882409e-03
1.087020206309230290e-03,1.087020206309230290e-03,1.087020206309230290e-03,1.087020206309230290e-03,1.087020206309230290e-03,1.087020206309230290e-03,1.086991747290340111e-03
1.058330267303203565e-03,1.058330267303203565e-03,1.058330267303203565e-03,1.058330267303203565e-03,1.058330267303203565e-03,1.058330267303203565e-03,1.058312311076293685e-03
1.039099443052937145e-03,1.039099443052937145e-03,1.039099443052937145e-03,1.039099443052937145e-03,1.039099443052937145e-03,1.039099443052937145e-03,1.039087910073017984e-03
1.026208913285432114e-03,1.026208913285432114e-03,1.026208913285432114e-03,1.026208913285432114e-03,1.026208913285432114e-03,1.026208913285432114e-03,1.026201408707494520e-03
1.017568257345380194e-03,1.017568257345380194e-03,1.017568257345380194e-03,1.017568257345380194e-03,1.017568257345380194e-03,1.017568257345380194e-03,1.017563328518918423e-03
1.011776308429484031e-03,1.011776308429484031e-03,1.011776308429484031e-03,1.011776308429484031e-03,1.011776308429484031e-03,1.011776308429484031e-03,1.011773050209252654e-03
1.007893874115213311e-03,1.007893874115213311e-03,1.007893874115213311e-03,1.007893874115213311e-03,1.007893874115213311e-03,1.007893874115213311e-03,1.007891710586158182e-03
1.005291411867415777e-03,1.005291411867415777e-03,1.005291411867415777e-03,1.005291411867415777e-03,1.005291411867415777e-03,1.005291411867415777e-03,1.005289970831325626e-03
1.003546934331296919e-03,1.003546934331296919e-03,1.003546934331296919e-03,1.003546934331296919e-03,1.003546934331296919e-03,1.003546934331296919e-03,1.003545972519093686e-03
1.002377578350503815e-03,1.002377578350503815e-03,1.002377578350503815e-03,1.002377578350503815e-03,1.002377578350503815e-03,1.002377578350503815e-03,1.002376935490152058e-03
1.001593736620782658e-03,1.001593736620782658e-03,1.001593736620782658e-03,1.001593736620782658e-03,1.001593736620782658e-03,1.001593736620782658e-03,1.001593306535094674e-03
1.001068312257063445e-03,1.001068312257063445e-03,1.001068312257063445e-03,1.001068312257063445e-03,1.001068312257063445e-03,1.001068312257063445e-03,1.001068024337865630e-03
1.000716109980362509e-03,1.000716109980362509e-03,1.000716109980362509e-03,1.000716109980362509e-03,1.000716109980362509e-03,1.000716109980362509e-03,1.000715917151237446e-03
1.000480021827030407e-03,1.000480021827030407e-03,1.000480021827030407e-03,1.000480021827030407e-03,1.000480021827030407e-03,1.000480021827030407e-03,1.000479892645687267e-03
1.000321767247007877e-03,1.000321767247007877e-03,1.000321767247007877e-03,1.000321767247007877e-03,1.000321767247007877e-03,1.000321767247007877e-03,1.000321680688261378e-03
1.000215686048418423e-03,1.000215686048418423e-03,1.000215686048418423e-03,1.000215686048418423e-03,1.000215686048418423e-03,1.000215686048418423e-03,1.000215628041676436e-03
1.000144577702933137e-03,1.000144577702933137e-03,1.000144577702933137e-03,1.000144577702933137e-03,1.000144577702933137e-03,1.000144577702933137e-03,1.000144538826735303e-03
1.000096912357304954e-03,1.000096912357304954e-03,1.000096912357304954e-03,1.000096912357304954e-03,1.000096912357304954e-03,1.000096912357304954e-03,1.000096886300903343e-03
1.000064961322332229e-03,1.000064961322332229e-03,1.000064961322332229e-03,1.000064961322332229e-03,1.000064961322332229e-03,1.000064961322332229e-03,1.000064943857593806e-03
1.000043543903863944e-03,1.000043543903863944e-03,1.000043543903863944e-03,1.000043543903863944e-03,1.000043543903863944e-03,1.000043543903863944e-03,1.000043532197524270e-03
1.000029187379274142e-03,1.000029187379274142e-03,1.000029187379274142e-03,1.000029187379274142e-03,1.000029187379274142e-03,1.000029187379274142e-03,1.000029179532560628e-03
1.000019563913204755e-03,1.000019563913204755e-03,1.000019563913204755e-03,1.000019563913204755e-03,1.000019563913204755e-03,1.000019563913204755e-03,1.000019558653521441e-03
