2.290582279018696863e+04,2.290582249368330667e+04,2.290582249368330667e+04,2.290582249368330667e+04,2.290582249368330667e+04,2.290582249368330667e+04,2.290582249368330667e+04,2.290582249368330667e+04,2.290582249368330667e+04,2.290582249368330667e+04,2.559999971418549103e+04
4.895359373077542841e+04,4.883733757772389072e+04,4.848467908777207776e+04,4.788321604736607696e+04,4.700986017929899390e+04,4.582755579626328836e+04,4.428314229447057005e+04,4.231803926264652546e+04,3.995211082549321145e+04,3.779991356180344883e+04,1.340640302472693475e+04
4.526291612079858169e+04,4.501260017680544115e+04,4.424961711933907645e+04,4.293711261197574640e+04,4.101145976281839103e+04,3.838033760357544088e+04,3.492431073441669287e+04,3.051007256040225184e+04,2.502791823015777845e+04,1.842121431177993145e+04,8.986596043551558978e+03
4.468666510373988422e+04,4.430140404778075754e+04,4.313729033905512188e+04,4.117123151287254586e+04,3.837238080623234418e+04,3.471866152933654666e+04,3.023155814799549626e+04,2.504290577028794360e+04,1.950718017145037811e+04,1.435267375290311065e+04,6.023905881486016369e+03
3.885744201987129782e+04,3.837861123802752991e+04,3.694320159951032838e+04,3.455904679627485893e+04,3.125563941808078380e+04,2.711238238185500450e+04,2.230283880137480446e+04,1.715002813221895485e+04,1.216310425600948656e+04,7.976283248084899242e+03,4.037955176236779153e+03
3.135799002332023520e+04,3.085848292018071879e+04,2.937604674542575958e+04,2.696433577767890893e+04,2.373049474653827929e+04,1.985957558303189217e+04,1.563979281635016378e+04,1.146926621599058126e+04,7.811347804460631778e+03,5.074123697708023428e+03,2.706732578118483616e+03
2.365215828908420372e+04,2.320003215526126587e+04,2.187178120166098597e+04,1.975503396724315826e+04,1.700492651909166307e+04,1.385096471658113114e+04,1.059144279275661575e+04,7.560457584183160179e+03,5.059836857868090192e+03,3.276535028241672535e+03,1.814387375840747154e+03
1.698066146606740222e+04,1.661444934439169083e+04,1.554829578074730125e+04,1.387952281105625116e+04,1.176803942677376472e+04,9.426725819149231029e+03,7.097836813440049809e+03,5.012754486168854783e+03,3.344299530100936408e+03,2.174593375212461524e+03,1.216230496051411365e+03
1.179722069512055896e+04,1.152344570823796494e+04,1.073198179906301993e+04,9.509856252113173468e+03,7.992617971702855357e+03,6.347511417261733186e+03,4.747783439677325987e+03,3.342260547978867635e+03,2.230332733339281731e+03,1.453191748354020774e+03,8.152739480351297061e+02
8.040131197409781635e+03,7.845908566726031495e+03,7.287067741978430604e+03,6.431727549700278360e+03,5.382170031340645437e+03,4.258411214364249645e+03,3.177796285105828247e+03,2.235585906273502587e+03,1.492607374075507096e+03,9.733069782084389772e+02,5.465047360635689984e+02
5.425540142907646441e+03,5.291891588180878898e+03,4.908391774953017375e+03,4.324312204425217715e+03,3.611990142459133040e+03,2.853882321564003178e+03,2.128252413854339466e+03,1.497170989790849035e+03,9.998625658836970160e+02,6.521671959292590373e+02,3.663433454473405959e+02
3.644517254489568131e+03,3.553981839226978082e+03,3.294548537796356868e+03,2.900363565057459709e+03,2.420958139989740630e+03,1.911991191452340217e+03,1.425626942376084116e+03,1.002935615890903478e+03,6.698690121970515747e+02,4.369765692256730176e+02,2.455775537731489067e+02
2.443283193799059973e+03,2.382392663006915427e+03,2.208011659473172131e+03,1.943319174038339270e+03,1.621750673134760063e+03,1.280651676901657311e+03,9.548649566373500193e+02,6.717771287829185667e+02,4.487133569807888875e+02,2.927392988721467759e+02,1.646258227317849787e+02
1.636372637406038621e+03,1.595546698333509767e+03,1.478654174982381392e+03,1.301288631746906049e+03,1.085893014890212726e+03,8.574791757135893704e+02,6.393502914763387253e+02,4.498182953151682568e+02,3.004751895973536193e+02,1.960557916748162768e+02,1.103622546514198319e+02
1.095136811770043550e+03,1.067804677590425399e+03,9.895538489862749429e+02,8.708360246841903063e+02,7.266814525482702720e+02,5.738282612247035104e+02,4.278646921527658264e+02,3.010399011466988100e+02,2.011103311895464572e+02,1.312479957632175172e+02,7.398829719710906261e+01
7.322753797834100169e+02,7.139973686843907217e+02,6.616698037855035182e+02,5.822853880978510688e+02,4.858970631523926045e+02,3.836969249059512208e+02,2.861063387405762342e+02,2.013140206932798151e+02,1.345063305535760207e+02,8.780753819752479217e+01,4.960610436164810721e+01
4.890384626775156676e+02,4.768312181128016505e+02,4.418841714198825343e+02,3.888690183428622049e+02,3.245008583372934936e+02,2.562543467906100432e+02,1.910882589857319829e+02,1.344700920616836299e+02,8.986359622179415396e+01,5.869075777432410490e+01,3.326223173767434105e+01
3.260014386266402084e+02,3.178637674318774202e+02,2.945676524201200550e+02,2.592285179474769734e+02,2.163237616100076082e+02,1.708361758892560829e+02,1.274036352565237706e+02,8.966968952470301701e+01,5.994352396679721551e+01,3.917649694956526218e+01,2.230660628795380873e+01
2.167318346615596738e+02,2.113220157020042791e+02,1.958354974962209951e+02,1.723443655429769024e+02,1.438259210262703505e+02,1.135925655301428066e+02,8.472646977509492672e+01,5.964868887056183411e+01,3.989468698312204253e+01,2.610055411902868983e+01,1.496283093214243110e+01
1.435141970790506321e+02,1.399326999821829531e+02,1.296804318252952442e+02,1.141300032715595307e+02,9.525306511493069195e+01,7.524228356459946099e+01,5.613709455184657315e+01,3.953932041015942644e+01,2.646611707982310691e+01,1.734255072696014111e+01,1.004015109755784607e+01
9.447968588827542646e+01,9.212330217737795124e+01,8.537827392135756099e+01,7.514824521509758881e+01,6.273068306543625994e+01,4.956770677526166224e+01,3.700000534123713436e+01,2.608067117664568357e+01,1.747996123144890390e+01,1.148194091537812866e+01,6.740380124219818470e+00
6.168189914513691718e+01,6.014584050722869080e+01,5.574908198568390105e+01,4.908087206927460500e+01,4.098680083157530873e+01,3.240611524776244323e+01,2.421162233658549923e+01,1.708933880691570195e+01,1.147782666776415361e+01,7.567274561115793219e+00,4.528477493464641235e+00
3.980681573876218238e+01,3.881894565342683023e+01,3.599123639211774162e+01,3.170232980479597629e+01,2.649526443114372043e+01,2.097287391079781571e+01,1.569536458343411311e+01,1.110397583446079750e+01,7.483214654448608449e+00,4.961170163420101531e+00,3.045794820190415475e+00
