2.141765455425301116e+04,2.141765455425301116e+04,2.141765455425301116e+04,2.141765455425301116e+04,2.141765455425301116e+04,2.141765455425301116e+04,2.237292648510541767e+04
1.378568258551168037e+04,1.378568258551168037e+04,1.378568258551168037e+04,1.378568258551168037e+04,1.378568258551168037e+04,1.378568258551168219e+04,1.173162872227586922e+04
8.532420507573613577e+03,8.532420507573613577e+03,8.532420507573613577e+03,8.532420507573613577e+03,8.532420507573613577e+03,8.532420507573613577e+03,7.864973821841163044e+03
5.500057676794674990e+03,5.500057676794674990e+03,5.500057676794674990e+03,5.500057676794674990e+03,5.500057676794674990e+03,5.500057676794674990e+03,5.273077530977820061e+03
3.616517967434197544e+03,3.616517967434197544e+03,3.616517967434197544e+03,3.616517967434197544e+03,3.616517967434197544e+03,3.616517967434197089e+03,3.535677489966716166e+03
2.401183455996902012e+03,2.401183455996902012e+03,2.401183455996902012e+03,2.401183455996902012e+03,2.401183455996902012e+03,2.401183455996902012e+03,2.371063414493822165e+03
1.602098704509373420e+03,1.602098704509373420e+03,1.602098704509373420e+03,1.602098704509373420e+03,1.602098704509373420e+03,1.602098704509373420e+03,1.590399253809085167e+03
1.071816238351683523e+03,1.071816238351683523e+03,1.071816238351683523e+03,1.071816238351683523e+03,1.071816238351683523e+03,1.071816238351683523e+03,1.067104417680517827e+03
7.182842170600983991e+02,7.182842170600983991e+02,7.182842170600983991e+02,7.182842170600983991e+02,7.182842170600983991e+02,7.182842170600982854e+02,7.163293990366012167e+02
4.820279306619177646e+02,4.820279306619177646e+02,4.820279306619177646e+02,4.820279306619177646e+02,4.820279306619177646e+02,4.820279306619177646e+02,4.811978723910609688e+02
3.239431915426246178e+02,3.239431915426246178e+02,3.239431915426246178e+02,3.239431915426246178e+02,3.239431915426246178e+02,3.239431915426246746e+02,3.235844966255908730e+02
2.180901210632486595e+02,2.180901210632486595e+02,2.180901210632486595e+02,2.180901210632486595e+02,2.180901210632486595e+02,2.180901210632486311e+02,2.179330913266495884e+02
1.471822469120010908e+02,1.471822469120010908e+02,1.471822469120010908e+02,1.471822469120010908e+02,1.471822469120010908e+02,1.471822469120010908e+02,1.471128364629330747e+02
9.967150847680267134e+01,9.967150847680267134e+01,9.967150847680267134e+01,9.967150847680267134e+01,9.967150847680267134e+01,9.967150847680267134e+01,9.964059996243052808e+01
6.783285612684041155e+01,6.783285612684041155e+01,6.783285612684041155e+01,6.783285612684041155e+01,6.783285612684041155e+01,6.783285612684041155e+01,6.781900820599921076e+01
4.649459701076851559e+01,4.649459701076851559e+01,4.649459701076851559e+01,4.649459701076851559e+01,4.649459701076851559e+01,4.649459701076852269e+01,4.648835735490065701e+01
3.219282314278440538e+01,3.219282314278440538e+01,3.219282314278440538e+01,3.219282314278440538e+01,3.219282314278440538e+01,3.219282314278440538e+01,3.218999449442226535e+01
