8.406309709430610788e-02,8.406309709430610788e-02,8.406309709430610788e-02,8.406309709430610788e-02,8.406309709430610788e-02,8.406309709430610788e-02,8.406309709430610788e-02,8.406309709430610788e-02,8.406309709430610788e-02,8.406309709430610788e-02,4.263048791926922263e+02
8.608340864409347315e-02,8.625922025247657887e-02,8.680547811097034938e-02,8.778239267427079273e-02,8.930433081520054717e-02,9.156732371705728069e-02,9.490563245274359627e-02,9.991380734535711128e-02,1.077373904450721065e-01,1.208773455014864467e-01,1.159501566718454342e+02
5.007514233623309996e-02,5.016387551365938946e-02,5.042522797003447244e-02,5.084170691235729428e-02,5.137248472512231240e-02,5.192799361392834434e-02,5.231162969570082172e-02,5.208132166602476992e-02,5.019986644376272372e-02,4.407193352324043772e-02,2.979601652053985390e+02
3.841749699563539594e-02,3.845568907280719900e-02,3.856517920139804212e-02,3.872947776917446544e-02,3.891687698275912710e-02,3.907396183246594767e-02,3.911772513123690231e-02,3.893365216962845626e-02,3.840806609071598793e-02,3.758121614766018331e-02,2.979246148573648725e+02
2.858267594074117082e-02,2.856296266062007330e-02,2.849692317436045355e-02,2.836305334640831788e-02,2.812293487529991462e-02,2.771792031629391473e-02,2.706628086489632282e-02,2.606394789924138325e-02,2.459148116047118332e-02,2.250683608513421793e-02,2.978715886288305228e+02
2.075001776804360001e-02,2.070005870067246137e-02,2.054525435262191668e-02,2.027096518650806090e-02,1.985358662936108354e-02,1.926296710169311810e-02,1.846850794220918773e-02,1.745174607712862008e-02,1.622735787189135206e-02,1.487005768237162524e-02,2.977925150739345099e+02
1.462393085789125656e-02,1.456692270503884799e-02,1.439378424635728675e-02,1.409873602556623723e-02,1.367419060356274418e-02,1.311433362049513676e-02,1.242076274048795753e-02,1.160951235303349718e-02,1.071620954670201437e-02,9.792411385001587032e-03,2.976746288268244598e+02
1.008278562717595563e-02,1.003252257170684017e-02,9.881716357532859679e-03,9.630805408874827320e-03,9.282130774004035759e-03,8.842182062326314762e-03,8.324075821076673889e-03,7.748978048381814296e-03,7.144597515426819208e-03,6.539742950161246855e-03,2.974989384002269617e+02
6.855662692448066114e-03,6.816833846439947220e-03,6.701281749363855594e-03,6.512048903812532076e-03,6.254914242251961853e-03,5.939118674293308864e-03,5.577667749787288375e-03,5.186584378450771748e-03,4.782814109662124682e-03,4.381431876453002056e-03,2.972372294141781595e+02
4.626642635305265247e-03,4.598760585558346083e-03,4.516210318312738684e-03,4.382328354486025174e-03,4.202773082860170907e-03,3.985459095666973699e-03,3.740121219757565774e-03,3.477391201792998793e-03,3.207559740444413700e-03,2.939504353721520292e-03,2.968476722658993481e+02
3.111951721781061522e-03,3.092686498221187269e-03,3.035810507072870569e-03,2.944047846654012073e-03,2.821795579267287555e-03,2.674834912256645724e-03,2.509843641281247172e-03,2.333754239447532065e-03,2.153110566631164478e-03,1.973606508114820329e-03,2.962684424916955663e+02
