3.097281357405987023e+02,3.097281357405987023e+02,3.097281357405987023e+02,3.097281357405987023e+02,3.097281357405987023e+02,3.097281357405987023e+02,3.097281929082635088e+02
2.963248990694387430e+02,2.963248990694387430e+02,2.963248990694387430e+02,2.963248990694387430e+02,2.963248990694387430e+02,2.963592325010452555e+02,2.961675617898042674e+02
2.930232372173384761e+02,2.930232372173384761e+02,2.930232372173384761e+02,2.930232372173384761e+02,2.930232372173384761e+02,2.930460108281138218e+02,2.935009694072429056e+02
2.891429331617661092e+02,2.891429331617661092e+02,2.891429331617661092e+02,2.891429331617661092e+02,2.891429331617661092e+02,2.891580139522597506e+02,2.896121960744750936e+02
2.836695556386210342e+02,2.836695556386210342e+02,2.836695556386210342e+02,2.836695556386210342e+02,2.836695556386210342e+02,2.836795023584870137e+02,2.840013254436958050e+02
2.758270808514446912e+02,2.758270808514446912e+02,2.758270808514446912e+02,2.758270808514446912e+02,2.758270808514446912e+02,2.758335935901097287e+02,2.760292456303509425e+02
2.648387334185337636e+02,2.648387334185337636e+02,2.648387334185337636e+02,2.648387334185337636e+02,2.648387334185337636e+02,2.648429457431016090e+02,2.649462380882072807e+02
2.499498128976288740e+02,2.499498128976288740e+02,2.499498128976288740e+02,2.499498128976288740e+02,2.499498128976288740e+02,2.499524842137741416e+02,2.499958108502803213e+02
2.306177688759394186e+02,2.306177688759394186e+02,2.306177688759394186e+02,2.306177688759394186e+02,2.306177688759394186e+02,2.306194123334930737e+02,2.306278852441093079e+02
2.068184119373188707e+02,2.068184119373188707e+02,2.068184119373188707e+02,2.068184119373188707e+02,2.068184119373188707e+02,2.068193793077841178e+02,2.068107888950977724e+02
1.793432027057577614e+02,1.793432027057577614e+02,1.793432027057577614e+02,1.793432027057577614e+02,1.793432027057577614e+02,1.793437389170689471e+02,1.793295708024153043e+02
1.498698889128128258e+02,1.498698889128128258e+02,1.498698889128128258e+02,1.498698889128128258e+02,1.498698889128128258e+02,1.498701646241070762e+02,1.498567551209855253e+02
1.206365434224832853e+02,1.206365434224832853e+02,1.206365434224832853e+02,1.206365434224832853e+02,1.206365434224832853e+02,1.206366735376360850e+02,1.206265548065946689e+02
9.380836618758316092e+01,9.380836618758316092e+01,9.380836618758316092e+01,9.380836618758316092e+01,9.380836618758316092e+01,9.380842235218790393e+01,9.380181109905987569e+01
7.088591707551412924e+01,7.088591707551412924e+01,7.088591707551412924e+01,7.088591707551412924e+01,7.088591707551412924e+01,7.088593935284654890e+01,7.088204745524146233e+01
5.246639468504158543e+01,5.246639468504158543e+01,5.246639468504158543e+01,5.246639468504158543e+01,5.246639468504158543e+01,5.246640289950163805e+01,5.246428283244843271e+01
3.838147682876232381e+01,3.838147682876232381e+01,3.838147682876232381e+01,3.838147682876232381e+01,3.838147682876232381e+01,3.838147969188668895e+01,3.838038902809167041e+01
2.801421301875858916e+01,2.801421301875858916e+01,2.801421301875858916e+01,2.801421301875858916e+01,2.801421301875858916e+01,2.801421398073124180e+01,2.801367564537626720e+01
2.059564675947048684e+01,2.059564675947048684e+01,2.059564675947048684e+01,2.059564675947048684e+01,2.059564675947048684e+01,2.059564707756253199e+01,2.059538905770612160e+01
1.539362272533831444e+01,1.539362272533831444e+01,1.539362272533831444e+01,1.539362272533831444e+01,1.539362272533831444e+01,1.539362283095503692e+01,1.539350167649526036e+01
1.179751188759303560e+01,1.179751188759303560e+01,1.179751188759303560e+01,1.179751188759303560e+01,1.179751188759303560e+01,1.179751192342714461e+01,1.179745583471438053e+01
9.335987198992921066e+00,9.335987198992921066e+00,9.335987198992921066e+00,9.335987198992921066e+00,9.335987198992921066e+00,9.335987211578274270e+00,9.335961495424486500e+00
7.662453084020359739e+00,7.662453084020359739e+00,7.662453084020359739e+00,7.662453084020359739e+00,7.662453084020359739e+00,7.662453088628255138e+00,7.662441375336913829e+00
6.529887296754098180e+00,6.529887296754098180e+00,6.529887296754098180e+00,6.529887296754098180e+00,6.529887296754098180e+00,6.529887298514761795e+00,6.529881986996821652e+00
