3.252505775239088166e+02,3.252505775239088166e+02,3.252505775239088166e+02,3.252505775239088166e+02,3.252505775239088166e+02,3.252505775239088166e+02,3.252504470425034810e+02
2.438548792276002644e+02,2.438548792276002644e+02,2.438548792276002644e+02,2.438548792276002644e+02,2.438548792276002644e+02,2.437503362106699285e+02,5.034321554619165084e+00
1.644151561875555956e+02,1.644151561875555956e+02,1.644151561875555956e+02,1.644151561875555956e+02,1.644151561875555956e+02,1.643122972399608557e+02,4.989635029729812210e+00
1.115302992570051117e+02,1.115302992570051117e+02,1.115302992570051117e+02,1.115302992570051117e+02,1.115302992570051117e+02,1.114298739954469113e+02,4.924838094894266050e+00
7.620748845659065296e+01,7.620748845659065296e+01,7.620748845659065296e+01,7.620748845659065296e+01,7.620748845659065296e+01,7.611053244169468712e+01,4.831255407359346776e+00
5.253539732705623067e+01,5.253539732705623067e+01,5.253539732705623067e+01,5.253539732705623067e+01,5.253539732705623067e+01,5.244328692361347777e+01,4.698109776074760546e+00
3.660067240468050898e+01,3.660067240468050898e+01,3.660067240468050898e+01,3.660067240468050898e+01,3.660067240468050898e+01,3.651513487461624408e+01,4.512653151495245041e+00
2.580021484053408898e+01,2.580021484053408898e+01,2.580021484053408898e+01,2.580021484053408898e+01,2.580021484053408898e+01,2.572323686290430800e+01,4.261817611227642466e+00
1.839942897862236748e+01,1.839942897862236748e+01,1.839942897862236748e+01,1.839942897862236748e+01,1.839942897862236748e+01,1.833300039422538319e+01,3.935699754394730743e+00
1.324663668397924532e+01,1.324663668397924532e+01,1.324663668397924532e+01,1.324663668397924532e+01,1.324663668397924532e+01,1.319231230190865389e+01,3.532788044497993774e+00
9.586612109702995710e+00,9.586612109702995710e+00,9.586612109702995710e+00,9.586612109702995710e+00,9.586612109702995710e+00,9.544998960309650116e+00,3.065175955076225200e+00
6.934772182183881029e+00,6.934772182183881029e+00,6.934772182183881029e+00,6.934772182183881029e+00,6.934772182183881029e+00,6.905194395418354780e+00,2.560220811143982811e+00
