9.162329001748983501e+03,9.162328883147518354e+03,9.162328883147518354e+03,9.162328883147518354e+03,9.162328883147518354e+03,9.162328883147518354e+03,9.162328883147518354e+03,9.162328883147518354e+03,9.162328883147518354e+03,9.162328883147518354e+03,1.023999988567419678e+04
1.958143735876473875e+04,1.953493489675470482e+04,1.939387149829717237e+04,1.915328627761478492e+04,1.880394392311463525e+04,1.833102215855988470e+04,1.771325673994357203e+04,1.692721549764664815e+04,1.598084406965062408e+04,1.511996505378810070e+04,5.362561209890774080e+03
1.810516642340281760e+04,1.800504004566845106e+04,1.769984682227455778e+04,1.717484501866883875e+04,1.640458387814248999e+04,1.535213501350983825e+04,1.396972426516161977e+04,1.220402899588125001e+04,1.001116726677703991e+04,7.368485707927422482e+03,3.594638417420623682e+03
1.787466603005576690e+04,1.772056160763253138e+04,1.725491612402724422e+04,1.646849259337635158e+04,1.534895231050561051e+04,1.388746459954322745e+04,1.209262324689185698e+04,1.001716229589537033e+04,7.802872056758473263e+03,5.741069490004115323e+03,2.409562352594406548e+03
1.554297680316158221e+04,1.535144449043120767e+04,1.477728063504921192e+04,1.382361871380844968e+04,1.250225576263172115e+04,1.084495294831736828e+04,8.921135516410886339e+03,6.860011249178221988e+03,4.865241699287257688e+03,3.190513296862633069e+03,1.615182070494711752e+03
1.254319600745639946e+04,1.234339316621322905e+04,1.175041869635024341e+04,1.078573430931990697e+04,9.492197896965732070e+03,7.943830231702804667e+03,6.255917125207962272e+03,4.587706485273786711e+03,3.124539120886515775e+03,2.029649478398952397e+03,1.082693031247393492e+03
9.460863314965985410e+03,9.280012861444489317e+03,8.748712480027397760e+03,7.902013586298448899e+03,6.801970607090440353e+03,5.540385886151289014e+03,4.236577116695287259e+03,3.024183033342765611e+03,2.023934742889849758e+03,1.310614011102730274e+03,7.257549503362988617e+02
6.792264586205055821e+03,6.645779737538121481e+03,6.219318312090230393e+03,5.551809124229605914e+03,4.707215770537293793e+03,3.770690327511502801e+03,2.839134725253224133e+03,2.005101794369392564e+03,1.337719811964308064e+03,8.698373500273553418e+02,4.864921984205645344e+02
4.718888277977859616e+03,4.609378283226049462e+03,4.292792719559640318e+03,3.803942500785286938e+03,3.197047188628240292e+03,2.539004566859706301e+03,1.899113375833987902e+03,1.336904219162149502e+03,8.921330933129235063e+02,5.812766993242943272e+02,3.261095792140519052e+02
3.216052478942184280e+03,3.138363426669091496e+03,2.914827096771227389e+03,2.572691019861780660e+03,2.152868012520185403e+03,1.703364485732098956e+03,1.271118514031195900e+03,8.942343625005462400e+02,5.970429496233323334e+02,3.893227912781484861e+02,2.186018944254275880e+02
2.170216057156432271e+03,2.116756635265853674e+03,1.963356709975078502e+03,1.729724881764523616e+03,1.444796056978786055e+03,1.141552928621489400e+03,8.513009655383714289e+02,5.988683959136636759e+02,3.999450263514011112e+02,2.608668783701217535e+02,1.465373381789362384e+02
1.457806901793815541e+03,1.421592735688818948e+03,1.317819415116683786e+03,1.160145426021297681e+03,9.683832559944219156e+02,7.647964765796909887e+02,5.702507769494147851e+02,4.011742463555505651e+02,2.679476048781906456e+02,1.747906276897892326e+02,9.823102150925956266e+01
9.773132775190131269e+02,9.529570652021673141e+02,8.832046637887045790e+02,7.773276696148238898e+02,6.487002692534565540e+02,5.122606707602849383e+02,3.819459826546304839e+02,2.687108515129209536e+02,1.794853427921239017e+02,1.170957195487125517e+02,6.585032909271399149e+01
6.545490549622295475e+02,6.382186793332216439e+02,5.914616699927807986e+02,5.205154526986066230e+02,4.343572059559487570e+02,3.429916702853205379e+02,2.557401165904410902e+02,1.799273181259920307e+02,1.201900758388828478e+02,7.842231666988176642e+01,4.414490186056793419e+01
4.380547247079605881e+02,4.271218710361143849e+02,3.958215395944574198e+02,3.483344098736284309e+02,2.906725810192663744e+02,2.295313044898460646e+02,1.711458768610773404e+02,1.204159604586564001e+02,8.044413247580054360e+01,5.249919830527319675e+01,2.959531887884362433e+01
2.929101519133465104e+02,2.855989474737390879e+02,2.646679215141851955e+02,2.329141552391257335e+02,1.943588252609441440e+02,1.534787699623695687e+02,1.144425354962215096e+02,8.052560827730474102e+01,5.380253222142479075e+01,3.512301527900560671e+01,1.984244174465924360e+01
