6.964846484890122156e+03,6.964846484890122156e+03,6.964846484890122156e+03,6.964846484890122156e+03,6.964846484890122156e+03,6.964846484890122156e+03,7.275494464288067320e+03
4.857705001662932773e+03,4.857705001662932773e+03,4.857705001662932773e+03,4.857705001662932773e+03,4.857705001662932773e+03,4.858267835508360804e+03,4.692381036082970240e+03
3.213309590429516902e+03,3.213309590429516902e+03,3.213309590429516902e+03,3.213309590429516902e+03,3.213309590429516902e+03,3.213559327148720513e+03,3.145809801323434840e+03
2.138071930147984403e+03,2.138071930147984403e+03,2.138071930147984403e+03,2.138071930147984403e+03,2.138071930147984403e+03,2.138183445288563234e+03,2.109112047020330010e+03
1.426931069545970104e+03,1.426931069545970104e+03,1.426931069545970104e+03,1.426931069545970104e+03,1.426931069545970104e+03,1.426981104113778656e+03,1.414192713959226239e+03
9.540437039975673770e+02,9.540437039975673770e+02,9.540437039975673770e+02,9.540437039975673770e+02,9.540437039975673770e+02,9.540662305649372001e+02,9.483742888617080098e+02
6.386636632512014558e+02,6.386636632512014558e+02,6.386636632512014558e+02,6.386636632512014558e+02,6.386636632512014558e+02,6.386738213523394734e+02,6.361267706186444002e+02
4.279588692947584718e+02,4.279588692947584718e+02,4.279588692947584718e+02,4.279588692947584718e+02,4.279588692947584718e+02,4.279634430666841354e+02,4.268208810138094123e+02
2.870298969463664207e+02,2.870298969463664207e+02,2.870298969463664207e+02,2.870298969463664207e+02,2.870298969463664207e+02,2.870319424151720682e+02,2.865187985980646772e+02
1.927010538418958561e+02,1.927010538418958561e+02,1.927010538418958561e+02,1.927010538418958561e+02,1.927010538418958561e+02,1.927019551799651538e+02,1.924713258029094618e+02
1.295325693407885979e+02,1.295325693407885979e+02,1.295325693407885979e+02,1.295325693407885979e+02,1.295325693407885979e+02,1.295329566252119662e+02,1.294292315018134900e+02
8.721719865827955687e+01,8.721719865827955687e+01,8.721719865827955687e+01,8.721719865827955687e+01,8.721719865827955687e+01,8.721735910923403878e+01,8.717066848500191156e+01
5.886472591355159523e+01,5.886472591355159523e+01,5.886472591355159523e+01,5.886472591355159523e+01,5.886472591355159523e+01,5.886478940337472920e+01,5.884374626595950986e+01
3.986499447215869907e+01,3.986499447215869907e+01,3.986499447215869907e+01,3.986499447215869907e+01,3.986499447215869907e+01,3.986501833998359245e+01,3.985551754459822149e+01
2.713153196696034186e+01,2.713153196696034186e+01,2.713153196696034186e+01,2.713153196696034186e+01,2.713153196696034186e+01,2.713154049359273401e+01,2.712724007570331608e+01
1.859711629631971874e+01,1.859711629631971874e+01,1.859711629631971874e+01,1.859711629631971874e+01,1.859711629631971874e+01,1.859711920799813356e+01,1.859516557825621419e+01
1.287680438678995642e+01,1.287680438678995642e+01,1.287680438678995642e+01,1.287680438678995642e+01,1.287680438678995642e+01,1.287680534735467219e+01,1.287591317522486101e+01
9.042576624131402951e+00,9.042576624131402951e+00,9.042576624131402951e+00,9.042576624131402951e+00,9.042576624131402951e+00,9.042576934642051256e+00,9.042166430875564487e+00
6.472511116269574316e+00,6.472511116269574316e+00,6.472511116269574316e+00,6.472511116269574316e+00,6.472511116269574316e+00,6.472511216235082188e+00,6.472320314479949488e+00
4.749786668554098590e+00,4.749786668554098590e+00,4.749786668554098590e+00,4.749786668554098590e+00,4.749786668554098590e+00,4.749786701142717504e+00,4.749696600732906226e+00
3.595028683356336963e+00,3.595028683356336963e+00,3.595028683356336963e+00,3.595028683356336963e+00,3.595028683356336963e+00,3.595028694275982595e+00,3.594985312479340500e+00
2.820979642747404981e+00,2.820979642747404981e+00,2.820979642747404981e+00,2.820979642747404981e+00,2.820979642747404981e+00,2.820979646550219044e+00,2.820958212080619809e+00
2.302122809983834451e+00,2.302122809983834451e+00,2.302122809983834451e+00,2.302122809983834451e+00,2.302122809983834451e+00,2.302122811368239930e+00,2.302111878695542124e+00
1.954324357829923198e+00,1.954324357829923198e+00,1.954324357829923198e+00,1.954324357829923198e+00,1.954324357829923198e+00,1.954324358356870572e+00,1.954318573558873506e+00
1.721188838842887758e+00,1.721188838842887758e+00,1.721188838842887758e+00,1.721188838842887758e+00,1.721188838842887758e+00,1.721188839051713826e+00,1.721185654972185120e+00
