5.999999999999997272e+03,5.999999999999997272e+03,5.999999999999997272e+03,5.999999999999997272e+03,5.999999999999997272e+03,5.999999999999998181e+03,5.999999999999997272e+03,5.999999999999997272e+03,5.999999999999997272e+03,5.999999999999997272e+03,5.999999999999997272e+03,5.999999999999997272e+03
3.012298485577261090e+04,2.875088377808326550e+04,2.660885976604199095e+04,2.389005525943590692e+04,2.082210318803580594e+04,1.763543309272804618e+04,1.453500016388400400e+04,1.168009600444016178e+04,9.174566942056324478e+03,7.067229679154013866e+03,5.360224261909200322e+03,4.021924387806646791e+03
9.866501846563107392e+03,9.578373481098135017e+03,9.118474807168706320e+03,8.514971208982682583e+03,7.803036469231022238e+03,7.021359783617124776e+03,6.208585801031425945e+03,5.400142293605747000e+03,4.625807825880468044e+03,3.908222097811737513e+03,3.262377180441337259e+03,2.695980652379219919e+03
4.195162774769451971e+03,4.116713392670966641e+03,3.989629486321196055e+03,3.819127464181815412e+03,3.611977676770221478e+03,3.376037269711760473e+03,3.119733564743778061e+03,2.851545873717022459e+03,2.579530416940341183e+03,2.310924909834492610e+03,2.051857812049647691e+03,1.807173986606832841e+03
2.101967045906975272e+03,2.076611817062412683e+03,2.035137034059162033e+03,1.978678193283867358e+03,1.908747085552330873e+03,1.827160392325614566e+03,1.735956520528025294e+03,1.637306098423607637e+03,1.533421723914454105e+03,1.426472278481143121e+03,1.318506443147298569e+03,1.211389061489508094e+03
1.167510053502482606e+03,1.158342303002703375e+03,1.143250621088892558e+03,1.122510370828338864e+03,1.096494394105202218e+03,1.065661059091862171e+03,1.030539864368937970e+03,9.917152478893403895e+02,9.498093107133292960e+02,9.054641871535184237e+02,8.593247748417602452e+02,8.120224830575201622e+02
6.922846114373611499e+02,6.887173800355491267e+02,6.828205814495977393e+02,6.746659723413539496e+02,6.643518007332503430e+02,6.520006786411584017e+02,6.377569629710189929e+02,6.217837252461588378e+02,6.042594018110855814e+02,5.853742236649162578e+02,5.653265287998410713e+02,5.443190598178963455e+02
4.281060200639569757e+02,4.266494722027416060e+02,4.242351058279205063e+02,4.208825363383809872e+02,4.166188203907188381e+02,4.114780613303457244e+02,4.055009163324967858e+02,3.987340155418230552e+02,3.912293052030648255e+02,3.830433281596493771e+02,3.742364561296299712e+02,3.648720888280134886e+02
2.720681785570827174e+02,2.714542749627354965e+02,2.704348181998960854e+02,2.690153435574662808e+02,2.672035239012315060e+02,2.650090944469372971e+02,2.624437578867874095e+02,2.595210712076897721e+02,2.562563157862918501e+02,2.526663525638703049e+02,2.487694642898517827e+02,2.445851869731179704e+02
1.760296191600705242e+02,1.757654023979314388e+02,1.753261095843264172e+02,1.747133359788098232e+02,1.739293001672230616e+02,1.729768294541308080e+02,1.718593413221198034e+02,1.705808211342101117e+02,1.691457962903226360e+02,1.675593070808633911e+02,1.658268745096475811e+02,1.639544653842609137e+02
1.152485157808422827e+02,1.151332277433496927e+02,1.149413927523247310e+02,1.146734769636089624e+02,1.143301301022753336e+02,1.139121825918477242e+02,1.134206418949739543e+02,1.128566880889564601e+02,1.122216687043385264e+02,1.115170928593159800e+02,1.107446247270476363e+02,1.099060763769308835e+02
7.605027104040939889e+01,7.599951738115788658e+01,7.591501976275975494e+01,7.579691561937167421e+01,7.564539678733297023e+01,7.546070893664160906e+01,7.524315084420167921e+01,7.499307351196216587e+01,7.471087913373021649e+01,7.439701991506973400e+01,7.405199675132669768e+01,7.367635776938561776e+01
5.044831464438997415e+01,5.042584706118505267e+01,5.038842828674656715e+01,5.033609906059643180e+01,5.026891630456964322e+01,5.018695300971159412e+01,5.009029809142186451e+01,4.997905621326140846e+01,4.985334757993039290e+01,4.971330770001211619e+01,4.955908711916386977e+01,4.939085112451749637e+01
