4.435581915337546889e+03,4.435581915337546889e+03,4.435581915337546889e+03,4.435581915337555074e+03,4.435581915339489569e+03,4.435581915686562752e+03,4.435581959807729618e+03,8.949170594042167068e+03
6.761736328230971594e+03,6.761736328231118023e+03,6.761736328329359822e+03,6.761736355759702747e+03,6.761742553571386452e+03,6.762836110290676515e+03,6.903249435193263707e+03,4.692651484241653634e+03
6.468710804354871470e+03,6.468710804355200708e+03,6.468710804534112867e+03,6.468710844103376076e+03,6.468717664109832185e+03,6.469612434681234845e+03,6.561257890300068539e+03,3.145989520938251189e+03
4.703113084402413733e+03,4.703113084403330504e+03,4.703113084788371452e+03,4.703113149137043365e+03,4.703121532536457380e+03,4.703950508355721468e+03,4.768848852208308017e+03,2.109231002495134362e+03
3.680929072628998256e+03,3.680929072633813576e+03,3.680929074168675470e+03,3.680929268168618819e+03,3.680948174552813725e+03,3.682335771755146652e+03,3.755745838840391116e+03,1.414270984684509585e+03
2.776491102324142503e+03,2.776491102357586897e+03,2.776491109651300576e+03,2.776491728552971381e+03,2.776531857155018770e+03,2.778461766205710774e+03,2.842987289942345342e+03,9.484253535527586791e+02
1.931787149973888063e+03,1.931787150196501216e+03,1.931787181826287906e+03,1.931788936012874956e+03,1.931863865635752063e+03,1.934251100357749237e+03,1.983718044047936246e+03,6.361596886470249501e+02
1.165252355637212304e+03,1.165252356639445225e+03,1.165252455665794969e+03,1.165256331127154453e+03,1.165374712886439511e+03,1.168118762081950536e+03,1.209484573351517611e+03,4.268417537720621340e+02
8.289520099873309391e+02,8.289520155844624014e+02,8.289523948101672204e+02,8.289626170854164684e+02,8.291768384978040558e+02,8.325170193922789394e+02,8.596563401579809351e+02,2.865317460305934674e+02
4.531093234986295784e+02,4.531093340928840689e+02,4.531098699207839786e+02,4.531208325264648238e+02,4.532968914210468938e+02,4.553904289688165363e+02,4.663272022562708230e+02,1.924791351820711611e+02
2.946249533114070687e+02,2.946249730623841856e+02,2.946257522344037625e+02,2.946382584435489775e+02,2.947938690286112546e+02,2.961309623452053188e+02,2.968005208915285493e+02,1.294337847483170094e+02
