1.036341600136766210e+05,1.036341600136766210e+05,1.036341600136766210e+05,1.036341600136766210e+05,1.036341600136766210e+05,1.036341600136766210e+05,1.036341600136766210e+05,1.036341600136766210e+05,1.036341600136766210e+05,1.036341600136766210e+05
4.908994245302178751e+04,4.908994245302178751e+04,4.908994245302178751e+04,4.908994245302178751e+04,4.908994245302178751e+04,4.908994245302178751e+04,4.908994245302178751e+04,4.908994245302178751e+04,4.908994245302178751e+04,8.848963786300000720e+02
5.172033110512131680e+04,5.172033110512131680e+04,5.172033110512131680e+04,5.172033110512131680e+04,5.172033110512131680e+04,5.172033110512131680e+04,5.172033110512131680e+04,5.172033110512131680e+04,5.172033110512131680e+04,8.848963786300000720e+02
3.678685257775143691e+04,3.678685257775143691e+04,3.678685257775143691e+04,3.678685257775143691e+04,3.678685257775143691e+04,3.678685257775143691e+04,3.678685257775143691e+04,3.678685257775143691e+04,3.678685257775143691e+04,8.848963786300000720e+02
2.536674517522439055e+04,2.536674517522439055e+04,2.536674517522439055e+04,2.536674517522439055e+04,2.536674517522439055e+04,2.536674517522439055e+04,2.536674517522439055e+04,2.536674517522439055e+04,2.536674517522439055e+04,8.848963786300000720e+02
1.734422078897023675e+04,1.734422078897023675e+04,1.734422078897023675e+04,1.734422078897023675e+04,1.734422078897023675e+04,1.734422078897023675e+04,1.734422078897023675e+04,1.734422078897023675e+04,1.734422078897023675e+04,8.848963786300000720e+02
1.196498661713049660e+04,1.196498661713049660e+04,1.196498661713049660e+04,1.196498661713049660e+04,1.196498661713049660e+04,1.196498661713049660e+04,1.196498661713049660e+04,1.196498661713049660e+04,1.196498661713049660e+04,8.848963786300000720e+02
8.356832004056237565e+03,8.356832004056237565e+03,8.356832004056237565e+03,8.356832004056237565e+03,8.356832004056237565e+03,8.356832004056237565e+03,8.356832004056237565e+03,8.356832004056237565e+03,8.356832004056237565e+03,8.848963786300000720e+02
5.934818665860535475e+03,5.934818665860535475e+03,5.934818665860535475e+03,5.934818665860535475e+03,5.934818665860535475e+03,5.934818665860535475e+03,5.934818665860535475e+03,5.934818665860535475e+03,5.934818665860535475e+03,8.848963786300000720e+02
4.306606159790596394e+03,4.306606159790596394e+03,4.306606159790596394e+03,4.306606159790596394e+03,4.306606159790596394e+03,4.306606159790596394e+03,4.306606159790596394e+03,4.306606159790596394e+03,4.306606159790596394e+03,8.848963786300000720e+02
3.209175824596392431e+03,3.209175824596392431e+03,3.209175824596392431e+03,3.209175824596392431e+03,3.209175824596392431e+03,3.209175824596392431e+03,3.209175824596392431e+03,3.209175824596392431e+03,3.209175824596392431e+03,8.848963786300000720e+02
2.466625112520331641e+03,2.466625112520331641e+03,2.466625112520331641e+03,2.466625112520331641e+03,2.466625112520331641e+03,2.466625112520331641e+03,2.466625112520331641e+03,2.466625112520331641e+03,2.466625112520331641e+03,8.848963786300000720e+02
1.961901725503247917e+03,1.961901725503247917e+03,1.961901725503247917e+03,1.961901725503247917e+03,1.961901725503247917e+03,1.961901725503247917e+03,1.961901725503247917e+03,1.961901725503247917e+03,1.961901725503247917e+03,8.848963786300000720e+02
1.617528069969247099e+03,1.617528069969247099e+03,1.617528069969247099e+03,1.617528069969247099e+03,1.617528069969247099e+03,1.617528069969247099e+03,1.617528069969247099e+03,1.617528069969247099e+03,1.617528069969247099e+03,8.848963786300000720e+02
1.382192905311436107e+03,1.382192905311436107e+03,1.382192905311436107e+03,1.382192905311436107e+03,1.382192905311436107e+03,1.382192905311436107e+03,1.382192905311436107e+03,1.382192905311436107e+03,1.382192905311436107e+03,8.848963786300000720e+02
1.221545715093110630e+03,1.221545715093110630e+03,1.221545715093110630e+03,1.221545715093110630e+03,1.221545715093110630e+03,1.221545715093110630e+03,1.221545715093110630e+03,1.221545715093110630e+03,1.221545715093110630e+03,8.848963786300000720e+02
1.112204500917104951e+03,1.112204500917104951e+03,1.112204500917104951e+03,1.112204500917104951e+03,1.112204500917104951e+03,1.112204500917104951e+03,1.112204500917104951e+03,1.112204500917104951e+03,1.112204500917104951e+03,8.848963786300000720e+02
1.038047999876277345e+03,1.038047999876277345e+03,1.038047999876277345e+03,1.038047999876277345e+03,1.038047999876277345e+03,1.038047999876277345e+03,1.038047999876277345e+03,1.038047999876277345e+03,1.038047999876277345e+03,8.848963786300000720e+02
9.879182112105463602e+02,9.879182112105463602e+02,9.879182112105463602e+02,9.879182112105463602e+02,9.879182112105463602e+02,9.879182112105463602e+02,9.879182112105463602e+02,9.879182112105463602e+02,9.879182112105463602e+02,8.848963786300000720e+02
9.541179910797966386e+02,9.541179910797966386e+02,9.541179910797966386e+02,9.541179910797966386e+02,9.541179910797966386e+02,9.541179910797966386e+02,9.541179910797966386e+02,9.541179910797966386e+02,9.541179910797966386e+02,8.848963786300000720e+02
9.313708674260029738e+02,9.313708674260029738e+02,9.313708674260029738e+02,9.313708674260029738e+02,9.313708674260029738e+02,9.313708674260029738e+02,9.313708674260029738e+02,9.313708674260029738e+02,9.313708674260029738e+02,8.848963786300000720e+02
9.160823012210580600e+02,9.160823012210580600e+02,9.160823012210580600e+02,9.160823012210580600e+02,9.160823012210580600e+02,9.160823012210580600e+02,9.160823012210580600e+02,9.160823012210580600e+02,9.160823012210580600e+02,8.848963786300000720e+02
9.058157836499530049e+02,9.058157836499530049e+02,9.058157836499530049e+02,9.058157836499530049e+02,9.058157836499530049e+02,9.058157836499530049e+02,9.058157836499530049e+02,9.058157836499530049e+02,9.058157836499530049e+02,8.848963786300000720e+02
8.989257343760517642e+02,8.989257343760517642e+02,8.989257343760517642e+02,8.989257343760517642e+02,8.989257343760517642e+02,8.989257343760517642e+02,8.989257343760517642e+02,8.989257343760517642e+02,8.989257343760517642e+02,8.848963786300000720e+02
8.943035228259370797e+02,8.943035228259370797e+02,8.943035228259370797e+02,8.943035228259370797e+02,8.943035228259370797e+02,8.943035228259370797e+02,8.943035228259370797e+02,8.943035228259370797e+02,8.943035228259370797e+02,8.848963786300000720e+02
8.912035149347514107e+02,8.912035149347514107e+02,8.912035149347514107e+02,8.912035149347514107e+02,8.912035149347514107e+02,8.912035149347514107e+02,8.912035149347514107e+02,8.912035149347514107e+02,8.912035149347514107e+02,8.848963786300000720e+02
