6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02
4.490401812020310217e+02,4.572095880713399083e+02,4.528334703837352322e+02
2.921067061856464306e+02,2.952189787247108370e+02,2.848724092461699229e+02
1.911409348529943202e+02,1.922787413807852488e+02,1.853313350614556043e+02
1.259579847176018177e+02,1.263273269802968599e+02,1.225385226023099818e+02
8.345864589199369732e+01,8.354051391771916713e+01,8.163230806238067316e+01
5.551203413405367115e+01,5.549755536823941071e+01,5.456939278707424990e+01
3.702049012758543256e+01,3.698290396300579630e+01,3.653638908277174124e+01
2.473234135834732328e+01,2.469702022990459511e+01,2.448105903941375061e+01
1.654258110560327566e+01,1.651608380107505170e+01,1.640997143366921307e+01
1.107361973673053690e+01,1.105581038219465384e+01,1.100274042334911506e+01
7.417008315244086880e+00,7.405909588030269219e+00,7.379070306301168003e+00
4.970407334244105080e+00,4.963917158576733435e+00,4.950327569145438034e+00
3.332816831568062632e+00,3.329221420840791090e+00,3.322377248472868860e+00
2.236500801275966399e+00,2.234586491737243996e+00,2.231155675705405628e+00
1.502417139188010786e+00,1.501419695330906023e+00,1.499696162908950692e+00
1.010780673500474958e+00,1.010262996382438327e+00,1.009386788946921465e+00
6.814502645221136579e-01,6.811786462369179285e-01,6.807234311017721362e-01
4.608032126349248525e-01,4.606576555925670502e-01,4.604140756768507758e-01
3.129858193146427547e-01,3.128928039137027772e-01,3.127363955947907170e-01
2.139802002132400183e-01,2.138912354103936486e-01,2.137451210971115512e-01
