1.920000000000000000e+03,1.920000000000000000e+03,1.500000000000000000e+03
1.334844356382587875e+03,1.329826733316467653e+03,1.132083675959338052e+03
7.921876754030319034e+02,7.894140415165744571e+02,7.121810231154247504e+02
4.972609705657432073e+02,4.955942088086576973e+02,4.633283376536389824e+02
3.213860988940650145e+02,3.203406766622888426e+02,3.063463065057749759e+02
2.109565342169302937e+02,2.102894543115045281e+02,2.040807701559516829e+02
1.396514306947487398e+02,1.392255536723636453e+02,1.364234819676856318e+02
9.289663449379430915e+01,9.262779750991842320e+01,9.134097270692934956e+01
6.197251510387042117e+01,6.180605915335268463e+01,6.120264759853437653e+01
4.141529205565904448e+01,4.131466146430489061e+01,4.102492858417303268e+01
2.770825735965767223e+01,2.764903596803545227e+01,2.750685105837278854e+01
1.855224203145800388e+01,1.851844666807457074e+01,1.844767576575291912e+01
1.242983325330021493e+01,1.241119939425528962e+01,1.237581892286359420e+01
8.333535688523191709e+00,8.323596954897512390e+00,8.305943121182172817e+00
5.591855732589464445e+00,5.586684527436852399e+00,5.577889189263514069e+00
3.756303964033850917e+00,3.753643425764991104e+00,3.749240407272376618e+00
2.527075954382192791e+00,2.525702285659833901e+00,2.523466972367303551e+00
1.703691837242428564e+00,1.702970473704910281e+00,1.701808577754430285e+00
1.152047613799156878e+00,1.151658425064861824e+00,1.151035189192126884e+00
7.824908749556629406e-01,7.822415390463709484e-01,7.818409889869768481e-01
5.349652246769170949e-01,5.347334465579735019e-01,5.343628027427789196e-01
