2.596124150964337168e+05,2.596124150964337168e+05,2.596124150964337168e+05,2.596124150964337168e+05,2.596124150964337168e+05,2.596124150964337168e+05,2.596124150964337168e+05,2.596124150964337168e+05,2.596124150964337168e+05,2.596124150964337168e+05
1.454991840482497646e+05,1.454991840482497646e+05,1.454991840482497646e+05,1.454991840482497646e+05,1.454991840482497646e+05,1.454991840482497646e+05,1.454991840482497646e+05,1.454991840482497646e+05,1.454991840482497646e+05,2.212240946575000180e+03
1.497898929747884395e+05,1.497898929747884395e+05,1.497898929747884395e+05,1.497898929747884395e+05,1.497898929747884395e+05,1.497898929747884395e+05,1.497898929747884395e+05,1.497898929747884395e+05,1.497898929747884395e+05,2.212240946575000180e+03
1.102703773663545726e+05,1.102703773663545726e+05,1.102703773663545726e+05,1.102703773663545726e+05,1.102703773663545726e+05,1.102703773663545726e+05,1.102703773663545726e+05,1.102703773663545726e+05,1.102703773663545726e+05,2.212240946575000180e+03
7.586614447092550108e+04,7.586614447092550108e+04,7.586614447092550108e+04,7.586614447092550108e+04,7.586614447092550108e+04,7.586614447092550108e+04,7.586614447092550108e+04,7.586614447092550108e+04,7.586614447092550108e+04,2.212240946575000180e+03
5.158571675889667677e+04,5.158571675889667677e+04,5.158571675889667677e+04,5.158571675889667677e+04,5.158571675889667677e+04,5.158571675889667677e+04,5.158571675889667677e+04,5.158571675889667677e+04,5.158571675889667677e+04,2.212240946575000180e+03
3.531005756225459481e+04,3.531005756225459481e+04,3.531005756225459481e+04,3.531005756225459481e+04,3.531005756225459481e+04,3.531005756225459481e+04,3.531005756225459481e+04,3.531005756225459481e+04,3.531005756225459481e+04,2.212240946575000180e+03
2.440001062610052759e+04,2.440001062610052759e+04,2.440001062610052759e+04,2.440001062610052759e+04,2.440001062610052759e+04,2.440001062610052759e+04,2.440001062610052759e+04,2.440001062610052759e+04,2.440001062610052759e+04,2.212240946575000180e+03
1.708641606966004110e+04,1.708641606966004110e+04,1.708641606966004110e+04,1.708641606966004110e+04,1.708641606966004110e+04,1.708641606966004110e+04,1.708641606966004110e+04,1.708641606966004110e+04,1.708641606966004110e+04,2.212240946575000180e+03
1.218330475485636816e+04,1.218330475485636816e+04,1.218330475485636816e+04,1.218330475485636816e+04,1.218330475485636816e+04,1.218330475485636816e+04,1.218330475485636816e+04,1.218330475485636816e+04,1.218330475485636816e+04,2.212240946575000180e+03
8.895748096747827731e+03,8.895748096747827731e+03,8.895748096747827731e+03,8.895748096747827731e+03,8.895748096747827731e+03,8.895748096747827731e+03,8.895748096747827731e+03,8.895748096747827731e+03,8.895748096747827731e+03,2.212240946575000180e+03
6.691118009562430416e+03,6.691118009562430416e+03,6.691118009562430416e+03,6.691118009562430416e+03,6.691118009562430416e+03,6.691118009562430416e+03,6.691118009562430416e+03,6.691118009562430416e+03,6.691118009562430416e+03,2.212240946575000180e+03
5.212717720636907870e+03,5.212717720636907870e+03,5.212717720636907870e+03,5.212717720636907870e+03,5.212717720636907870e+03,5.212717720636907870e+03,5.212717720636907870e+03,5.212717720636907870e+03,5.212717720636907870e+03,2.212240946575000180e+03
4.221677264131452830e+03,4.221677264131452830e+03,4.221677264131452830e+03,4.221677264131452830e+03,4.221677264131452830e+03,4.221677264131452830e+03,4.221677264131452830e+03,4.221677264131452830e+03,4.221677264131452830e+03,2.212240946575000180e+03
3.557840823712715974e+03,3.557840823712715974e+03,3.557840823712715974e+03,3.557840823712715974e+03,3.557840823712715974e+03,3.557840823712715974e+03,3.557840823712715974e+03,3.557840823712715974e+03,3.557840823712715974e+03,2.212240946575000180e+03
3.113599424289921899e+03,3.113599424289921899e+03,3.113599424289921899e+03,3.113599424289921899e+03,3.113599424289921899e+03,3.113599424289921899e+03,3.113599424289921899e+03,3.113599424289921899e+03,3.113599424289921899e+03,2.212240946575000180e+03
