2.596108337801039161e+05,2.596108337801039161e+05,2.596108337801039161e+05,2.596108337801039161e+05,2.596108337801039161e+05,2.596108337801039161e+05,2.596108337801039161e+05,2.596108337801039161e+05,2.596108337801039161e+05,2.596108337801039161e+05
1.065149375910521630e+05,1.065149375910521630e+05,1.065149375910521630e+05,1.065149375910521630e+05,1.065149375910521630e+05,1.065149375910521630e+05,1.065149375910521630e+05,1.065149375910521630e+05,1.065149375910521630e+05,1.744026423221683945e+05
1.390634911034004472e+05,1.390634911034004472e+05,1.390634911034004472e+05,1.390634911034004472e+05,1.390634911034004472e+05,1.390634911034004472e+05,1.390634911034004472e+05,1.390634911034004472e+05,1.390634911034004472e+05,1.176349187203610927e+05
1.182766484411193087e+05,1.182766484411193087e+05,1.182766484411193087e+05,1.182766484411193087e+05,1.182766484411193087e+05,1.182766484411193087e+05,1.182766484411193087e+05,1.182766484411193087e+05,1.182766484411193087e+05,7.958237562225881265e+04
9.888428505820072314e+04,9.888428505820072314e+04,9.888428505820072314e+04,9.888428505820072314e+04,9.888428505820072314e+04,9.888428505820072314e+04,9.888428505820072314e+04,9.888428505820072314e+04,9.888428505820072314e+04,5.407499318096599018e+04
7.368662386289889400e+04,7.368662386289889400e+04,7.368662386289889400e+04,7.368662386289889400e+04,7.368662386289889400e+04,7.368662386289889400e+04,7.368662386289889400e+04,7.368662386289889400e+04,7.368662386289889400e+04,3.697688340866978979e+04
5.187752251949749188e+04,5.187752251949749188e+04,5.187752251949749188e+04,5.187752251949749188e+04,5.187752251949749188e+04,5.187752251949749188e+04,5.187752251949749188e+04,5.187752251949749188e+04,5.187752251949749188e+04,2.551567767898188686e+04
3.580583609996978339e+04,3.580583609996978339e+04,3.580583609996978339e+04,3.580583609996978339e+04,3.580583609996978339e+04,3.580583609996978339e+04,3.580583609996978339e+04,3.580583609996978339e+04,3.580583609996978339e+04,1.783300172663354897e+04
2.477879543542356987e+04,2.477879543542356987e+04,2.477879543542356987e+04,2.477879543542356987e+04,2.477879543542356987e+04,2.477879543542356987e+04,2.477879543542356987e+04,2.477879543542356987e+04,2.477879543542356987e+04,1.268315002857846594e+04
1.735911482477456229e+04,1.735911482477456229e+04,1.735911482477456229e+04,1.735911482477456229e+04,1.735911482477456229e+04,1.735911482477456229e+04,1.735911482477456229e+04,1.735911482477456229e+04,1.735911482477456229e+04,9.231101201261499227e+03
1.238158286126239909e+04,1.238158286126239909e+04,1.238158286126239909e+04,1.238158286126239909e+04,1.238158286126239909e+04,1.238158286126239909e+04,1.238158286126239909e+04,1.238158286126239909e+04,1.238158286126239909e+04,6.917123672417096714e+03
9.038553899125767202e+03,9.038553899125767202e+03,9.038553899125767202e+03,9.038553899125767202e+03,9.038553899125767202e+03,9.038553899125767202e+03,9.038553899125767202e+03,9.038553899125767202e+03,9.038553899125767202e+03,5.366018148756695155e+03
6.787890771916208905e+03,6.787890771916208905e+03,6.787890771916208905e+03,6.787890771916208905e+03,6.787890771916208905e+03,6.787890771916208905e+03,6.787890771916208905e+03,6.787890771916208905e+03,6.787890771916208905e+03,4.326281022730519908e+03
5.269979136894062322e+03,5.269979136894062322e+03,5.269979136894062322e+03,5.269979136894062322e+03,5.269979136894062322e+03,5.269979136894062322e+03,5.269979136894062322e+03,5.269979136894062322e+03,5.269979136894062322e+03,3.629324384547685440e+03
4.247657396759635049e+03,4.247657396759635049e+03,4.247657396759635049e+03,4.247657396759635049e+03,4.247657396759635049e+03,4.247657396759635049e+03,4.247657396759635049e+03,4.247657396759635049e+03,4.247657396759635049e+03,3.162140378756126665e+03
3.562806037837270196e+03,3.562806037837270196e+03,3.562806037837270196e+03,3.562806037837270196e+03,3.562806037837270196e+03,3.562806037837270196e+03,3.562806037837270196e+03,3.562806037837270196e+03,3.562806037837270196e+03,2.848977574486812500e+03
3.107326646943613468e+03,3.107326646943613468e+03,3.107326646943613468e+03,3.107326646943613468e+03,3.107326646943613468e+03,3.107326646943613468e+03,3.107326646943613468e+03,3.107326646943613468e+03,3.107326646943613468e+03,2.639058269112358175e+03
2.806135037059681508e+03,2.806135037059681508e+03,2.806135037059681508e+03,2.806135037059681508e+03,2.806135037059681508e+03,2.806135037059681508e+03,2.806135037059681508e+03,2.806135037059681508e+03,2.806135037059681508e+03,2.498345150669983013e+03
2.607457347047200983e+03,2.607457347047200983e+03,2.607457347047200983e+03,2.607457347047200983e+03,2.607457347047200983e+03,2.607457347047200983e+03,2.607457347047200983e+03,2.607457347047200983e+03,2.607457347047200983e+03,2.404022326637872538e+03
2.476328576697821973e+03,2.476328576697821973e+03,2.476328576697821973e+03,2.476328576697821973e+03,2.476328576697821973e+03,2.476328576697821973e+03,2.476328576697821973e+03,2.476328576697821973e+03,2.476328576697821973e+03,2.340795846890456232e+03
2.389583887752113242e+03,2.389583887752113242e+03,2.389583887752113242e+03,2.389583887752113242e+03,2.389583887752113242e+03,2.389583887752113242e+03,2.389583887752113242e+03,2.389583887752113242e+03,2.389583887752113242e+03,2.298413870075497016e+03
2.332037780515847317e+03,2.332037780515847317e+03,2.332037780515847317e+03,2.332037780515847317e+03,2.332037780515847317e+03,2.332037780515847317e+03,2.332037780515847317e+03,2.332037780515847317e+03,2.332037780515847317e+03,2.270004381425811971e+03
2.293760785692958962e+03,2.293760785692958962e+03,2.293760785692958962e+03,2.293760785692958962e+03,2.293760785692958962e+03,2.293760785692958962e+03,2.293760785692958962e+03,2.293760785692958962e+03,2.293760785692958962e+03,2.250960931686306139e+03
